generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_count,feature_context_revenue_anomalies_excluded_from_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,extreme_sensitivity_direction_status
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,240,technical_kdj_bullish_not_extreme,technical,"K > D, J > K, and J < 100 on signal date; J = 3K - 2D evaluated at signal_date_close",feature__technical_kdj_bullish_not_extreme,feature_observed__technical_kdj_bullish_not_extreme,distinct_observed_mask,,1702,100.0,982,failure_associated_risk_feature_candidate,982.0,324.0,129.0,529.0,32.9939,13.1365,53.8697,3.3303,-1.3422,266.0,27.0876,344.0,35.0305,57.6968,480.0,480.0,266.0,55.4167,55.4167,587.0,587.0,324.0,55.1959,55.1959,878.0,878.0,529.0,60.2506,60.2506,-4.8339,-4.8339,-1.4949,2.2833,-0.7301,-0.7193,-1.1145,1.8343,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,250,technical_kdj_j_ge100,technical_risk,KDJ J >= 100 on signal date; J = 3K - 2D evaluated at signal_date_close,feature__technical_kdj_j_ge100,feature_observed__technical_kdj_j_ge100,distinct_observed_mask,,1702,100.0,155,mixed_or_low_discrimination_research_only,155.0,49.0,29.0,77.0,31.6129,18.7097,49.6774,2.1582,0.0,32.0,20.6452,42.0,27.0968,9.1069,480.0,480.0,32.0,6.6667,6.6667,587.0,587.0,49.0,8.3475,8.3475,878.0,878.0,77.0,8.7699,8.7699,-2.1032,-2.1032,-2.8759,-1.909,-1.9022,0.6229,-7.5569,-6.0994,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,260,technical_bb_width_not_extreme,technical,Bollinger Band width rank over 120 days <= 80% evaluated at signal_date_close,feature__technical_bb_width_not_extreme,feature_observed__technical_bb_width_not_extreme,distinct_observed_mask,,1702,100.0,943,mixed_or_low_discrimination_research_only,943.0,335.0,134.0,474.0,35.5249,14.21,50.2651,3.9989,-0.2829,274.0,29.0562,309.0,32.7678,55.4054,480.0,480.0,274.0,57.0833,57.0833,587.0,587.0,335.0,57.0698,57.0698,878.0,878.0,474.0,53.9863,53.9863,3.097,3.097,1.0361,-1.3213,-0.0615,0.34,0.8541,-0.4284,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,270,technical_close_above_ma20_ema23,technical,feature-date close is above both MA20 and EMA23 evaluated at signal_date_close,feature__technical_close_above_ma20_ema23,feature_observed__technical_close_above_ma20_ema23,distinct_observed_mask,,1622,95.2996,1231,positive_discriminator_single_feature_candidate,1231.0,440.0,160.0,631.0,35.7433,12.9976,51.2591,4.5701,-0.4902,354.0,28.7571,405.0,32.9001,75.894,480.0,460.0,354.0,73.75,76.9565,587.0,566.0,440.0,74.9574,77.7385,878.0,831.0,631.0,71.8679,75.9326,1.8821,1.0239,1.2545,-0.3273,0.5097,0.1327,0.555,-0.2961,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,280,technical_ema23_slope_positive,technical,EMA23 five-day slope is positive evaluated at signal_date_close,feature__technical_ema23_slope_positive,feature_observed__technical_ema23_slope_positive,distinct_observed_mask,,1559,91.5981,1119,positive_discriminator_single_feature_candidate,1119.0,413.0,139.0,567.0,36.908,12.4218,50.6702,4.9733,-0.3724,338.0,30.2055,366.0,32.7078,71.7768,480.0,454.0,338.0,70.4167,74.4493,587.0,554.0,413.0,70.3578,74.5487,878.0,790.0,567.0,64.5786,71.7722,5.8381,2.6771,2.4192,-0.9162,0.9129,0.2505,2.0034,-0.4884,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,290,technical_obv_above_ma20,technical,OBV is above its MA20 evaluated at signal_date_close,feature__technical_obv_above_ma20,feature_observed__technical_obv_above_ma20,distinct_observed_mask,,1702,100.0,1240,mixed_or_low_discrimination_research_only,1240.0,434.0,166.0,640.0,35.0,13.3871,51.6129,3.9453,-0.651,355.0,28.629,414.0,33.3871,72.8555,480.0,480.0,355.0,73.9583,73.9583,587.0,587.0,434.0,73.9353,73.9353,878.0,878.0,640.0,72.8929,72.8929,1.0654,1.0654,0.5112,0.0265,-0.1151,-0.0281,0.4269,0.1909,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,300,technical_ma20_above_ma60,technical,MA20 > MA60 on signal date evaluated at signal_date_close,feature__technical_ma20_above_ma60,feature_observed__technical_ma20_above_ma60,distinct_observed_mask,,1300,76.3807,707,positive_discriminator_single_feature_candidate,707.0,270.0,95.0,342.0,38.1895,13.4371,48.3734,5.4969,0.4175,225.0,31.8246,227.0,32.1075,54.3846,480.0,379.0,225.0,46.875,59.3668,587.0,464.0,270.0,45.9966,58.1897,878.0,651.0,342.0,38.9522,52.5346,7.9228,6.8322,3.7007,-3.213,1.4365,1.0404,3.6225,-1.0887,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,400,shape_range23_width_le10,price_shape,previous 23-day range width <= 10% evaluated at signal_date_close,feature__shape_range23_width_le10,feature_observed__shape_range23_width_le10,distinct_observed_mask,,1702,100.0,413,failure_associated_risk_feature_candidate,413.0,82.0,90.0,241.0,19.8547,21.7918,58.3535,0.0172,-1.5238,54.0,13.0751,119.0,28.8136,24.2656,480.0,480.0,54.0,11.25,11.25,587.0,587.0,82.0,13.9693,13.9693,878.0,878.0,241.0,27.4487,27.4487,-16.1987,-16.1987,-14.6341,6.7671,-4.0432,-0.9009,-15.127,-4.3826,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,410,shape_range23_width_le15,price_shape,previous 23-day range width <= 15% evaluated at signal_date_close,feature__shape_range23_width_le15,feature_observed__shape_range23_width_le15,distinct_observed_mask,,1702,100.0,818,failure_associated_risk_feature_candidate,818.0,211.0,152.0,455.0,25.7946,18.5819,55.6235,1.3517,-1.2873,154.0,18.8264,249.0,30.4401,48.0611,480.0,480.0,154.0,32.0833,32.0833,587.0,587.0,211.0,35.9455,35.9455,878.0,878.0,455.0,51.8223,51.8223,-19.739,-19.739,-8.6942,4.0371,-2.7087,-0.6644,-9.3757,-2.7561,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,420,shape_range23_width_le20,price_shape,previous 23-day range width <= 20% evaluated at signal_date_close,feature__shape_range23_width_le20,feature_observed__shape_range23_width_le20,distinct_observed_mask,,1702,100.0,1104,failure_associated_risk_feature_candidate,1104.0,324.0,173.0,607.0,29.3478,15.6703,54.9819,2.0645,-1.3314,250.0,22.6449,357.0,32.337,64.8649,480.0,480.0,250.0,52.0833,52.0833,587.0,587.0,324.0,55.1959,55.1959,878.0,878.0,607.0,69.1344,69.1344,-17.0511,-17.0511,-5.141,3.3955,-1.9959,-0.7085,-5.5572,-0.8592,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,430,shape_near_range23_high,price_shape,signal close is within -5% to +5% of the previous 23-day high evaluated at signal_date_close,feature__shape_near_range23_high,feature_observed__shape_near_range23_high,distinct_observed_mask,,1702,100.0,937,failure_associated_risk_feature_candidate,937.0,287.0,142.0,508.0,30.6297,15.1547,54.2156,2.6212,-1.1429,218.0,23.2657,300.0,32.0171,55.0529,480.0,480.0,218.0,45.4167,45.4167,587.0,587.0,287.0,48.8927,48.8927,878.0,878.0,508.0,57.8588,57.8588,-12.4421,-12.4421,-3.8591,2.6292,-1.4392,-0.52,-4.9364,-1.1791,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,440,position120_low_le40,price_position,signal close is at or below 40% of the previous 120-day range evaluated at signal_date_close,feature__position120_low_le40,feature_observed__position120_low_le40,distinct_observed_mask,,1702,100.0,501,failure_associated_risk_feature_candidate,501.0,136.0,84.0,281.0,27.1457,16.7665,56.0878,1.1997,-1.9231,106.0,21.1577,179.0,35.7285,29.436,480.0,480.0,106.0,22.0833,22.0833,587.0,587.0,136.0,23.1687,23.1687,878.0,878.0,281.0,32.0046,32.0046,-9.9213,-9.9213,-7.3431,4.5014,-2.8607,-1.3002,-7.0444,2.5323,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,450,position120_mid_40_75,price_position,signal close is above 40% and at or below 75% of the previous 120-day range evaluated at signal_date_close,feature__position120_mid_40_75,feature_observed__position120_mid_40_75,distinct_observed_mask,,1702,100.0,646,mixed_or_low_discrimination_research_only,646.0,221.0,91.0,334.0,34.2105,14.0867,51.7028,4.4993,-0.673,184.0,28.483,213.0,32.9721,37.9553,480.0,480.0,184.0,38.3333,38.3333,587.0,587.0,221.0,37.6491,37.6491,878.0,878.0,334.0,38.041,38.041,0.2923,0.2923,-0.2783,0.1164,0.4389,-0.0501,0.2809,-0.2241,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,460,position120_high_gt75,price_position,signal close is above 75% of the previous 120-day range evaluated at signal_date_close,feature__position120_high_gt75,feature_observed__position120_high_gt75,distinct_observed_mask,,1702,100.0,555,positive_discriminator_single_feature_candidate,555.0,230.0,62.0,263.0,41.4414,11.1712,47.3874,6.1319,0.9063,190.0,34.2342,173.0,31.1712,32.6087,480.0,480.0,190.0,39.5833,39.5833,587.0,587.0,230.0,39.1823,39.1823,878.0,878.0,263.0,29.9544,29.9544,9.6289,9.6289,6.9526,-4.199,2.0715,1.5292,6.0321,-2.025,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,470,momentum_return20_0_25,price_momentum,20-day close return is between 0% and 25% evaluated at signal_date_close,feature__momentum_return20_0_25,feature_observed__momentum_return20_0_25,distinct_observed_mask,,1702,100.0,1258,positive_discriminator_single_feature_candidate,1258.0,443.0,175.0,640.0,35.2146,13.911,50.8744,4.4189,-0.4179,362.0,28.7758,406.0,32.2734,73.913,480.0,480.0,362.0,75.4167,75.4167,587.0,587.0,443.0,75.4685,75.4685,878.0,878.0,640.0,72.8929,72.8929,2.5238,2.5238,0.7258,-0.712,0.3585,0.205,0.5737,-0.9228,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,480,volume_ratio_le1_5,volume,signal-day volume / previous 20-day average volume <= 1.5 evaluated at signal_date_close,feature__volume_ratio_le1_5,feature_observed__volume_ratio_le1_5,distinct_observed_mask,,1702,100.0,1315,positive_discriminator_single_feature_candidate,1315.0,464.0,182.0,669.0,35.2852,13.8403,50.8745,4.1199,-0.4231,384.0,29.2015,433.0,32.9278,77.262,480.0,480.0,384.0,80.0,80.0,587.0,587.0,464.0,79.046,79.046,878.0,878.0,669.0,76.1959,76.1959,3.8041,3.8041,0.7964,-0.7119,0.0595,0.1998,0.9994,-0.2684,,,,,,,,,,,,not_applicable
