stock_id,stock_name,theme,market_type,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
0053,元大電子,other,TWSE,140.3,30278.0,4.897196261682257,1.9251725390483143,4.080118694362023,-0.2071086324635374,0.061512624512993774,3.509969197853091,3.473707500553136,1.8945063196095608,1.1057037418600675,1.7392857142857179,98.81656804733736,-0.07122507122506727,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,32.13,241063.0,-0.3411910669975149,3.645161290322596,8.87834632328024,4.59111899645468,4.8597402534312115,3.539951339767655,4.716649067229861,0.6621814908484888,0.7308026398924496,0.3692857142857144,86.94267515923578,-1.2599877074369936,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,36.73,35740386.0,0.9620670698185618,0.7405375754251153,1.9711271515824302,-2.31610017524313,-2.0474789182665987,0.8871920235119735,1.396863957597172,1.173764130812721,0.441343287734339,0.25500000000000106,94.44444444444396,-0.13594344752584364,False,20.0,True,False,True,,,,,,,,,False,True,,,,,23.0,D_weak_or_insufficient,failed_breakout,靠近MA20；量能溫和；風險:failed_breakout
0057,富邦摩台,other,TWSE,190.7,14672.0,4.350205198358403,2.7201723673579314,3.980370774263897,-0.3068565525616629,-0.03823529558513172,3.2806639858103948,4.179186014750047,0.39995038783357023,0.8933519876656073,1.9964285714285748,96.33027522935774,-0.2093144950287784,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,23.1,244457.0,1.22699386503069,2.212389380530966,4.0072039621791955,-0.28002336464636457,-0.011402107669833406,1.957495641427398,2.70090030010004,0.872259014794795,0.6084005102834114,0.19714285714285726,85.14851485148532,-0.6451612903225712,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,23.3,46730970.0,3.5555555555555562,4.250559284116329,1.969365426695835,-2.317861900129725,-2.049240643153194,2.835705616241868,3.847713790352425,2.018547818938697,1.1823179329470195,0.46071428571428513,77.41935483870978,-1.4799154334038,False,20.0,True,True,True,,,,,,,,,False,True,,,,,5.0,C_too_hot,too_hot_or_overextended;failed_breakout,靠近MA20；風險:too_hot_or_overextended;failed_breakout
1102,亞泥,other,TWSE,36.8,4086374.0,2.364394993045882,-2.3872679045092937,-5.154639175257736,-9.441866502083297,-9.173245245106765,-2.029950083194687,-1.2324472881865445,0.40038939645063965,1.2393083087129146,0.7392857142857129,24.637681159420154,-6.598984771573613,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
4916,事欣科,AI server supply chain,TWSE,59.6,6301609.0,6.049822064056931,6.428571428571428,27.350427350427363,23.0632000236018,23.331821280578335,11.474796595903868,13.017919787617327,0.6759640735305109,2.8819003404244725,3.100000000000001,82.42424242424244,-4.64,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
2355,敬鵬,PCB/CCL,TWSE,31.6,1011427.0,0.0,-1.0954616588419341,1.4446227929374,-2.84260453388816,-2.573983276911629,-1.1959665442038636,-2.602005905523952,0.8067429273888532,1.9761256332297723,0.9499999999999993,29.166666666666803,-5.10510510510509,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
4906,正文,networking,TWSE,27.9,1920875.0,0.540540540540535,0.0,6.488549618320616,2.201322291495056,2.469943548471587,1.2244897959183598,5.379251996162537,0.40422705920292623,2.033090863981471,1.1107142857142862,45.16129032258061,-8.374384236453203,False,9.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
3450,聯鈞,optical communication/CPO,TWSE,262.5,10239101.0,10.294117647058831,-2.4163568773234223,3.960396039603964,-0.32683128722159616,-0.05821003024506499,1.3415693465881784,1.4525296850101954,0.6382729793920058,3.2111824203106702,12.928571428571429,50.0,-9.169550173010377,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
5439,高技,PCB/CCL,TPEX,320.0,1937000.0,1.748807631160565,-9.348441926345608,-9.6045197740113,-13.89174710083686,-13.623125843860329,-3.961584633853543,-2.257306419068128,0.2624607900923423,3.4466935297076904,14.678571428571429,18.367346938775512,-15.789473684210531,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,24.3,28000.0,-4.330708661417315,-6.358381502890165,-9.833024118738399,-14.120251445563959,-13.851630188587428,-5.539358600583089,-12.03810957952044,1.023765996343693,1.2124356626821318,0.5499999999999997,7.017543859649103,-9.833024118738399,False,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
1240,茂生農經,other,TPEX,59.7,7000.0,1.8771331058020424,1.5306122448979664,2.401372212692987,-1.885855114132573,-1.6172338571560418,1.84237461617196,2.7020796741058284,0.43478260869565216,0.6480628545821872,0.4499999999999993,85.7142857142858,-0.6655574043261225,False,20.0,True,False,True,,,,,,,,,False,True,,,,,15.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
1259,安心,other,TPEX,62.0,5000.0,1.4729950900163713,1.6393442622950838,-1.7432646592710044,-6.030491986096564,-5.761870729120034,0.03226847370119135,0.21206165304643587,1.0101010101010102,1.5443147464606235,0.9642857142857147,47.058823529411825,-2.821316614420055,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1264,德麥,other,TPEX,281.5,31000.0,-0.3539823008849585,-0.17730496453900457,-2.931034482758621,-7.218261809584181,-6.94964055260765,-1.193401193401189,-2.140906665368836,1.834319526627219,0.4125272620992015,1.6428571428571428,14.285714285714285,-3.098106712564541,False,20.0,True,True,False,,,,,,,,,False,True,,,,,20.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
1268,漢來美食,other,TPEX,159.0,13000.0,0.0,0.6329113924050667,0.6329113924050667,-3.6543159344204934,-3.3856946774439622,0.06293266205159576,-0.015343557340896652,0.6004618937644342,0.38101096068525714,1.2857142857142858,57.14285714285714,-0.9345794392523366,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1294,漢田生技,other,TPEX,79.0,32000.0,0.6369426751592355,0.6369426751592355,5.898123324396787,1.6108959975712267,1.8795172545477579,1.1588449964786474,3.5149212172830735,1.1829944547134936,0.8363306396347235,1.442857142857145,86.20689655172417,-1.0025062656641603,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1295,生合,other,TPEX,87.3,54000.0,-2.3489932885906173,-2.5669642857142794,-6.631016042780747,-10.918243369606307,-10.649622112629775,-3.5785288270377857,-6.381901787859034,0.5375808860129417,1.1674636007297101,2.414285714285716,9.917355371900843,-11.099796334012224,False,16.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,15.7,65000.0,-2.786377708978327,-1.8750000000000044,0.0,-4.28722732682556,-4.018606069849029,-1.613661287795709,-1.8001225934775267,0.974512743628186,1.0201061910123639,0.19642857142857142,7.14285714285698,-3.975535168195732,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1565,精華,other,TPEX,116.5,183000.0,0.0,-2.9166666666666674,-8.267716535433067,-12.554943862258627,-12.286322605282095,-3.4196891191709877,-5.835377608218584,1.202365308804205,1.5657716213939588,2.2857142857142856,11.76470588235294,-11.406844106463875,False,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
2375,凱美,passive components,TWSE,91.2,2333512.0,-3.4920634920634908,-1.724137931034475,-5.590062111801231,-7.118918673701103,-9.184373722990491,-2.8340080971659853,4.294127737434961,0.2783254355691649,1.9023502507382897,3.7357142857142844,11.711711711711692,-9.702970297029701,False,4.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2492,華新科,passive components,TWSE,117.0,5412413.0,-2.904564315352698,1.7391304347825987,-1.2658227848101222,-2.7946793467099935,-4.860134395999383,-1.577287066246058,3.5230577702902943,0.5207607759391973,2.6484013774811492,4.5,24.242424242424242,-9.652509652509655,False,2.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
3357,臺慶科,passive components,TPEX,149.0,979000.0,-3.5598705501618144,-3.5598705501618144,-1.3245033112582738,-2.853359873158145,-4.918814922447535,-3.948428686543115,-5.189868423899291,0.3911618986734857,2.7976651949142934,5.285714285714286,0.0,-11.834319526627224,False,6.0,True,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
6173,信昌電,passive components,TPEX,66.3,7064000.0,-1.9230769230769162,1.6871165644171793,3.5937499999999956,2.064893438100124,-0.0005616111892647879,-0.6815968841285325,-6.2773004469851905,0.3673723050999951,2.758926642174693,2.978571428571429,27.027027027027007,-10.88709677419356,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
8042,金山電,passive components,TPEX,55.0,6787000.0,-4.513888888888895,-1.7857142857142905,29.41176470588236,27.882908143982487,25.8174530946931,2.197240674501777,4.031110976606245,0.38184774475219563,5.433300306289849,3.964285714285714,61.77777777777778,-13.52201257861635,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
0050,元大台灣50,other,TWSE,65.15,61058197.0,2.7602523659306044,3.742038216560517,5.934959349593516,0.9441995332926778,0.22881427027732215,3.0691346305964373,4.077472618758549,0.765520567398383,0.7988932642196152,0.7428571428571418,94.73684210526345,-0.3060443764345666,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,91.55,88882.0,0.9928295642581242,0.9371554575523744,2.2905027932960786,-2.7002570230047596,-3.415642286020115,1.4095427985932218,1.5159193150807937,1.3968645120631655,0.7733093234168535,0.9821428571428571,96.96969696969671,-0.10911074740862503,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0052,富邦科技,other,TWSE,37.45,29671784.0,3.424468378900869,3.8834951456310884,5.910633484162897,0.9198736678620589,0.20448840484670328,3.183677967736176,-65.48377553117658,0.7502749825112617,0.9787671065229885,0.47142857142857003,99.55357142857152,-0.026695141484245344,False,5.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,139.9,19013.0,3.057090239410676,3.976217019695283,4.951237809452369,-0.03952200684846918,-0.7549072698638248,2.964175973798966,3.098785438825735,1.2010739102969046,1.068616682663449,1.8178571428571462,94.08284023668641,-0.35612535612535856,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0055,元大MSCI金融,other,TWSE,32.03,191884.0,-1.263871763255231,3.089797232056646,8.686800135731264,3.696040319430426,2.9806550564150704,2.793690527768411,4.279258747997772,0.520593651049454,0.7389527766596345,0.37214285714285744,83.27868852459022,-1.5673017824216262,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,36.69,32868998.0,-0.08169934640522847,1.1300992282249123,1.9166666666666554,-3.074093149634183,-3.7894784126495384,0.6819148498278027,1.2545742561141937,1.0645315974779301,0.44248409904522107,0.2557142857142866,89.9999999999996,-0.2446982055465008,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0057,富邦摩台,other,TWSE,190.95,15023.0,2.882543103448265,4.031599019340759,5.264608599779486,0.2738487834786474,-0.44153647953670827,3.1493085566119294,4.20606114186266,0.4074464824754347,0.8407478600153009,2.0714285714285734,98.62385321100913,-0.07849293563579884,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,23.2,1179400.0,1.0452961672473782,2.791315906070002,3.479036574487049,-1.5117232418137894,-2.227108504829145,2.222907624859549,3.0662200463797973,3.8030059676302734,0.5856411370566875,0.2471428571428572,95.04950495049499,-0.21505376344086446,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,23.6,27542110.0,4.424778761061954,3.2822757111597323,3.5087719298245723,-1.481987886476266,-2.1973731494916215,3.9762088335719703,5.2007506697632655,1.2128956192461149,1.20835230936132,0.46071428571428513,96.77419354838727,-0.21141649048624922,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1102,亞泥,other,TWSE,37.1,24695929.0,2.203856749311317,-3.1331592689294974,-4.871794871794865,-9.862554688095702,-10.577939951111059,-0.9808500700607237,-0.424871773537705,2.213231585328828,1.2508983937966929,0.8357142857142844,33.33333333333333,-5.8375634517766395,False,20.0,True,True,False,,,,,,,,,False,True,,,,,20.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
4916,事欣科,AI server supply chain,TWSE,58.1,8591414.0,2.831858407079646,0.0,23.354564755838638,18.3638049395378,17.648419676522444,7.562714060909004,10.103982883663098,0.8890804782873463,3.0013359679760043,3.164285714285715,73.33333333333334,-7.040000000000002,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2355,敬鵬,PCB/CCL,TWSE,31.05,1409455.0,-4.900459418070435,-5.623100303951356,-0.9569377990430672,-5.947697615343905,-6.663082878359261,-2.8701024477985504,-4.132047683885853,1.1055771224277695,2.0125984907669885,0.9642857142857135,10.000000000000014,-6.756756756756744,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
4906,正文,networking,TWSE,27.25,2771320.0,-4.385964912280704,-7.312925170068018,5.009633911368017,0.01887409506717841,-0.6965111679481772,-1.3663921817030134,2.7363690516584827,0.5721908893324158,2.1011007239238455,1.1214285714285719,31.182795698924725,-10.509031198686369,False,8.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
3450,聯鈞,optical communication/CPO,TWSE,269.0,13788414.0,10.020449897750506,3.262955854126681,8.906882591093112,3.9161227747922736,3.200737511776918,3.4118212397885594,3.9747337531748084,0.846109270792452,3.195111382349692,12.25,62.264150943396224,-6.92041522491349,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
5439,高技,PCB/CCL,TPEX,319.0,1458000.0,0.15698587127157548,-6.038291605301915,-14.477211796246648,-19.467971612547487,-20.183356875562843,-3.479576399394857,-2.503281727311757,0.2219346982266535,3.164916320964521,13.428571428571429,17.006802721088434,-16.052631578947373,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,24.45,30000.0,-3.5502958579881727,-5.780346820809246,-6.857142857142861,-11.847902673443699,-12.563287936459055,-4.622586307782339,-11.252268602540838,1.0849909584086799,1.1314030084930642,0.5678571428571425,15.68627450980386,-8.082706766917303,False,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
1240,茂生農經,other,TPEX,59.5,18000.0,1.1904761904761862,1.1904761904761862,2.2336769759450092,-2.757082840355829,-3.4724681033711846,1.3887705546562046,2.3006469871169832,1.0909090909090908,0.6529554189133938,0.44285714285714206,78.57142857142856,-0.9983361064891838,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1259,安心,other,TPEX,61.8,8000.0,1.1456628477904962,-1.904761904761909,-2.5236593059936974,-7.514419122294536,-8.22980438530989,-0.1615508885298933,-0.10781244191140349,1.6,1.5396046717866998,0.8714285714285721,41.17647058823527,-3.1347962382445194,False,20.0,True,True,False,,,,,,,,,False,True,,,,,28.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
1264,德麥,other,TPEX,281.0,8000.0,-0.35460992907800915,-0.7067137809187329,-3.2702237521514577,-8.260983568452296,-8.976368831467651,-1.2041838797574145,-2.260869565217394,0.47337278106508873,0.4055930544918583,1.4285714285714286,9.523809523809524,-3.2702237521514577,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,158.5,11000.0,-0.3144654088050314,-0.3144654088050314,0.0,-4.990759816300838,-5.706145079316194,-0.25173064820642743,-0.3219255917324415,0.5352798053527981,0.38235696472595265,1.3214285714285714,42.857142857142854,-1.2461059190031154,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1294,漢田生技,other,TPEX,78.9,14000.0,0.2541296060991183,0.12690355329949554,5.481283422459904,0.49052360615906565,-0.22486165685629,0.766283524904221,3.298616793553344,0.521415270018622,0.8415213818718835,1.4857142857142875,84.4827586206898,-1.1278195488721665,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,85.6,162000.0,-4.994450610432855,-3.167420814479649,-8.54700854700855,-13.53776836330939,-14.253153626324744,-5.036609718216112,-8.025228593838985,1.6455053326561706,1.2158101532281849,2.3785714285714303,9.009009009009002,-10.553814002089867,False,17.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
1336,台翰,other,TPEX,15.85,83000.0,-1.2461059190031265,-2.4615384615384595,0.9554140127388644,-4.035345803561974,-4.7507310665773295,-0.7203257124960838,-0.841440145140615,1.2072727272727273,1.0419998186169162,0.20000000000000004,28.571428571428427,-3.0581039755351758,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1565,精華,other,TPEX,117.0,87000.0,0.42918454935623185,-1.6806722689075682,-7.874015748031493,-12.86477556433233,-13.580160827347687,-2.6014568158168605,-5.3087783618418705,0.5654858628534286,1.5747289797737387,2.142857142857143,14.705882352941178,-11.026615969581755,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0050,元大台灣50,other,TWSE,65.6,71868485.0,2.982731554160112,5.3815261044176665,6.320907617504035,1.2442993851800912,-0.28195581011916104,3.4618720921062884,4.676953517688176,0.8851218320604621,0.8038648483375556,0.7678571428571408,94.18604651162791,-0.37965072133636646,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,91.5,84303.0,1.1608623548922115,2.7512633352049454,2.1775544388609847,-2.8990537934629588,-4.425308988762211,1.2448132780082943,1.4251620862767878,1.2933835735392036,0.7741566858681502,0.9857142857142855,88.73239436619706,-0.43525571273123065,False,20.0,True,False,True,,,,,,,,,False,True,,,,,23.0,D_weak_or_insufficient,failed_breakout,靠近MA20；量能溫和；風險:failed_breakout
0052,富邦科技,other,TWSE,37.89,62432257.0,3.9221064179923104,6.283309957924277,7.003671279299639,1.9270630469756957,0.4008078516764435,4.040528852094405,-64.45304217788677,1.5247049044371592,0.997495983353837,0.49571428571428455,97.09090909090915,-0.21069265209375798,True,6.0,True,False,False,,,,,,,,,False,True,,,,,36.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0053,元大電子,other,TWSE,140.9,19740.0,2.7716994894237956,5.58261521168979,6.339622641509446,1.2630144091855025,-0.2632407861137498,3.3805968780380447,3.7410082536316835,1.2237231186961832,1.0540818290393317,1.8142857142857167,94.70899470899472,-0.35360678925034916,True,20.0,True,False,False,,,,,,,,,False,True,,,,,46.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0055,元大MSCI金融,other,TWSE,31.95,131457.0,-1.0223048327137607,2.7992277992278103,7.286769644056412,2.210161411732469,0.6839062164332166,2.181143661251106,3.9193364774759987,0.36041852932394897,0.7376837216263878,0.3750000000000005,79.6551724137931,-1.8131530424093434,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,36.73,30418269.0,0.519978106185004,1.8297754366509489,1.7169759069509682,-3.359632325372975,-4.885887520672227,0.7060113784358002,1.332244510595304,0.9736363218088228,0.43975694579457225,0.25642857142857217,94.44444444444396,-0.13594344752584364,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,191.1,43348.0,2.3567220139260936,5.144429160935338,5.376344086021501,0.2997358536975572,-1.226519341601695,2.959201540886003,4.1815452014885235,1.1351061183340534,0.8391694437036037,2.0392857142857173,100.0,0.0,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0061,元大寶滬深,other,TWSE,23.05,251752.0,-0.34587116299177323,3.1319910514541416,2.8099910793933924,-2.266617152930551,-3.7928723482298032,1.421217054604651,2.3416479447310623,0.7914125115744142,0.6128909400488737,0.2514285714285714,77.1428571428573,-1.0304851867754317,False,20.0,True,False,True,,,,,,,,,False,True,,,,,15.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
1101,台泥,other,TWSE,23.2,20538944.0,2.428256070640189,4.035874439461873,1.754385964912264,-3.3222222674116795,-4.848477462710932,2.1239132827115537,3.479036574487049,0.9082468200341054,1.2789757544205227,0.47142857142857075,68.74999999999996,-2.1097046413502074,False,20.0,True,False,True,,,,,,,,,False,True,,,,,15.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
1102,亞泥,other,TWSE,37.2,25961498.0,2.3383768913342484,1.3623978201634968,-4.370179948586106,-9.44678818091005,-10.9730433762093,-0.48819634855881144,-0.11411693629589381,2.131806314532073,1.256094399341463,0.8571428571428557,36.23188405797106,-5.58375634517766,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
4916,事欣科,AI server supply chain,TWSE,57.0,4005118.0,-5.000000000000004,2.333931777378817,22.844827586206897,17.768219353882955,16.241964158583702,4.500870840590343,8.060354551710681,0.40923125139653715,3.021092757199687,2.97857142857143,66.66666666666666,-8.799999999999997,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
4906,正文,networking,TWSE,26.85,2893641.0,-4.7872340425531785,-8.047945205479445,1.3207547169811429,-3.7558535153428005,-5.282108710642053,-2.8757460661964163,1.117375241495422,0.5882208073921574,2.087577159106806,1.110714285714286,14.28571428571432,-11.822660098522164,False,8.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
3450,聯鈞,optical communication/CPO,TWSE,270.0,13765833.0,3.4482758620689724,7.784431137724557,8.000000000000007,2.9233917676760637,1.3971365723768114,3.398755385351837,4.374731573317647,0.8263512355011785,3.190404952348918,12.0,64.15094339622641,-6.57439446366782,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
5439,高技,PCB/CCL,TPEX,317.0,5348000.0,-2.611367127496156,0.31645569620253333,-11.45251396648045,-16.529122198804394,-18.055377394103644,-3.486070939260155,-3.044316699469507,0.878615375769076,3.0687121330815677,13.571428571428571,18.26086956521739,-12.91208791208791,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
5464,霖宏,PCB/CCL,TPEX,24.3,26000.0,-2.409638554216864,-4.518664047151266,-8.47457627118644,-13.551184503510383,-15.077439698809634,-4.789891272406699,-11.554028477418976,0.948905109489051,1.0763852388860704,0.5785714285714282,10.204081632653065,-8.301886792452828,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1240,茂生農經,other,TPEX,59.7,12000.0,1.0152284263959421,2.051282051282066,3.826086956521735,-1.2505212758022086,-2.776776471101461,1.5392465345692719,2.5813734907049746,0.7843137254901961,0.5759329009033337,0.4214285714285708,85.7142857142858,-0.6655574043261225,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1259,安心,other,TPEX,62.2,7000.0,0.9740259740259827,0.4846526655896577,0.3225806451612856,-4.754027587162658,-6.28028278246191,0.46842190276208395,0.5228156085105073,1.3461538461538463,1.4660608118836977,0.9714285714285715,55.55555555555565,-2.507836990595602,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1264,德麥,other,TPEX,282.0,15000.0,0.0,-0.35335689045936647,-2.758620689655178,-7.835228921979121,-9.361484117278373,-0.7129654079746417,-1.8693881556351433,0.8670520231213873,0.42197941771546016,1.3928571428571428,19.047619047619047,-2.9259896729776247,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,159.5,35000.0,0.6309148264984188,-0.31250000000000444,0.3144654088050425,-4.762142823518901,-6.288398018818153,0.3618058832782767,0.2997673925770661,1.6470588235294117,0.4020255987530783,1.3214285714285714,71.42857142857143,-0.6230529595015577,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1294,漢田生技,other,TPEX,78.8,25000.0,-0.25316455696202667,0.5102040816326481,5.066666666666664,-0.00994156565727966,-1.536196760956532,0.39495477130844225,3.0899512154278996,0.9380863039399625,0.8462005297832399,1.5785714285714303,82.14285714285712,-1.253132832080206,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,85.0,85000.0,-5.345211581291753,-3.737259343148358,-8.405172413793105,-13.481780646117048,-15.008035841416302,-5.292479108635096,-8.48544487916849,0.8611955420466059,1.2135249780138075,2.3428571428571447,4.464285714285713,-11.180773249738774,False,18.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,16.05,91000.0,0.31250000000000444,-0.9259259259259189,2.5559105431310014,-2.520697689192942,-4.046952884492194,0.40663121676571823,0.4003503065181935,1.301859799713877,1.07186330774153,0.20714285714285716,53.84615384615389,-1.834862385321101,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1565,精華,other,TPEX,116.0,91000.0,-1.276595744680853,-0.42918454935622075,-11.111111111111116,-16.18771934343506,-17.713974538734313,-2.8475711892797406,-5.984339908756187,0.6078824315297261,1.3903803102169738,2.0714285714285716,9.090909090909092,-11.45038167938931,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
