surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260529,20260522,6214,精誠,other,TWSE,surge_5d,5,23.664122137404586,23.664122137404586,,3,130.0,2833110.0,6.557377049180335,3.585657370517925,7.438016528925617,-4.636549648490538,-3.5579973177123794,5.092966855295056,11.285458329160125,2.0202023803377838,1.9665851214711576,3.2857142857142856,92.3076923076923,-0.7633587786259555,True,14.0,True,False,False,3,False,False,tdcc_leading_price,,,,,False,True,10,,,,78.0,A_surge_watch,,TDCC領先股價；靠近MA20
20260527,20260522,6224,聚鼎,other,TWSE,surge_5d,3,20.817843866171003,20.817843866171003,,2,86.1,4767554.0,20.083682008368186,9.402795425667087,42.31404958677685,30.23948340936069,31.31803574013885,15.076182838813157,57.045143638850874,2.13341408368934,5.62053139396519,6.964285714285714,72.6315789473684,-10.777202072538861,False,0.0,False,False,False,2,False,True,tdcc_price_divergence,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;tdcc_price_divergence,風險:too_hot_or_overextended;tdcc_price_divergence
20260525,20260522,6239,力成,other,TWSE,surge_5d,1,24.437299035369776,24.437299035369776,,4,283.0,7198413.0,14.11290322580645,27.477477477477485,36.714975845410635,24.64040966799448,25.718961998772638,22.949929401542303,29.712386845422255,0.2858103697996118,5.1005325628501375,16.607142857142858,100.0,0.0,True,0.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260529,20260522,6241,鑫永洋,other,TPEx,surge_10d,5,8.190091001011112,40.546006066734066,,10,10.65,11000.0,-1.388888888888895,18.46496106785318,0.4716981132075526,-11.602868064208604,-10.524315733430445,5.896390573729748,-2.73794955158998,0.05542957923910305,4.02755677357516,0.5728571428571427,72.4137931034483,-6.986899563318771,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260605,20260522,6241,鑫永洋,other,TPEx,surge_5d,10,33.01435406698565,,,5,10.65,11000.0,-1.388888888888895,18.46496106785318,0.4716981132075526,-11.602868064208604,-10.524315733430445,5.896390573729748,-2.73794955158998,0.05542957923910305,4.02755677357516,0.5728571428571427,72.4137931034483,-6.986899563318771,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260527,20260522,6269,台郡,other,TWSE,surge_10d,3,27.388535031847148,27.388535031847148,,5,62.4,4292319.0,9.473684210526322,-1.2658227848101333,-5.882352941176472,-17.956919118592626,-16.878366787814468,0.7426541814659293,1.9191506737443742,1.037264209693137,3.435403542506527,2.992857142857145,48.7179487179487,-11.363636363636376,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260529,20260522,6269,台郡,other,TWSE,surge_10d,5,27.186009538950717,27.186009538950717,,3,62.4,4292319.0,9.473684210526322,-1.2658227848101333,-5.882352941176472,-17.956919118592626,-16.878366787814468,0.7426541814659293,1.9191506737443742,1.037264209693137,3.435403542506527,2.992857142857145,48.7179487179487,-11.363636363636376,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260525,20260522,6270,倍微,other,TPEx,surge_10d,1,5.64663023679417,30.601092896174876,,10,27.65,27000.0,6.9632495164409836,0.0,-3.1523642732049106,-15.226930450621065,-14.148378119842906,3.1139287712101282,7.713283989092323,0.0448318804483188,2.084185942236379,1.0071428571428578,57.731958762886556,-6.90235690235691,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260526,20260522,6270,倍微,other,TPEx,surge_10d,2,8.93854748603351,46.74115456238359,,10,27.65,27000.0,6.9632495164409836,0.0,-3.1523642732049106,-15.226930450621065,-14.148378119842906,3.1139287712101282,7.713283989092323,0.0448318804483188,2.084185942236379,1.0071428571428578,57.731958762886556,-6.90235690235691,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260527,20260522,6270,倍微,other,TPEx,surge_10d,3,11.152416356877314,57.62081784386617,,10,27.65,27000.0,6.9632495164409836,0.0,-3.1523642732049106,-15.226930450621065,-14.148378119842906,3.1139287712101282,7.713283989092323,0.0448318804483188,2.084185942236379,1.0071428571428578,57.731958762886556,-6.90235690235691,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260529,20260522,6270,倍微,other,TPEx,surge_10d,5,17.90235081374323,53.34538878842676,,8,27.65,27000.0,6.9632495164409836,0.0,-3.1523642732049106,-15.226930450621065,-14.148378119842906,3.1139287712101282,7.713283989092323,0.0448318804483188,2.084185942236379,1.0071428571428578,57.731958762886556,-6.90235690235691,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260605,20260522,6270,倍微,other,TPEx,surge_5d,10,30.061349693251515,,,3,27.65,27000.0,6.9632495164409836,0.0,-3.1523642732049106,-15.226930450621065,-14.148378119842906,3.1139287712101282,7.713283989092323,0.0448318804483188,2.084185942236379,1.0071428571428578,57.731958762886556,-6.90235690235691,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260525,20260522,6272,驊陞,other,TWSE,surge_10d,1,9.090909090909083,25.757575757575758,,7,33.65,519209.0,9.076175040518631,6.656101426307437,4.503105590062106,-7.571460587354049,-6.49290825657589,6.051055783170489,0.6529730764513797,1.3578267929992063,1.9837711771227104,1.1428571428571421,95.94594594594598,-0.4437869822485174,False,20.0,True,False,False,3,False,False,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,量能溫和
20260527,20260522,6272,驊陞,other,TWSE,surge_5d,3,21.345029239766067,21.345029239766067,,5,33.65,519209.0,9.076175040518631,6.656101426307437,4.503105590062106,-7.571460587354049,-6.49290825657589,6.051055783170489,0.6529730764513797,1.3578267929992063,1.9837711771227104,1.1428571428571421,95.94594594594598,-0.4437869822485174,False,20.0,True,False,False,3,False,False,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,量能溫和
20260529,20260522,6272,驊陞,other,TWSE,surge_5d,5,20.815138282387192,20.815138282387192,,3,33.65,519209.0,9.076175040518631,6.656101426307437,4.503105590062106,-7.571460587354049,-6.49290825657589,6.051055783170489,0.6529730764513797,1.3578267929992063,1.9837711771227104,1.1428571428571421,95.94594594594598,-0.4437869822485174,False,20.0,True,False,False,3,False,False,insufficient_price_context,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,量能溫和
20260525,20260522,6290,良維,other,TPEx,surge_5d,1,24.17218543046358,24.17218543046358,,5,278.0,277000.0,2.583025830258312,0.5424954792043302,-9.298531810766718,-21.373097988182874,-20.294545657404715,-0.5099758432495327,15.113871635610776,0.04192713457550668,3.327059010221693,13.892857142857142,35.22012578616352,-15.62974203338392,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260525,20260522,6291,沛亨,other,TPEx,surge_10d,1,34.456928838951306,34.456928838951306,,4,541.0,532000.0,16.972972972972975,15.598290598290587,18.77058177826565,6.6960156008494955,7.774567931627654,15.783841626538253,38.73868837315937,0.28705552258134137,5.554772680563115,39.25,100.0,0.0,True,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,18.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260526,20260522,6291,沛亨,other,TPEx,surge_5d,2,22.316865417376498,22.316865417376498,,3,541.0,532000.0,16.972972972972975,15.598290598290587,18.77058177826565,6.6960156008494955,7.774567931627654,15.783841626538253,38.73868837315937,0.28705552258134137,5.554772680563115,39.25,100.0,0.0,True,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,18.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260522,6292,迅德,other,TPEx,surge_10d,1,27.806563039723663,27.806563039723663,,4,54.2,54000.0,3.041825095057038,4.431599229287109,16.059957173447525,3.98539099603137,5.063943326809529,7.470381202597531,16.117891796120997,0.1532784558614817,3.357923760692553,2.767857142857143,65.16129032258065,-9.060402684563751,False,6.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260526,20260522,6292,迅德,other,TPEx,surge_10d,2,30.05272407732864,30.05272407732864,,3,54.2,54000.0,3.041825095057038,4.431599229287109,16.059957173447525,3.98539099603137,5.063943326809529,7.470381202597531,16.117891796120997,0.1532784558614817,3.357923760692553,2.767857142857143,65.16129032258065,-9.060402684563751,False,6.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260525,20260522,6405,悅城,other,TWSE,surge_10d,1,29.13043478260868,29.13043478260868,,3,62.8,963885.0,7.3504273504273465,-2.484472049689457,74.93036211699165,62.855795939575486,63.93434827035365,15.62715765247411,55.927995034140274,0.44517458502665536,6.815220708413289,5.050000000000002,86.58536585365853,-6.547619047619058,False,0.0,False,False,False,1,False,True,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260522,6409,旭隼,other,TWSE,surge_10d,1,2.3776223776223793,35.94405594405594,,10,677.0,1076942.0,-5.44692737430168,-17.539585870889162,-11.73402868318123,-23.808594860597385,-22.730042529819226,-9.29188718429691,-12.47764915741315,1.0588790586343333,2.8300285598443966,32.785714285714285,8.235294117647058,-18.727490996398554,False,2.0,False,False,False,3,True,True,tdcc_price_divergence,,,,,False,True,10,,,,13.0,D_weak_or_insufficient,tdcc_price_divergence,量能溫和；風險:tdcc_price_divergence
20260526,20260522,6409,旭隼,other,TWSE,surge_10d,2,9.051724137931028,39.6551724137931,,9,677.0,1076942.0,-5.44692737430168,-17.539585870889162,-11.73402868318123,-23.808594860597385,-22.730042529819226,-9.29188718429691,-12.47764915741315,1.0588790586343333,2.8300285598443966,32.785714285714285,8.235294117647058,-18.727490996398554,False,2.0,False,False,False,3,True,True,tdcc_price_divergence,,,,,False,True,10,,,,13.0,D_weak_or_insufficient,tdcc_price_divergence,量能溫和；風險:tdcc_price_divergence
20260527,20260522,6409,旭隼,other,TWSE,surge_10d,3,11.739745403111733,37.48231966053748,,8,677.0,1076942.0,-5.44692737430168,-17.539585870889162,-11.73402868318123,-23.808594860597385,-22.730042529819226,-9.29188718429691,-12.47764915741315,1.0588790586343333,2.8300285598443966,32.785714285714285,8.235294117647058,-18.727490996398554,False,2.0,False,False,False,3,True,True,tdcc_price_divergence,,,,,False,True,10,,,,13.0,D_weak_or_insufficient,tdcc_price_divergence,量能溫和；風險:tdcc_price_divergence
20260529,20260522,6409,旭隼,other,TWSE,surge_10d,5,30.888575458392097,37.09449929478139,,6,677.0,1076942.0,-5.44692737430168,-17.539585870889162,-11.73402868318123,-23.808594860597385,-22.730042529819226,-9.29188718429691,-12.47764915741315,1.0588790586343333,2.8300285598443966,32.785714285714285,8.235294117647058,-18.727490996398554,False,2.0,False,False,False,3,True,True,tdcc_price_divergence,,,,,False,True,10,,,,13.0,D_weak_or_insufficient,tdcc_price_divergence,量能溫和；風險:tdcc_price_divergence
20260525,20260522,6411,晶焱,other,TPEx,surge_5d,1,22.395833333333325,22.395833333333325,,4,94.9,96000.0,14.891041162227614,18.92230576441103,19.521410579345087,7.4468444019289315,8.52539673270709,15.05122143420017,18.602761982128357,0.12123508240197008,3.1719058340374784,4.935714285714286,78.96995708154509,-4.909819639278545,True,11.0,False,False,False,3,False,True,price_leading_tdcc,,,,,False,True,10,,,,48.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260526,20260522,6418,詠昇,other,TPEx,surge_10d,2,5.5276381909547645,26.63316582914572,,8,31.4,31000.0,4.666666666666663,-1.2578616352201366,-4.122137404580162,-16.196703581996317,-15.118151251218158,-3.688367456483399,0.29289357774135993,0.07958921694480103,4.671556035328725,1.5392857142857153,21.759259259259238,-21.204516938519458,False,0.0,False,False,False,2,False,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260527,20260522,6418,詠昇,other,TPEx,surge_10d,3,5.882352941176472,27.058823529411757,,7,31.4,31000.0,4.666666666666663,-1.2578616352201366,-4.122137404580162,-16.196703581996317,-15.118151251218158,-3.688367456483399,0.29289357774135993,0.07958921694480103,4.671556035328725,1.5392857142857153,21.759259259259238,-21.204516938519458,False,0.0,False,False,False,2,False,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260529,20260522,6418,詠昇,other,TPEx,surge_10d,5,27.91878172588831,27.91878172588831,,5,31.4,31000.0,4.666666666666663,-1.2578616352201366,-4.122137404580162,-16.196703581996317,-15.118151251218158,-3.688367456483399,0.29289357774135993,0.07958921694480103,4.671556035328725,1.5392857142857153,21.759259259259238,-21.204516938519458,False,0.0,False,False,False,2,False,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260525,20260522,6432,今展科,other,TPEx,surge_10d,1,27.845884413309975,27.845884413309975,,5,55.7,56000.0,9.001956947162437,26.01809954751131,41.730279898218846,29.65571372080269,30.73426605158085,21.695433690190068,41.73929639290033,0.021085925144965736,4.331927057860596,4.139285714285714,89.9543378995434,-3.799654576856637,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260526,20260522,6432,今展科,other,TPEx,surge_5d,2,23.102866779089393,23.102866779089393,,4,55.7,56000.0,9.001956947162437,26.01809954751131,41.730279898218846,29.65571372080269,30.73426605158085,21.695433690190068,41.73929639290033,0.021085925144965736,4.331927057860596,4.139285714285714,89.9543378995434,-3.799654576856637,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260522,6435,大中,other,TPEx,surge_5d,1,20.669291338582685,20.669291338582685,,2,231.0,231000.0,1.3157894736842035,9.738717339667469,31.25,19.175433822583845,20.253986153362003,6.097140888735786,28.864325947529345,0.19091698004049754,5.018423587293485,16.892857142857142,67.08860759493672,-10.116731517509725,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260522,6449,鈺邦,other,TWSE,surge_10d,1,35.78125000000001,35.78125000000001,,5,305.5,1167965.0,16.159695817490505,66.93989071038251,86.28048780487805,74.20592162746189,75.28447395824006,46.73390970220943,70.93299762204506,0.4753272821027628,5.41209112529875,20.321428571428573,93.27217125382263,-3.4755134281200584,True,0.0,False,False,False,3,False,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260526,20260522,6449,鈺邦,other,TWSE,surge_5d,2,23.4375,23.4375,,4,305.5,1167965.0,16.159695817490505,66.93989071038251,86.28048780487805,74.20592162746189,75.28447395824006,46.73390970220943,70.93299762204506,0.4753272821027628,5.41209112529875,20.321428571428573,93.27217125382263,-3.4755134281200584,True,0.0,False,False,False,3,False,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260522,6451,訊芯-KY,other,TWSE,surge_10d,1,13.368055555555557,31.25,,8,524.0,4693315.0,-9.185441941074524,18.82086167800454,17.35722284434491,5.282656666928755,6.361208997706914,11.217234426403477,43.277052430104575,0.9192127433075624,7.285870499779841,47.214285714285715,73.30316742081448,-10.120068610634647,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260527,20260522,6451,訊芯-KY,other,TWSE,surge_10d,3,20.26578073089702,25.581395348837212,,6,524.0,4693315.0,-9.185441941074524,18.82086167800454,17.35722284434491,5.282656666928755,6.361208997706914,11.217234426403477,43.277052430104575,0.9192127433075624,7.285870499779841,47.214285714285715,73.30316742081448,-10.120068610634647,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260529,20260522,6451,訊芯-KY,other,TWSE,surge_10d,5,32.63157894736841,32.63157894736841,,4,524.0,4693315.0,-9.185441941074524,18.82086167800454,17.35722284434491,5.282656666928755,6.361208997706914,11.217234426403477,43.277052430104575,0.9192127433075624,7.285870499779841,47.214285714285715,73.30316742081448,-10.120068610634647,False,0.0,False,False,False,2,False,False,price_leading_tdcc,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260525,20260522,6456,GIS-KY,other,TWSE,surge_10d,1,15.14745308310994,27.479892761394108,,8,76.1,22341219.0,14.09295352323836,16.18320610687023,0.26350461133068936,-11.811061566085467,-10.732509235307308,6.225572305974314,18.02109181141438,2.7932856128484325,5.178692076652047,4.842857142857146,70.96774193548384,-6.62576687116565,False,0.0,False,False,False,1,True,True,price_leading_tdcc,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260529,20260522,6456,GIS-KY,other,TWSE,surge_5d,5,24.31372549019608,24.31372549019608,,4,76.1,22341219.0,14.09295352323836,16.18320610687023,0.26350461133068936,-11.811061566085467,-10.732509235307308,6.225572305974314,18.02109181141438,2.7932856128484325,5.178692076652047,4.842857142857146,70.96774193548384,-6.62576687116565,False,0.0,False,False,False,1,True,True,price_leading_tdcc,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260529,20260522,6465,威潤,other,TPEx,surge_10d,5,25.260960334029225,27.13987473903967,,10,52.8,53000.0,16.55629139072847,10.575916230366488,3.7328094302554016,-8.341756747160755,-7.263204416382595,12.3105557032704,21.38405408947015,0.1307834669956817,4.738629104100089,2.960714285714286,90.65420560747664,-1.8587360594795488,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260525,20260522,6488,環球晶,other,TPEx,surge_10d,1,31.979695431472077,31.979695431472077,,5,717.0,727000.0,0.9859154929577452,-10.598503740648379,25.349650349650354,13.275084172234198,14.353636503012357,4.116750163363103,32.467044434841455,0.08054018423428663,6.507461436111937,64.35714285714286,58.0952380952381,-15.547703180212014,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,20.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260526,20260522,6488,環球晶,other,TPEx,surge_5d,2,20.09237875288683,20.09237875288683,,4,717.0,727000.0,0.9859154929577452,-10.598503740648379,25.349650349650354,13.275084172234198,14.353636503012357,4.116750163363103,32.467044434841455,0.08054018423428663,6.507461436111937,64.35714285714286,58.0952380952381,-15.547703180212014,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,20.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260525,20260522,6531,愛普*,other,TWSE,surge_5d,1,23.696682464454977,23.696682464454977,,5,963.0,8159956.0,-10.833333333333329,10.057142857142853,22.675159235668787,10.600593058252631,11.67914538903079,2.5340715502555344,46.052930916811995,1.2377302689373335,6.2691617018758885,103.92857142857143,57.49999999999999,-16.260869565217394,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260526,20260522,6531,愛普*,other,TWSE,surge_5d,2,20.833333333333325,20.833333333333325,,4,963.0,8159956.0,-10.833333333333329,10.057142857142853,22.675159235668787,10.600593058252631,11.67914538903079,2.5340715502555344,46.052930916811995,1.2377302689373335,6.2691617018758885,103.92857142857143,57.49999999999999,-16.260869565217394,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260527,20260522,6531,愛普*,other,TWSE,surge_5d,3,20.833333333333325,20.833333333333325,,3,963.0,8159956.0,-10.833333333333329,10.057142857142853,22.675159235668787,10.600593058252631,11.67914538903079,2.5340715502555344,46.052930916811995,1.2377302689373335,6.2691617018758885,103.92857142857143,57.49999999999999,-16.260869565217394,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260525,20260522,6548,長科*,other,TPEx,surge_10d,1,36.612021857923494,78.68852459016394,,8,51.9,52000.0,5.810397553516822,-1.3307984790874583,-6.486486486486487,-18.561052663902643,-17.482500333124484,0.6008916456677449,4.206404979419731,0.009397731893552613,2.4574703339642756,2.1428571428571423,42.73127753303965,-11.130136986301375,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260526,20260522,6548,長科*,other,TPEx,surge_10d,2,36.81592039800996,62.68656716417911,,7,51.9,52000.0,5.810397553516822,-1.3307984790874583,-6.486486486486487,-18.561052663902643,-17.482500333124484,0.6008916456677449,4.206404979419731,0.009397731893552613,2.4574703339642756,2.1428571428571423,42.73127753303965,-11.130136986301375,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260527,20260522,6548,長科*,other,TPEx,surge_10d,3,45.99018003273323,60.55646481178394,,6,51.9,52000.0,5.810397553516822,-1.3307984790874583,-6.486486486486487,-18.561052663902643,-17.482500333124484,0.6008916456677449,4.206404979419731,0.009397731893552613,2.4574703339642756,2.1428571428571423,42.73127753303965,-11.130136986301375,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260529,20260522,6548,長科*,other,TPEx,surge_10d,5,43.84164222873898,43.84164222873898,,4,51.9,52000.0,5.810397553516822,-1.3307984790874583,-6.486486486486487,-18.561052663902643,-17.482500333124484,0.6008916456677449,4.206404979419731,0.009397731893552613,2.4574703339642756,2.1428571428571423,42.73127753303965,-11.130136986301375,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260526,20260522,6569,醫揚,other,TPEx,surge_10d,2,9.781477627471391,27.471383975026022,,10,93.1,94000.0,-6.054490413723512,-7.363184079601992,-5.1934826883910485,-17.268048865807202,-16.189496535029043,-6.338028169014098,-4.7391992567406565,1.0639501980758348,3.054482600800261,5.114285714285715,6.1224489795917805,-16.502242152466373,False,19.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260527,20260522,6569,醫揚,other,TPEx,surge_10d,3,9.072375127421006,31.498470948012237,,10,93.1,94000.0,-6.054490413723512,-7.363184079601992,-5.1934826883910485,-17.268048865807202,-16.189496535029043,-6.338028169014098,-4.7391992567406565,1.0639501980758348,3.054482600800261,5.114285714285715,6.1224489795917805,-16.502242152466373,False,19.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260529,20260522,6569,醫揚,other,TPEx,surge_10d,5,12.935323383084585,28.358208955223873,,8,93.1,94000.0,-6.054490413723512,-7.363184079601992,-5.1934826883910485,-17.268048865807202,-16.189496535029043,-6.338028169014098,-4.7391992567406565,1.0639501980758348,3.054482600800261,5.114285714285715,6.1224489795917805,-16.502242152466373,False,19.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260525,20260522,6573,虹揚-KY,other,TWSE,surge_10d,1,23.50746268656716,39.17910447761193,,7,13.15,112167.0,-2.2304832713754608,3.543307086614189,-1.1278195488721776,-13.202385726288334,-12.123833395510175,0.8049060942890041,-0.8422751230988457,0.6846063515004736,3.292367443777651,0.7214285714285713,50.0,-7.067137809187274,False,2.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260526,20260522,6573,虹揚-KY,other,TWSE,surge_10d,2,24.01433691756274,33.69175627240144,,6,13.15,112167.0,-2.2304832713754608,3.543307086614189,-1.1278195488721776,-13.202385726288334,-12.123833395510175,0.8049060942890041,-0.8422751230988457,0.6846063515004736,3.292367443777651,0.7214285714285713,50.0,-7.067137809187274,False,2.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260527,20260522,6573,虹揚-KY,other,TWSE,surge_10d,3,38.14814814814813,38.14814814814813,,5,13.15,112167.0,-2.2304832713754608,3.543307086614189,-1.1278195488721776,-13.202385726288334,-12.123833395510175,0.8049060942890041,-0.8422751230988457,0.6846063515004736,3.292367443777651,0.7214285714285713,50.0,-7.067137809187274,False,2.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260525,20260522,6585,鼎基,other,TWSE,surge_10d,1,4.171011470281538,28.258602711157454,,10,95.3,118266.0,3.8126361655773433,1.382978723404249,8.789954337899552,-3.2846118395166037,-2.206059508738445,6.647269471799455,6.06566499721759,0.6604954302133684,2.1909712718341243,3.164285714285714,82.5806451612903,-2.7551020408163263,False,5.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260526,20260522,6585,鼎基,other,TWSE,surge_10d,2,9.195402298850563,37.4085684430512,,10,95.3,118266.0,3.8126361655773433,1.382978723404249,8.789954337899552,-3.2846118395166037,-2.206059508738445,6.647269471799455,6.06566499721759,0.6604954302133684,2.1909712718341243,3.164285714285714,82.5806451612903,-2.7551020408163263,False,5.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260527,20260522,6585,鼎基,other,TWSE,surge_10d,3,10.69915254237288,39.30084745762712,,9,95.3,118266.0,3.8126361655773433,1.382978723404249,8.789954337899552,-3.2846118395166037,-2.206059508738445,6.647269471799455,6.06566499721759,0.6604954302133684,2.1909712718341243,3.164285714285714,82.5806451612903,-2.7551020408163263,False,5.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
