surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260527,20260526,7788,松川精密,other,TWSE,surge_10d,1,6.10079575596818,37.13527851458886,62.06896551724137,10,190.5,671272.0,-8.192771084337346,3.532608695652173,13.056379821958464,3.18996766120676,-3.4533668959834554,3.224058520726092,15.79371577475115,0.5761165072374597,4.175893720186018,13.785714285714286,43.65079365079365,-15.707964601769909,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260528,20260526,7788,松川精密,other,TWSE,surge_10d,2,20.441988950276247,54.972375690607734,68.78453038674033,10,190.5,671272.0,-8.192771084337346,3.532608695652173,13.056379821958464,3.18996766120676,-3.4533668959834554,3.224058520726092,15.79371577475115,0.5761165072374597,4.175893720186018,13.785714285714286,43.65079365079365,-15.707964601769909,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260529,20260526,7788,松川精密,other,TWSE,surge_10d,3,17.277486910994753,49.73821989528795,59.94764397905759,10,190.5,671272.0,-8.192771084337346,3.532608695652173,13.056379821958464,3.18996766120676,-3.4533668959834554,3.224058520726092,15.79371577475115,0.5761165072374597,4.175893720186018,13.785714285714286,43.65079365079365,-15.707964601769909,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260602,20260526,7788,松川精密,other,TWSE,surge_10d,5,38.18681318681318,57.14285714285714,,8,190.5,671272.0,-8.192771084337346,3.532608695652173,13.056379821958464,3.18996766120676,-3.4533668959834554,3.224058520726092,15.79371577475115,0.5761165072374597,4.175893720186018,13.785714285714286,43.65079365079365,-15.707964601769909,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260609,20260526,7788,松川精密,other,TWSE,surge_10d,10,21.702127659574465,30.000000000000004,,8,190.5,671272.0,-8.192771084337346,3.532608695652173,13.056379821958464,3.18996766120676,-3.4533668959834554,3.224058520726092,15.79371577475115,0.5761165072374597,4.175893720186018,13.785714285714286,43.65079365079365,-15.707964601769909,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260528,20260526,7792,安葆,other,TPEx,surge_5d,2,20.8984375,20.8984375,20.8984375,2,268.5,271000.0,1.512287334593565,-13.80417335473515,-21.029411764705884,-30.895823925457588,-37.53915848264781,-12.923625749959466,-17.866875818081095,0.7619850977084212,3.0154070175154697,12.857142857142858,4.8979591836734695,-30.259740259740266,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260529,20260526,7794,宏碁智新,other,TPEx,surge_5d,3,20.761245674740493,20.761245674740493,20.761245674740493,5,28.7,29000.0,-1.0344827586206917,-6.36215334420881,-14.583333333333337,-24.449745494085043,-31.09308005127526,-7.277279702770379,-11.348886918864153,0.3835978835978836,2.034692226337189,0.5785714285714284,1.4705882352940869,-18.92655367231638,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260527,20260526,7799,禾榮科,other,TWSE,surge_10d,1,5.900621118012417,26.708074534161486,40.68322981366459,8,328.5,373041.0,8.415841584158423,-1.2030075187969946,-12.980132450331128,-22.846544611082834,-29.48987916827305,-2.7890804172523542,-14.512498741108715,1.2899135524412388,2.6863848845750677,14.428571428571429,32.02247191011236,-15.552699228791777,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260528,20260526,7799,禾榮科,other,TWSE,surge_10d,2,10.747663551401864,27.10280373831775,41.12149532710281,7,328.5,373041.0,8.415841584158423,-1.2030075187969946,-12.980132450331128,-22.846544611082834,-29.48987916827305,-2.7890804172523542,-14.512498741108715,1.2899135524412388,2.6863848845750677,14.428571428571429,32.02247191011236,-15.552699228791777,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260529,20260526,7799,禾榮科,other,TWSE,surge_10d,3,22.9559748427673,28.301886792452823,42.45283018867924,6,328.5,373041.0,8.415841584158423,-1.2030075187969946,-12.980132450331128,-22.846544611082834,-29.48987916827305,-2.7890804172523542,-14.512498741108715,1.2899135524412388,2.6863848845750677,14.428571428571429,32.02247191011236,-15.552699228791777,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260602,20260526,7799,禾榮科,other,TWSE,surge_10d,5,25.153374233128844,25.153374233128844,,4,328.5,373041.0,8.415841584158423,-1.2030075187969946,-12.980132450331128,-22.846544611082834,-29.48987916827305,-2.7890804172523542,-14.512498741108715,1.2899135524412388,2.6863848845750677,14.428571428571429,32.02247191011236,-15.552699228791777,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260528,20260526,7828,創新服務,other,TPEx,surge_10d,2,21.42857142857142,27.857142857142847,68.92857142857143,10,1405.0,1380000.0,27.727272727272734,4.4609665427509215,17.08333333333334,7.216921172581635,0.5735866153914202,14.998976877429925,12.417986877900479,2.82931829830856,6.371243082242195,101.42857142857143,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,
20260529,20260526,7828,創新服務,other,TPEx,surge_10d,3,20.567375886524818,39.36170212765957,67.7304964539007,10,1405.0,1380000.0,27.727272727272734,4.4609665427509215,17.08333333333334,7.216921172581635,0.5735866153914202,14.998976877429925,12.417986877900479,2.82931829830856,6.371243082242195,101.42857142857143,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,
20260602,20260526,7828,創新服務,other,TPEx,surge_10d,5,13.712374581939791,44.14715719063545,,10,1405.0,1380000.0,27.727272727272734,4.4609665427509215,17.08333333333334,7.216921172581635,0.5735866153914202,14.998976877429925,12.417986877900479,2.82931829830856,6.371243082242195,101.42857142857143,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,
20260609,20260526,7828,創新服務,other,TPEx,surge_10d,10,39.032258064516135,52.58064516129033,,10,1405.0,1380000.0,27.727272727272734,4.4609665427509215,17.08333333333334,7.216921172581635,0.5735866153914202,14.998976877429925,12.417986877900479,2.82931829830856,6.371243082242195,101.42857142857143,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,
20260527,20260526,8021,尖點,other,TWSE,surge_10d,1,9.288990825688082,27.522935779816503,43.807339449541296,10,464.5,2834590.0,18.494897959183664,-1.4846235418875975,14.408866995073888,4.542454834322184,-2.100879722868031,9.8953096350624,38.512002385567314,0.41823942271483344,6.7320036512998325,38.32142857142857,77.43055555555556,-6.539235412474853,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260528,20260526,8021,尖點,other,TWSE,surge_10d,2,13.995215311004783,38.995215311004785,50.0,10,464.5,2834590.0,18.494897959183664,-1.4846235418875975,14.408866995073888,4.542454834322184,-2.100879722868031,9.8953096350624,38.512002385567314,0.41823942271483344,6.7320036512998325,38.32142857142857,77.43055555555556,-6.539235412474853,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260529,20260526,8021,尖點,other,TWSE,surge_10d,3,5.888888888888899,39.33333333333333,39.33333333333333,10,464.5,2834590.0,18.494897959183664,-1.4846235418875975,14.408866995073888,4.542454834322184,-2.100879722868031,9.8953096350624,38.512002385567314,0.41823942271483344,6.7320036512998325,38.32142857142857,77.43055555555556,-6.539235412474853,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260602,20260526,8021,尖點,other,TWSE,surge_10d,5,13.707865168539325,40.89887640449439,,8,464.5,2834590.0,18.494897959183664,-1.4846235418875975,14.408866995073888,4.542454834322184,-2.100879722868031,9.8953096350624,38.512002385567314,0.41823942271483344,6.7320036512998325,38.32142857142857,77.43055555555556,-6.539235412474853,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260609,20260526,8021,尖點,other,TWSE,surge_5d,10,23.913043478260864,23.913043478260864,,3,464.5,2834590.0,18.494897959183664,-1.4846235418875975,14.408866995073888,4.542454834322184,-2.100879722868031,9.8953096350624,38.512002385567314,0.41823942271483344,6.7320036512998325,38.32142857142857,77.43055555555556,-6.539235412474853,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260528,20260526,8027,鈦昇,other,TPEx,surge_5d,2,20.977596741344207,20.977596741344207,20.977596741344207,3,256.5,254000.0,-3.57142857142857,6.211180124223592,61.32075471698113,51.45434255622942,44.811007999039205,13.120176405733197,60.46795332978823,0.02927042880025813,5.3788458589612915,22.964285714285715,76.32508833922262,-11.55172413793103,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260526,8040,九暘,other,TPEx,surge_10d,10,6.850715746421265,27.811860940695297,,10,118.0,120000.0,31.403118040089083,44.78527607361964,63.43490304709141,53.5684908863397,46.92515632914949,33.4766133137266,82.04257945078682,0.03266995181182108,5.588237274994247,7.907142857142858,80.12718600953896,-9.578544061302685,False,0.0,False,False,False,3,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260602,20260526,8042,金山電,passive components,TPEx,surge_10d,5,6.172839506172845,27.160493827160504,,10,147.0,131000.0,35.48387096774193,50.46059365404298,161.101243339254,151.2348311785023,144.5914966213121,53.09310560299938,109.94991194957775,0.028693776079028354,5.51756777298463,10.450000000000001,98.37486457204767,-1.0101010101010055,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260526,8042,金山電,passive components,TPEx,surge_10d,10,43.55400696864111,43.55400696864111,,5,147.0,131000.0,35.48387096774193,50.46059365404298,161.101243339254,151.2348311785023,144.5914966213121,53.09310560299938,109.94991194957775,0.028693776079028354,5.51756777298463,10.450000000000001,98.37486457204767,-1.0101010101010055,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260526,8043,蜜望實,other,TPEx,surge_10d,1,20.07575757575757,60.22727272727273,81.43939393939394,10,121.0,121000.0,6.607929515418509,29.967776584317953,44.736842105263165,34.87042994451146,28.227095387321246,16.970370728406415,42.62140499764262,0.009532850913302266,5.619695992597468,11.07142857142857,69.02654867256636,-12.635379061371843,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260528,20260526,8043,蜜望實,other,TPEx,surge_10d,2,23.73540856031129,68.09338521400778,86.38132295719845,10,121.0,121000.0,6.607929515418509,29.967776584317953,44.736842105263165,34.87042994451146,28.227095387321246,16.970370728406415,42.62140499764262,0.009532850913302266,5.619695992597468,11.07142857142857,69.02654867256636,-12.635379061371843,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260529,20260526,8043,蜜望實,other,TPEx,surge_10d,3,13.120567375886516,53.191489361702125,69.8581560283688,9,121.0,121000.0,6.607929515418509,29.967776584317953,44.736842105263165,34.87042994451146,28.227095387321246,16.970370728406415,42.62140499764262,0.009532850913302266,5.619695992597468,11.07142857142857,69.02654867256636,-12.635379061371843,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260602,20260526,8043,蜜望實,other,TPEx,surge_10d,5,22.611464968152873,41.71974522292994,,10,121.0,121000.0,6.607929515418509,29.967776584317953,44.736842105263165,34.87042994451146,28.227095387321246,16.970370728406415,42.62140499764262,0.009532850913302266,5.619695992597468,11.07142857142857,69.02654867256636,-12.635379061371843,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260526,8054,安國,other,TPEx,surge_10d,10,5.339805825242716,32.524271844660205,,10,112.0,113000.0,6.161137440758302,9.268292682926838,5.660377358490565,-4.206034802261139,-10.849369359451355,4.746317512274967,7.763079022088548,0.047091181863643944,2.700542545836619,6.1571428571428575,63.05418719211821,-6.2761506276150625,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260527,20260526,8064,東捷,other,TPEx,surge_10d,1,20.629370629370626,32.51748251748252,32.51748251748252,6,149.0,146000.0,8.75912408759123,25.73839662447257,89.80891719745223,79.94250503670052,73.29917047951031,25.515963271838938,77.55004766444232,0.01920521961037082,6.954440014318192,11.142857142857142,95.29569892473118,-2.2950819672131195,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260528,20260526,8064,東捷,other,TPEx,surge_10d,2,42.481203007518786,42.481203007518786,42.481203007518786,5,149.0,146000.0,8.75912408759123,25.73839662447257,89.80891719745223,79.94250503670052,73.29917047951031,25.515963271838938,77.55004766444232,0.01920521961037082,6.954440014318192,11.142857142857142,95.29569892473118,-2.2950819672131195,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260529,20260526,8064,東捷,other,TPEx,surge_10d,3,32.51748251748252,32.51748251748252,32.51748251748252,4,149.0,146000.0,8.75912408759123,25.73839662447257,89.80891719745223,79.94250503670052,73.29917047951031,25.515963271838938,77.55004766444232,0.01920521961037082,6.954440014318192,11.142857142857142,95.29569892473118,-2.2950819672131195,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260602,20260526,8064,東捷,other,TPEx,surge_5d,5,20.700636942675168,20.700636942675168,,2,149.0,146000.0,8.75912408759123,25.73839662447257,89.80891719745223,79.94250503670052,73.29917047951031,25.515963271838938,77.55004766444232,0.01920521961037082,6.954440014318192,11.142857142857142,95.29569892473118,-2.2950819672131195,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260526,8070,長華*,other,TWSE,surge_10d,1,21.86878727634194,31.2127236580517,31.2127236580517,6,49.55,11125909.0,16.17819460726846,4.09663865546217,5.763073639274263,-4.103338521477441,-10.746673078667655,6.404681376496479,9.273348770536982,3.2197808213080967,2.391483326647561,1.6178571428571427,94.70198675496681,-0.8008008008008161,False,13.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260528,20260526,8070,長華*,other,TWSE,surge_10d,2,29.666011787819247,29.666011787819247,29.666011787819247,5,49.55,11125909.0,16.17819460726846,4.09663865546217,5.763073639274263,-4.103338521477441,-10.746673078667655,6.404681376496479,9.273348770536982,3.2197808213080967,2.391483326647561,1.6178571428571427,94.70198675496681,-0.8008008008008161,False,13.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260529,20260526,8070,長華*,other,TWSE,surge_10d,3,25.71428571428571,25.71428571428571,25.71428571428571,4,49.55,11125909.0,16.17819460726846,4.09663865546217,5.763073639274263,-4.103338521477441,-10.746673078667655,6.404681376496479,9.273348770536982,3.2197808213080967,2.391483326647561,1.6178571428571427,94.70198675496681,-0.8008008008008161,False,13.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260527,20260526,8071,能率網通,other,TPEx,surge_10d,1,25.64102564102564,25.64102564102564,58.974358974358964,4,20.1,20000.0,-4.285714285714281,21.084337349397586,30.097087378640786,20.230675217889083,13.587340660698867,10.652353426919925,18.101908432828793,0.013296546222118805,4.448170488416745,1.1321428571428573,72.9323308270677,-8.21917808219177,False,5.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260528,20260526,8071,能率網通,other,TPEx,surge_10d,2,23.425692695214106,25.692695214105775,67.2544080604534,10,20.1,20000.0,-4.285714285714281,21.084337349397586,30.097087378640786,20.230675217889083,13.587340660698867,10.652353426919925,18.101908432828793,0.013296546222118805,4.448170488416745,1.1321428571428573,72.9323308270677,-8.21917808219177,False,5.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260529,20260526,8071,能率網通,other,TPEx,surge_10d,3,15.02347417840375,28.638497652582153,55.868544600938975,10,20.1,20000.0,-4.285714285714281,21.084337349397586,30.097087378640786,20.230675217889083,13.587340660698867,10.652353426919925,18.101908432828793,0.013296546222118805,4.448170488416745,1.1321428571428573,72.9323308270677,-8.21917808219177,False,5.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260602,20260526,8071,能率網通,other,TPEx,surge_10d,5,1.7130620985010614,26.76659528907923,,10,20.1,20000.0,-4.285714285714281,21.084337349397586,30.097087378640786,20.230675217889083,13.587340660698867,10.652353426919925,18.101908432828793,0.013296546222118805,4.448170488416745,1.1321428571428573,72.9323308270677,-8.21917808219177,False,5.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260526,8071,能率網通,other,TPEx,surge_10d,10,37.35498839907192,43.85150812064964,,6,20.1,20000.0,-4.285714285714281,21.084337349397586,30.097087378640786,20.230675217889083,13.587340660698867,10.652353426919925,18.101908432828793,0.013296546222118805,4.448170488416745,1.1321428571428573,72.9323308270677,-8.21917808219177,False,5.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260526,8076,伍豐,other,TPEx,surge_10d,1,16.595744680851055,27.234042553191486,27.234042553191486,6,23.85,24000.0,1.7057569296375252,-4.024144869215296,6.711409395973145,-3.1550027647785592,-9.798337321968773,1.1879507848960635,0.13981785889733978,0.02097260453532573,2.3463948585644694,0.8214285714285717,52.45901639344266,-5.7312252964426875,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260528,20260526,8076,伍豐,other,TPEx,surge_10d,2,26.694915254237284,26.694915254237284,26.694915254237284,5,23.85,24000.0,1.7057569296375252,-4.024144869215296,6.711409395973145,-3.1550027647785592,-9.798337321968773,1.1879507848960635,0.13981785889733978,0.02097260453532573,2.3463948585644694,0.8214285714285717,52.45901639344266,-5.7312252964426875,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260529,20260526,8076,伍豐,other,TPEx,surge_5d,3,24.066390041493758,24.066390041493758,24.066390041493758,4,23.85,24000.0,1.7057569296375252,-4.024144869215296,6.711409395973145,-3.1550027647785592,-9.798337321968773,1.1879507848960635,0.13981785889733978,0.02097260453532573,2.3463948585644694,0.8214285714285717,52.45901639344266,-5.7312252964426875,False,20.0,True,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260527,20260526,8077,洛碁,other,TPEx,surge_10d,1,15.909090909090917,27.954545454545453,27.954545454545453,7,45.3,45000.0,4.377880184331784,7.857142857142851,9.15662650602409,-0.7097856547276145,-7.35312021191783,5.092216680199524,3.2754033554246886,4.0,3.655217028724959,1.167857142857143,94.91525423728805,-0.6578947368421129,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260609,20260526,8081,致新,other,TWSE,surge_10d,10,8.971962616822427,29.90654205607477,,8,291.0,1900810.0,10.22727272727273,11.923076923076925,13.894324853228968,4.027912692477264,-2.6154218647129515,10.070921985815605,18.004866180048662,1.2113650013204624,2.4432980341021704,12.464285714285714,88.57142857142857,-2.020202020202022,False,9.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,量能溫和；風險:failed_breakout
20260527,20260526,8085,福華,other,TPEx,surge_10d,1,32.57918552036199,58.37104072398189,58.37104072398189,7,11.4,11000.0,2.7027027027027195,-6.5573770491803245,-12.307692307692308,-22.174104468444014,-28.81743902563423,-5.453037528509219,-22.153480558856064,0.027332587899117904,2.251901262878802,0.5642857142857144,17.391304347826097,-14.28571428571429,False,0.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260528,20260526,8085,福華,other,TPEx,surge_10d,2,46.36363636363639,59.09090909090908,59.09090909090908,6,11.4,11000.0,2.7027027027027195,-6.5573770491803245,-12.307692307692308,-22.174104468444014,-28.81743902563423,-5.453037528509219,-22.153480558856064,0.027332587899117904,2.251901262878802,0.5642857142857144,17.391304347826097,-14.28571428571429,False,0.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260529,20260526,8085,福華,other,TPEx,surge_10d,3,58.37104072398189,58.37104072398189,58.37104072398189,5,11.4,11000.0,2.7027027027027195,-6.5573770491803245,-12.307692307692308,-22.174104468444014,-28.81743902563423,-5.453037528509219,-22.153480558856064,0.027332587899117904,2.251901262878802,0.5642857142857144,17.391304347826097,-14.28571428571429,False,0.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260602,20260526,8085,福華,other,TPEx,surge_10d,5,31.086142322097388,31.086142322097388,,3,11.4,11000.0,2.7027027027027195,-6.5573770491803245,-12.307692307692308,-22.174104468444014,-28.81743902563423,-5.453037528509219,-22.153480558856064,0.027332587899117904,2.251901262878802,0.5642857142857144,17.391304347826097,-14.28571428571429,False,0.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260609,20260526,8096,擎亞,other,TPEx,surge_10d,10,19.521912350597614,29.083665338645414,,8,119.5,120000.0,13.27014218009479,23.323013415892667,30.31624863685931,20.449836476107606,13.806501918917391,18.211494707686214,32.370811073067564,0.007526011778208433,3.689197633270047,7.735714285714287,81.67539267015707,-5.533596837944666,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260526,8101,華冠,other,TWSE,surge_5d,1,20.07299270072993,21.16788321167884,21.16788321167884,10,13.3,2559.0,1.526717557251911,4.7244094488189115,3.100775193798455,-6.765636966953249,-13.408971524143464,2.981029810298108,-3.9017341040462394,0.22758602289200558,3.7566826733297454,0.6964285714285714,62.222222222222236,-6.0070671378091856,False,1.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260529,20260526,8101,華冠,other,TWSE,surge_10d,3,24.15094339622641,25.283018867924547,25.283018867924547,8,13.3,2559.0,1.526717557251911,4.7244094488189115,3.100775193798455,-6.765636966953249,-13.408971524143464,2.981029810298108,-3.9017341040462394,0.22758602289200558,3.7566826733297454,0.6964285714285714,62.222222222222236,-6.0070671378091856,False,1.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260527,20260526,8102,傑霖科技,other,TPEx,surge_10d,1,26.572327044025144,26.572327044025144,26.572327044025144,5,64.9,64000.0,7.807308970099669,0.9331259720062324,-8.84831460674157,-18.714726767493275,-25.35806132468349,-1.5771913861085674,7.858012986171237,1.395856052344602,2.7232843067940427,2.735714285714286,42.608695652173964,-9.23076923076922,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260528,20260526,8102,傑霖科技,other,TPEx,surge_10d,2,29.838709677419352,29.838709677419352,29.838709677419352,4,64.9,64000.0,7.807308970099669,0.9331259720062324,-8.84831460674157,-18.714726767493275,-25.35806132468349,-1.5771913861085674,7.858012986171237,1.395856052344602,2.7232843067940427,2.735714285714286,42.608695652173964,-9.23076923076922,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260527,20260526,8104,錸寶,other,TWSE,surge_10d,1,19.731543624161073,28.322147651006713,28.322147651006713,6,34.95,1161172.0,4.172876304023854,1.157742402315498,2.1929824561403466,-7.673429704611357,-14.316764261801573,1.8060005825808467,1.0407632263659927,1.2800759509467299,2.071034766421061,1.4535714285714276,51.94805194805202,-5.027173913043459,False,4.0,True,False,True,1,False,False,insufficient_price_context,,,,,False,True,10,,,,23.0,D_weak_or_insufficient,failed_breakout,靠近MA20；量能溫和；風險:failed_breakout
20260527,20260526,8105,凌巨,other,TWSE,surge_10d,1,30.059523809523814,30.654761904761884,53.27380952380951,10,16.6,7976565.0,5.732484076433142,12.542372881355934,26.23574144486693,16.369329284115228,9.725994726925013,11.222780569514246,20.02197992885446,0.9846451904131386,3.933176546713641,1.028571428571429,64.28571428571429,-10.752688172043012,False,8.0,False,False,False,3,True,True,price_leading_tdcc,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260528,20260526,8105,凌巨,other,TWSE,surge_10d,2,31.62650602409638,32.22891566265058,55.12048192771084,9,16.6,7976565.0,5.732484076433142,12.542372881355934,26.23574144486693,16.369329284115228,9.725994726925013,11.222780569514246,20.02197992885446,0.9846451904131386,3.933176546713641,1.028571428571429,64.28571428571429,-10.752688172043012,False,8.0,False,False,False,3,True,True,price_leading_tdcc,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260529,20260526,8105,凌巨,other,TWSE,surge_10d,3,24.501424501424495,27.9202279202279,46.72364672364673,10,16.6,7976565.0,5.732484076433142,12.542372881355934,26.23574144486693,16.369329284115228,9.725994726925013,11.222780569514246,20.02197992885446,0.9846451904131386,3.933176546713641,1.028571428571429,64.28571428571429,-10.752688172043012,False,8.0,False,False,False,3,True,True,price_leading_tdcc,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
