surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260504,20260424,6658,聯策,other,TWSE,surge_10d,5,22.99651567944252,50.5226480836237,,8,110.5,8773691,38.47117794486217,35.25091799265605,58.99280575539569,42.5650659022716,41.54890511821774,38.64491844416562,68.17593790426908,3.3819347136409554,4.483977432069526,5.621428571428575,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260511,20260424,6658,聯策,other,TWSE,surge_5d,10,22.379603399433435,22.379603399433435,,3,110.5,8773691,38.47117794486217,35.25091799265605,58.99280575539569,42.5650659022716,41.54890511821774,38.64491844416562,68.17593790426908,3.3819347136409554,4.483977432069526,5.621428571428575,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260427,20260424,6683,雍智科技,other,TPEX,surge_10d,1,50.0,50.0,50.0,5,1825.0,298000,-2.4064171122994638,7.352941176470584,54.661016949152554,38.23327709602846,37.2171163119746,9.42887123369809,65.56416055750034,0.24608778231966638,5.910384553100811,141.78571428571428,77.91411042944786,-8.977556109725683,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260428,20260424,6683,雍智科技,other,TPEX,surge_10d,2,39.02439024390243,39.02439024390243,39.02439024390243,4,1825.0,298000,-2.4064171122994638,7.352941176470584,54.661016949152554,38.23327709602846,37.2171163119746,9.42887123369809,65.56416055750034,0.24608778231966638,5.910384553100811,141.78571428571428,77.91411042944786,-8.977556109725683,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260429,20260424,6683,雍智科技,other,TPEX,surge_10d,3,32.558139534883715,32.558139534883715,32.558139534883715,3,1825.0,298000,-2.4064171122994638,7.352941176470584,54.661016949152554,38.23327709602846,37.2171163119746,9.42887123369809,65.56416055750034,0.24608778231966638,5.910384553100811,141.78571428571428,77.91411042944786,-8.977556109725683,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260427,20260424,6695,芯鼎,other,TWSE,surge_10d,1,22.037914691943115,33.886255924170605,34.12322274881517,9,43.25,1490391,7.05445544554455,14.26684280052839,7.05445544554455,-9.373284407579542,-10.389445191633405,7.781446638838707,4.493839091568019,1.6322905021508547,3.1682064780261374,2.0821428571428577,52.6570048309179,-10.176531671858768,False,13.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260428,20260424,6695,芯鼎,other,TWSE,surge_10d,2,24.39613526570048,36.473429951690825,50.24154589371981,8,43.25,1490391,7.05445544554455,14.26684280052839,7.05445544554455,-9.373284407579542,-10.389445191633405,7.781446638838707,4.493839091568019,1.6322905021508547,3.1682064780261374,2.0821428571428577,52.6570048309179,-10.176531671858768,False,13.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260427,20260424,6706,惠特,other,TWSE,surge_10d,1,50.0,53.68852459016394,53.68852459016394,6,125.0,6290512,-17.491749174917494,-10.71428571428571,-4.580152671755721,-21.007892524879814,-22.024053308933674,-5.9973679263019335,0.5969017763803208,0.6701417774083029,4.914942186132069,11.75,28.865979381443296,-21.630094043887148,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260428,20260424,6706,惠特,other,TWSE,surge_10d,2,39.92537313432835,39.92537313432835,45.895522388059696,5,125.0,6290512,-17.491749174917494,-10.71428571428571,-4.580152671755721,-21.007892524879814,-22.024053308933674,-5.9973679263019335,0.5969017763803208,0.6701417774083029,4.914942186132069,11.75,28.865979381443296,-21.630094043887148,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260429,20260424,6706,惠特,other,TWSE,surge_10d,3,27.55102040816326,27.55102040816326,32.993197278911566,4,125.0,6290512,-17.491749174917494,-10.71428571428571,-4.580152671755721,-21.007892524879814,-22.024053308933674,-5.9973679263019335,0.5969017763803208,0.6701417774083029,4.914942186132069,11.75,28.865979381443296,-21.630094043887148,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260424,6715,嘉基,other,TWSE,surge_10d,1,18.24146981627297,34.908136482939625,46.45669291338584,10,403.5,1312880,-5.2816901408450745,-8.08656036446469,32.512315270935964,16.084575417811873,15.06841463375801,4.082027471464489,55.55624948678002,0.7016321814282042,6.733777206627484,38.75,55.107526881720425,-17.145790554414788,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260428,20260424,6715,嘉基,other,TWSE,surge_10d,2,29.718875502008025,37.61713520749665,49.39759036144578,9,403.5,1312880,-5.2816901408450745,-8.08656036446469,32.512315270935964,16.084575417811873,15.06841463375801,4.082027471464489,55.55624948678002,0.7016321814282042,6.733777206627484,38.75,55.107526881720425,-17.145790554414788,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260429,20260424,6715,嘉基,other,TWSE,surge_10d,3,30.592991913746626,38.54447439353099,50.40431266846361,8,403.5,1312880,-5.2816901408450745,-8.08656036446469,32.512315270935964,16.084575417811873,15.06841463375801,4.082027471464489,55.55624948678002,0.7016321814282042,6.733777206627484,38.75,55.107526881720425,-17.145790554414788,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260427,20260424,6716,應廣,other,TPEX,surge_10d,1,5.389221556886237,35.928143712574844,35.928143712574844,10,84.0,1494000,7.969151670951158,16.828929068150188,19.14893617021276,2.721196317088669,1.7050355330348061,14.254624591947774,17.54959473377817,3.2481791499075987,4.763906323286051,5.214285714285715,87.93103448275863,-3.2258064516129004,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260428,20260424,6716,應廣,other,TPEX,surge_10d,2,5.000000000000004,35.11904761904763,35.11904761904763,9,84.0,1494000,7.969151670951158,16.828929068150188,19.14893617021276,2.721196317088669,1.7050355330348061,14.254624591947774,17.54959473377817,3.2481791499075987,4.763906323286051,5.214285714285715,87.93103448275863,-3.2258064516129004,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260429,20260424,6716,應廣,other,TPEX,surge_10d,3,5.755395683453224,36.09112709832134,36.09112709832134,8,84.0,1494000,7.969151670951158,16.828929068150188,19.14893617021276,2.721196317088669,1.7050355330348061,14.254624591947774,17.54959473377817,3.2481791499075987,4.763906323286051,5.214285714285715,87.93103448275863,-3.2258064516129004,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260504,20260424,6716,應廣,other,TPEX,surge_10d,5,23.662306777645668,34.95838287752677,,6,84.0,1494000,7.969151670951158,16.828929068150188,19.14893617021276,2.721196317088669,1.7050355330348061,14.254624591947774,17.54959473377817,3.2481791499075987,4.763906323286051,5.214285714285715,87.93103448275863,-3.2258064516129004,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260511,20260424,6719,力智,other,TWSE,surge_10d,10,15.789473684210531,27.89473684210526,,8,181.5,1120758,8.358208955223878,13.793103448275868,7.079646017699126,-9.348093835424965,-10.364254619478828,9.353818346136467,1.7376681614349687,2.3026170959495698,2.288205769478724,5.571428571428571,89.0909090909091,-1.6260162601625994,False,17.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260427,20260424,6727,亞泰金屬,other,TPEX,surge_10d,1,6.601466992665039,26.650366748166256,46.69926650366749,9,385.0,1960000,-3.508771929824561,-3.749999999999998,38.240574506283664,21.812834653159573,20.79667386910571,3.2033239512129663,45.155227492173886,1.9571621149333467,6.485379094702544,32.92857142857143,49.89106753812636,-23.0,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260428,20260424,6727,亞泰金屬,other,TPEX,surge_10d,2,14.743589743589736,44.87179487179487,69.23076923076923,10,385.0,1960000,-3.508771929824561,-3.749999999999998,38.240574506283664,21.812834653159573,20.79667386910571,3.2033239512129663,45.155227492173886,1.9571621149333467,6.485379094702544,32.92857142857143,49.89106753812636,-23.0,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260429,20260424,6727,亞泰金屬,other,TPEX,surge_10d,3,17.113665389527455,44.31673052362708,68.5823754789272,9,385.0,1960000,-3.508771929824561,-3.749999999999998,38.240574506283664,21.812834653159573,20.79667386910571,3.2033239512129663,45.155227492173886,1.9571621149333467,6.485379094702544,32.92857142857143,49.89106753812636,-23.0,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260504,20260424,6727,亞泰金屬,other,TPEX,surge_10d,5,39.99999999999999,53.78378378378379,,9,385.0,1960000,-3.508771929824561,-3.749999999999998,38.240574506283664,21.812834653159573,20.79667386910571,3.2033239512129663,45.155227492173886,1.9571621149333467,6.485379094702544,32.92857142857143,49.89106753812636,-23.0,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260504,20260424,6735,美達科技,other,TPEX,surge_5d,5,20.746887966804973,24.06639004149378,,8,121.5,1262000,60.0790513833992,73.07692307692307,108.40480274442541,91.97706289130132,90.96090210724745,64.83516483516485,87.51938857875736,2.170809323127204,6.044067763054121,6.885714285714286,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260511,20260424,6742,澤米,other,TWSE,surge_10d,10,22.40506329113925,61.26582278481014,,9,40.45,250207,-7.011494252873551,1.3784461152882344,-2.1765417170495738,-18.604281570173665,-19.620442354227528,-2.6883983881638263,-5.600933488914817,0.8126120882896846,2.349324580038874,1.7642857142857145,22.65625000000005,-10.903083700440519,False,13.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260428,20260424,6756,威鋒電子,other,TWSE,surge_10d,2,11.990407673860904,27.697841726618687,38.48920863309351,10,89.1,1535631,17.08278580814717,25.847457627118644,17.08278580814717,0.6550459550230805,-0.3611148290307824,17.484177215189867,14.711232817454633,4.559858289734305,3.9288886058826966,4.135714285714284,70.74074074074072,-8.144329896907221,False,16.0,False,False,False,,,,,,,,,False,True,,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260429,20260424,6756,威鋒電子,other,TWSE,surge_10d,3,17.512077294686,28.623188405797094,39.492753623188406,9,89.1,1535631,17.08278580814717,25.847457627118644,17.08278580814717,0.6550459550230805,-0.3611148290307824,17.484177215189867,14.711232817454633,4.559858289734305,3.9288886058826966,4.135714285714284,70.74074074074072,-8.144329896907221,False,16.0,False,False,False,,,,,,,,,False,True,,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260429,20260424,6762,達亞,other,TPEX,surge_10d,3,4.929577464788726,29.929577464788725,,10,160.0,2000,-6.158357771260992,-3.0303030303030276,-5.882352941176472,-22.310092794300562,-23.326253578354425,-3.235560931357717,-6.140026175200197,0.39603960396039606,3.1128230046475114,4.357142857142857,20.0,-8.045977011494255,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
20260504,20260424,6762,達亞,other,TPEX,surge_10d,5,8.62068965517242,36.55172413793104,,9,160.0,2000,-6.158357771260992,-3.0303030303030276,-5.882352941176472,-22.310092794300562,-23.326253578354425,-3.235560931357717,-6.140026175200197,0.39603960396039606,3.1128230046475114,4.357142857142857,20.0,-8.045977011494255,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
20260512,20260424,6762,達亞,other,TPEX,surge_10d,10,26.517571884984026,26.517571884984026,,4,160.0,2000,-6.158357771260992,-3.0303030303030276,-5.882352941176472,-22.310092794300562,-23.326253578354425,-3.235560931357717,-6.140026175200197,0.39603960396039606,3.1128230046475114,4.357142857142857,20.0,-8.045977011494255,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
20260427,20260424,6768,志強-KY,other,TWSE,surge_10d,1,9.408602150537625,27.688172043010752,27.688172043010752,10,77.6,1394532,-9.133489461358323,-7.177033492822971,-15.191256830601096,-31.618996683725186,-32.63515746777905,-8.181979530260907,-17.755923746175284,1.965264448484336,2.3985850803463724,2.835714285714285,7.547169811320688,-15.926327193932831,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260504,20260424,6770,力積電,other,TWSE,surge_10d,5,25.23540489642184,26.177024482109235,,9,52.9,81283272,0.5703422053231932,-4.512635379061369,-18.615384615384624,-35.043124468508715,-36.059285252562574,-3.791943257251984,-15.106405855571758,0.5577809182007054,4.261020118714823,3.0714285714285703,11.515151515151507,-21.629629629629633,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260511,20260424,6792,詠業,other,TWSE,surge_10d,10,15.508021390374328,25.311942959001765,,9,59.7,52894,-2.450980392156865,6.989247311827973,4.920913884007039,-11.506825969117052,-12.522986753170915,2.868958387180154,3.1859750037593004,0.605169581115652,2.1800093916712973,1.778571428571429,64.4444444444445,-5.087440381558017,False,15.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260427,20260424,6823,濾能,other,TPEX,surge_10d,1,46.640826873385,46.640826873385,46.640826873385,5,76.8,581000,-0.3891050583657574,21.13564668769716,12.11678832116787,-4.310951531956221,-5.3271123160100835,10.075963881324345,17.65607047108386,1.3095908937225291,4.816733235781616,5.192857142857142,56.84931506849312,-14.093959731543638,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260428,20260424,6823,濾能,other,TPEX,surge_10d,2,33.37250293772034,33.37250293772034,33.37250293772034,4,76.8,581000,-0.3891050583657574,21.13564668769716,12.11678832116787,-4.310951531956221,-5.3271123160100835,10.075963881324345,17.65607047108386,1.3095908937225291,4.816733235781616,5.192857142857142,56.84931506849312,-14.093959731543638,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260429,20260424,6823,濾能,other,TPEX,surge_5d,3,23.369565217391308,23.369565217391308,23.369565217391308,3,76.8,581000,-0.3891050583657574,21.13564668769716,12.11678832116787,-4.310951531956221,-5.3271123160100835,10.075963881324345,17.65607047108386,1.3095908937225291,4.816733235781616,5.192857142857142,56.84931506849312,-14.093959731543638,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260427,20260424,6830,汎銓,other,TWSE,surge_10d,1,53.302611367127504,53.60983102918586,53.60983102918586,6,723.0,736877,-18.305084745762713,3.285714285714292,67.74941995359629,51.32168010047219,50.305519316418334,5.316824471959203,72.89755497030252,0.35155090839315467,6.746529902998138,65.35714285714286,57.484499557130206,-24.922118380062308,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260428,20260424,6830,汎銓,other,TWSE,surge_10d,2,39.66480446927374,39.66480446927374,39.66480446927374,5,723.0,736877,-18.305084745762713,3.285714285714292,67.74941995359629,51.32168010047219,50.305519316418334,5.316824471959203,72.89755497030252,0.35155090839315467,6.746529902998138,65.35714285714286,57.484499557130206,-24.922118380062308,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260429,20260424,6830,汎銓,other,TWSE,surge_10d,3,29.366106080206976,29.366106080206976,29.366106080206976,4,723.0,736877,-18.305084745762713,3.285714285714292,67.74941995359629,51.32168010047219,50.305519316418334,5.316824471959203,72.89755497030252,0.35155090839315467,6.746529902998138,65.35714285714286,57.484499557130206,-24.922118380062308,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260427,20260424,6831,邁科,other,TWSE,surge_10d,1,6.33946830265848,32.92433537832311,61.963190184049076,10,490.0,2349589,3.157894736842115,13.953488372093027,34.986225895316814,18.558486042192722,17.54232525813886,11.287758346581867,46.003540436872406,1.3374438178894592,4.659590814666744,32.92857142857143,66.49484536082474,-11.711711711711715,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260428,20260424,6831,邁科,other,TWSE,surge_10d,2,19.789473684210535,44.842105263157904,67.36842105263159,10,490.0,2349589,3.157894736842115,13.953488372093027,34.986225895316814,18.558486042192722,17.54232525813886,11.287758346581867,46.003540436872406,1.3374438178894592,4.659590814666744,32.92857142857143,66.49484536082474,-11.711711711711715,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260429,20260424,6831,邁科,other,TWSE,surge_10d,3,28.850325379609544,63.77440347071583,72.45119305856834,10,490.0,2349589,3.157894736842115,13.953488372093027,34.986225895316814,18.558486042192722,17.54232525813886,11.287758346581867,46.003540436872406,1.3374438178894592,4.659590814666744,32.92857142857143,66.49484536082474,-11.711711711711715,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260504,20260424,6831,邁科,other,TWSE,surge_10d,5,25.581395348837212,59.619450317124745,,8,490.0,2349589,3.157894736842115,13.953488372093027,34.986225895316814,18.558486042192722,17.54232525813886,11.287758346581867,46.003540436872406,1.3374438178894592,4.659590814666744,32.92857142857143,66.49484536082474,-11.711711711711715,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260511,20260424,6831,邁科,other,TWSE,surge_10d,10,27.104377104377097,33.33333333333333,,8,490.0,2349589,3.157894736842115,13.953488372093027,34.986225895316814,18.558486042192722,17.54232525813886,11.287758346581867,46.003540436872406,1.3374438178894592,4.659590814666744,32.92857142857143,66.49484536082474,-11.711711711711715,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260427,20260424,6834,天二科技,other,TWSE,surge_10d,1,18.695652173913047,43.91304347826086,112.17391304347828,9,34.35,366185,-7.908847184986589,2.5373134328358304,11.889250814332254,-4.5384890387918375,-5.5546498228457,-0.014553922282045662,6.793098087983851,0.43805549464556304,3.602170460783602,2.1035714285714295,44.878048780487816,-14.124999999999998,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260428,20260424,6834,天二科技,other,TWSE,surge_10d,2,7.905138339920947,30.830039525691678,104.21607378129116,8,34.35,366185,-7.908847184986589,2.5373134328358304,11.889250814332254,-4.5384890387918375,-5.5546498228457,-0.014553922282045662,6.793098087983851,0.43805549464556304,3.602170460783602,2.1035714285714295,44.878048780487816,-14.124999999999998,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260429,20260424,6834,天二科技,other,TWSE,surge_10d,3,14.528795811518314,29.97382198952878,102.87958115183247,7,34.35,366185,-7.908847184986589,2.5373134328358304,11.889250814332254,-4.5384890387918375,-5.5546498228457,-0.014553922282045662,6.793098087983851,0.43805549464556304,3.602170460783602,2.1035714285714295,44.878048780487816,-14.124999999999998,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260504,20260424,6834,天二科技,other,TWSE,surge_10d,5,26.175349428208385,35.70520965692503,,10,34.35,366185,-7.908847184986589,2.5373134328358304,11.889250814332254,-4.5384890387918375,-5.5546498228457,-0.014553922282045662,6.793098087983851,0.43805549464556304,3.602170460783602,2.1035714285714295,44.878048780487816,-14.124999999999998,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260511,20260424,6834,天二科技,other,TWSE,surge_10d,10,11.598746081504686,52.97805642633229,,9,34.35,366185,-7.908847184986589,2.5373134328358304,11.889250814332254,-4.5384890387918375,-5.5546498228457,-0.014553922282045662,6.793098087983851,0.43805549464556304,3.602170460783602,2.1035714285714295,44.878048780487816,-14.124999999999998,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260427,20260424,6861,睿生光電,other,TWSE,surge_10d,1,47.94776119402986,62.31343283582089,82.83582089552239,6,259.0,2107986,60.37151702786379,90.44117647058823,72.66666666666666,56.23892681354256,55.2227660294887,64.34010152284264,107.03155912349712,1.022534520955888,5.9202535614400285,14.428571428571429,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260428,20260424,6861,睿生光電,other,TWSE,surge_10d,2,59.34065934065933,68.4981684981685,79.48717948717949,10,259.0,2107986,60.37151702786379,90.44117647058823,72.66666666666666,56.23892681354256,55.2227660294887,64.34010152284264,107.03155912349712,1.022534520955888,5.9202535614400285,14.428571428571429,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260429,20260424,6861,睿生光電,other,TWSE,surge_10d,3,45.242070116861434,53.58931552587647,63.60601001669448,9,259.0,2107986,60.37151702786379,90.44117647058823,72.66666666666666,56.23892681354256,55.2227660294887,64.34010152284264,107.03155912349712,1.022534520955888,5.9202535614400285,14.428571428571429,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260504,20260424,6861,睿生光電,other,TWSE,surge_10d,5,20.66574202496532,35.92233009708738,,9,259.0,2107986,60.37151702786379,90.44117647058823,72.66666666666666,56.23892681354256,55.2227660294887,64.34010152284264,107.03155912349712,1.022534520955888,5.9202535614400285,14.428571428571429,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260511,20260424,6861,睿生光電,other,TWSE,surge_10d,10,25.96401028277635,25.96401028277635,,4,259.0,2107986,60.37151702786379,90.44117647058823,72.66666666666666,56.23892681354256,55.2227660294887,64.34010152284264,107.03155912349712,1.022534520955888,5.9202535614400285,14.428571428571429,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260511,20260424,6875,國邑*,other,TPEX,surge_5d,10,23.06569343065692,23.06569343065692,,3,37.75,130000,2.4423337856173566,0.6666666666666599,-3.9440203562340903,-20.371760209358182,-21.387920993412045,0.07953340402968578,-7.286199520098635,1.4598540145985401,2.034786775838076,1.1035714285714278,53.68421052631574,-5.506883604505641,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260429,20260424,6899,創為精密,other,TPEX,surge_10d,3,2.4344569288389684,32.584269662921336,32.584269662921336,10,53.6,31000,-2.1897810218978075,-4.285714285714281,4.483430799220289,-11.944309053903801,-12.960469837957664,-0.009327488107446769,2.247733286024678,0.7673267326732673,2.2327961020888956,1.721428571428571,40.277777777777786,-7.4265975820379975,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260504,20260424,6899,創為精密,other,TPEX,surge_10d,5,2.6266416510319024,32.83302063789868,,8,53.6,31000,-2.1897810218978075,-4.285714285714281,4.483430799220289,-11.944309053903801,-12.960469837957664,-0.009327488107446769,2.247733286024678,0.7673267326732673,2.2327961020888956,1.721428571428571,40.277777777777786,-7.4265975820379975,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260511,20260424,6899,創為精密,other,TPEX,surge_10d,10,31.11111111111111,31.11111111111111,,3,53.6,31000,-2.1897810218978075,-4.285714285714281,4.483430799220289,-11.944309053903801,-12.960469837957664,-0.009327488107446769,2.247733286024678,0.7673267326732673,2.2327961020888956,1.721428571428571,40.277777777777786,-7.4265975820379975,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260511,20260424,6902,GOGOLOOK,other,TWSE,surge_10d,10,19.024390243902435,38.04878048780487,,9,118.5,1625065,19.576185671039358,53.696498054474716,55.10471204188481,38.676972188760715,37.660811404706855,36.915077989601386,46.97072863994405,3.947928301201519,4.291125494604162,6.892857142857144,79.71781305114638,-8.846153846153848,False,13.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260504,20260424,6907,雅特力-KY,other,TPEX,surge_5d,5,24.35897435897436,24.35897435897436,,4,131.5,8570000,1.9379844961240345,8.230452674897126,-0.7547169811320753,-17.182456834256165,-18.19861761831003,8.37763217538221,27.78205337500097,5.618382666273314,7.137103762874489,11.271428571428572,60.28880866425993,-14.332247557003253,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260427,20260424,6919,康霈*,other,TWSE,surge_10d,1,29.067245119305852,29.067245119305852,29.067245119305852,3,99.7,11152432,-7.685185185185183,-10.98214285714285,8.605664488017428,-7.822075365106663,-8.838236149160526,-2.2549019607843057,-23.985971332723388,0.6901551617192543,5.75861065980976,7.371428571428572,54.78841870824055,-16.916666666666668,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260427,20260424,6924,榮惠-KY創,other,TWSE,surge_10d,1,2.914798206278024,26.681614349775785,90.5829596412556,10,88.5,4191,-0.5617977528089901,10.211706102117057,19.918699186991873,3.4909593338677816,2.4747985498139187,5.709507883420928,22.947915928631858,0.09063316706800299,3.490869422012724,3.164285714285715,63.362068965517246,-8.762886597938147,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
