event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260617,5871,中租-KY,shareholder_meeting,,公告本公司決議普通股股利除權息基準日,"1.董事會、股東會決議或公司決定日期:115/06/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.普通股發放股利種類及金額:
(1)普通股現金股利新台幣9,926,242,733元(每股新台幣5.8元);
(2)普通股股票股利新台幣342,284,230元(每股新台幣0.2元)
4.除權（息）交易日:115/07/29
5.最後過戶日:115/07/30
6.停止過戶起始日期:115/07/31
7.停止過戶截止日期:115/08/04
8.除權（息）基準日:115/08/04
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/09/01
13.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20260617,5871,中租-KY,shareholder_meeting,,公告本公司決議甲種特別股股利除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放特別股股利種類及金額:現金股利新台幣626,919,452元
4.除權（息）交易日:115/07/29
5.最後過戶日:115/07/30
6.停止過戶起始日期:115/07/31
7.停止過戶截止日期:115/08/04
8.除權（息）基準日:115/08/04
9.特別股最後申請轉換日期:NA
10.特別股停止轉換起始日期:NA
11.特別股停止轉換截止日期:NA
12.特別股現金股利發放日期:115/09/01
13.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20260617,6015,宏遠證,material_information,,公告本公司第三屆風險管理委員會委員任期屆滿,"1.發生變動日期:115/06/17
2.功能性委員會名稱:風險管理委員會
3.舊任者姓名:
董　　事：姜克勤
董　　事：林禎民
董　　事：李俊德
獨立董事：陳育仁
獨立董事：蕭珍琪
獨立董事：廖哲瑛
獨立董事：陳明舜
4.舊任者簡歷:
董　　事：姜克勤（宏遠證券(股)公司董事長）
董　　事：林禎民（宏遠證券(股)公司總經理）
董　　事：李俊德（宏遠證券(股)公司董事）
獨立董事：陳育仁（國立高雄科技大學/會計資訊系(所)專任教授）
獨立董事：蕭珍琪（弘裕企業(股)公司獨立董事）
獨立董事：廖哲瑛（宏遠證券(股)公司獨立董事）
獨立董事：陳明舜（宏遠證券(股)公司獨立董事）
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿全面改選，風險管理委員會委員任期與董事會屆期相同。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/17
10.新任生效日期:待本公司董事會重新委任後，另行公告。
11.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6015,宏遠證,material_information,,公告本公司第二屆永續發展委員會委員任期屆滿,"1.發生變動日期:115/06/17
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
董　　事：姜克勤
董　　事：林禎民
獨立董事：陳育仁
獨立董事：陳明舜
4.舊任者簡歷:
董　　事：姜克勤（宏遠證券(股)公司董事長）
董　　事：林禎民（宏遠證券(股)公司總經理）
獨立董事：陳育仁（國立高雄科技大學/會計資訊系(所)專任教授）
獨立董事：陳明舜（宏遠證券(股)公司獨立董事）
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿全面改選，永續發展委員會委員任期與董事會屆期相同。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/17
10.新任生效日期:待本公司董事會重新委任後，另行公告。
11.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6015,宏遠證,material_information,,公告本公司第五屆審計委員會委員,"1.發生變動日期:115/06/17
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
獨立董事：蕭珍琪
獨立董事：陳育仁
獨立董事：廖哲瑛
獨立董事：陳明舜
4.舊任者簡歷:
蕭珍琪（弘裕企業(股)公司獨立董事）
陳育仁（國立高雄科技大學/會計資訊系(所)專任教授）
廖哲瑛（宏遠證券(股)公司獨立董事）
陳明舜（宏遠證券(股)公司獨立董事）
5.新任者姓名:
獨立董事：蕭珍琪
獨立董事：廖哲瑛
獨立董事：陳明舜
獨立董事：劉?旭
6.新任者簡歷:
蕭珍琪（弘裕企業(股)公司獨立董事）
廖哲瑛（宏遠證券(股)公司獨立董事）
陳明舜（宏遠證券(股)公司獨立董事）
劉?旭（群宜聯合會計師事務所所長）
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/05/31~115/06/17
10.新任生效日期:115/06/17
11.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6015,宏遠證,material_information,,公告本公司第五屆薪資報酬委員會委員任期屆滿,"1.發生變動日期:115/06/17
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
獨立董事：廖哲瑛
獨立董事：陳育仁
獨立董事：蕭珍琪
獨立董事：陳明舜
4.舊任者簡歷:
獨立董事：廖哲瑛（宏遠證券(股)公司獨立董事）
獨立董事：陳育仁（國立高雄科技大學/會計資訊系(所)專任教授）
獨立董事：蕭珍琪（弘裕企業(股)公司獨立董事）
獨立董事：陳明舜（宏遠證券(股)公司獨立董事）
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿全面改選，薪資報酬委員會委員任期與董事會屆期相同。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/17
10.新任生效日期:待本公司董事會重新委任後，另行公告。
11.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6015,宏遠證,material_information,,公告本公司第十七屆董事(含獨立董事)當選名單,"1.發生變動日期:115/06/17
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、
自然人董事或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董    事：承達投資顧問股份有限公司代表人：姜克勤
董    事：承達投資顧問股份有限公司代表人：林禎民
董    事：李俊德
獨立董事：蕭珍琪
獨立董事：陳育仁
獨立董事：廖哲瑛
獨立董事：陳明舜
4.舊任者簡歷:
董    事：承達投資顧問股份有限公司代表人：姜克勤（宏遠證券(股)公司董事長）
董    事：承達投資顧問股份有限公司代表人：林禎民（宏遠證券(股)公司總經理）
董    事：李俊德（宏遠證券(股)公司董事）
獨立董事：蕭珍琪（弘裕企業(股)公司獨立董事）
獨立董事：陳育仁（國立高雄科技大學/會計資訊系(所)專任教授）
獨立董事：廖哲瑛（宏遠證券(股)公司獨立董事）
獨立董事：陳明舜（宏遠證券(股)公司獨立董事）
5.新任者職稱及姓名:
董    事：承達投資顧問股份有限公司代表人：姜克勤
董    事：承達投資顧問股份有限公司代表人：林禎民
董    事：趙建清
獨立董事：蕭珍琪
獨立董事：廖哲瑛
獨立董事：陳明舜
獨立董事：劉?旭
6.新任者簡歷:
董    事：承達投資顧問股份有限公司代表人：姜克勤（宏遠證券(股)公司董事長）
董    事：承達投資顧問股份有限公司代表人：林禎民（宏遠證券(股)公司總經理）
董    事：趙建清（大華證券(股)公司駐中國首席代表）
獨立董事：蕭珍琪（弘裕企業(股)公司獨立董事）
獨立董事：廖哲瑛（宏遠證券(股)公司獨立董事）
獨立董事：陳明舜（宏遠證券(股)公司獨立董事）
獨立董事：劉?旭 （群宜聯合會計師事務所所長）
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
董    事：承達投資顧問股份有限公司代表人：姜克勤   35,160,200股
董    事：承達投資顧問股份有限公司代表人：林禎民   35,160,200股
董    事：趙建清                                            0股
獨立董事：蕭珍琪                                            0股
獨立董事：廖哲瑛                                            0股
獨立董事：陳明舜                                            0股
獨立董事：劉?旭                                            0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31~115/06/17
11.新任生效日期:115/06/17
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6015,宏遠證,material_information,,公告本公司董事會推選姜克勤先生續任董事長,"1.董事會決議日期或發生變動日期:115/06/17
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:姜克勤
4.舊任者簡歷:宏遠證券(股)公司董事長
5.新任者姓名:姜克勤
6.新任者簡歷:宏遠證券(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/17
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6015,宏遠證,shareholder_meeting,,本公司115年股東常會重要決議,"1.股東常會日期:115/06/17
2.重要決議事項一、盈餘分配或盈虧撥補:
承認本公司一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認本公司一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
通過本公司第十七屆董事(含獨立董事)改選案。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-19 08:05:47 Asia/Taipei
20260617,6120,達運,shareholder_meeting,,"公告本公司115年股東常會決議通過解除董事
及其代表人競業限制案","1.股東會決議日:115/06/17
2.許可從事競業行為之董事姓名及職稱:
(1)法人董事：友達光電股份有限公司
(2)董事：友達光電股份有限公司代表人：謝忠賢
(3)董事：蔡國新
(4)董事：黃勝凱
(5)董事：蘇峰正
(6)獨立董事：陳益世
(7)獨立董事：龍惠施
3.許可從事競業行為之項目:
(1)法人董事：友達光電股份有限公司
   佳世達科技股份有限公司法人董事
   友達晶材股份有限公司法人董事
   康利投資股份有限公司法人董事
   隆利投資股份有限公司法人董事
   星河能源股份有限公司法人董事
   星耀能源股份有限公司法人董事
   宇沛永續股份有限公司法人董事
   達擎股份有限公司法人董事
   達屏綠能股份有限公司法人董事
   友達耘康股份有限公司法人董事
   凌華科技股份有限公司法人董事
   富采控股股份有限公司法人董事
   鑫創電子股份有限公司法人董事
   友達電力股份有限公司法人董事
   友達智慧移動股份有限公司法人董事
   元豐新科技股份有限公司法人董事
   友沛水務股份有限公司
   星耀二號能源股份有限公司
   達耀能源科技股份有限公司
(2)董事：友達光電股份有限公司代表人：謝忠賢
   友達光電股份有限公司資深副總經理
   達擎股份有限公司顧問
(3)董事：蔡國新
   微一生醫股份有限公司董事長
   遠近科技股份有限公司董事長
   新一智能股份有限公司董事長
   Darwin Precisions (L) Corp.董事長
   Darwin Precisions (Hong Kong) Limited董事長
   FORHOUSE INTERNATIONAL HOLDING LTD.董事長
   FORTECH INTERNATIONAL CORP.董事長
   FORWARD OPTRONICS INTERNATIONAL CORPORATION董事長
   FOREFRONT CORPORATION董事長
   晶至生醫科技股份有限公司董事
(4)董事：黃勝凱
   Darwin Precisions (L) Corp.董事
   FORHOUSE INTERNATIONAL HOLDING LTD.董事
   FORTECH INTERNATIONAL CORP.董事
   FORWARD OPTRONICS INTERNATIONAL CORPORATION董事
   FOREFRONT CORPORATION董事
   達運精密工業(廈門)有限公司董事長
   輔訊光電工業(蘇州)有限公司董事長
   蘇州輔宇光電有限公司董事長
   輔祥微電工業(蘇州)有限公司董事長
   成都拓維高科光電科技有限公司董事
(5)董事：蘇峰正
   鼎元光電科技股份有限公司法人董事代表人暨董事長
   長奕投資股份有限公司法人董事代表人暨董事長
   英屬蓋曼群島商環宇通訊半導體控股股份有限公司法人董事代表人
   TEK HOLDING CO.,LTD.法人董事代表人
   富采控股股份有限公司顧問
(6)獨立董事：陳益世
   宇瞻科技股份有限公司董事長暨策略長
   Apacer Technology (BVI) Inc. 董事
(7)獨立董事：龍惠施
   祥龍投資有限公司董事長
   曜揚科技股份有限公司董事長
   建碁股份有限公司獨立董事暨薪資報酬委員會委員
   安碁資訊股份有限公司獨立董事暨薪資報酬委員會委員
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數過半數股東之出席，出席股東表決權總數三分之二以上之同意照
案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董事：黃勝凱
7.所擔任該大陸地區事業之公司名稱及職務:
(1)達運精密工業(廈門)有限公司董事長
(2)輔訊光電工業(蘇州)有限公司董事長
(3)蘇州輔宇光電有限公司董事長
(4)輔祥微電工業(蘇州)有限公司董事長
(5)成都拓維高科光電科技有限公司董事
8.所擔任該大陸地區事業地址:
(1)達運精密工業(廈門)有限公司：
   福建省廈門市火炬高新區(翔安)產業區翔安北路3089號
(2)輔訊光電工業(蘇州)有限公司：
   江蘇省蘇州市吳江經濟技術開發區錦湖路399號
(3)蘇州輔宇光電有限公司：
   江蘇省蘇州市吳江經濟技術開發區錦湖路399號
(4)輔祥微電工業(蘇州)有限公司：
   江蘇省蘇州市吳江經濟技術開發區錦湖路399號
(5)成都拓維高科光電科技有限公司：
   四川省成都市高新區康強一路1188號
9.所擔任該大陸地區事業營業項目:
(1)達運精密工業(廈門)有限公司：液晶光電產品、背光模組及相關零組件之製造與銷
   售
(2)輔訊光電工業(蘇州)有限公司：背光模組及相關零組件之製造與銷售
(3)蘇州輔宇光電有限公司：精密塑膠件產銷、買賣
(4)輔祥微電工業(蘇州)有限公司：背光模組及相關零組件之製造與銷售
(5)成都拓維高科光電科技有限公司：金屬表面處理、熱處理加工及電子零組件、設備
   之製造與銷售
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6120,達運,shareholder_meeting,,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/17
2.重要決議事項一、盈餘分配或盈虧撥補:
承認民國一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認民國一一四年度營業報告書暨財務報表案。
5.重要決議事項四、董監事選舉:
選舉第十四屆董事七名(含三名獨立董事)：
董事當選人：
友達光電股份有限公司代表人：謝忠賢
蔡國新
黃勝凱
蘇峰正
獨立董事當選人：
陳益世
龍惠施
吳碧芬
6.重要決議事項五、其他事項:
核准解除董事及其代表人競業限制案。
7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6120,達運,shareholder_meeting,,公告本公司全面改選董事,"1.發生變動日期:115/06/17
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
(1)董事：友達光電股份有限公司代表人 蔡國新
(2)董事：友達光電股份有限公司代表人 謝忠賢
(3)董事：黃勝凱
(4)董事：蘇峰正
(5)獨立董事：陳益世
(6)獨立董事：龍惠施
(7)獨立董事：呂瑞梅
4.舊任者簡歷:
(1)董事：友達光電股份有限公司代表人 蔡國新/本公司董事長暨策略長
(2)董事：友達光電股份有限公司代表人 謝忠賢/友達光電(股)公司資深副總經理
(3)董事：黃勝凱/本公司總經理
(4)董事：蘇峰正/鼎元光電科技(股)公司董事長
(5)獨立董事：陳益世/宇瞻科技(股)公司董事長暨策略長
(6)獨立董事：龍惠施/祥龍投資有限公司董事長
(7)獨立董事：呂瑞梅/工業技術研究院生醫與醫材研究所所長
5.新任者職稱及姓名:
(1)董事：友達光電股份有限公司代表人 謝忠賢
(2)董事：蔡國新
(3)董事：黃勝凱
(4)董事：蘇峰正
(5)獨立董事：陳益世
(6)獨立董事：龍惠施
(7)獨立董事：吳碧芬
6.新任者簡歷:
(1)董事：友達光電股份有限公司代表人 謝忠賢/友達光電(股)公司資深副總經理
(2)董事：蔡國新/本公司董事長暨策略長
(3)董事：黃勝凱/本公司總經理
(4)董事：蘇峰正/鼎元光電科技(股)公司董事長
(5)獨立董事：陳益世/宇瞻科技(股)公司董事長暨策略長
(6)獨立董事：龍惠施/祥龍投資有限公司董事長
(7)獨立董事：吳碧芬/美商艾伯維公司新加坡分公司亞洲區副總裁
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
截至民國一一五年股東常會停止過戶日之持股數：
(1)董事：友達光電股份有限公司代表人 謝忠賢：171,097,164股
(2)董事：蔡國新：921,559股
(3)董事：黃勝凱：872,875股
(4)董事：蘇峰正：90,000股
(5)獨立董事：陳益世：0股
(6)獨立董事：龍惠施：0股
(7)獨立董事：吳碧芬：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13
11.新任生效日期:115/06/17
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6120,達運,material_information,,"公告本公司審計委員會及薪資報酬委員會委員任期屆滿全面
選(委)任","1.發生變動日期:115/06/17
2.功能性委員會名稱:審計委員會、薪資報酬委員會
3.舊任者姓名:
(1)審計委員會
   獨立董事：陳益世
   獨立董事：龍惠施
   獨立董事：呂瑞梅
(2)薪資報酬委員會
   獨立董事：陳益世
   獨立董事：龍惠施
   獨立董事：呂瑞梅
4.舊任者簡歷:
(1)審計委員會
   獨立董事：陳益世/宇瞻科技(股)公司董事長暨策略長
   獨立董事：龍惠施/祥龍投資有限公司董事長
   獨立董事：呂瑞梅/工業技術研究院生醫與醫材研究所所長
(2)薪資報酬委員會
   獨立董事：陳益世/宇瞻科技(股)公司董事長暨策略長
   獨立董事：龍惠施/祥龍投資有限公司董事長
   獨立董事：呂瑞梅/工業技術研究院生醫與醫材研究所所長
5.新任者姓名:
(1)審計委員會
   獨立董事：陳益世
   獨立董事：龍惠施
   獨立董事：吳碧芬
(2)薪資報酬委員會
   獨立董事：陳益世
   獨立董事：龍惠施
   獨立董事：吳碧芬
6.新任者簡歷:
(1)審計委員會
   獨立董事：陳益世/宇瞻科技(股)公司董事長暨策略長
   獨立董事：龍惠施/祥龍投資有限公司董事長
   獨立董事：吳碧芬/美商艾伯維公司新加坡分公司亞洲區副總裁
(2)薪資報酬委員會
   獨立董事：陳益世/宇瞻科技(股)公司董事長暨策略長
   獨立董事：龍惠施/祥龍投資有限公司董事長
   獨立董事：吳碧芬/美商艾伯維公司新加坡分公司亞洲區副總裁
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14~115/06/13
10.新任生效日期:115/06/17
11.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6120,達運,material_information,,公告本公司董事會推選蔡國新董事擔任董事長,"1.董事會決議日期或發生變動日期:115/06/17
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:蔡國新
4.舊任者簡歷:本公司董事長暨策略長
5.新任者姓名:蔡國新
6.新任者簡歷:本公司董事長暨策略長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事全面改選
9.新任生效日期:115/06/17
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6141,柏承,shareholder_meeting,,"代子公司柏承(南通)微電子科技有限公司公告
115年第一次臨時股東會重要決議事項","1.股東臨時會日期:115/06/17
2.重要決議事項:
(1)通過審議本公司增資案
(2)通過審議本公司公司章程修正案
(3)通過本公司補選董事案
3.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6141,柏承,material_information,,"代子公司柏承(南通)微電子科技有限公司公告
補選董事暨董事變動達三分之一","1.發生變動日期:115/06/17
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:NA
4.舊任者簡歷:NA
5.新任者職稱及姓名:顧成龍
6.新任者簡歷:柏承(南通)微電子科技有限公司/管理部經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:缺額補選
9.新任者選任時持股數:NA
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/03/10~117/03/10
11.新任生效日期:115/06/17
12.同任期董事變動比率:1/3
13.同任期獨立董事變動比率:NA
14.同任期監察人變動比率:NA
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
20260617,6152,百一,material_information,mainstream_growth,"本公司處分桃園市中壢區中工段602地號
土地及建物案","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：桃園市中壢區中工段602地號土地
建物：桃園市中壢區東園路69號廠房及附屬建物
2.事實發生日:115/6/17~115/6/17
3.董事會通過日期: 民國115年6月11日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：4,030 平方公尺（約1219.075坪）
建物面積：2,449.32 平方公尺（約740.919坪）
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:凱喬線路股份有限公司
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益約383,000仟元。
實際處分利益將俟交易完成後，依成交價格扣除帳面價值、
土地增值稅、仲介費及相關交易成本後認列。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依雙方簽訂之不動產買賣契約約定辦理。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價。
價格決定參考依據：專業估價報告、市場行情及雙方議價結果。
決策單位：經審計委員會同意及董事會決議授權董事長於授
權範圍內辦理。
12.專業估價者事務所或公司名稱及其估價金額:
估價機構：茗強不動產估價師事務所
估價金額：新台幣467,793,597元（未稅）
13.專業估價師姓名:
茗強不動產估價師事務所：蘇又德
14.專業估價師開業證書字號:
(104)中市地估字第000083號（換發）
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
承湧不動產股份有限公司
經紀費用依委託銷售契約約定辦理。
23.取得或處分之具體目的或用途:
活化公司資產、提升資產使用效益及充實營運資金。
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年06月11日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
本公司董事會於115年6月11日授權董事長於董事
會授權範圍內與潛在買方進行議價、協商並完成
正式買賣契約簽署，待後續產權移轉程序。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-19 05:05:04 Asia/Taipei
