event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260616,2464,盟立,material_information,,公告盟立股份有限公司國內第二次無擔保轉換公司債(簡稱：盟立二，代碼：24642)發行公司行使債券贖回權暨訂於115年08月10日終止櫃檯買賣等相關事宜。,"內容：依盟立二發行及轉換辦法第十八條規定辦理。
發行公司於115年07月08日至115年08月07日行使債券贖回權，贖回權價格為債券面額之100.0000%
(一)、本轉換公司債發行滿三個月翌日(113年12月17日)起至到期日前四十日(116年8月7日)止，若本公司普通股之收盤價格連續三十個營業
      日超過當時轉換價格達百分之三十者，本公司得於其後三十個營業日內，以掛號寄發一份一個月期滿之「債券收回通知書」(前述期間
      自本公司發信之日起算，並以該期間屆滿日為債券收回基準日，且前述期間不得為第九條之停止轉換期間)予債券持有人(以「債券收
      回通知書」寄發日前第五個營業日債券持有人名冊所載者為準，對於其後因買賣或其他原因始取得本轉換公司債之投資人，則以公告
      方式為之)，且函知櫃買中心公告本公司贖回權之行使，並於債券收回基準日後五個營業日內按債券面額以現金收回其全部債券。
(二)、通知及受理轉換公司債贖回期間：115年07月08日至115年08月07日
(三)、轉換公司債收回基準日：115年08月07日
(四)、轉換公司債終止櫃檯買賣日期:115年08月10日
(五)、掛號寄發債券收回通知書日期:115年07月08日
(六)、債券收回手續
      1.若　台端已將所持有之「盟立二」申請轉換或出售，則本通知書自動無效。
      2.本公司採無實體發行，請　台端自債券收回權行使開始日之前一個營業日(民國115年07月07日)起至屆滿日之前一個營業日(民國
        115年08月06日)止，向原交易券商申請辦理收回手續，無須將債券領回。
      3.請　台端檢附：
        (1)轉換公司債帳簿劃撥轉換/贖回/賣回申請書（表格請至各券商索取），並加蓋證券集保帳戶原留印鑑章。
        (2)證券存摺，至原交易券商辦理債券收回手續。

(七)、本次收回公司債還本金額統一於115年08月14日以匯款或掛號方式郵寄支票。
(八)、公司股務代理機構（包括地址及電話）: 中國信託商業銀行 代理部
      (地址：台北市中正區重慶南路一段83號5樓，電話：(02)6635-5566)
警語：請投資人注意，具有請求轉換資格者，如未於115年08月12日前以書面請求轉換，本公司將按面額計算以現金收回其全部債券。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,2464,盟立,material_information,,公告董事會決議通過發行國內第三次無擔保轉換公司債,"1.董事會決議日期:115/06/16
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
 盟立自動化股份有限公司國內第三次無擔保轉換公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總面額上限新台幣1,000,000仟元
5.每張面額:新台幣10萬元整
6.發行價格:依競價拍賣結果決定，暫訂底標以不低於面額為限。
7.發行期間:3年
8.發行利率:票面利率為0%
9.擔保品之種類、名稱、金額及約定事項:不適用。
10.募得價款之用途及運用計畫:償還銀行借款及充實營運資金。
11.承銷方式:採競價拍賣方式辦理公開承銷。
12.公司債受託人:由董事會授權董事長代表本公司辦理相關簽署。
13.承銷或代銷機構:中國信託綜合證券股份有限公司
14.發行保證人:係無擔保轉換公司債，故不適用。
15.代理還本付息機構:中國信託商業銀行股份有限公司代理部。
16.簽證機構:本次係發行無實體債券，故不適用。
17.能轉換股份者，其轉換辦法:相關辦法將依相關法令規定辦理，
俟呈報主管機關申報生效後另行公告。
18.賣回條件:相關辦法將依相關法令規定辦理，俟呈報主管機關
申報生效後另行公告。
19.買回條件:相關辦法將依相關法令規定辦理，俟呈報主管機關
申報生效後另行公告。
20.附有轉換、交換或認股者，其換股基準日:相關辦法將依相關
法令規定辦理，俟呈報主管機關申報生效後另行公告。
21.附有轉換、交換或認股者，對股權可能稀釋情形:相關辦法將
依相關法令規定辦理，俟呈報主管機關申報生效後另行公告。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:
(1)因資本市場籌資環境變化快速，為掌握訂定發行條件及實際發
   行作業之時效，本次募集與發行國內第三次無擔保轉換公司債
   籌資計畫有關發行時程、承銷方式、發行額度、發行價格、
   發行條件、發行及轉換辦法之訂定，以及資金運用計畫項目、
   資金來源、預計資金運用進度、預計可能產生效益及其他相關
   事宜，如經主管機關指示、相關法令規則修正或因應金融市場
   狀況或客觀環境需修訂或修正時，授權董事長全權處理之。
(2)授權本公司董事長代表本公司簽署一切有關發行國內第三次無
   擔保轉換公司債契約及文件，並代表本公司辦理相關發行事宜。
(3)本次發行如有未盡事宜，授權董事長全權處理之。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,2464,盟立,material_information,,公告董事會決議通過辦理現金增資發行普通股,"1.董事會決議日期:115/06/16
2.增資資金來源:現金增資發行普通股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
 本公司擬發行普通股不超過8,500仟股，發行總面額不超過新台幣1,000,000仟元。
5.採總括申報發行新股案件，本次發行金額及股數:不適用。
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。
7.每股面額:新台幣10元。
8.發行價格:實際發行價格授權董事長俟本案向主管機關申報生效後，依相關法令規定
 與主辦承銷商依當時市場狀況共同議定。
9.員工認購股數或配發金額:依公司法第267條規定，保留發行新股總額10%~15%，
 由本公司員工認購。
10.公開銷售股數:
依證券交易法第28條之1規定，提撥發行新股總額10%對外公開銷售。
11.原股東認購或無償配發比例:其餘發行新股總數75%~80%，由原股東按認股基準日
股東名簿所載之持股比例認購。
12.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股，得由股東自
停止過戶日起五日內自行至本公司股務代理機構辦理拼湊一整股認購，原股東、員工
放棄認購或拼湊不足一股之畸零股部分，授權董事長洽特定人按發行價格認購之。
13.本次發行新股之權利義務:與原已發行股份相同。
14.本次增資資金用途:償還銀行借款及充實營運資金。
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:
(1)本次計畫之重要內容，包括發行價格、資金來源、計畫項目、資金運用計畫及進
   度、預計可能產生效益及其他相關發行事宜，如有因市場狀況或依主管機關指示
   修正而需修正者，授權董事長全權處理。
(2)本次現金增資案俟呈主管機關申報生效後，有關認股基準日、增資基準日及其他
   未盡事宜，授權董事長視實際情況依相關法令規定辦理。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,2493,揚博,material_information,,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/16
2.發生緣由:依臺灣證券交易所通知辦理
3.財務業務資訊:
期間              (月)                    (季)             (最近四季累計)
            最近一月 與去年同期   最近一季   與去年同期     114年第2季至
科目       115年05月 增     減%  115年第1季  增     減%     115年第1季
             (IFRS-合併自結數)      (IFRS-合併核閱數)     (IFRS-合併查核數)
========   ========== ==========  ========== ==========   =================
營業收入       372      24.91%        938       1.24%           3,780
(百萬)
稅前淨利        77     735.72%        192      -8.98%             682
(百萬)
歸屬母公司
業主淨利        63     726.80%        159      -9.53%             536
(百萬)
每股盈餘      0.49     712.50%       1.26      -9.35%            4.23
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:本公司營運一切正常，公司於集中市場股票價格變動係由市場自由
交易機制所決定，與公司並無關聯。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 16:44:23 Asia/Taipei
20260616,2539,櫻花建,shareholder_meeting,neutral,公告本公司115年股東常會改選董事(含獨立董事)名單,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事 陳世英
董事 合陽管理顧問股份有限公司代表人:陳正釭
董事 合陽管理顧問股份有限公司代表人:江曜群
董事 白淑貞
獨立董事 許振華、王癸元、洪明聰
4.舊任者簡歷:
董事 陳世英 櫻花建設(股)公司董事長
董事 合陽管理顧問股份有限公司代表人:陳正釭 櫻花建設(股)公司董事長
董事 合陽管理顧問股份有限公司代表人:江曜群 櫻花建設(股)公司工務部經理
董事 白淑貞 櫻花建設(股)公司董事
獨立董事 許振華 協侑營造有限公司行政服務處總經理
獨立董事 王癸元 亞洲大學副教授
獨立董事 洪明聰 瑞穎股份有限公司董事
5.新任者職稱及姓名:
董事 陳世英
董事 白淑貞
董事 合陽管理顧問股份有限公司代表人:吳佩娟
董事 合陽管理顧問股份有限公司代表人:江曜群
獨立董事 王癸元、徐文宗、黃瓊瑤
6.新任者簡歷:
董事 陳世英 櫻花建設(股)公司董事長
董事 白淑貞 櫻花建設(股)公司董事
董事 合陽管理顧問(股)公司代表人:吳佩娟 合陽管理顧問(股)公司風險管理處經理
董事 合陽管理顧問(股)公司代表人:江曜群 櫻花建設(股)公司工務部經理
獨立董事 王癸元 亞洲大學副教授
獨立董事 徐文宗 維翰聯合法律事務所主持律師
獨立董事 黃瓊瑤 雲林科技大學教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
董事 陳世英      持有股數:6,062,413股
董事 白淑貞      持有股數:1,875,742股
董事 合陽管理顧問股份有限公司代表人:吳佩娟 持有股數:226,159,850股
董事 合陽管理顧問股份有限公司代表人:江曜群 持有股數:226,159,850股
獨立董事:王癸元  持有股數:0股
獨立董事:徐文宗  持有股數:0股
獨立董事:黃瓊瑤  持有股數:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
11.新任生效日期:115/06/16
12.同任期董事變動比率:任期屆滿全面改選,故不適用
13.同任期獨立董事變動比率:任期屆滿全面改選,故不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2539,櫻花建,shareholder_meeting,neutral,"公告本公司115年股東常會決議通過解除新任董事之競業
禁止案","1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
董事 白淑貞
董事 合陽管理顧問股份有限公司代表人:吳佩娟
3.許可從事競業行為之項目:董事為自己或他人為屬於公司營業範圍內之行為
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:本案經投票表決通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2539,櫻花建,shareholder_meeting,neutral,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂公司章程。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
當選人名單如下:
董事     陳世英
董事     白淑貞
董事     合陽管理顧問股份有限公司代表人:吳佩娟
董事     合陽管理顧問股份有限公司代表人:江曜群
獨立董事 王癸元
獨立董事 徐文宗
獨立董事 黃瓊瑤
6.重要決議事項五、其他事項:
(1)通過114年度盈餘轉增資發行新股案。
(2)通過解除新任董事之競業禁止案。
7.其他應敘明事項:無。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2539,櫻花建,material_information,neutral,公告本公司第五屆薪資報酬委員會委員任期屆滿,"1.發生變動日期:115/06/16
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:許振華、王癸元、黃子翎
4.舊任者簡歷:
許振華 / 協侑營造有限公司行政服務處總經理
王癸元 / 亞洲大學副教授
黃子翎 / 誠佳建設(股)公司行政服務處經理
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
10.新任生效日期:尚未委任
11.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2539,櫻花建,material_information,neutral,公告本公司第四屆審計委員會委員名單,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會
3.舊任者姓名:許振華、王癸元、洪明聰
4.舊任者簡歷:
獨立董事 許振華/協侑營造有限公司行政服務處總經理
獨立董事 王癸元/亞洲大學副教授
獨立董事 洪明聰/瑞穎股份有限公司董事
5.新任者姓名:王癸元、徐文宗、黃瓊瑤
6.新任者簡歷:
獨立董事 王癸元/亞洲大學副教授
獨立董事 徐文宗/維翰聯合法律事務所主持律師
獨立董事 黃瓊瑤/雲林科技大學教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
10.新任生效日期:115/06/16
11.其他應敘明事項:本屆審計委員會任期115/06/16~118/06/15，同本屆董事會任期。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2539,櫻花建,material_information,neutral,本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳世英
4.舊任者簡歷:櫻花建設股份有限公司董事長
5.新任者姓名:陳世英
6.新任者簡歷:櫻花建設股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2601,益航,material_information,,"代子公司FIRST STEAMSHIP S.A.公告新增資金貸與
金額達資金貸與及背書保證處理準則第22條第1項
第3款公告標準","1.事實發生日:115/06/16
2.接受資金貸與之:
(1)公司名稱:益航股份有限公司
(2)與資金貸與他人公司之關係:
益航股份有限公司為本公司直接持股100%之母公司
(3)資金貸與之限額(仟元):7,631,145
(4)原資金貸與之餘額(仟元):940,650
(5)本次新增資金貸與之金額(仟元):470,325
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):1,410,975
(8)本次新增資金貸與之原因:
營運周轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):8,247,761
(2)累積盈虧金額(仟元):-1,699,874
5.計息方式:
不計息
6.還款之:
(1)條件:
無
(2)日期:
自首次動用後1年。
7.迄事實發生日為止，資金貸與餘額(仟元):
4,548,560
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
60.50
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2601,益航,new_order,,公告本公司對子公司新增背書保證額度達新台幣三千萬以上,"1.事實發生日:115/06/16
2.被背書保證之:
(1)公司名稱:Reliance Steamship S.A.
(2)與提供背書保證公司之關係:
Reliance Steamship S.A.為本公司直接持股100%之子公司
(3)背書保證之限額(仟元):22,555,569
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):84,659
(6)迄事實發生日止背書保證餘額(仟元):84,659
(7)被背書保證公司實際動支金額(仟元):40,762
(8)本次新增背書保證之原因:
借款擔保
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):377,160
(2)累積盈虧金額(仟元):41,625
5.解除背書保證責任之:
(1)條件:
清償借款
(2)日期:
依合約規定
6.背書保證之總限額(仟元):
37,592,615
7.迄事實發生日為止，背書保證餘額(仟元):
6,005,985
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
79.88
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
9.78
10.其他應敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2881,富邦金,investor_conference,,公告本公司參加Goldman Sachs Asia Financials Corporate Day,"符合條款第四條第XX款：12
事實發生日：115/06/16
1.召開法人說明會之日期：115/06/16 ~ 115/06/18
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：電話會議
4.法人說明會擇要訊息：討論富邦金控財務及業務相關資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260616,2881,富邦金,new_order,,"富邦金控代子公司富邦人壽公告取得Transpose Platform 
BOV III Cayman, L.P.","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Transpose Platform BOV III Cayman, L.P.私募基金
2.事實發生日:115/06/16
3.交易單位數量、每單位價格及交易總金額:
無交易數量，無單位價格，認購總金額不超過2千8百萬美元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
Transpose Platform Management, LLC，無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件：依據私募基金合約約定
契約限制條款及其他重要約定事項：依據私募基金合約約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依據私募基金合約約定
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
金控：無
人壽：無交易數量，不超過2千8百萬美元，預計約8.75%，無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔金控：29.84%，36.1%，不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
宏維會計師事務所
23.會計師姓名:
賴佳誼
24.會計師開業證書字號:
台財證登(六)字第4408號
25.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2881,富邦金,new_order,,"富邦金控代子公司富邦人壽公告取得Transpose Platform 
BOV III Seed Cayman, L.P.","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Transpose Platform BOV III Seed Cayman, L.P.私募基金
2.事實發生日:115/06/16
3.交易單位數量、每單位價格及交易總金額:
無交易數量，無單位價格，認購總金額不超過9百萬美元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
Transpose Platform Management, LLC，無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件：依據私募基金合約約定
契約限制條款及其他重要約定事項：依據私募基金合約約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依據私募基金合約約定
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
金控：無
人壽：無交易數量，不超過9百萬美元，預計約9%，無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔金控：29.84%，36.1%，不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
宏維會計師事務所
23.會計師姓名:
賴佳誼
24.會計師開業證書字號:
台財證登(六)字第4408號
25.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2883,凱基金,material_information,,"代子公司凱基證券所屬之 KG Investments Holdings
Limited公告董事變動","1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事。
3.舊任者職稱及姓名:不適用。
4.舊任者簡歷:不適用。
5.新任者職稱及姓名:林志宏/凱基證券股份有限公司總經理。
6.新任者簡歷:凱基證券股份有限公司總經理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任。
8.異動原因:新任。
9.新任者選任時持股數:不適用。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用。
11.新任生效日期:115/06/16。
12.同任期董事變動比率:1/3
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
KG Investments Holdings Limited為開曼群島註冊公司，該公司章程無董事任期之
規定。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2883,凱基金,shareholder_meeting,,"代子公司凱基證券所屬之 KGI Asia Limited公告股東會
重要決議事項","1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:照案承認114年度財務報表。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:照案通過續聘任Ernst & Young為查核會計師。
7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2883,凱基金,shareholder_meeting,,"代子公司凱基證券所屬之 KGI Capital Asia Limited
公告股東會重要決議事項","1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:照案承認114年度財務報表。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:照案通過續聘任Ernst & Young為查核會計師。
7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
20260616,2883,凱基金,shareholder_meeting,,"代子公司凱基證券所屬之KG Investments Holdings
Limited公告股東會重要決議事項","1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:照案承認114年度財務報表。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:照案通過續聘任Ernst & Young為查核會計師。
7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 14:27:30 Asia/Taipei
