event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260626,6220,岳豐,investor_conference,,公告本公司召開法人說明會相關資訊,"符合條款第四條第XX款：12
事實發生日：115/06/26
1.召開法人說明會之日期：115/06/26
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：桃園市新屋區中山東路二段130巷12-9號
4.法人說明會擇要訊息：說明本公司營運概況及展望
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-27 08:06:02 Asia/Taipei
20260626,6226,光鼎,material_information,,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別
瞭解。","1.事實發生日:115/06/26
2.發生緣由:因本公司有價證券於集中交易市場達公布注意交易資訊標準，故依「臺灣
證券交易所股份有限公司」通知公告辦理。
3.財務業務資訊:
                  (月)                      (季)          (最近四季累計)
--------------------------------------------------------------------------
          最近一月    與去年       最近一季     與去年     (114年第2季
科目     (115年5月)  同期增減%   (115年第1季)  同期增減%   至115年第1季)
          (自結數)                 (核閱數)                (查核/核閱數)
==========================================================================
營業收入       55      -2.14%           152      -3.63%           603
(百萬)
稅前淨利        4     419.41%             0          -             -2
(百萬)
歸屬母公司
業主淨利        4     419.41%             1     110.93%           -20
(百萬)
每股盈餘     0.03     400.00%          0.01     111.11%         -0.18
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-27 23:59:33 Asia/Taipei
20260626,6234,高僑,shareholder_meeting,,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:董事全面改選。
完成本公司董事7席(含獨立董事3席)全面改選，當選名單：
董事：均安投資有限公司、陳淑敏、均隆國際有限公司代表人：朱家祥、李欣?
獨立董事：紀敏滄、李東峰、趙淑佳
6.重要決議事項五、其他事項:
(1)通過討論114年資本公積發放現金案。
(2)通過修訂本公司「取得或處分資產處理程序」案。
(3)通過解除本公司新任董事及其代表人競業禁止限制案。
7.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6234,高僑,material_information,,公告本公司法人董事指派代表人,"1.發生變動日期:115/06/26
2.法人名稱:均安投資股份有限公司
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:李義隆
6.新任者簡歷:高僑自動化科技(股)公司董事長
7.異動原因:於115/06/26全面改選董事並指派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:115/06/26
10.其他應敘明事項:新任期115/06/26至118/06/25",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-01 13:43:18 Asia/Taipei
20260626,6234,高僑,material_information,,公告本公司第三屆審計委員會委員名單,"1.發生變動日期:115/06/26
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
獨立董事-紀敏滄
獨立董事-萬一怒
獨立董事-趙淑佳
4.舊任者簡歷:
獨立董事紀敏滄:建智聯合會計師事務所創辦人暨合夥會計師
獨立董事萬一怒:鑫墣科技股份有限公司執行長
獨立董事趙淑佳:合濟工業股份有限公司管理顧問
5.新任者姓名:
獨立董事:紀敏滄
獨立董事:李東峰
獨立董事:趙淑佳
6.新任者簡歷:
獨立董事紀敏滄:建智聯合會計師事務所創辦人暨合夥會計師
獨立董事李東峰:理心潛能管理顧問有限公司執行長
獨立董事趙淑佳:合濟工業股份有限公司管理顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/26
11.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6234,高僑,material_information,,公告本公司董事(含獨立董事3人)當選名單,"1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、
自然人董事或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事:李義隆
董事:陳淑敏
董事:均隆國際有限公司 代表人：朱家祥
董事:均隆國際有限公司 代表人：李欣?
獨立董事:紀敏滄
獨立董事:萬一怒
獨立董事:趙淑佳
4.舊任者簡歷:
董事李義隆:高僑自動化科技(股)公司董事長
董事陳淑敏:高僑自動化科技(股)公司董事
董事均隆國際有限公司代表人朱家祥:高僑自動化科技(股)公司董事
董事均隆國際有限公司代表人李欣?:高僑自動化科技(股)公司董事
獨立董事紀敏滄:建智聯合會計師事務所創辦人暨合夥會計師
獨立董事萬一怒:鑫墣科技股份有限公司執行長
獨立董事趙淑佳:合濟工業股份有限公司管理顧問
5.新任者職稱及姓名:
董事:均安投資股份有限公司
董事:陳淑敏
董事:均隆國際有限公司 代表人：朱家祥
董事:均隆國際有限公司 代表人：李欣?
獨立董事:紀敏滄
獨立董事:李東峰
獨立董事:趙淑佳
6.新任者簡歷:
董事均安投資股份有限公司:法人董事不適用
董事陳淑敏:高僑自動化科技(股)公司董事
董事均隆國際有限公司代表人朱家祥:高僑自動化科技(股)公司董事
董事均隆國際有限公司代表人李欣?:高僑自動化科技(股)公司董事
獨立董事紀敏滄:建智聯合會計師事務所創辦人暨合夥會計師
獨立董事李東峰:理心潛能管理顧問有限公司執行長
獨立董事趙淑佳:合濟工業股份有限公司管理顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因: 董事任期屆滿改選。
9.新任者選任時持股數:
董事:均安投資股份有限公司  4,841,868股
董事:陳淑敏   3,898,168股
董事:均隆國際有限公司 代表人：朱家祥   1,093,821股
董事:均隆國際有限公司 代表人：李欣峰   1,093,821股
獨立董事:紀敏滄         0股
獨立董事:萬一怒         0股
獨立董事:趙淑佳   137,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/06/30~115/06/29
11.新任生效日期: 115/06/26
12.同任期董事變動比率:全面改選不適用。
13.同任期獨立董事變動比率:全面改選不適用。
14.同任期監察人變動比率:全面改選不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6234,高僑,material_information,,公告本公司董事會決議委任薪資報酬委員會成員,"1.發生變動日期:115/06/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
獨立董事-紀敏滄
獨立董事-萬一怒
獨立董事-趙淑佳
4.舊任者簡歷:
獨立董事紀敏滄:建智聯合會計師事務所創辦人暨合夥會計師
獨立董事萬一怒:鑫墣科技股份有限公司執行長
獨立董事趙淑佳:合濟工業股份有限公司管理顧問
5.新任者姓名:
獨立董事:紀敏滄
獨立董事:李東峰
獨立董事:趙淑佳
6.新任者簡歷:
獨立董事紀敏滄:建智聯合會計師事務所創辦人暨合夥會計師
獨立董事李東峰:理心潛能管理顧問有限公司執行長
獨立董事趙淑佳:合濟工業股份有限公司管理顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/26
11.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6234,高僑,material_information,,公告本公司董事會決議通過推選董事長案,"1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:李義隆
4.舊任者簡歷:高僑自動化科技(股)公司董事長
5.新任者姓名:均安投資股份有限公司
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:董事(含獨立董事)全面改選，召開董事會推選董事長。
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6234,高僑,material_information,,更正-公告本公司董事(含獨立董事3人)當選名單,"1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、
自然人董事或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事:李義隆
董事:陳淑敏
董事:均隆國際有限公司 代表人：朱家祥
董事:均隆國際有限公司 代表人：李欣?
獨立董事:紀敏滄
獨立董事:萬一怒
獨立董事:趙淑佳
4.舊任者簡歷:
董事李義隆:高僑自動化科技(股)公司董事長
董事陳淑敏:高僑自動化科技(股)公司董事
董事均隆國際有限公司代表人朱家祥:高僑自動化科技(股)公司董事
董事均隆國際有限公司代表人李欣?:高僑自動化科技(股)公司董事
獨立董事紀敏滄:建智聯合會計師事務所創辦人暨合夥會計師
獨立董事萬一怒:鑫墣科技股份有限公司執行長
獨立董事趙淑佳:合濟工業股份有限公司管理顧問
5.新任者職稱及姓名:
董事:均安投資股份有限公司
董事:陳淑敏
董事:均隆國際有限公司 代表人：朱家祥
董事:均隆國際有限公司 代表人：李欣?
獨立董事:紀敏滄
獨立董事:李東峰
獨立董事:趙淑佳
6.新任者簡歷:
董事均安投資股份有限公司:法人董事不適用
董事陳淑敏:高僑自動化科技(股)公司董事
董事均隆國際有限公司代表人朱家祥:高僑自動化科技(股)公司董事
董事均隆國際有限公司代表人李欣?:高僑自動化科技(股)公司董事
獨立董事紀敏滄:建智聯合會計師事務所創辦人暨合夥會計師
獨立董事李東峰:理心潛能管理顧問有限公司執行長
獨立董事趙淑佳:合濟工業股份有限公司管理顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因: 董事任期屆滿改選。
9.新任者選任時持股數:
董事:均安投資股份有限公司  4,841,868股
董事:陳淑敏   3,898,168股
董事:均隆國際有限公司 代表人：朱家祥   1,093,821股
董事:均隆國際有限公司 代表人：李欣?   1,093,821股
獨立董事:紀敏滄         0股
獨立董事:李東峰         0股
獨立董事:趙淑佳   137,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/06/30~115/06/29
11.新任生效日期: 115/06/26
12.同任期董事變動比率:全面改選不適用。
13.同任期獨立董事變動比率:全面改選不適用。
14.同任期監察人變動比率:全面改選不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):
更正新任者選任時持股數李東峰誤植為萬一怒。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-29 08:16:17 Asia/Taipei
20260626,6234,高僑,shareholder_meeting,,"本公司115年股東常會同意解除新任董事及其代表人
競業禁止限制案","1.股東會決議日:115/06/26
2.許可從事競業行為之董事姓名及職稱:
獨立董事：趙淑佳
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經主席徵詢全體出席股東無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6265,方土昶,shareholder_meeting,,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司民國114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
 通過本公司民國114年度個體財務報表及合併財務報表暨營業報告書案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
 通過修訂本公司「取得或處分資產處理程序」案
7.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6271,同欣電,shareholder_meeting,,"代重要子公司「TONG HSING ELECTRONICS
PHILS.INC.」公告股東會暨董事會通過董事異動名單","1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:
董事：Lai Hsi-Hu
董事：Lu Yung-Hung
董事：Roberto Jose Castillo
董事：Jocelyn C. Francia
董事：Huang Chia-Li
4.舊任者簡歷:
董事：Lai Hsi-Hu/TONG HSING ELECTRONICS PHILS. INC.董事長
董事：Lu Yung-Hung/TONG HSING ELECTRONICS PHILS. INC.總經理
董事：Roberto Jose Castillo/TONG HSING ELECTRONICS PHILS. INC.董事
董事：Jocelyn C. Francia/TONG HSING ELECTRONICS PHILS. INC.董事
董事：Huang Chia-Li/TONG HSING ELECTRONICS PHILS. INC.董事
5.新任者職稱及姓名:
董事：Lai Hsi-Hu
董事：Lu Yung-Hung
董事：Roberto Jose Castillo
董事：Jocelyn C. Francia
董事：Huang Chia-Li
6.新任者簡歷:
董事：Lai Hsi-Hu/TONG HSING ELECTRONICS PHILS. INC.董事長
董事：Lu Yung-Hung/TONG HSING ELECTRONICS PHILS. INC.總經理
董事：Roberto Jose Castillo/TONG HSING ELECTRONICS PHILS. INC.董事
董事：Jocelyn C. Francia/TONG HSING ELECTRONICS PHILS. INC.董事
董事：Huang Chia-Li/TONG HSING ELECTRONICS PHILS. INC.董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:原任期屆滿，重選連任
9.新任者選任時持股數:
董事：Lai Hsi-Hu                                   1股
董事：Lu Yung-Hung                                 1股
董事：Roberto Jose Castillo                        1股
董事：Jocelyn C. Francia                           1股
董事：Huang Chia-Li                                1股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/27~115/06/25
11.新任生效日期:115/06/26
12.同任期董事變動比率:不適用(董事任期屆滿，全面改選)
13.同任期獨立董事變動比率:不適用(董事任期屆滿，全面改選)
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
股東會與董事會於同一日召開",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-27 23:59:33 Asia/Taipei
20260626,6271,同欣電,material_information,,"代重要子公司「TONG HSING ELECTRONICS PHILS.INC.」
公告董事會選任董事長","1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:Lai Hsi-Hu
4.舊任者簡歷:
TONG HSING ELECTRONICS PHILS. INC.董事長
5.新任者姓名:Lai Hsi-Hu
6.新任者簡歷:
TONG HSING ELECTRONICS PHILS. INC.董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:全面改選後選任董事長
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-27 23:59:33 Asia/Taipei
20260626,6271,同欣電,material_information,,"代重要子公司「TONG HSING ELECTRONICS PHILS.INC.」
公告董事會選任財會主管","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財會主管
2.發生變動日期:115/06/26
3.舊任者姓名、級職及簡歷:
Hsiu-An Tsai/TONG HSING ELECTRONICS PHILS. INC.財會主管
4.新任者姓名、級職及簡歷:
Hsiu-An Tsai/TONG HSING ELECTRONICS PHILS. INC.財會主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:任期屆滿
6.異動原因:董事會決議
7.生效日期:115/06/26
8.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-27 23:59:33 Asia/Taipei
20260626,6432,今展科,material_information,,"本公司有價證券近期多次達公布注意交易資訊標準，
故公告相關訊息，以利投資人區別暸解","1.事實發生日:115/06/26
2.發生緣由:依財團法人中華民國證券櫃檯買賣中心通知辦理。
3.財務業務資訊:
(1)單月
                 最近一月單月     去年同月       與去年同期增減%
                  (115年5月)     (114年5月)
--------------------------------------------------------------------
營業收入(百萬元)      108               84        28.54%
稅前淨利(百萬元)        9              -22       140.91% (由虧轉盈)
歸屬母公司業主
淨利(百萬元)            8              -18       144.44% (由虧轉盈)
每股盈餘 (元)        0.23            -0.56       141.57% (由虧轉盈)

(2)單季
                 最近一季單季     去年同期       與去年同期增減%
                 (115年第1季)    (114年第1季)
--------------------------------------------------------------------
營業收入(百萬元)       294             287            2.27%
稅前淨利(百萬元)        27              17           61.51%
歸屬母公司業主
淨利(百萬元)            24              15           65.04%
每股盈餘 (元)         0.72            0.45           60.00%

(3)最近四季累計
                 (114年第2季至115年第1季)
--------------------------------------------------------------------
營業收入(百萬元)            1,132
稅前淨利(百萬元)               25
歸屬母公司業主
淨利(百萬元)                   25
每股盈餘 (元)                0.75
公司每股面額:10元
4.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序 」第4條所列重大訊息之情事（如
「有」，請說明）:無。
5.有無「財團法人中華民國證券櫃檯買賣中心對有價證券上櫃公司
重大訊息之查證暨公開處理程序」第11條所列重大訊息說明記者會
之情事:無。
6.其他應敘明事項:
註1：以上115年5月及去年同期比較數之財務資料係本公司採IFRS會計準則編製
之合併數，未經會計師查核(閱)，僅供投資人參考。
註2：最近一季115年第1季係指單季數字，非為最近財務報告中之累計數字，
且係本公司採IFRS下編製之合併數，業經會計師查核(閱)，僅供投資人參考。
註3：最近四季累計係本公司114年第2季至115年第1季採IFRS編製之合併數，
業經會計師查核(閱)，僅供投資人參考。
註4：本公司114年5月合併自結為稅前淨損主要是認列外幣兌換損失所致。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6435,大中,shareholder_meeting,,"公告本公司115年股東常會全面改選董事(含獨立董事)
當選名單暨董事變動達1/3","1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、
自然人董事或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
 董事-茂達電子(股)公司代表人：薛添福
 董事-茂達電子(股)公司代表人：王志信
 董事-茂達電子(股)公司代表人：林君亮
 獨立董事：江俊彥
 獨立董事：翁聖賢
 獨立董事：王召仁
4.舊任者簡歷:
 董事-茂達電子(股)公司代表人：薛添福 大中積體電路(股)公司董事長暨總經理
 董事-茂達電子(股)公司代表人：王志信 茂達電子(股)公司董事長暨執行長
 董事-茂達電子(股)公司代表人：林君亮 茂達電子(股)公司董事
 獨立董事：江俊彥 茂達電子(股)公司獨立董事及薪酬暨審計委員會召集人
 獨立董事：翁聖賢 宏騏法律事務所主持律師、盛達電業(股)公司董事
 獨立董事：王召仁 大中積體電路(股)公司薪酬委員會暨審計委員會委員
5.新任者職稱及姓名:
 董事-茂達電子(股)公司代表人：陳泰銘
 董事-茂達電子(股)公司代表人：薛添福
 董事-茂達電子(股)公司代表人：王志信
 董事-茂達電子(股)公司代表人：吳顯威
 董事-士亨興業有限公司代表人：趙毅
 董事-士亨興業有限公司代表人：林偉捷
 獨立董事：黃顯華
 獨立董事：蔡淑貞
 獨立董事：吳火生
6.新任者簡歷:
 董事-茂達電子(股)公司代表人：陳泰銘 國巨集團創辦人暨董事長
 董事-茂達電子(股)公司代表人：薛添福 大中積體電路(股)公司董事長暨總經理
 董事-茂達電子(股)公司代表人：王志信 茂達電子(股)公司董事長暨執行長
 董事-茂達電子(股)公司代表人：吳顯威 大中積體電路(股)公司副總經理
 董事-士亨興業有限公司代表人：趙毅   國巨(股)公司協理、
                                     國創半導體(股)公司監察人
 董事-士亨興業有限公司代表人：林偉捷 大中積體電路(股)公司副總經理
 獨立董事：黃顯華 福邦證券(股)公司董事、臺灣併購私募股權協會理事長、
                  同欣電子工業(股)公司獨立董事
 獨立董事：蔡淑貞 興邦國際(股)公司董事長暨總經理、同欣電子工業(股)公司董事、
                 國巨(股)公司董事
 獨立董事：吳火生 凱美電機(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
 董事 茂達電子(股)公司代表人：陳泰銘 15,965,615股
 董事 茂達電子(股)公司代表人：薛添福 15,965,615股
 董事 茂達電子(股)公司代表人：王志信 15,965,615股
 董事 茂達電子(股)公司代表人：吳顯威 15,965,615股
 董事 士亨興業有限公司代表人：趙毅   10,000股
 董事 士亨興業有限公司代表人：林偉捷 10,000股
 獨立董事 黃顯華 0股
 獨立董事 蔡淑貞 0股
 獨立董事 吳火生 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
11.新任生效日期:115/06/26
12.同任期董事變動比率:董事任期屆滿，全面改選，故不適用。
13.同任期獨立董事變動比率:董事任期屆滿，全面改選，故不適用。
14.同任期監察人變動比率:董事任期屆滿，全面改選，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6435,大中,shareholder_meeting,,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:通過修正股東會議事規則及修正公司章程案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:改選董事9席(含獨立董事3席)案。
董事當選名單：
(1)茂達電子股份有限公司代表人： 陳泰銘
(2)茂達電子股份有限公司代表人： 薛添福
(3)茂達電子股份有限公司代表人： 王志信
(4)茂達電子股份有限公司代表人： 吳顯威
(5)士亨興業有限公司代表人：趙毅
(6)士亨興業有限公司代表人：林偉捷
獨立董事當選名單：
(1)黃顯華
(2)蔡淑貞
(3)吳火生
6.重要決議事項五、其他事項:通過解除董事之競業限制案。
7.其他應敘明事項:無。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260626,6435,大中,material_information,,公告本公司第六屆薪資報酬委員會成員異動,"1.發生變動日期:115/06/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)江俊彥
(2)翁聖賢
(3)王召仁
4.舊任者簡歷:
(1)江俊彥 茂達電子(股)公司獨立董事及薪酬暨審計委員會召集人
(2)翁聖賢 宏騏法律事務所主持律師、盛達電業(股)公司董事
(3)王召仁 大中積體電路(股)公司薪酬委員會暨審計委員會委員
5.新任者姓名:
(1)黃顯華
(2)蔡淑貞
(3)吳火生
6.新任者簡歷:
(1)黃顯華 福邦證券(股)公司董事、臺灣併購私募股權協會理事長、
         同欣電子工業(股)公司獨立董事
(2)蔡淑貞 興邦國際(股)公司董事長暨總經理、同欣電子工業(股)公司董事、
         國巨(股)公司董事
(3)吳火生 凱美電機(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合115年董事全面改選，薪資報酬委員會任期與董事會任期相同。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/26
11.其他應敘明事項:本屆薪資報酬委員會召集人由黃顯華獨立董事擔任。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
