stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
4161,聿新科,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4162,智擎,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4163,鐿鈦,184,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4164,承業醫,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4166,友霖,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4167,松瑞藥,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4168,醣聯,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4169,泰宗,84,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4171,瑞基,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4173,久裕,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4174,浩鼎,181,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4175,杏一,185,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4178,永笙-KY,69,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4183,福永生技,152,20260805,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4188,安克,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4190,佐登-KY,319,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4192,杏國,161,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4195,基米-創,63,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4198,欣大健康,172,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4205,中華食,185,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4207,環泰,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4303,信立,185,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4304,勝昱,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4305,世坤,149,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4306,炎洲,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:50 Asia/Taipei
4401,東隆興,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4402,郡都開發,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4406,新昕纖,163,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4413,飛寶企業,166,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4414,如興,314,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4416,三圓,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4417,金洲,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4419,皇家美食,182,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4420,光明,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4426,利勤,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4430,耀億,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4432,銘旺實,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4433,興采,184,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4438,廣越,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4439,冠星-KY,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4440,宜新實業,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4441,振大環球,215,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4442,竣邦-KY,184,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4502,健信,185,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4503,金雨,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4506,崇友,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4510,高鋒,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4513,福裕,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4523,永彰,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4526,東台,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4527,方方土霖,186,20260807,37,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4528,江興鍛,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4529,淳紳,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4530,宏易,165,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4532,瑞智,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4533,協易機,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4534,慶騰,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4535,至興,181,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4536,拓凱,321,20260807,15,20260807,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4538,大詠城,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4540,全球傳動,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4541,晟田,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4542,科嶠,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4543,萬在,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4545,銘鈺,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4549,桓達,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:51 Asia/Taipei
4550,長佳,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4551,智伸科,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4552,力達-KY,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4554,橙的,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4555,氣立,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4556,旭然,184,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4557,永新-KY,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4558,寶緯,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4560,強信-KY,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4561,健椿,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4562,穎漢,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4563,百德,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4564,元翎,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4566,時碩工業,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4568,科際精密,165,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4569,六方科-KY,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4571,鈞興-KY,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4572,駐龍,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4576,大銀微系統,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4577,達航科技,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4580,捷流閥業,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4581,光隆精密-KY,317,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4582,聚恆-創,54,20260807,15,20260807,ok,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history,2026-08-10 22:29:52 Asia/Taipei
4583,台灣精銳,321,20260807,15,20260807,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4584,君帆,156,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4585,達明,205,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4588,玖鼎電力,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4590,富田-創,124,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4609,唐鋒,153,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4702,中美實,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4706,大恭,168,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4707,磐亞,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4711,永純,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4714,永捷,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4716,大立,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4720,德淵,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4721,美琪瑪,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4722,國精化,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4726,永昕,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4728,雙美,168,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4729,熒茂,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:52 Asia/Taipei
4735,豪展,185,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4736,泰博,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4737,華廣,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4739,康普,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4741,泓瀚,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4743,合一,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4744,皇將,186,20260807,37,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4745,合富-KY,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4746,台耀,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4747,強生製藥,184,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4749,新應材,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4754,國碳科,184,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4755,三福化,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4760,勤凱科技,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4763,材料*-KY,314,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4764,雙鍵,318,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4766,南寶,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4767,誠泰科技,177,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4768,晶呈科技,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4770,上品,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4771,望隼,321,20260807,15,20260807,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4772,台特化,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4804,大略-KY,101,20260413,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4806,桂田文創,173,20260806,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4807,日成-KY,319,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4903,聯光通,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4904,遠傳,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4905,台聯電,173,20260807,37,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4906,正文,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4907,富宇,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4908,前鼎,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4909,新復興,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4911,德英,185,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4912,聯德控股-KY,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4915,致伸,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4916,事欣科,321,20260807,17,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4919,新唐,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4923,力士,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4924,欣厚-KY,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4927,泰鼎-KY,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4930,燦星網,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4931,新盛力,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:53 Asia/Taipei
4933,友輝,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4934,太極,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4935,茂林-KY,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4938,和碩,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4939,亞電,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4942,嘉彰,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4943,康控-KY,317,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4946,辣椒,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4949,有成精密,321,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4950,金耘國際,181,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4951,精拓科,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4952,凌通,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4953,緯致,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4956,光鋐,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4958,臻鼎-KY,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4960,誠美材,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4961,天鈺,321,20260807,37,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4966,譜瑞-KY,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4967,十銓,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4968,立積,321,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4971,IET-KY,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4972,湯石照明,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4973,廣穎電通,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4974,亞泰,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4976,佳凌,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4977,眾達-KY,320,20260807,15,20260807,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4979,華星光,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4987,科誠,129,20260520,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-08-10 22:29:54 Asia/Taipei
4989,榮科,321,20260807,15,20260807,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4991,環宇-KY,186,20260807,15,20260807,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4994,傳奇,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4995,晶達,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
4999,鑫禾,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
5007,三星,321,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
5009,榮剛,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
5011,久陽,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
5013,強新,162,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
5014,建錩,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
5015,華祺,185,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
5016,松和,179,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
5201,凱衛,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:54 Asia/Taipei
5202,力新,186,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:55 Asia/Taipei
5203,訊連,321,20260807,15,20260807,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-08-10 22:29:55 Asia/Taipei
5205,中茂,158,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:55 Asia/Taipei
5206,坤悅,186,20260807,15,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:55 Asia/Taipei
5209,新鼎,186,20260807,37,20260807,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-08-10 22:29:55 Asia/Taipei
