stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
4534,慶騰,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4535,至興,162,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4536,拓凱,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4538,大詠城,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4540,全球傳動,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4541,晟田,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4542,科嶠,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4543,萬在,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4545,銘鈺,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4549,桓達,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4550,長佳,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:56 Asia/Taipei
4551,智伸科,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4552,力達-KY,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4554,橙的,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4555,氣立,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4556,旭然,164,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4557,永新-KY,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4558,寶緯,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4560,強信-KY,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4561,健椿,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4562,穎漢,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4563,百德,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4564,元翎,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4566,時碩工業,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4568,科際精密,146,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4569,六方科-KY,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4571,鈞興-KY,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4572,駐龍,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4576,大銀微系統,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4577,達航科技,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4580,捷流閥業,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4581,光隆精密-KY,297,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4582,聚恆-創,34,20260709,10,20260703,ok,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history,2026-07-12 22:28:57 Asia/Taipei
4583,台灣精銳,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4584,君帆,139,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4585,達明,185,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4588,玖鼎電力,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4590,富田-創,104,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4609,唐鋒,137,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4702,中美實,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4706,大恭,153,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4707,磐亞,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4711,永純,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4714,永捷,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4716,大立,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4720,德淵,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4721,美琪瑪,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4722,國精化,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4726,永昕,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4728,雙美,151,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4729,熒茂,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4735,豪展,165,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4736,泰博,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:57 Asia/Taipei
4737,華廣,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4739,康普,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4741,泓瀚,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4743,合一,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4744,皇將,166,20260709,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4745,合富-KY,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4746,台耀,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4747,強生製藥,164,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4749,新應材,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4754,國碳科,164,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4755,三福化,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4760,勤凱科技,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4763,材料*-KY,294,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4764,雙鍵,298,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4766,南寶,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4767,誠泰科技,157,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4768,晶呈科技,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4770,上品,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4771,望隼,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4772,台特化,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4804,大略-KY,101,20260413,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4806,桂田文創,155,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4807,日成-KY,299,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4903,聯光通,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4904,遠傳,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4905,台聯電,154,20260708,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4906,正文,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4907,富宇,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4908,前鼎,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4909,新復興,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4911,德英,165,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4912,聯德控股-KY,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4915,致伸,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4916,事欣科,301,20260709,12,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4919,新唐,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4923,力士,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4924,欣厚-KY,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4927,泰鼎-KY,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4930,燦星網,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4931,新盛力,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:58 Asia/Taipei
4933,友輝,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4934,太極,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4935,茂林-KY,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4938,和碩,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4939,亞電,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4942,嘉彰,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4943,康控-KY,297,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4946,辣椒,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4949,有成精密,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4950,金耘國際,161,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4951,精拓科,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4952,凌通,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4953,緯致,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4956,光鋐,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4958,臻鼎-KY,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4960,誠美材,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4961,天鈺,301,20260709,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4966,譜瑞-KY,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4967,十銓,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4968,立積,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4971,IET-KY,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4972,湯石照明,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4973,廣穎電通,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4974,亞泰,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4976,佳凌,301,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4977,眾達-KY,300,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4979,華星光,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4987,科誠,129,20260520,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-07-12 22:28:59 Asia/Taipei
4989,榮科,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4991,環宇-KY,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4994,傳奇,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4995,晶達,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
4999,鑫禾,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5007,三星,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5009,榮剛,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5011,久陽,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5013,強新,145,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5014,建錩,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5015,華祺,165,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5016,松和,160,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5201,凱衛,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5202,力新,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5203,訊連,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:28:59 Asia/Taipei
5205,中茂,139,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5206,坤悅,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5209,新鼎,166,20260709,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5210,寶碩,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5211,蒙恬,165,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5212,凌網,163,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5213,亞昕,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5215,科嘉-KY,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5220,萬達光電,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5222,全訊,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5223,安力-KY,165,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5225,東科-KY,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5227,立凱-KY,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5228,鈺鎧,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5230,雷笛克光學,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5234,達興材料,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5236,凌陽創新,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5243,乙盛-KY,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5244,弘凱,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5245,智晶,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5251,天鉞電,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5258,虹堡,301,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5263,智崴,165,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5269,祥碩,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5272,笙科,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5274,信驊,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5276,達輝-KY,149,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5278,尚凡*,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5283,禾聯碩,301,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5284,jpp-KY,301,20260709,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5285,界霖,301,20260709,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5287,數字,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5288,豐祥-KY,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5289,宜鼎,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5291,邑昇,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5292,華懋,301,20260709,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5299,杰力,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5301,寶得利,151,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5302,太欣,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5306,桂盟,301,20260709,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5309,系統電,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5310,天剛,148,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:00 Asia/Taipei
5312,寶島科,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5314,世紀*,164,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5315,光聯,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5321,美而快,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5324,士開,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5328,華容,166,20260709,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5340,建榮,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5344,立衛,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5345,馥鴻,154,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5347,世界,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5348,正能量智能,157,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5351,鈺創,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5353,台林,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5355,佳總,164,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5356,協益,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5364,力麗店,166,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
5371,中光電,166,20260709,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-12 22:29:01 Asia/Taipei
