stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
5291,邑昇,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5292,華懋,297,20260703,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5299,杰力,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5301,寶得利,147,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5302,太欣,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5306,桂盟,297,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5309,系統電,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5310,天剛,144,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5312,寶島科,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5314,世紀*,160,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5315,光聯,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5321,美而快,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5324,士開,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5328,華容,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5340,建榮,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5344,立衛,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5345,馥鴻,150,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5347,世界,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5348,正能量智能,153,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:46 Asia/Taipei
5351,鈺創,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5353,台林,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5355,佳總,160,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5356,協益,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5364,力麗店,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5371,中光電,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5381,光譜,156,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5386,青雲,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5388,中磊,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5392,能率,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5398,慕康生醫,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5403,中菲,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5410,國眾,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5425,台半,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5426,振發,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5432,新門,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5434,崇越,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5438,東友,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5439,高技,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5443,均豪,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5450,南良,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5452,佶優,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5455,昇益,120,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5457,宣德,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5460,同協,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5464,霖宏,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5465,富驊,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5468,凱鈺,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5469,瀚宇博,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5471,松翰,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5474,聰泰,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5475,德宏,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5478,智冠,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5481,新華,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5483,中美晶,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5484,慧友,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5487,通泰,159,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5488,松普,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5489,彩富,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5490,同亨,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5493,三聯,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5498,凱崴,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5508,永信建,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5511,德昌,162,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5512,力麒,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5514,三豐,134,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5515,建國,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:47 Asia/Taipei
5516,雙喜,160,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5519,隆大,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5520,力泰,151,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5521,工信,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5522,遠雄,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5523,豐謙,158,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5525,順天,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5529,鉅陞,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5530,龍巖,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5531,鄉林,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5533,皇鼎,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5534,長虹,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5536,聖暉*,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5538,東明-KY,290,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5543,桓鼎-KY,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5546,永固-KY,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5547,久舜,98,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5548,安倉,161,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5601,台聯櫃,135,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5603,陸海,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5604,中連,158,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5607,遠雄港,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5608,四維航,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5609,中菲行,162,20260703,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5701,劍湖山,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5703,亞都麗緻,119,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5704,老爺知,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5706,鳳凰,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5864,致和證,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5871,中租-KY,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5876,上海商銀,297,20260703,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5878,台名,148,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5880,合庫金,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5902,德記,159,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5903,全家,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5904,寶雅,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5905,南仁湖,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5906,台南-KY,225,20260702,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
5907,大洋-KY,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
6005,群益證,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
6015,宏遠證,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
6016,康和證,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
6020,大展證,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:48 Asia/Taipei
6021,美好證,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6023,元大期貨,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6024,群益期,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6026,福邦證,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6028,公勝保經,67,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6101,寬魚國際,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6103,合邦,74,20260701,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6104,創惟,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6108,競國,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6109,亞元,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6111,光聚晶電,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6112,邁達特,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6113,亞矽,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6114,久威,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6115,鎰勝,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6116,彩晶,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6117,迎廣,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6118,建達,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6120,達運,290,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6121,新普,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6122,擎邦,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6123,上奇,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6124,業強,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6125,廣運,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6126,信音,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6127,九豪,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6128,上福,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6129,普誠,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6130,上亞科技,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6133,金橋,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6134,萬旭,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6136,富爾特,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6138,茂達,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6139,亞翔,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6140,訊達電腦,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6141,柏承,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6142,友勁,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6143,振曜,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6144,得利影,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6146,耕興,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6147,頎邦,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6148,驊宏資,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6150,撼訊,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6151,晉倫,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6152,百一,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6153,嘉聯益,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:49 Asia/Taipei
6154,順發,161,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6155,鈞寶,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6156,松上,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6158,禾昌,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6160,欣技,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6161,捷波,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6163,華電網,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6164,華興,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6165,浪凡,297,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6166,凌華,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6167,久正,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6168,宏齊,297,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6169,昱泉,161,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6170,統振,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6171,大城地產,158,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6173,信昌電,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6174,安碁,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6175,立敦,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6176,瑞儀,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6177,達麗,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6179,亞通,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6180,橘子,162,20260703,32,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6182,合晶,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6183,關貿,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6184,大豐電,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6185,幃翔,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6186,新潤,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6187,萬潤,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6188,廣明,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6189,豐藝,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6190,萬泰科,162,20260703,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6191,精成科,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6192,巨路,297,20260703,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6194,育富,162,20260703,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6195,詩肯,161,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6196,帆宣,297,20260703,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6197,佳必琪,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6198,瑞築,150,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6199,天品,162,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6201,亞弘電,297,20260703,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
6202,盛群,297,20260703,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-04 22:28:50 Asia/Taipei
