dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
catalyst_strength_score,14,,1.3279150494311893,61.53846153846154,,,4.66347837707546,-1.062418670339075,0.4750428703795097,50.0,,,6.172002285629769,-2.205320008430742,5.641906215221891,83.33333333333334,,,7.475507541897206,-3.086446556387687,,,,,7.475507541897206,-3.086446556387687,,,,,7.475507541897206,-3.086446556387687,69.23076923076923,,,,,,,,,,9,,,,,,
eps_surprise_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
eps_surprise_flag,14678,,1.459461632811316,49.7272857758002,1.0426040688348224,47.26700018528812,4.160325824892682,-1.0009797000127758,1.8676666662274006,52.78969957081545,1.1336838628956096,46.84036554540152,5.885003528008188,-2.0539499615561088,2.018948339656557,50.67711438548675,1.6446046179764728,47.95308696614295,8.911263066357156,-4.3160634311104165,1.8298082366827761,50.29842647856755,1.2504994718005238,46.916361588284985,11.413384244269526,-6.495788153501159,4.4970645027504315,54.010067114093964,1.5789277179500176,44.411887819171206,13.998235467730414,-7.273678199933801,61.79130185158604,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
margin_improvement_flag,14678,,1.459461632811316,49.7272857758002,1.0426040688348224,47.26700018528812,4.160325824892682,-1.0009797000127758,1.8676666662274006,52.78969957081545,1.1336838628956096,46.84036554540152,5.885003528008188,-2.0539499615561088,2.018948339656557,50.67711438548675,1.6446046179764728,47.95308696614295,8.911263066357156,-4.3160634311104165,1.8298082366827761,50.29842647856755,1.2504994718005238,46.916361588284985,11.413384244269526,-6.495788153501159,4.4970645027504315,54.010067114093964,1.5789277179500176,44.411887819171206,13.998235467730414,-7.273678199933801,61.79130185158604,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,11048,,1.7838964955735521,50.20936429387134,1.1877997471577304,47.78679264660573,4.530825584165968,-0.7652487930744418,2.1481140104624314,52.87036115809373,1.3066378328998371,47.38141232024039,6.287943478871482,-1.849611070731914,2.2085895927668076,50.467081850533816,1.8094891517811307,48.24519230769231,9.368133641809113,-4.225518036374705,2.0104682482492087,50.668668122270745,1.3300785508603592,47.08320994965946,11.93989292375839,-6.505113805143619,4.865990822417784,54.37751004016064,1.656801679405733,44.483362521891415,14.74747405436437,-7.321553496087389,62.83783783783784,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,3630,,0.46437653710040516,48.24868651488616,-0.29492698114640586,42.47871333964049,3.0239535334613628,-1.7239979049479808,0.9949805185783924,52.53869969040248,-0.5311767698516953,41.632231404958674,4.649132832248851,-2.6806846564716493,1.398630352036557,51.3641324117861,-0.26603510521956586,44.56824512534819,7.509979935344559,-4.593778261198818,1.1282308308752402,48.86062533121356,-0.29397495340099006,43.67816091954023,9.798511738703567,-6.467185133227086,2.6223164701551056,52.142857142857146,-0.11501635790572709,42.857142857142854,11.700220561615533,-7.126838266489004,58.58143607705779,,,,,,,,,,,,,True,,,
low_reaction_after_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,9180,,1.6287013291844192,49.819738621000454,1.333760791684013,48.13483146067416,4.083360202590975,-0.5367014223802073,2.2684335315460857,54.531791907514446,1.5397362828168104,48.27374558846095,5.740874618439708,-1.3767812630277931,2.6601812726242904,53.87925734661256,2.2352608794083597,50.36698744087425,8.936218189948184,-3.601528707404265,2.494749253328082,52.90063182079264,1.7934679091034513,48.20279984865683,11.798225651437784,-5.765828601535891,5.29538353455561,57.612159843098794,1.8894722453942943,44.68473956746878,14.433707233805201,-6.61980883303487,61.75078864353313,,,,,,,,,,,,,,True,,
low_reaction_after_catalyst,5498,,1.1624723989228882,49.56504547251878,0.5707732543122807,45.86064578781258,4.295388470908886,-1.8157155624617036,1.119095432151256,49.53573742172317,0.43157624267102307,44.361899708145394,6.1379272530635145,-3.2422752617018844,0.5735083607689255,43.45898004434589,0.39888272639102457,42.86205710354317,8.867470722151158,-5.569960269310457,-0.22734380237449192,42.247889826743666,-0.32996922841052934,43.17180616740088,10.73804768238233,-7.776753156119528,2.765887825061263,46.198830409356724,0.8969760901242254,43.812709030100336,13.234050533827725,-8.421116812151064,61.86239620403321,,,,,,,,,,,,,,False,,
already_reacted_to_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,10891,,1.724766189729899,50.486813498440306,1.4048935608499722,48.65638218462304,4.257532183504641,-0.5599194027000147,2.245255041500184,54.082520050246394,1.5550470627681852,48.216326012441286,5.975610769806425,-1.5391538611435494,2.377530960392443,52.59727031982073,2.083775438535722,49.72582586598903,9.203987965872681,-3.8862980080055056,2.136830087764977,51.41542816702053,1.6079324993578439,47.86905497220506,12.033802916516832,-6.3581550231751,4.363436168471264,54.50458887432104,1.4668846342859303,44.23529411764706,14.87658691395858,-7.263039133483606,62.99272142924662,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,3787,,0.6229021968525403,47.33233979135619,-0.014029797935052907,43.21480406386067,3.853814329287341,-2.391732869989438,0.5349033320875514,48.22646657571624,-0.24409858849346394,42.34122042341221,5.599300395077174,-3.6772071735574423,0.18818174039242072,40.87363494539781,-0.45897015801424323,39.46188340807175,7.988241691700002,-5.671201556602773,-1.7019845088733934,37.44911804613297,-2.447162327658269,37.06070287539936,9.457077498008957,-6.929773514371317,5.645923885546684,49.75845410628019,2.4807896603219364,45.83333333333333,11.228614022231824,-7.307225348660065,58.00298062593144,,,,,,,,,,,,,,,True,
market_regime,11035,,1.7310961823161155,49.111675126903556,1.4207502351130301,49.14995896353617,4.40793735839388,-0.7158329987671671,2.053683858337089,52.32052211747643,1.5606746735938468,48.727869621292065,6.218746290772188,-1.851401381001285,2.0118413718233477,50.222101350738825,1.7764080280220806,48.51078799249531,9.607832361380517,-4.514076540375601,2.118586985840578,51.44742443593018,1.4242519746382223,47.29158138900259,12.940607499392298,-7.254648986265428,5.114198623399922,55.35632183908046,1.5446028018771552,43.918789503926455,16.427503180675707,-8.42072442479909,66.53372008701957,,,,,,,,,,,,,,,,strong_bull
market_regime,1554,,1.3681515573952436,62.16216216216216,-0.5167884061760916,35.51057957681692,4.149607007822815,-0.7740853621410297,2.5771046545224787,64.41441441441441,-1.789852031805345,29.16283348666053,6.217255183900207,-1.4777725762423308,6.057757490989383,74.80045610034207,-0.9098506925519221,35.31531531531532,9.676106274497467,-2.5466848976374816,2.848736667198802,47.65625,-1.4645678446411907,34.25925925925926,10.760269373432315,-3.0930261738300246,,,,,11.20077566643626,-3.3235162326656207,65.05791505791507,,,,,,,,,,,,,,,,correction
market_regime,2654,,0.5709540310445613,49.398849973863044,0.0424765915033105,45.157310302282546,3.2240109610081893,-2.289099005840743,0.2372099035932688,48.73015873015873,0.5890756996053819,48.42767295597484,4.205470944308001,-3.1622224033770054,-2.5004441197526766,27.889447236180903,0.3113818005805293,43.969849246231156,4.885370231287509,-3.9608561480120583,,,,,5.308232232239728,-4.085803498864929,,,,,5.308232232239728,-4.085803498864929,38.9440669106116,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,294,pullback_rebound,0.45632797214272613,47.61904761904761,1.2684564500000688,56.75675675675676,3.0384180329514154,-1.8406377241441252,0.8427345125447826,47.95918367346938,1.8825558191703378,59.45945945945946,4.655269897411453,-2.87662650422525,0.7287539501343289,51.36054421768708,1.6012653060531257,62.16216216216216,7.817931827506369,-5.218536106834058,2.5902602927127316,58.89830508474576,7.256718121087368,66.66666666666666,11.027601830005578,-7.1188618246799,4.485432446103443,60.12658227848101,3.484407873051898,33.33333333333333,13.720023235854358,-7.790098340085478,64.62585034013605,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,4934,pattern,3.207755349383611,55.1682205107418,2.4649764309262374,53.66842318605593,5.860319713491887,0.8317233371412398,3.6226882616799263,57.397648966355895,2.625378443265378,52.63477908390758,7.689505725939727,-0.26128452653256445,3.6468544426389427,54.55098317453883,2.827771172542869,51.20616257855261,11.195124100507993,-3.082145762906604,3.407736305375485,54.275862068965516,2.7759291427125117,51.05747126436781,14.66886398408492,-6.110858661151909,6.676047517605415,59.21824104234528,3.0398456591556005,47.98045602605863,18.32393244098926,-7.367108481442197,69.86218078638022,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,389,revenue_breakout_low_response,0.053610325251240744,41.645244215938305,-0.24044255483527407,47.30077120822622,2.0704395866221144,-1.5942968322706386,0.25193045034696593,44.987146529562985,-0.3054642256758183,43.18766066838046,3.395857533422928,-2.5108640422384165,1.3059377110763601,51.670951156812336,-0.0028953413967545104,47.30077120822622,6.523666729631854,-4.320034574220319,2.5638053365736995,56.85618729096989,0.9812312938697354,47.82608695652174,9.970503923857978,-5.993932886477232,6.3545236634422455,64.51612903225806,1.0939890133046195,44.086021505376344,13.4821591812353,-6.721195134094593,54.75578406169666,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,2445,revenue_pullback,0.4862078709542588,48.01635991820041,-0.07973551361206054,37.68844221105528,2.8887626265095747,-1.6953579703536341,0.9410610902787349,51.533742331288344,0.4111974187311095,43.71859296482412,4.560378481373739,-2.720920283660879,1.2047380873759888,50.879345603271986,0.11217316579376288,45.7286432160804,7.8538590927220735,-4.949154683561776,1.8057510666870633,52.9979674796748,0.45565315301696785,38.80597014925373,11.281732266503528,-7.571831143213292,4.017204964951884,56.196414653156666,-2.978051198156734,35.07462686567165,14.304202191714039,-8.743741083631209,64.82617586912065,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,773,true_breakout,1.05903028957453,43.46701164294955,0.6585650488189118,49.28848641655886,4.465141283168701,-2.690741694662401,1.4446722092990725,49.54721862871928,0.9526156543430505,49.159120310478656,7.216550900799454,-4.196106402077553,0.20255200084353128,40.36222509702458,0.8949967492321889,43.98447606727037,11.193569827444605,-7.651130389383839,-0.37743275146419597,38.47305389221557,-0.6726209913298654,37.72455089820359,14.31609914137161,-11.002880476585057,2.601145477095418,43.790849673202615,-0.5867602025554456,38.99782135076253,18.539849053863474,-12.083343429358097,69.98706338939198,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,184,range_rebound,1.3031998719125173,55.97826086956522,-0.40172737135674835,35.32608695652174,4.672922179677383,-1.0218126580366687,2.8638470841046084,58.69565217391305,-1.1081631477874945,31.521739130434785,6.919866899884011,-1.8015555074643412,6.007510795814443,59.09090909090909,-0.8199915748734473,29.545454545454547,11.118267897529067,-2.7535047066543923,2.506615377732114,46.34146341463415,-0.7896020025085702,34.146341463414636,11.893644164089991,-3.276529577436279,,,,,12.30956480003767,-3.437958724618336,65.76086956521739,,,,,,,,,,,,,,,,correction
category_by_market_regime,2200,range_rebound,0.5043080067344912,40.23668639053255,-0.2235863018927274,40.19116977696859,3.4138701578713184,-2.1003049894009744,0.46358924290085624,44.65179790623577,-0.18737010316137245,41.05598543468366,5.119267484931682,-3.375870520830559,0.17217499126577085,42.83113336367774,0.19460036101422942,44.28766499772417,8.222745118529634,-6.08203693316308,0.21499634378502094,46.08,-0.8340554987744692,42.45333333333333,11.203361876894432,-8.392977678427131,3.386443145895695,47.991234477720965,-0.5942354503834381,37.32651570489408,14.672101955008838,-9.524084372975748,62.08466090122895,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,556,pattern,1.383219690249016,62.589928057553955,-0.42974830692003607,35.431654676258994,4.042272194289718,-0.7700511309594472,2.30068007804045,63.30935251798561,-1.814166715086979,26.618705035971225,5.9788087704735124,-1.4777755999246813,5.634175515791002,72.5752508361204,-0.7225663908086388,34.448160535117054,9.40474316020156,-2.6254854243637418,2.436560129003317,49.57983193277311,-0.8596572512373676,37.81512605042017,10.24512017776294,-3.079870541613663,,,,,10.602446034419792,-3.275959248859203,64.568345323741,,,,,,,,,,,,,,,,correction
category_by_market_regime,67,true_breakout,0.3198978035133986,53.73134328358209,-1.5047040177251512,32.83582089552239,4.906331807985197,-2.4922167783325953,1.4106384211333869,50.74626865671642,-2.9926258475290224,34.32835820895522,7.293508247736193,-4.008623449748114,7.391031996235161,64.58333333333334,0.3380292484040292,45.83333333333333,13.08267763756241,-5.10359325668074,1.8896947087786538,45.16129032258064,-1.4065226714620302,32.25806451612903,14.957966432308769,-6.044611589442542,,,,,16.57590223971855,-6.470062942779455,64.17910447761194,,,,,,,,,,,,,,,,correction
category_by_market_regime,97,revenue_breakout_low_response,1.2491862138157817,56.70103092783505,-0.44491401405790015,34.02061855670103,3.5073081025485657,-0.5287452859831668,2.186278456914307,67.0103092783505,-1.9286756791369482,23.711340206185564,5.0387474976962485,-1.0365613331384638,4.363962202904145,76.27118644067797,-2.17630899207396,30.508474576271187,7.357225679183175,-1.8904909460710049,-2.2266448848423632,28.000000000000004,-5.522862265083047,20.0,7.773521318875711,-2.902572535972227,,,,,8.002211701041796,-3.1420530886881104,52.57731958762887,,,,,,,,,,,,,,,,correction
category_by_market_regime,906,pattern,0.5602927022258292,49.26253687315634,-0.03584589344956981,46.7551622418879,2.983437767032519,-2.239800741323595,1.1029375977558333,55.24017467248908,1.0484712074006968,54.14847161572053,4.0883825816464245,-2.9248943098937086,-0.8480633165586334,34.95145631067961,1.9865102055785129,50.48543689320388,4.809822874694912,-3.4743758356416423,,,,,5.228780786488675,-3.571434762031565,,,,,5.228780786488675,-3.571434762031565,37.315634218289084,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,42,pullback_rebound,2.04210194051657,64.28571428571429,-0.2532306338143994,33.33333333333333,5.173577319840783,-0.3715603214831346,2.846406038655352,57.14285714285714,-2.1998894980263723,28.57142857142857,7.370920814800746,-1.1768313666394856,8.668100289604316,82.35294117647058,2.0768564434295755,100.0,10.55734060848235,-2.0334643194875417,5.247661900146619,40.0,,,11.733368391879699,-2.4615866583802606,,,,,12.15820299712721,-2.625253241942133,76.19047619047619,,,,,,,,,,,,,,,,correction
category_by_market_regime,99,pullback_rebound,-0.22430524864027185,39.436619718309856,-0.8519765042532851,34.883720930232556,3.0331126086683056,-2.6120055351783313,-2.1292121517921463,31.818181818181817,-1.3650258276788148,32.25806451612903,3.4409690413677936,-3.8084995597891096,-5.055710877901932,9.090909090909092,-2.3197224168495563,27.27272727272727,3.8421120118933145,-4.770593005091572,,,,,4.0447883812513075,-4.955795139441607,,,,,4.0447883812513075,-4.955795139441607,36.61971830985916,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,626,range_rebound,0.730441938344138,49.09090909090909,0.22433004875812596,43.86363636363637,3.739625609588811,-2.5881445193532873,-0.45774034879714626,41.81184668989547,0.25541327643889455,43.55400696864111,4.706203320630274,-3.569931708633979,-2.388947934971317,30.275229357798167,0.3872097273866203,43.11926605504588,5.490968984745885,-4.50514555822471,,,,,6.103480494614878,-4.587752666094257,,,,,6.103480494614878,-4.587752666094257,44.77272727272727,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,155,revenue_breakout_low_response,0.43559707361883054,53.38983050847458,-0.1955185919747596,49.152542372881356,2.4480813258970904,-1.7938983366670869,0.2725721194944553,58.97435897435898,0.09804071692080554,47.43589743589743,3.2027844604522677,-2.334550921062196,-2.2876780189546073,26.666666666666668,0.5331880594190695,40.0,3.7706620768560795,-2.790214316182805,,,,,3.916414802412466,-2.8156634941743555,,,,,3.916414802412466,-2.8156634941743555,29.66101694915254,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,608,revenue_pullback,1.461967267935244,65.29605263157895,-0.6148236461415175,38.2716049382716,4.037738329860856,-0.5804183297434503,2.9154010001678357,68.75,-1.8469462572337563,36.41975308641975,6.212399894280423,-1.1920690768134987,6.392822075493451,81.14754098360656,-1.8430069695518538,42.3728813559322,9.421500102299243,-2.270410686797735,4.087354186793567,50.63291139240506,,,10.835073141333034,-2.7982698332441758,,,,,11.26421209926985,-3.062816570618986,66.61184210526315,,,,,,,,,,,,,,,,correction
category_by_market_regime,684,revenue_pullback,0.226304622984855,48.87983706720978,-0.5984973758119951,37.44493392070485,2.725317238533242,-2.2300750011858774,-0.7977446935402697,42.71844660194174,-0.8806465092306154,39.42857142857143,3.3668827569070587,-3.2262708297473828,-3.802416013247897,20.168067226890756,-0.961265593452486,39.49579831932773,3.919705305662809,-4.265920818953981,,,,,4.284485662325439,-4.5047863542727296,,,,,4.284485662325439,-4.5047863542727296,31.160896130346234,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,184,true_breakout,2.1249722129442303,55.65217391304348,1.6523298867594347,55.65217391304348,5.71279598565576,-1.9963363889900412,2.9052185538376003,58.333333333333336,3.463328502224834,59.523809523809526,8.061184896658798,-3.1782931210173473,-1.6467532656497008,40.0,1.151340769052408,56.666666666666664,8.924553105458985,-4.145238558136387,,,,,9.313079021299382,-4.175115690686061,,,,,9.313079021299382,-4.175115690686061,70.43478260869566,,,,,,,,,,,,,,,,mild_bull
