dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
eps_surprise_flag,12834,,1.573687857426123,49.57146355399559,1.215046250449508,47.78262256726576,4.266665092024098,-0.8485621867754748,1.8894406540971709,52.142066263520995,1.3613353123395473,47.83137862358929,6.0010016183352075,-1.927417970108622,2.000806315703998,50.43257476020312,1.8453341326258292,49.27078269324259,9.030643412570493,-4.375761919540225,1.8479882344407599,50.55619485999233,1.4346954293139969,48.132710903634546,11.376769993403146,-6.69449915989083,5.3582589588749485,56.173225067666046,2.2816908104711615,46.04564755838641,13.96227963693634,-7.482135002015523,60.14202922210432,,,,,,,,,,,False,,,,,
margin_improvement_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
margin_improvement_flag,12834,,1.573687857426123,49.57146355399559,1.215046250449508,47.78262256726576,4.266665092024098,-0.8485621867754748,1.8894406540971709,52.142066263520995,1.3613353123395473,47.83137862358929,6.0010016183352075,-1.927417970108622,2.000806315703998,50.43257476020312,1.8453341326258292,49.27078269324259,9.030643412570493,-4.375761919540225,1.8479882344407599,50.55619485999233,1.4346954293139969,48.132710903634546,11.376769993403146,-6.69449915989083,5.3582589588749485,56.173225067666046,2.2816908104711615,46.04564755838641,13.96227963693634,-7.482135002015523,60.14202922210432,,,,,,,,,,,,False,,,,
revenue_good_eps_unconfirmed_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
revenue_good_eps_unconfirmed_flag,9695,,1.9173409749782542,50.18271711092004,1.338901938686447,48.18731117824773,4.657432076934844,-0.591441360429626,2.183552287620001,52.43549822064056,1.4861003211646986,48.06490384615385,6.428728807087957,-1.7112281958245383,2.1962464929744043,50.548126731719066,1.9627014696799645,49.388020833333336,9.551896223584114,-4.29042402322959,2.056194144649485,51.02040816326531,1.4932043565595252,48.15660112359551,11.944235532319652,-6.71356860767988,5.882454877809088,56.828528072837635,2.4049430776897447,46.201117318435756,14.749708336343959,-7.55027593244473,61.951848667239894,,,,,,,,,,,,,False,,,
revenue_good_eps_unconfirmed_flag,3139,,0.48873753312852164,47.641669494401086,-0.12234653871874406,43.412797992471766,3.0329711566289226,-1.6603206422630137,0.9273992540836062,51.18224809021462,-0.08440963672070267,45.12534818941504,4.650620293545396,-2.609952635849754,1.3054145833758168,50.021431633090444,0.2004780220861197,47.627737226277375,7.3849915110873825,-4.645182953566063,1.0371838669633515,48.74843554443054,0.3311628147758168,47.682119205298015,9.585219476240205,-6.634294836093987,2.916950756913127,53.121319199057716,-0.06534704401037113,43.08510638297872,11.47628146276313,-7.267006662445341,54.42823210044113,,,,,,,,,,,,,True,,,
low_reaction_after_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
low_reaction_after_catalyst,8503,,1.699204711618304,49.560399855473925,1.4261585201915044,48.116081449414786,4.177054362093141,-0.4713563134682714,2.3352831860005914,54.444854297307266,1.6596267629528092,48.882727124449524,5.868273288372751,-1.3331818696554263,2.646326591097237,53.62767880196231,2.3046169176878704,51.2576478585996,9.11629622515549,-3.673790049531073,2.704608199008429,53.86363636363637,2.2303720104201554,50.30009233610342,11.784842933025956,-5.856725890727789,6.3590868510883105,60.24474427361155,2.515930869694146,45.75396825396825,14.18022719027711,-6.640812923887652,60.628688425870166,,,,,,,,,,,,,,True,,
low_reaction_after_catalyst,4331,,1.3097145949241775,49.59473150962513,0.7991564126791889,47.12571067593178,4.455124537469065,-1.6418601518387244,0.8844413991164273,46.95121951219512,0.7322245852291557,45.614035087719294,6.280141264656961,-3.177150072961431,0.269435106148585,41.862880886426595,0.6924246158574621,44.28327645051194,8.850507824198342,-5.852072060544779,-0.484170831397922,41.55164207520228,-0.6342547203569984,42.49699879951981,10.518555804525684,-8.456411888832253,3.384472763030896,48.14356435643564,1.8087060755016735,46.63461538461539,13.503916279441814,-9.251511196214034,59.118541033434646,,,,,,,,,,,,,,False,,
already_reacted_to_catalyst,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
already_reacted_to_catalyst,10199,,1.7902893301829659,50.315283755379845,1.4875916055611882,48.66860005272871,4.3472984367485425,-0.5038235741722238,2.3013795576196467,54.00285190466491,1.6593615431684159,48.74949846194998,6.098454403512569,-1.5083787227942411,2.3677387789530315,52.39919140334079,2.1545323474354445,50.507014863175435,9.373222673769503,-3.960910268729683,2.2190177930483945,51.920641620937104,1.8885555507591028,49.43466172381835,11.977382774632813,-6.446240809777839,5.128791528662458,56.446724178130104,2.018287406311426,45.43822913550703,14.612751927288924,-7.290199296317452,62.0758682814533,,,,,,,,,,,,,,,False,
already_reacted_to_catalyst,2635,,0.6161368333935483,46.283185840707965,0.07716564292215222,44.083654375343976,3.9102014870940454,-2.3725814250582538,-0.21373987361144747,42.641705668226734,-0.0661740585172426,43.43369634849456,5.570182690588743,-3.779905191311269,-0.7917428519702249,35.465587044534416,-0.3178514343463974,40.62196307094266,7.516170227331858,-6.209736628942047,-1.8451589266579262,36.97478991596639,-2.625960217777785,36.48424543946932,8.721583136205963,-7.791998795279724,7.273017340550764,53.89105058365759,4.3535909989558546,50.8235294117647,11.086674038302425,-8.33064369034714,51.592920353982294,,,,,,,,,,,,,,,True,
market_regime,11035,,1.7310961823161155,49.111675126903556,1.4207502351130301,49.14995896353617,4.40793735839388,-0.7158329987671671,2.0501872291881753,52.31619980056206,1.5557989334324989,48.7218574108818,6.218746290772188,-1.8500068364595326,2.0802711220795502,50.75414781297134,1.870517516424791,49.369544131910764,9.564026624132234,-4.498240815628784,2.1866628842148805,51.89952511872033,1.6325459692243476,48.53012048192771,12.415182405415537,-7.082322138596587,6.017764411469504,57.58196721311475,2.1652019867230536,45.262407979102356,15.559470902106794,-8.157340355229751,63.94126178390138,,,,,,,,,,,,,,,,strong_bull
market_regime,1554,,1.602603469024372,65.44011544011545,-0.3253860454810196,37.10554951033732,4.16941365848086,-0.6022239325541964,3.3422340383903326,71.0376282782212,-1.0836996417457951,34.234234234234236,5.460437569819007,-0.8640135315231618,6.632626867386986,72.65625,-2.1206194572033064,27.77777777777778,6.615985669013662,-1.1856145633742898,2.848736667198802,47.65625,-1.4645678446411907,34.25925925925926,7.831562476910307,-1.7981790245598688,,,,,7.919550164478836,-1.9229493119436807,47.4025974025974,,,,,,,,,,,,,,,,correction
market_regime,810,,-0.15013637375066985,37.185929648241206,-0.056917318884006134,42.211055276381906,2.8596706689533615,-3.0034595241927393,-3.033586468402252,26.13065326633166,-0.006676577368210094,43.21608040201005,4.158657455858083,-5.418871078673902,-2.571227740523293,27.536231884057973,0.5684469492523472,46.3768115942029,5.4290553765644995,-8.878229899096914,,,,,5.4290553765644995,-8.878229899096914,,,,,5.4290553765644995,-8.878229899096914,35.92964824120603,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,294,pullback_rebound,0.45632797214272613,47.61904761904761,1.2684564500000688,56.75675675675676,3.0384180329514154,-1.8406377241441252,0.8427345125447826,47.95918367346938,1.8825558191703378,59.45945945945946,4.655269897411453,-2.87662650422525,0.7664432756264705,51.55709342560554,1.6012653060531257,62.16216216216216,7.813898593659471,-5.195953526597861,2.8908501264270856,61.137440758293835,7.256718121087368,66.66666666666666,10.66053208128674,-6.996383211820816,4.809097305924051,60.0,3.484407873051898,33.33333333333333,13.214489257368813,-7.564708076389713,62.585034013605444,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,4934,pattern,3.207755349383611,55.1682205107418,2.4649764309262374,53.66842318605593,5.860319713491887,0.8317233371412398,3.6151872862616576,57.38901277113319,2.617165265011516,52.625177376849784,7.689505725939727,-0.25816644477646083,3.7738911666141517,55.09775068320369,3.0009397251815977,52.112676056338024,11.147606205059768,-3.0661923984352604,3.644696444993704,54.87276664861939,3.1918166555126457,52.8695181375203,14.190816647962944,-5.949984560629479,7.444791171655903,60.57502953918865,3.392330288004119,48.16857030326901,17.48414452662189,-7.126976411852609,67.4098094852047,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,389,revenue_breakout_low_response,0.053610325251240744,41.645244215938305,-0.24044255483527407,47.30077120822622,2.0704395866221144,-1.5942968322706386,0.25193045034696593,44.987146529562985,-0.3054642256758183,43.18766066838046,3.395857533422928,-2.5108640422384165,1.5360703214193656,52.602739726027394,0.28046940777330737,49.86301369863014,6.464392335580877,-4.302422801100766,3.411828821572189,60.47430830039525,1.9592988565726965,53.359683794466406,9.458106387521713,-5.8795576573712856,7.197035782317747,67.6829268292683,1.3131106546397082,44.51219512195122,12.752088008318216,-6.560372843387333,49.3573264781491,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,2445,revenue_pullback,0.4862078709542588,48.01635991820041,-0.07973551361206054,37.68844221105528,2.8887626265095747,-1.6953579703536341,0.9410610902787349,51.533742331288344,0.4111974187311095,43.71859296482412,4.560378481373739,-2.720920283660879,1.353573573340955,51.668833983528394,0.11217316579376288,45.7286432160804,7.792573826613496,-4.925524386794401,1.7756275351975483,53.43511450381679,0.45565315301696785,38.80597014925373,10.810212841518481,-7.361030574436875,4.310292051310419,56.68679896462467,-2.978051198156734,35.07462686567165,13.564525674434428,-8.403255522083844,61.39059304703477,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,184,range_rebound,1.4873338366795124,59.310344827586206,-0.4078055690737296,35.86206896551724,4.743667556325025,-0.9378058390152981,2.8319994213066693,60.22727272727273,-1.2827690590616323,30.681818181818183,6.009604688663838,-1.3915529719406408,6.384696529366145,60.97560975609756,-1.2996174805890064,29.268292682926827,7.313890744136219,-1.732297415376428,2.506615377732114,46.34146341463415,-0.7896020025085702,34.146341463414636,8.29781648928939,-2.3959979410582695,,,,,8.338391808967367,-2.477523317734539,51.724137931034484,,,,,,,,,,,,,,,,correction
category_by_market_regime,556,pattern,1.5742949834806745,65.60636182902584,-0.32457303443569935,36.18290258449304,4.0248706912300305,-0.6359224168235619,3.032696740503369,70.5685618729097,-1.0479894382746173,30.100334448160538,5.091911756027373,-0.8197779471869534,5.888977861609737,69.74789915966386,-1.7953361483454147,26.89075630252101,6.032432610067175,-1.093473227600994,2.436560129003317,49.57983193277311,-0.8596572512373676,37.81512605042017,6.961358299459075,-1.5957359019368904,,,,,7.034613001310782,-1.6973773372033403,44.93041749502982,,,,,,,,,,,,,,,,correction
category_by_market_regime,2200,range_rebound,0.5043080067344912,40.23668639053255,-0.2235863018927274,40.19116977696859,3.4138701578713184,-2.1003049894009744,0.46358924290085624,44.65179790623577,-0.18737010316137245,41.05598543468366,5.119267484931682,-3.375870520830559,0.007323809973713369,43.233082706766915,0.10121552499145016,45.06578947368421,8.188732550705689,-6.073728121599168,0.16771492082898057,46.06741573033708,-0.8827805226648417,42.57178526841448,10.564009086450255,-8.23789348247494,4.792856234542869,51.724137931034484,0.2735025094162536,39.94252873563218,13.748252277990474,-9.289266099936423,59.89986345015931,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,67,true_breakout,0.5018137118901217,53.96825396825397,-1.3752880232287348,31.746031746031743,4.9585282399098825,-2.3772337394860816,1.2808815986950957,56.25,-3.220741817468195,35.41666666666667,6.579224047435782,-3.5745951569545102,5.288085716890212,58.06451612903226,-2.396228293064939,35.483870967741936,8.957310215244581,-4.3242120013628975,1.8896947087786538,45.16129032258064,-1.4065226714620302,32.25806451612903,10.95166496521293,-5.324977529855608,,,,,11.183002278029177,-5.609691828702914,58.730158730158735,,,,,,,,,,,,,,,,correction
category_by_market_regime,773,true_breakout,1.05903028957453,43.46701164294955,0.6585650488189118,49.28848641655886,4.465141283168701,-2.690741694662401,1.4446722092990725,49.54721862871928,0.9526156543430505,49.159120310478656,7.216550900799454,-4.196106402077553,0.25547074559131494,40.68241469816273,0.9884920675155222,44.35695538057743,11.193569827444605,-7.642766841945058,-1.357267778223745,36.36363636363637,-1.4699219987263434,36.54916512059369,13.574779790953311,-10.782015113018563,4.807713073402371,50.15290519877675,1.199565243396592,44.342507645259936,17.036890416623937,-11.768163776484172,69.21086675291073,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,97,revenue_breakout_low_response,1.4926817623555741,60.67415730337079,-0.264013705990015,35.95505617977528,3.553519877748794,-0.34891293716942967,3.220289671506155,74.57627118644068,-0.871818556003542,32.20338983050847,4.598361522025035,-0.5296558329326153,3.0106577174092513,64.0,-4.673656292545901,20.0,5.1817839756156205,-0.8942777527335114,-2.2266448848423632,28.000000000000004,-5.522862265083047,20.0,5.635499448089508,-1.9973329686932706,,,,,5.783462668674814,-2.1412152546610295,31.46067415730337,,,,,,,,,,,,,,,,correction
category_by_market_regime,257,pattern,-0.16032553445119008,38.83495145631068,-0.09372190447988532,43.689320388349515,2.568009173581965,-2.7255358588086755,-1.9536550976480755,34.95145631067961,0.878502366405482,48.54368932038835,4.1776197046033525,-4.717959921986353,-1.514812933788476,31.57894736842105,1.6248617559871645,52.63157894736842,5.84732028719911,-7.9938352512507835,,,,,5.84732028719911,-7.9938352512507835,,,,,5.84732028719911,-7.9938352512507835,35.92233009708738,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,42,pullback_rebound,3.155202393187764,72.41379310344827,1.6731513624693868,50.0,5.507444092202601,0.2952333436202554,5.406931112995777,64.70588235294117,8.01599326260438,100.0,7.1757901292563835,0.05810648482148124,5.536575345780686,80.0,,,8.36409696825607,-0.19928399203696684,5.247661900146619,40.0,,,10.06730962007292,-0.8193232414678018,,,,,10.232864702613956,-0.9263702415279803,55.172413793103445,,,,,,,,,,,,,,,,correction
category_by_market_regime,35,pullback_rebound,-1.1178024927965935,27.27272727272727,-0.9358511742328349,31.818181818181817,2.8354789229331803,-3.516796097366404,-5.064534251354373,9.090909090909092,-1.3883458395218566,31.818181818181817,3.5196727090984936,-6.649213132369101,-6.860709381675445,11.11111111111111,-3.7210346918998036,22.22222222222222,3.839663685997212,-9.525026490357016,,,,,3.839663685997212,-9.525026490357016,,,,,3.839663685997212,-9.525026490357016,27.27272727272727,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,176,range_rebound,0.24510644736744563,42.201834862385326,0.3800585099362484,44.95412844036697,3.4696016349562333,-3.302318623628074,-3.1512168557555893,25.688073394495415,0.18106499785809615,44.03669724770643,4.902833021502896,-5.924244841520318,-2.102644114112041,31.372549019607842,1.0370305756635991,45.09803921568628,6.5624794753315685,-9.158159819575186,,,,,6.5624794753315685,-9.158159819575186,,,,,6.5624794753315685,-9.158159819575186,44.95412844036697,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,39,revenue_breakout_low_response,-0.44278641265401036,20.0,-0.36014463311694567,33.33333333333333,2.2631962003222665,-2.294877062019225,-3.8863116793559778,20.0,-0.9367986380577211,40.0,2.7592170194350762,-4.921064249442071,-0.7862166496993684,37.5,2.3534580400762715,62.5,4.299486727231581,-8.327696435718318,,,,,4.299486727231581,-8.327696435718318,,,,,4.299486727231581,-8.327696435718318,33.33333333333333,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,608,revenue_pullback,1.7194090035140073,68.58168761220826,0.18123803996898322,45.94594594594595,4.089944614705201,-0.3708695478813849,3.911884537993639,75.68306010928961,0.25051073881511365,59.32203389830508,5.572170510653502,-0.5614820293812529,8.163322406483529,81.64556962025317,,,6.834614447073193,-0.8694188766169962,4.087354186793567,50.63291139240506,,,8.377616974420668,-1.4456098300091604,,,,,8.461416478643397,-1.582302665694302,49.371633752244165,,,,,,,,,,,,,,,,correction
category_by_market_regime,253,revenue_pullback,-0.5739334991975389,31.092436974789916,-0.5150250507744574,37.81512605042017,2.3197773373311055,-2.912660608129704,-3.57300536317911,21.84873949579832,-0.7971556713465118,40.33613445378151,3.30742543462815,-5.338880537891987,-3.6263424069964225,19.402985074626866,-0.4866677172207819,41.7910447761194,4.034805701760425,-9.280736998110353,,,,,4.034805701760425,-9.280736998110353,,,,,4.034805701760425,-9.280736998110353,25.210084033613445,,,,,,,,,,,,,,,,mild_bull
category_by_market_regime,50,true_breakout,0.9858062656165586,53.333333333333336,1.095092067819322,56.666666666666664,4.10251402341669,-3.209822825205748,-2.258541171684513,30.0,0.8859335543912283,43.333333333333336,5.93457856337043,-5.653089765300218,-1.8442597560820153,40.0,1.2954149336936251,53.333333333333336,7.135766899003944,-9.10191055097616,,,,,7.135766899003944,-9.10191055097616,,,,,7.135766899003944,-9.10191055097616,53.333333333333336,,,,,,,,,,,,,,,,mild_bull
