dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
market_regime,9402,,2.178387819772178,51.47849462365591,1.6887875889545274,49.75951027547005,4.740668937931434,-0.3871409218782456,2.8408482173584635,57.33727810650887,1.9339071320758776,48.85753718754792,6.596962621303058,-1.3151942350282788,3.1946334333011435,55.907412666856004,2.493694137761827,51.02954341987467,9.735348201493787,-3.5996294128194535,2.184774467823402,52.53639846743295,2.139832494077123,50.90978739705038,12.738513322695237,-6.219036989461335,,,,,14.842437863315697,-7.0444979682322755,65.80421146953405,,,,,,,,,,,,,,,,strong_bull
market_regime,384,,1.6543260633130659,70.05208333333334,-1.0540025950729393,25.462962962962965,4.8285814535372245,0.1950707141634669,3.7844105400860797,72.91666666666666,-2.0951687098908764,27.77777777777778,6.823256768020919,-0.24993542846798214,6.632626867386986,72.65625,-2.1206194572033064,27.77777777777778,10.994063188551621,-1.4107141528056477,,,,,10.994063188551621,-1.4107141528056477,,,,,10.994063188551621,-1.4107141528056477,64.58333333333334,,,,,,,,,,,,,,,,correction
category_by_market_regime,236,pullback_rebound,0.8339511871179162,52.118644067796616,2.2177234753974226,66.66666666666666,2.9946975112894925,-1.508208829166466,1.3301125632716324,53.6036036036036,-0.03822294736658005,66.66666666666666,4.55773347056655,-2.2320885931098804,2.164228969078106,61.849710982658955,-2.2069707382716115,33.33333333333333,7.711189233821624,-3.938312512474584,3.31738611471642,65.18987341772153,7.256718121087368,66.66666666666666,10.75743893262223,-5.641709051343802,,,,,13.086782732471162,-5.815828843203094,64.40677966101694,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,4351,pattern,3.8483045109921252,57.86148238153098,2.937089300023151,54.921020656136086,6.519650642397879,1.3594670654616543,4.655146281171177,62.4390243902439,3.259046870336115,53.555840821566115,8.372583291508251,0.41171952386283167,5.229597071948442,60.78491025250988,4.050594476155785,54.487374505628225,11.615493762197007,-2.16150430338123,3.871458231737432,55.40716612377851,3.976159401757896,55.63517915309446,14.73689007286172,-5.092036339864801,,,,,16.65633159025109,-5.983179812477356,69.0643985419198,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,299,revenue_breakout_low_response,0.32067370326316774,44.481605351170565,-0.44841332755077196,44.14715719063545,2.2590470274301144,-1.4895751676242797,0.9656112455640781,50.719424460431654,-0.42552914462945557,36.330935251798564,3.769734257573444,-2.1538080096229764,3.606707329308651,66.19047619047619,1.225721839716413,51.42857142857142,7.046981343478638,-3.2385124947939703,4.578279533912773,67.20430107526882,3.7664120363783664,61.82795698924731,10.521255502046362,-4.5419278539794945,,,,,14.233467198576202,-4.8860056123187885,57.19063545150501,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,1968,revenue_pullback,0.7883259560295451,51.42276422764228,-0.5001401948890246,32.83582089552239,3.082714379162237,-1.5067176387124288,1.4683963778370392,56.67028199566161,0.1281099407660524,40.298507462686565,4.7777815128939345,-2.3420729824337947,1.7348515567266138,55.10204081632652,-0.24592853701812908,40.298507462686565,7.656817577657573,-4.08541771474364,1.6597061189987032,54.637568199532346,0.45565315301696807,38.80597014925373,10.789624092671865,-6.39433000761264,,,,,13.023178813954408,-7.2951779200991105,63.71951219512195,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,1880,range_rebound,0.5297428311849042,39.81373690337602,-0.48761289185134743,38.9988358556461,3.1901399570965285,-2.154483697060799,0.8475367532840226,49.08869987849332,-0.3802232833842365,40.34021871202916,4.964825059151792,-3.146655012043276,0.922924370809819,48.290013679890556,0.08837416676945244,46.6484268125855,7.9054922353873085,-5.383774180200405,0.0757027658037746,47.04163623082542,-0.5721759062118239,45.06939371804236,10.58547093742674,-7.724138848254773,,,,,12.719569328250875,-8.561672874475617,61.46682188591386,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,668,true_breakout,1.45043211033122,44.42567567567568,0.9000157551503026,51.689189189189186,4.33561463857353,-2.6734080431828136,2.136069627552503,53.09734513274337,1.1400237376009241,49.38053097345133,7.2795319719105365,-3.8012931217175137,0.7373485046509679,41.717791411042946,0.543861828821256,43.76278118609407,11.051167529372204,-6.850875162417461,-2.6981926043134963,33.551198257080614,-2.2544998079520773,35.72984749455338,13.484314234981472,-10.179461051734387,,,,,15.449927906696887,-10.765502536908825,67.56756756756756,,,,,,,,,,,,,,,,strong_bull
category_by_market_regime,119,pattern,1.7242843463724271,73.10924369747899,-0.6386189205514277,27.73109243697479,4.527585801675303,0.41307058512643674,3.6146726330005037,76.47058823529412,-1.5940368155070719,27.73109243697479,6.29115711970356,0.05763470023995112,5.888977861609737,69.74789915966386,-1.7953361483454147,26.89075630252101,10.266636023754145,-1.0992453505857833,,,,,10.266636023754145,-1.0992453505857833,,,,,10.266636023754145,-1.0992453505857833,61.34453781512605,,,,,,,,,,,,,,,,correction
category_by_market_regime,10,pullback_rebound,0.7344924765384142,50.0,,,4.6422584429985125,-0.36809556604957117,2.521161423294207,50.0,,,6.3091412850823705,-0.7788403796429388,5.536575345780685,80.0,,,9.755231118181461,-1.5252727625324383,,,,,9.755231118181461,-1.5252727625324383,,,,,9.755231118181461,-1.5252727625324383,50.0,,,,,,,,,,,,,,,,correction
category_by_market_regime,41,range_rebound,1.0592182991141623,56.09756097560976,-1.3036849678096925,24.390243902439025,4.258990413072043,-0.35882597348304945,3.0981372204034643,68.29268292682927,-2.110572228104111,24.390243902439025,5.8416061405318995,-0.7999407594945801,6.384696529366145,60.97560975609756,-1.2996174805890066,29.268292682926827,10.454325117202517,-2.0050125716455343,,,,,10.454325117202517,-2.0050125716455343,,,,,10.454325117202517,-2.0050125716455343,53.65853658536586,,,,,,,,,,,,,,,,correction
category_by_market_regime,25,revenue_breakout_low_response,1.3789724353647816,60.0,-0.9839308315590733,24.0,4.88111738222587,0.242774398725984,3.337385567148999,76.0,-1.8713238813585764,28.000000000000004,6.443471610821901,-0.09401671113720544,3.0106577174092513,64.0,-4.673656292545901,20.0,8.520455545604383,-1.3920707456283952,,,,,8.520455545604383,-1.3920707456283952,,,,,8.520455545604383,-1.3920707456283952,56.00000000000001,,,,,,,,,,,,,,,,correction
category_by_market_regime,158,revenue_pullback,2.184770496373641,77.84810126582279,,,5.259829013508597,0.6815343055192457,4.781501478600666,76.58227848101265,,,7.634180743644281,0.37838886215827755,8.16332240648353,81.64556962025317,,,12.084695127098508,-0.707185972717096,,,,,12.084695127098508,-0.707185972717096,,,,,12.084695127098508,-0.707185972717096,73.41772151898735,,,,,,,,,,,,,,,,correction
category_by_market_regime,31,true_breakout,-0.01192107246197606,51.61290322580645,-2.374824339385831,19.35483870967742,4.5571115388060965,-2.245393711553689,1.0296932580283897,51.61290322580645,-4.179016190479186,32.25806451612903,6.50317062246237,-3.8607348828106405,5.288085716890211,58.06451612903226,-2.3962282930649392,35.483870967741936,11.336055415106058,-5.384149760156719,,,,,11.336055415106058,-5.384149760156719,,,,,11.336055415106058,-5.384149760156719,58.06451612903226,,,,,,,,,,,,,,,,correction
