signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256,volume_position_bucket_120d,volume_shape_bucket,volume_position_in_120d_range_pct,volume_range_width_120_pct,volume_ma60,volume_ma120,volume_ma60_gt_ma120,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260821,135,3231,緯創,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.32x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_breakout_low_response,,no_signal,0.32,-9.3,-1.96,20260821,,,,True,True,True,False,41.46341463414634,-2.3721314895044303,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,85,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.32x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,488,3236,千如,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.47x +0.0 | revenue strong +12 | price in 23-day range +10,,pattern,,,0.47,-3.72,4.76,20260821,,,,True,False,False,True,53.2258064516129,0.7630248595365692,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,86,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.47x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,143,3264,欣銓,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.39x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_breakout_low_response,,,0.39,-9.98,-3.1,20260821,,,,True,True,True,False,58.201058201058196,0.4165222540515755,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,87,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.39x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,185,3374,精材,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.98x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.98,-5.69,-16.03,20260821,,,,True,False,False,True,50.79999999999999,-2.5366703076780253,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,88,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.98x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,125,3661,世芯-KY,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.52x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_breakout_low_response,,no_signal,0.52,-12.11,8.66,20260821,,,,True,False,False,True,63.15789473684211,21.981196685790426,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,89,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.52x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,73,3665,貿聯-KY,其他電子業,電源_BBU,電源_BBU,車用電子,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:1.03x +0.0 | revenue strong +12 | price in 23-day range +10,,range_rebound,,no_signal,1.03,3.41,3.17,20260821,,,,True,True,False,True,60.588235294117645,1.2251054863367088,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,90,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.03x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,492,3707,漢磊,半導體業,半導體業,半導體業,晶圓代工,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.40x +0.0 | revenue strong +12 | price in 23-day range +10,,pattern,,,0.4,-6.55,-0.33,20260821,,,,True,True,True,False,61.363636363636374,0.8631192854606464,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,91,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.40x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,283,3711,日月光投控,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.58x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.58,-4.71,-4.24,20260821,,,,True,False,False,False,42.17687074829932,-0.528794637820329,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,92,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.58x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,254,4540,全球傳動,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.33x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.33,-3.18,14.68,20260821,,,,True,True,True,False,70.1834862385321,0.5690252282322128,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,93,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.33x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,255,4541,晟田,其他,其他,其他,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.40x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.4,-6.9,-3.64,20260821,,,,True,True,True,True,65.66037735849056,-0.2054423254819664,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,38,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,其他,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.40x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260821,183,4566,時碩工業,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.53x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.53,-11.38,-6.03,20260821,,,,True,True,True,False,50.79365079365079,-0.6852554085140896,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,94,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.53x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
