signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,volume_position_bucket_120d,volume_shape_bucket,volume_position_in_120d_range_pct,volume_range_width_120_pct,volume_ma60,volume_ma120,volume_ma60_gt_ma120,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260717,312,6215,和椿,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.62x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.62,-11.98,-5.75,20260717,,,,True,True,True,True,50.89820359281438,-0.5987620453141964,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,114,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,其他電子業_待細分,其他電子,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.62x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,169,6259,百徽,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.45x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.45,-13.65,1.84,20260717,,,,True,False,False,False,33.521657250470824,-0.986327473053842,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,115,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.45x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,107,6265,方土昶,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.75x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.75,-8.92,-16.08,20260717,,,,True,False,False,False,40.8695652173913,-0.4619369626569217,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,116,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子通路業_待細分,電子通路,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.75x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,251,6285,啟碁,通信網路業,低軌衛星,低軌衛星,網通交換器;軍工無人機;網通設備,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.83x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.83,-9.98,-13.31,20260717,,,,True,False,False,False,49.46619217081851,-0.2814338111831738,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,117,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.83x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,115,6446,藥華藥,生技醫療業,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:1.00x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,1.0,-7.0,18.32,20260717,,,,True,False,False,False,52.10526315789473,-31.44608426225743,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,58,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,生技醫療業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.00x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,314,6531,愛普*,半導體業,矽智財,矽智財,ASIC,asic_advanced_process_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.76x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.76,-11.17,-12.22,20260717,,,,True,False,False,False,32.58655804480652,-13.671872824874576,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,118,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,矽智財,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.76x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,171,6548,長科*,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.53x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.53,-11.34,-17.51,20260717,,,,True,True,True,False,35.05154639175257,-2.402903338839617,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,119,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.53x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,172,6669,緯穎,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.97x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,put_inflow,0.97,-8.33,-9.06,20260717,,,,True,True,False,False,58.0188679245283,-4.30495580933545,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,120,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,認售流入,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.97x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,99,6672,騰輝電子-KY,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.54x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.54,-19.13,6.4,20260717,,,,True,False,False,False,34.25925925925927,-8.046641923675821,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,121,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.54x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,315,6753,龍德造船,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.77x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.77,-6.08,16.81,20260717,,,,True,True,True,False,60.0,-0.01135974108548421,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,59,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,航運業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.77x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260717,215,6757,台灣虎航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.49x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.49,-3.44,-4.91,20260717,,,,True,True,False,False,21.92982456140355,-0.7178967196649253,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,60,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,航運業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.49x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
