signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256,volume_position_bucket_120d,volume_shape_bucket,volume_position_in_120d_range_pct,volume_range_width_120_pct,volume_ma60,volume_ma120,volume_ma60_gt_ma120,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260826,253,6907,雅特力-KY,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.61x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.61,-1.56,18.07,20260826,,,,True,False,False,True,46.666666666666664,0.17686539790348088,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,67,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.61x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,349,8042,金山電,電子零組件業,被動元件,被動元件,電容,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.40x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.4,-11.21,3.77,20260826,,,,True,False,False,False,37.43016759776536,0.48362401710217284,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,68,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.40x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,256,8043,蜜望實,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.27x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,,0.27,-6.29,12.13,20260826,,,,True,False,False,True,49.27536231884058,0.30159617925349647,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,69,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.27x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,259,8271,宇瞻,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.28x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.28,5.24,3.82,20260826,,,,True,False,False,True,36.206896551724135,-0.8300218419202876,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,70,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.28x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,357,8926,台汽電,油電燃氣業,油電燃氣業,油電燃氣業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.39x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.39,2.33,-6.09,20260826,,,,True,False,False,False,27.7777777777778,0.37183442296600466,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,32,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,油電燃氣業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.39x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,563,9105,泰金寶-DR,存託憑證,存託憑證,存託憑證,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.48x +0.0 | revenue strong +12 | price in 23-day range +10,,pattern,,no_signal,0.48,-1.54,12.74,20260826,,,,True,True,True,True,54.216867469879546,0.022013889724023253,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,33,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,存託憑證,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.48x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,484,9945,潤泰新,其他,建設營造 / 商用不動產,建設營造 / 商用不動產,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.47x +0.0 | revenue strong +12 | price in 23-day range +10,,pattern,,no_signal,0.47,-3.02,10.94,20260826,,,,True,True,True,True,70.07874015748031,0.033988158996714146,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,34,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,建設營造 / 商用不動產,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.47x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,354,9958,世紀鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.54x +0.0 | revenue strong +12 | price in 23-day range +10,,revenue_pullback,,no_signal,0.54,-4.22,-8.37,20260826,,,,True,False,False,False,26.397515527950304,-0.9867551670670394,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、量價確認，以及明確核准的非財務事件類型可加分。,EPS、毛利率、營益率、營業利益、業外、淨利及未知事件類型一律不得加分；歷史財報PIT未完整前維持fail closed。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,model_condition_met_rank_by_score_no_theme_veto,35,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,44.97,0.78,D+20,10.21,52.7,312677,1976,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,鋼鐵工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.54x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,tdcc_edge:11,2426,鼎元,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,96.7,base=50 | D+10 win 51.4% +0.3 | D+10 rel -0.3% -0.2 | D+5 win 55.7% +0.6 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4,,short_term_specialty,overheated_after_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,1,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,光電業_待細分,光電,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 51.4% +0.3 | D+10相對報酬 -0.3% -0.2 | D+5勝率 55.7% +0.6 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,tdcc_edge:7,3441,聯一光,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,96.7,base=50 | D+10 win 51.4% +0.3 | D+10 rel -0.3% -0.2 | D+5 win 55.7% +0.6 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4,,short_term_specialty,overheated_after_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,2,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,光電業_待細分,光電,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 51.4% +0.3 | D+10相對報酬 -0.3% -0.2 | D+5勝率 55.7% +0.6 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,tdcc_edge:4,6141,柏承,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,90.7,base=50 | D+10 win 51.4% +0.3 | D+10 rel -0.3% -0.2 | D+5 win 55.7% +0.6 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4,,short_term_specialty,overheated_after_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,3,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,電子零組件業_待細分,電子零組件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 51.4% +0.3 | D+10相對報酬 -0.3% -0.2 | D+5勝率 55.7% +0.6 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
