signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260603,456,9914,美利達,運動休閒,運動休閒,運動休閒,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.46x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,57.6,mild_accumulation,no_signal,0.46,2.85,9.06,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,38,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,運動休閒,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.46x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,433,9938,百和,其他,其他,其他,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,72.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.51x +0.0 | TDCC positive +14 | price still in recent range +8,,pattern,C_watch_only,60.8,mild_accumulation,no_signal,0.51,6.52,3.39,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,39,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,其他,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.51x +0.0 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,358,2204,中華,汽車工業,汽車工業,汽車工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,68.2,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.37x +0.2 | TDCC positive +14 | price still in recent range +8,false_breakout_risk_penalty:4,pattern,C_watch_only,48.8,mild_accumulation,,1.37,4.28,6.05,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,40,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,non_mainstream,非主流,型態觀察,汽車工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,假突破風險扣分:4,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.37x +0.2 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,144,6133,金橋,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,68.2,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.36x +0.2 | TDCC positive +14 | price still in recent range +8,false_breakout_risk_penalty:4,range_rebound,C_watch_only,65.8,mild_accumulation,,1.36,6.44,14.55,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,70,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶溫和增加,欄位尚未完成 / 暫用現有資料,假突破風險扣分:4,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.36x +0.2 | TDCC正向 +14 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:6,2009,第一銅,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,底部放量攻擊模型,pdf_core_model,True,signal_date_next_open,96.9,type=bottom_volume_attack | volume_ratio=4.6628 | base=35 | profile=volume_range_breakout | volume_ratio:4.66x +14.7 | TDCC positive +8 | warrant bullish +6 | revenue strong +5 | breakout_magnitude:6.60% +9.2 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=6.60% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,continued_overheated,range_rebound,C_watch_only,46.8,mild_accumulation,call_strong_inflow,4.6628,13.8539,17.7083,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以前20個交易日最高價（不含訊號日）為突破基準；收盤價 >= 基準 * 1.02，量比 >= 2.0，20日均量 >= 1000張，且為實體紅K或漲停式紅K。,量比越高、突破幅度越大、盤整時間越久、盤整品質越乾淨、TDCC越好、權證偏多、營收越好、位階越低、收盤越接近日高可加分。,不得用60日高點、均線、漲幅過大、高位爆量、同日假突破、watch/risk子狀態直接否決；風險只作扣分與操作提醒。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,volume_breakout_condition_met_from_dedicated_table,1,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購強流入,連續過熱,無明確降級旗標,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,類型=底部放量攻擊 | 量比=4.6628 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:4.66x +14.7 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +5 | 突破幅度:6.60% +9.2 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=6.60% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:0,1714,和桐,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,底部放量攻擊模型,pdf_core_model,True,signal_date_next_open,96.6,type=bottom_volume_attack | volume_ratio=6.5187 | base=35 | profile=volume_range_breakout | volume_ratio:6.52x +20.0 | TDCC positive +8 | revenue strong +5 | breakout_magnitude:6.80% +9.6 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=6.80% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,continued_overheated,true_breakout,C_watch_only,69.0,mild_accumulation,no_signal,6.5187,17.0213,19.8257,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以前20個交易日最高價（不含訊號日）為突破基準；收盤價 >= 基準 * 1.02，量比 >= 2.0，20日均量 >= 1000張，且為實體紅K或漲停式紅K。,量比越高、突破幅度越大、盤整時間越久、盤整品質越乾淨、TDCC越好、權證偏多、營收越好、位階越低、收盤越接近日高可加分。,不得用60日高點、均線、漲幅過大、高位爆量、同日假突破、watch/risk子狀態直接否決；風險只作扣分與操作提醒。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,volume_breakout_condition_met_from_dedicated_table,2,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,嚴格突破,化學工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,連續過熱,無明確降級旗標,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,類型=底部放量攻擊 | 量比=6.5187 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:6.52x +20.0 | TDCC正向 +8 | 營收強 +5 | 突破幅度:6.80% +9.6 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=6.80% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。具族群題材。,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:1,2323,中環,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,底部放量攻擊模型,pdf_core_model,True,signal_date_next_open,95.8,type=bottom_volume_attack | volume_ratio=5.4541 | base=35 | profile=volume_range_breakout | volume_ratio:5.45x +17.8 | TDCC positive +8 | warrant bullish +6 | breakout_magnitude:9.91% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=9.91% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|red_body_confirmed,continued_overheated,range_rebound,C_watch_only,46.8,mild_accumulation,call_inflow,5.4541,23.7864,20.283,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以前20個交易日最高價（不含訊號日）為突破基準；收盤價 >= 基準 * 1.02，量比 >= 2.0，20日均量 >= 1000張，且為實體紅K或漲停式紅K。,量比越高、突破幅度越大、盤整時間越久、盤整品質越乾淨、TDCC越好、權證偏多、營收越好、位階越低、收盤越接近日高可加分。,不得用60日高點、均線、漲幅過大、高位爆量、同日假突破、watch/risk子狀態直接否決；風險只作扣分與操作提醒。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,volume_breakout_condition_met_from_dedicated_table,1,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,光電業_待細分,光電,大戶溫和增加,認購流入,連續過熱,無明確降級旗標,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,類型=底部放量攻擊 | 量比=5.4541 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:5.45x +17.8 | TDCC正向 +8 | 權證偏多 +6 | 突破幅度:9.91% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=9.91% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|紅K確認,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:3,1608,華榮,電器電纜,重電電網_電器電纜待細分,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,底部放量攻擊模型,pdf_core_model,True,signal_date_next_open,91.2,type=bottom_volume_attack | volume_ratio=5.3553 | base=35 | profile=volume_range_breakout | volume_ratio:5.36x +17.4 | TDCC positive +8 | warrant bullish +6 | breakout_magnitude:5.91% +7.8 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=5.91% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,,range_rebound,B_confirm_needed,80.8,mild_accumulation,call_inflow,5.3553,17.0877,19.2133,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以前20個交易日最高價（不含訊號日）為突破基準；收盤價 >= 基準 * 1.02，量比 >= 2.0，20日均量 >= 1000張，且為實體紅K或漲停式紅K。,量比越高、突破幅度越大、盤整時間越久、盤整品質越乾淨、TDCC越好、權證偏多、營收越好、位階越低、收盤越接近日高可加分。,不得用60日高點、均線、漲幅過大、高位爆量、同日假突破、watch/risk子狀態直接否決；風險只作扣分與操作提醒。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,volume_breakout_condition_met_from_dedicated_table,2,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,重電電網_電器電纜待細分,重電 / 電網,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,類型=底部放量攻擊 | 量比=5.3553 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:5.36x +17.4 | TDCC正向 +8 | 權證偏多 +6 | 突破幅度:5.91% +7.8 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=5.91% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:11,1708,東鹼,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,底部放量攻擊模型,pdf_core_model,True,signal_date_next_open,89.7,type=bottom_volume_attack | volume_ratio=4.9856 | base=35 | profile=volume_range_breakout | volume_ratio:4.99x +15.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +5 | breakout_magnitude:2.36% +0.7 | close_near_day_high +6 | strong_red_body +5 | base_width_acceptable +2 | base_duration_20d_plus +6 | breakout_pct=2.36% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,continued_overheated,true_breakout,C_watch_only,65.0,mild_accumulation,call_strong_inflow,4.9856,12.7438,10.5867,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以前20個交易日最高價（不含訊號日）為突破基準；收盤價 >= 基準 * 1.02，量比 >= 2.0，20日均量 >= 1000張，且為實體紅K或漲停式紅K。,量比越高、突破幅度越大、盤整時間越久、盤整品質越乾淨、TDCC越好、權證偏多、營收越好、位階越低、收盤越接近日高可加分。,不得用60日高點、均線、漲幅過大、高位爆量、同日假突破、watch/risk子狀態直接否決；風險只作扣分與操作提醒。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,volume_breakout_condition_met_from_dedicated_table,3,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,嚴格突破,化學工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購強流入,連續過熱,無明確降級旗標,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,類型=底部放量攻擊 | 量比=4.9856 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:4.99x +15.9 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +5 | 突破幅度:2.36% +0.7 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度可接受 +2 | 盤整20日以上 +6 | 突破幅度=2.36% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:12,1612,宏泰,電器電纜,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,底部放量攻擊模型,pdf_core_model,True,signal_date_next_open,89.1,type=bottom_volume_attack | volume_ratio=4.4403 | base=35 | profile=volume_range_breakout | volume_ratio:4.44x +13.8 | TDCC positive +8 | warrant bullish +6 | breakout_magnitude:3.67% +3.3 | close_near_day_high +6 | strong_red_body +5 | base_width_controlled +6 | base_duration_20d_plus +6 | breakout_pct=3.67% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,,true_breakout,A_priority_watch,91.0,strong_accumulation,call_strong_inflow,4.4403,7.0461,7.483,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以前20個交易日最高價（不含訊號日）為突破基準；收盤價 >= 基準 * 1.02，量比 >= 2.0，20日均量 >= 1000張，且為實體紅K或漲停式紅K。,量比越高、突破幅度越大、盤整時間越久、盤整品質越乾淨、TDCC越好、權證偏多、營收越好、位階越低、收盤越接近日高可加分。,不得用60日高點、均線、漲幅過大、高位爆量、同日假突破、watch/risk子狀態直接否決；風險只作扣分與操作提醒。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,volume_breakout_condition_met_from_dedicated_table,3,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,嚴格突破,重電電網,重電 / 電網,大戶強累積,認購強流入,依模型風險欄位管理,無明確降級旗標,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,類型=底部放量攻擊 | 量比=4.4403 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:4.44x +13.8 | TDCC正向 +8 | 權證偏多 +6 | 突破幅度:3.67% +3.3 | 收盤接近日高 +6 | 實體紅K +5 | 盤整寬度收斂 +6 | 盤整20日以上 +6 | 突破幅度=3.67% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|收盤接近日高|實體紅K,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
