signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260629,193,3707,漢磊,半導體業,半導體業,半導體業,晶圓代工,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.1,base=50 | profile=revenue_unreacted_range | volume_ratio:1.07x +0.1 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,1.07,-13.66,-11.53,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,29,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.07x +0.1 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,289,4903,聯光通,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.1,base=50 | profile=revenue_unreacted_range | volume_ratio:1.10x +0.1 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,1.1,-2.61,-12.6,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,30,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.10x +0.1 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,104,5289,宜鼎,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.1,base=50 | profile=revenue_unreacted_range | volume_ratio:1.08x +0.1 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,1.08,-19.04,-11.88,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,31,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.08x +0.1 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,178,8091,翔名,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.1,base=50 | profile=revenue_unreacted_range | volume_ratio:1.13x +0.1 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,1.13,-3.49,0.96,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,32,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.13x +0.1 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,138,1449,佳和,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.46x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.46,0.7,12.89,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,26,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,紡織纖維,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.46x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,233,1597,直得,電機機械,機器人自動化,機器人自動化,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.44x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.44,-12.38,-23.33,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,33,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,機器人自動化,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.44x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,235,1727,中華化,化學工業,特化材料,特化材料,特化化學;電子材料,specialty_material_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.44x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.44,-13.73,-6.38,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,34,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,特化材料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.44x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,235,1727,中華化,化學工業,特化材料,特化材料,特化化學;電子材料,specialty_material_theme,core_mainstream,mainstream|non_mainstream,True,True,True,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.44x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.44,-13.73,-6.38,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,27,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,特化材料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.44x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,116,1785,光洋科,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.73x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.73,-6.33,-11.36,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,35,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,其他電子業_待細分,其他電子,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.73x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,139,1795,美時,生技醫療業,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:1.00x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,1.0,-0.52,-2.31,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,28,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,生技醫療業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.00x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,181,2027,大成鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.42x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.42,-1.7,-3.0,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,29,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,鋼鐵工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.42x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260629,188,2301,光寶科,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.63x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.63,-8.64,-9.81,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,36,,,,,,,,intraday_target_watch,D+10,44.34,0.7,D+20,9.93,51.6,333702,1986,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.63x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
