signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,53,1449,佳和,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,66.2,base=50 | volume_ratio:1.54x +2.2 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,1.54,1.19,-3.76,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,69,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,紡織纖維,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.54x +2.2 | TDCC正向 +8 | 營收強 +6,模型主條件
20260529,88,2428,興勤,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,66.1,base=50 | volume_ratio:2.77x +7.1 | TDCC positive +8 | warrant bullish +6,20d_return_high_score_penalty,range_rebound,C_watch_only,46.8,mild_accumulation,call_inflow,2.77,20.41,57.41,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,69,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,被動元件,被動元件,大戶溫和增加,認購流入,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.77x +7.1 | TDCC正向 +8 | 權證偏多 +6,模型主條件
20260529,49,1326,台化,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,66.0,base=50 | volume_ratio:3.24x +9.0 | platform/neckline breakout +10 | close near high +5,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,no_signal,3.24,9.55,-3.67,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,70,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,塑膠工業,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.24x +9.0 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,24,2495,普安,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,65.9,base=50 | volume_ratio:1.72x +2.9 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,tdcc_distribution_penalty,true_breakout,C_watch_only,43.8,distribution_warning,no_signal,1.72,16.52,23.65,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,70,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,嚴格突破,電腦及週邊設備業_待細分,電腦及週邊,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.72x +2.9 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,417,6873,泓德能源,綠能環保,綠能環保,綠能環保,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,65.7,base=50 | volume_ratio:2.92x +7.7 | TDCC positive +8,,pattern,B_confirm_needed,69.8,strong_accumulation,no_signal,2.92,1.95,-1.66,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,71,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,型態觀察,綠能環保,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.92x +7.7 | TDCC正向 +8,模型主條件
20260529,26,6770,力積電,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,65.2,base=50 | volume_ratio:2.81x +7.2 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,20d_return_high_score_penalty | tdcc_distribution_penalty,true_breakout,C_watch_only,43.8,distribution_warning,mixed_flow,2.81,39.03,60.11,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,71,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,嚴格突破,半導體業_待細分,欄位尚未完成,大戶轉弱警示,欄位尚未完成,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.81x +7.2 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,volume_breakout:174,3021,鴻名,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,65.0,type=strict_60d_volume_breakout | volume_score=65 | close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,overheated_breakout | D_risk_downgrade,,,,,,1.8288,60.1064,75.0,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,72,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,帶量突破模型,電子零組件業_待細分,電子零組件,,,短線過熱突破 | 欄位尚未完成,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=60日高點帶量突破 | 量能分數=65 | 收盤站上60日前高|5日動能強|乖離MA20過大|20日漲幅過熱,模型主條件
20260529,volume_breakout:170,3652,精聯,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,65.0,type=neckline_volume_breakout | volume_score=65 | near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,false_breakout_risk | D_risk_downgrade,,,,,,2.7303,11.9617,15.082,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,73,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,帶量突破模型,電腦及週邊設備業_待細分,電腦及週邊,,,假突破風險 | 欄位尚未完成,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=65 | 接近60日前高且放量|量比>=2|5日動能強|長上影風險|收盤未靠近日高,模型主條件
20260529,397,3311,閎暉,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,64.3,base=50 | volume_ratio:2.58x +6.3 | TDCC positive +8,,pattern,B_confirm_needed,69.8,strong_accumulation,,2.58,5.76,16.42,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,74,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,通信網路業_待細分,欄位尚未完成,大戶強累積,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.58x +6.3 | TDCC正向 +8,模型主條件
20260529,20,2332,友訊,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,64.2,base=50 | volume_ratio:2.54x +6.2 | TDCC positive +8,,true_breakout,A_priority_watch,98.6,mild_accumulation,no_signal,2.54,9.71,19.79,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,75,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,嚴格突破,通信網路業_待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.54x +6.2 | TDCC正向 +8,模型主條件
20260529,131,5880,合庫金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,63.4,base=50 | volume_ratio:3.61x +10.4 | revenue strong +6 | close near high +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,3.61,0.66,-0.22,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,72,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,金融保險業,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.61x +10.4 | 營收強 +6 | close 接近前高 +5,模型主條件
20260529,19,8473,山林水,綠能環保,綠能環保,綠能環保,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,63.3,base=50 | volume_ratio:3.83x +11.3 | platform/neckline breakout +10 | close near high +5,20d_return_high_score_penalty | tdcc_distribution_penalty,true_breakout,C_watch_only,44.8,distribution_warning,,3.83,26.63,43.18,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,73,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,嚴格突破,綠能環保,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.83x +11.3 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,145,8039,台虹,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,63.2,base=50 | volume_ratio:2.29x +5.2 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,2.29,7.28,16.55,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,76,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,PCB_CCL_ABF材料,PCB / CCL / ABF材料,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.29x +5.2 | TDCC正向 +8,模型主條件
20260529,55,1504,東元,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.69x +15.0 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,6.69,4.02,9.49,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,77,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,機器人 / 精密傳動,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.69x +15.0 | 權證偏多 +6,模型主條件
20260529,48,1312,國喬,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,62.3,base=50 | volume_ratio:3.57x +10.3 | platform/neckline breakout +10,tdcc_distribution_penalty,range_rebound,C_watch_only,64.8,distribution_warning,no_signal,3.57,9.13,-5.81,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,74,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,塑膠工業,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.57x +10.3 | 平台/neckline breakout +10,模型主條件
20260529,118,3321,同泰,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.90x +3.6 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,strong_accumulation,,1.9,21.63,19.38,等待量價、TDCC、相對強弱至少一項轉強。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,78,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶強累積,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.90x +3.6 | TDCC正向 +8,模型主條件
20260529,127,4915,致伸,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,60.7,base=50 | volume_ratio:1.92x +3.7 | platform/neckline breakout +10 | clean base width +5,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,no_signal,1.92,2.64,-0.54,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,79,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.92x +3.7 | 平台/neckline breakout +10 | clean base width +5,模型主條件
20260529,102,2838,聯邦銀,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,60.3,base=50 | volume_ratio:1.57x +2.3 | revenue strong +6 | close near high +5 | clean base width +5,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,1.57,1.49,0.0,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,75,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,金融保險業,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.57x +2.3 | 營收強 +6 | close 接近前高 +5 | clean base width +5,模型主條件
