signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260623,159,2382,廣達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.29x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_breakout_low_response,,,0.29,0.68,19.39,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,65,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.29x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,333,2395,研華,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.49x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.49,0.52,-4.22,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,66,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.49x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,224,2404,漢唐,其他電子業,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.52x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.52,-8.7,2.02,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,67,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.52x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,334,2413,環科,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.62x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.62,-16.96,4.74,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,68,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.62x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,284,2425,承啟,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.80x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.8,2.61,7.81,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,69,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.80x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,226,2451,創見,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.76x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.76,-3.06,-6.39,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,70,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.76x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,339,2455,全新,通信網路業,低軌衛星,低軌衛星,CPO光通訊,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.22x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.22,7.86,-4.9,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,71,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.22x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,341,2464,盟立,其他電子業,機器人自動化,機器人自動化,,robotics_automation_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.94x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.94,5.2,-2.82,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,72,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,機器人自動化,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.94x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,195,2465,麗臺,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.58x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.58,-7.23,-10.47,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,73,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.58x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,344,2486,一詮,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.67x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.67,6.64,-3.99,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,74,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.67x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,155,2542,興富發,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.44x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_breakout_low_response,,no_signal,0.44,-6.05,-0.93,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,33,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收爆發但股價尚未反應,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.44x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260623,345,2543,皇昌,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.53x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.53,-10.58,0.84,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,34,,,,,,,,intraday_target_watch,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,建材營造,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.53x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
