signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260529,62,1616,億泰,電器電纜,電器電纜,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,61.1,base=50 | volume_ratio:1.53x +2.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,1.53,-0.23,-1.35,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,257,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,152,9910,豐泰,運動休閒,運動休閒,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,61.1,base=50 | volume_ratio:1.53x +2.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,,1.53,2.18,1.3,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,258,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,96,2634,漢翔,航運業,航運業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,61.0,base=50 | volume_ratio:1.51x +2.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,1.51,1.08,-6.0,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,124,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,447,3673,TPK-KY,光電業,光電業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,61.0,base=50 | volume_ratio:1.25x +1.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty | tdcc_distribution_penalty,pattern,C_watch_only,14.8,distribution_warning,no_signal,1.25,12.08,38.08,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,259,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,163,2305,全友,電腦及週邊設備業,電腦及週邊設備業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.9,base=50 | volume_ratio:1.22x +0.9 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty | tdcc_distribution_penalty,range_rebound,C_watch_only,18.0,distribution_warning,,1.22,26.6,42.09,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,260,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,411,6213,聯茂,電子零組件業,電子零組件業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.8,base=50 | volume_ratio:1.45x +1.8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,pattern,C_watch_only,30.8,distribution_warning,no_signal,1.45,2.48,-5.46,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,261,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,162,1789,神隆,生技醫療業,生技醫療業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.4,base=50 | volume_ratio:1.34x +1.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,52.0,distribution_warning,,1.34,2.07,-3.42,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,262,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,402,3712,永崴投控,電腦及週邊設備業,電腦及週邊設備業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.2,base=50 | volume_ratio:1.29x +1.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,pattern,C_watch_only,38.8,distribution_warning,no_signal,1.29,13.0,-7.36,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,263,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,69,2105,正新,橡膠工業,橡膠工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.1,base=50 | volume_ratio:1.28x +1.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,46.8,distribution_warning,no_signal,1.28,1.57,4.52,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,125,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,154,1210,大成,食品工業,食品工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,60.0,base=50 | volume_ratio:1.25x +1.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,53.4,distribution_warning,no_signal,1.25,0.38,0.38,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,126,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,135,6456,GIS-KY,光電業,光電業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,59.8,base=50 | volume_ratio:1.20x +0.8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,43.8,distribution_warning,no_signal,1.2,0.53,-5.2,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,264,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,36,2302,麗正,半導體業,半導體業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,57.8,base=50 | volume_ratio:1.94x +3.8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty | tdcc_distribution_penalty,true_breakout,C_watch_only,35.4,distribution_warning,,1.94,33.45,84.73,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,265,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,158,3149,正達,光電業,光電業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,57.3,base=50 | volume_ratio:1.07x +0.3 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,20d_return_high_score_penalty | tdcc_distribution_penalty,range_rebound,C_watch_only,18.6,distribution_warning,,1.07,20.47,46.5,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,266,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,42,2464,盟立,其他電子業,其他電子業,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:0.54x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,20d_return_high_score_penalty | tdcc_distribution_penalty,true_breakout,C_watch_only,39.2,distribution_warning,no_signal,0.54,28.12,63.27,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,267,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,151,9105,泰金寶-DR,存託憑證,存託憑證,,unclassified,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:1.76x +3.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty | tdcc_distribution_penalty,range_rebound,C_watch_only,22.8,distribution_warning,no_signal,1.76,30.37,49.91,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,268,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,94,2610,華航,航運業,航運業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.63x +15.0 | TDCC positive +8 | warrant bullish +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,call_inflow,6.63,2.96,5.82,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,0,2850,新產,金融保險業,金融保險業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,,3.71,6.59,11.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,105,2885,元大金,金融保險業,金融保險業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,71.8,base=50 | volume_ratio:2.95x +7.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,2.95,8.17,7.58,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,95,2618,長榮航,航運業,航運業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,70.7,base=50 | volume_ratio:2.67x +6.7 | TDCC positive +8 | warrant bullish +6,,range_rebound,A_priority_watch,88.8,strong_accumulation,call_strong_inflow,2.67,1.55,6.03,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,83,2382,廣達,電腦及週邊設備業,電腦及週邊設備業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,69.5,base=50 | volume_ratio:2.38x +5.5 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.38,7.28,5.61,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,371,2395,研華,電腦及週邊設備業,電腦及週邊設備業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,67.5,base=50 | volume_ratio:1.87x +3.5 | TDCC positive +8 | revenue strong +6,,pattern,B_confirm_needed,69.8,mild_accumulation,no_signal,1.87,5.54,24.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,108,2891,中信金,金融保險業,金融保險業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,67.5,base=50 | volume_ratio:1.88x +3.5 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,1.88,5.03,13.08,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,128,5522,遠雄,建材營造,建材營造,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,67.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.84,4.6,5.21,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,103,2882,國泰金,金融保險業,金融保險業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,66.8,base=50 | volume_ratio:1.69x +2.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,1.69,7.53,11.01,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,368,2383,台光電,電子零組件業,電子零組件業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,65.5,base=50 | volume_ratio:1.38x +1.5 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,55.8,mild_accumulation,no_signal,1.38,2.3,8.25,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,415,6861,睿生光電,生技醫療業,生技醫療業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.8,base=50 | volume_ratio:1.19x +0.8 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,54.8,mild_accumulation,,1.19,-2.0,10.97,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,366,2367,燿華,電子零組件業,電子零組件業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.6,base=50 | volume_ratio:1.16x +0.6 | TDCC positive +8 | warrant bullish +6,,pattern,C_watch_only,58.8,mild_accumulation,call_inflow,1.16,1.95,11.27,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,407,5471,松翰,半導體業,半導體業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.4,base=50 | volume_ratio:1.09x +0.4 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,55.8,mild_accumulation,,1.09,0.19,21.71,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,360,2027,大成鋼,鋼鐵工業,鋼鐵工業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.53x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,54.8,strong_accumulation,no_signal,0.53,-0.72,10.33,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,372,2406,國碩,光電業,光電業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.84x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,54.8,mild_accumulation,,0.84,8.82,5.66,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,380,2467,志聖,電子零組件業,電子零組件業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.56,2.65,8.41,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,381,2476,鉅祥,電子零組件業,電子零組件業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.84x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,65.8,mild_accumulation,no_signal,0.84,0.83,5.17,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,486,2542,興富發,建材營造,建材營造,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.97x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,52.6,strong_accumulation,no_signal,0.97,-2.89,5.67,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,388,3028,增你強,電子通路業,電子通路業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.44x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.44,-0.97,17.1,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,10,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,390,3034,聯詠,半導體業,半導體業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:1.00x +0.0 | TDCC positive +8 | warrant bullish +6,,pattern,C_watch_only,60.8,strong_accumulation,call_inflow,1.0,-1.75,13.57,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,11,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,392,3044,健鼎,電子零組件業,電子零組件業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.88x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,54.8,mild_accumulation,no_signal,0.88,6.22,7.53,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,12,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,428,3138,耀登,通信網路業,通信網路業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.68,-0.29,5.62,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,13,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,399,3545,敦泰,半導體業,半導體業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.74x +0.0 | TDCC positive +8 | warrant bullish +6,,pattern,C_watch_only,53.8,mild_accumulation,call_inflow,0.74,-3.41,12.26,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,14,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,430,3702,大聯大,電子通路業,電子通路業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.71,-0.42,14.63,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,15,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,412,6215,和椿,其他電子業,其他電子業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.54,-5.2,9.91,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,16,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,437,8210,勤誠,電腦及週邊設備業,電腦及週邊設備業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.42x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.42,1.49,7.91,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,17,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,55,1504,東元,電機機械,電機機械,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.69x +15.0 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_strong_inflow,6.69,4.02,9.49,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,18,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
