signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260530,244,4576,大銀微系統,電機機械,機器人,機器人,精密傳動,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.4,mild_accumulation,no_signal,0.69,-3.79,14.38,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,48,,,,,,,,,,,
20260530,245,4949,有成精密,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.4,mild_accumulation,,0.56,-12.41,-1.66,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,49,,,,,,,,,,,
20260530,283,6206,飛捷,電腦及週邊設備業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.50x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,64.0,strong_accumulation,no_signal,0.5,-4.51,24.43,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,50,,,,,,,,,,,
20260530,235,6209,今國光,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.31x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.6,mild_accumulation,no_signal,0.31,-5.22,19.79,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,51,,,,,,,,,,,
20260530,201,6215,和椿,其他電子業,AI伺服器_其他電子待細分,AI伺服器_其他電子待細分,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,63.0,mild_accumulation,no_signal,0.54,-5.56,13.84,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,52,,,,,,,,,,,
20260530,215,6830,汎銓,其他電子業,AI伺服器_其他電子待細分,AI伺服器_其他電子待細分,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.66x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,62.4,mild_accumulation,no_signal,0.66,-13.85,-22.78,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,53,,,,,,,,,,,
20260530,204,8021,尖點,其他電子業,AI伺服器_其他電子待細分,AI伺服器_其他電子待細分,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.26x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,63.0,mild_accumulation,,0.26,-3.02,6.13,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,54,,,,,,,,,,,
20260530,406,8210,勤誠,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.45x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,49.6,mild_accumulation,no_signal,0.45,-4.88,3.02,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,55,,,,,,,,,,,
20260530,207,8374,羅昇,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,63.0,mild_accumulation,no_signal,0.56,-5.78,16.48,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,56,,,,,,,,,,,
20260530,291,9958,世紀鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.95x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,60.0,mild_accumulation,no_signal,0.95,-0.96,1.97,等待量價、TDCC、相對強弱至少一項轉強。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,33,,,,,,,,,,,
20260530,17,1587,吉茂,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:4.92x +15.0 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,22.8,distribution_warning,,4.92,13.07,-3.03,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,34,,,,,,,,,,,
20260530,32,2207,和泰車,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:4.91x +15.0 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,,4.91,4.89,1.9,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,35,,,,,,,,,,,
20260530,161,2208,台船,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,61.5,base=50 | volume_ratio:3.12x +8.5 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,36.0,distribution_warning,,3.12,-2.2,-11.91,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,36,,,,,,,,,,,
20260530,89,4912,聯德控股-KY,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,61.1,base=50 | volume_ratio:1.52x +2.1 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,range_rebound,C_watch_only,46.8,mild_accumulation,,1.52,4.55,38.39,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,57,,,,,,,,,,,
20260530,133,6446,藥華藥,生技醫療業,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,60.7,base=50 | volume_ratio:1.42x +1.7 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,range_rebound,C_watch_only,45.6,strong_accumulation,,1.42,10.71,41.98,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,37,,,,,,,,,,,
20260530,86,3706,神達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.9,base=50 | volume_ratio:2.47x +5.9 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_strong_inflow,2.47,0.34,1.14,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,58,,,,,,,,,,,
20260530,160,7740,熙特爾-創,綠能環保,綠能環保,綠能環保,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.6,base=50 | volume_ratio:2.66x +6.6 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,39.0,distribution_warning,,2.66,6.02,5.71,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,38,,,,,,,,,,,
20260530,290,8926,台汽電,油電燃氣業,油電燃氣業,油電燃氣業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.1,base=50 | volume_ratio:1.02x +0.1 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,revenue_pullback,C_watch_only,48.0,strong_accumulation,,1.02,6.56,42.61,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,39,,,,,,,,,,,
20260530,231,3209,全科,電子通路業,電子通路_IC通路待細分,電子通路_IC通路待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | volume_ratio:0.67x +0.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,revenue_pullback,C_watch_only,34.6,mild_accumulation,no_signal,0.67,2.98,36.14,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,59,,,,,,,,,,,
20260530,275,3305,昇貿,其他電子業,other electronics,other electronics,solder materials,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | volume_ratio:0.64x +0.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,revenue_pullback,C_watch_only,48.0,strong_accumulation,no_signal,0.64,-1.87,35.78,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,60,,,,,,,,,,,
20260530,232,3443,創意,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.9,base=50 | volume_ratio:2.23x +4.9 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,43.6,distribution_warning,call_put_bullish,2.23,-12.05,-5.75,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,61,,,,,,,,,,,
20260530,106,6805,富世達,電子零組件業,散熱液冷,散熱液冷,機器人自動化,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.2,base=50 | volume_ratio:2.06x +4.2 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_put_bullish,2.06,10.6,2.66,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,62,,,,,,,,,,,
20260530,116,8131,福懋科,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:1.99x +4.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_inflow,1.99,12.56,0.96,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,63,,,,,,,,,,,
20260530,155,2548,華固,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,57.6,base=50 | volume_ratio:2.15x +4.6 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,36.0,distribution_warning,no_signal,2.15,-2.05,-4.4,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,40,,,,,,,,,,,
20260530,95,5880,合庫金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.6,base=50 | volume_ratio:3.16x +8.6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,,3.16,0.88,-0.44,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,41,,,,,,,,,,,
20260530,73,2890,永豐金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.4,base=50 | volume_ratio:1.59x +2.4 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_inflow,1.59,3.63,-3.23,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,42,,,,,,,,,,,
20260530,112,8103,瀚荃,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:1.51x +2.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_inflow,1.51,3.72,-4.7,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,64,,,,,,,,,,,
20260530,214,6753,龍德造船,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.5,base=50 | volume_ratio:1.38x +1.5 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,41.4,distribution_warning,call_inflow,1.38,3.21,-8.54,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,43,,,,,,,,,,,
20260530,187,2880,華南金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.4,base=50 | volume_ratio:2.85x +7.4 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,42.0,distribution_warning,no_signal,2.85,-0.16,-6.73,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,44,,,,,,,,,,,
20260530,246,6669,緯穎,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.4,base=50 | volume_ratio:1.36x +1.4 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,40.4,distribution_warning,call_inflow,1.36,-2.94,9.56,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,65,,,,,,,,,,,
20260530,119,8271,宇瞻,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.9,base=50 | volume_ratio:1.23x +0.9 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,call_put_bullish,1.23,7.21,1.03,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,66,,,,,,,,,,,
