date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1708,1708,東鹼,東鹼,listed,化學工業,55.0,初步觀察,,11504.0,42.0,12.0,39.15,39.65,39.7,39.05,2613423.0,2613.42,0.62,40.19,40.2,39.96,-2.59,-2.61,-2.04,-1.26,-2.49,-4.63,9.97,24.48,43.6,37.15,46.2,37.15,47.45,35.1,-15.26,-17.49,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.62x；月營收YoY 42.0%；累計YoY 12.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1503,1503,士電,士電,listed,電機機械,55.0,初步觀察,,11504.0,32.53,16.32,197.0,190.5,198.0,189.5,2587279.0,2587.28,0.97,194.5,197.17,193.72,1.29,-0.08,1.69,5.91,-4.6,3.14,-12.05,21.23,211.0,181.0,211.0,178.0,242.5,178.0,-6.64,-18.76,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.97x；月營收YoY 32.5%；累計YoY 16.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5284,5284,jpp-KY,jpp-KY,listed,其他,55.0,初步觀察,,11504.0,54.65,47.78,410.0,391.0,418.5,389.0,2571356.0,2571.36,1.18,368.1,315.64,366.18,11.38,29.89,11.97,9.48,11.72,24.05,52.42,52.42,418.5,313.0,418.5,262.5,418.5,251.0,-2.03,-2.03,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.18x；月營收YoY 54.6%；累計YoY 47.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,55.0,初步觀察,,11504.0,76.49,61.91,268.0,268.0,279.0,266.0,2482908.0,2482.91,0.68,247.5,198.45,244.98,8.28,35.05,9.4,-0.19,3.08,24.07,44.86,307.29,294.0,197.0,294.0,136.0,294.0,121.0,-8.84,-8.84,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.68x；月營收YoY 76.5%；累計YoY 61.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,9958,9958,世紀鋼,世紀鋼,listed,鋼鐵工業,55.0,初步觀察,,11504.0,32.12,20.57,101.5,103.5,103.5,101.5,2097489.0,2097.49,1.15,103.3,112.66,104.61,-1.74,-9.9,-2.98,-3.79,-1.93,-1.46,-21.01,-22.22,114.5,100.5,125.0,100.5,135.0,100.5,-18.8,-24.81,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.15x；月營收YoY 32.1%；累計YoY 20.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6669,6669,緯穎,緯穎,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,29.67,53.22,5525.0,5460.0,5575.0,5330.0,1969769.0,1969.77,0.78,5121.0,4274.08,4976.93,7.89,29.27,11.01,8.55,3.46,19.2,44.07,33.13,5870.0,4320.0,5870.0,3290.0,5870.0,3290.0,-5.88,-5.88,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.78x；月營收YoY 29.7%；累計YoY 53.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3528,3528,安馳,安馳,listed,電子通路業,55.0,初步觀察,,11504.0,83.24,97.77,93.8,86.8,93.8,85.4,1916889.0,1916.89,2.05,83.78,72.67,82.55,11.97,29.07,13.63,13.01,13.7,22.94,29.02,44.98,93.8,74.7,93.8,61.8,93.8,60.8,0.0,0.0,,,,,133.0,,20260522,,,,,,,,,,,,,量比2.05x；月營收YoY 83.2%；累計YoY 97.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2314,2314,台揚,台揚,listed,通信網路業,55.0,初步觀察,,11504.0,89.93,64.87,15.8,17.6,17.6,15.8,1909285.0,1909.29,2.96,13.8,16.2,14.39,14.47,-2.45,9.83,30.58,25.4,1.61,-22.55,-26.85,17.6,12.05,20.1,11.3,22.2,11.3,-21.39,-28.83,,,,,133.0,,20260522,,,,,,,,,,,,,量比2.96x；月營收YoY 89.9%；累計YoY 64.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6108,6108,競國,競國,listed,電子零組件業,55.0,初步觀察,,11504.0,41.87,14.9,19.45,19.0,19.65,18.9,1492845.0,1492.85,0.41,19.87,17.64,19.21,-2.13,10.25,1.26,4.85,-2.75,0.52,31.86,51.95,24.2,17.95,24.2,15.85,24.2,14.6,-19.63,-19.63,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.41x；月營收YoY 41.9%；累計YoY 14.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6414,6414,樺漢,樺漢,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,22.14,12.21,350.5,352.0,353.5,347.0,1454615.0,1454.62,0.72,338.6,300.32,332.51,3.51,16.71,5.41,9.19,-2.37,12.16,23.63,21.7,362.0,307.0,362.0,260.5,362.0,256.0,-3.18,-3.18,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.72x；月營收YoY 22.1%；累計YoY 12.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6438,6438,迅得,迅得,listed,其他電子業,55.0,初步觀察,,11504.0,32.59,17.02,169.0,165.5,171.0,163.5,1365067.0,1365.07,0.88,170.7,167.49,169.58,-1.0,0.9,-0.34,1.81,-1.17,-2.59,10.46,42.02,183.5,156.0,193.0,156.0,193.0,136.5,-12.44,-12.44,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 32.6%；累計YoY 17.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,55.0,初步觀察,,11504.0,68.35,60.27,810.0,800.0,810.0,799.0,1343716.0,1343.72,0.42,724.15,677.35,736.85,11.86,19.58,9.93,0.5,14.73,30.65,10.81,78.61,859.0,578.0,859.0,578.0,859.0,578.0,-5.7,-5.7,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.42x；月營收YoY 68.3%；累計YoY 60.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6757,6757,台灣虎航,台灣虎航,listed,航運業,55.0,初步觀察,,11504.0,26.46,21.15,54.1,54.0,54.4,53.5,1296273.0,1296.27,0.81,52.24,52.46,52.43,3.56,3.14,3.18,5.05,-1.99,13.54,-15.73,-19.85,60.0,47.2,60.0,47.2,65.1,47.15,-9.83,-16.9,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.81x；月營收YoY 26.5%；累計YoY 21.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2108,2108,南帝,南帝,listed,橡膠工業,55.0,初步觀察,,11504.0,47.3,23.57,27.95,28.2,28.3,27.7,1043865.0,1043.87,0.52,27.48,26.4,27.33,1.72,5.86,2.28,1.45,-4.61,5.08,2.19,27.05,29.95,26.15,29.95,24.5,29.95,23.85,-6.68,-6.68,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.52x；月營收YoY 47.3%；累計YoY 23.6%
