date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2646,2646,星宇航空,星宇航空,listed,航運業,55.0,初步觀察,,11504.0,30.12,24.67,20.3,20.35,20.45,20.2,4330553.0,4330.55,0.94,20.32,21.06,20.44,-0.12,-3.61,-0.66,1.5,-0.98,0.74,-10.96,-12.69,20.8,19.85,21.85,19.85,23.2,19.85,-7.09,-12.5,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.94x；月營收YoY 30.1%；累計YoY 24.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,2851,中再保,中再保,listed,金融保險業,55.0,初步觀察,,11504.0,605.14,139.31,35.55,35.05,35.65,34.6,3790448.0,3790.45,1.25,32.61,30.66,32.93,9.02,15.97,7.97,2.89,12.68,18.3,27.88,38.6,35.65,29.85,35.65,29.05,35.65,26.5,-0.28,-0.28,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.25x；月營收YoY 605.1%；累計YoY 139.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3044,3044,健鼎,健鼎,listed,電子零組件業,55.0,初步觀察,,11504.0,28.9,24.16,488.0,472.5,492.0,471.0,3779490.0,3779.49,0.66,480.45,412.94,468.56,1.57,18.18,4.15,4.05,-0.31,1.56,24.49,65.7,542.0,446.0,542.0,337.0,542.0,337.0,-9.96,-9.96,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.66x；月營收YoY 28.9%；累計YoY 24.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2606,2606,裕民,裕民,listed,航運業,55.0,初步觀察,,11504.0,38.67,20.02,65.0,65.0,65.0,63.7,3188344.0,3188.34,0.57,63.46,62.19,63.56,2.43,4.52,2.26,2.52,-0.46,6.73,1.56,18.4,66.5,59.9,66.5,56.6,71.5,56.6,-2.26,-9.09,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.57x；月營收YoY 38.7%；累計YoY 20.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,3550,聯穎,聯穎,listed,電子零組件業,55.0,初步觀察,,11504.0,25.21,22.7,20.9,20.15,21.1,20.15,2652019.0,2652.02,0.64,20.89,19.36,20.63,0.04,7.95,1.32,1.7,-2.34,10.29,9.14,66.53,24.5,18.1,24.5,16.9,24.5,14.9,-14.69,-14.69,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.64x；月營收YoY 25.2%；累計YoY 22.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2637,2637,慧洋-KY,慧洋-KY,listed,航運業,55.0,初步觀察,,11504.0,21.23,22.91,71.9,72.3,72.4,71.0,2251403.0,2251.4,0.96,73.04,71.56,72.6,-1.56,0.48,-0.96,-1.24,-3.49,-0.14,-0.69,13.59,77.6,70.3,77.6,66.6,77.6,66.2,-7.35,-7.35,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.96x；月營收YoY 21.2%；累計YoY 22.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6414,6414,樺漢,樺漢,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,22.14,12.21,347.5,338.0,347.5,334.5,2103166.0,2103.17,1.03,338.45,300.27,332.26,2.67,15.73,4.59,8.26,-3.2,11.2,22.57,20.66,362.0,307.0,362.0,260.5,362.0,256.0,-4.01,-4.01,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.03x；月營收YoY 22.1%；累計YoY 12.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1773,1773,勝一,勝一,listed,化學工業,55.0,初步觀察,,11504.0,31.81,15.8,177.0,168.0,178.0,167.0,2049926.0,2049.93,1.29,174.4,158.5,171.32,1.49,11.67,3.32,6.31,0.57,0.85,13.46,34.09,188.0,161.5,188.0,136.0,188.0,136.0,-5.85,-5.85,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.29x；月營收YoY 31.8%；累計YoY 15.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2417,2417,圓剛,圓剛,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,23.45,18.51,48.85,47.5,49.6,47.5,1857758.0,1857.76,0.39,48.6,40.93,47.31,0.51,19.34,3.25,-1.91,-4.22,20.62,31.67,39.57,58.8,37.75,58.8,33.35,58.8,33.15,-16.92,-16.92,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.39x；月營收YoY 23.4%；累計YoY 18.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6214,6214,精誠,精誠,listed,資訊服務業,55.0,初步觀察,,11504.0,28.33,23.35,127.5,125.0,127.5,125.0,1771420.0,1771.42,1.22,124.08,117.12,123.58,2.76,8.86,3.17,3.24,0.39,6.25,16.97,9.44,131.0,118.0,131.0,104.5,131.0,104.5,-2.67,-2.67,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.22x；月營收YoY 28.3%；累計YoY 23.4%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4306,4306,炎洲,炎洲,listed,塑膠工業,55.0,初步觀察,,11504.0,24.04,12.8,13.8,13.8,13.9,13.75,1668113.0,1668.11,1.27,13.38,13.48,13.51,3.18,2.38,2.13,1.47,3.37,4.15,0.36,6.56,14.1,13.05,14.2,13.05,14.35,13.0,-2.82,-3.83,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.27x；月營收YoY 24.0%；累計YoY 12.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,55.0,初步觀察,,11504.0,68.35,60.27,798.0,795.0,804.0,784.0,1628917.0,1628.92,0.51,723.55,677.15,735.85,10.29,17.85,8.45,-0.99,13.03,28.71,9.17,75.96,859.0,578.0,859.0,578.0,859.0,578.0,-7.1,-7.1,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.51x；月營收YoY 68.3%；累計YoY 60.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2314,2314,台揚,台揚,listed,通信網路業,55.0,初步觀察,,11504.0,89.93,64.87,16.05,16.0,16.05,16.0,1576371.0,1576.37,2.51,13.82,16.2,14.41,16.18,-0.94,11.41,32.64,27.38,3.22,-21.32,-25.69,17.6,12.05,20.1,11.3,22.2,11.3,-20.15,-27.7,,,,,133.0,,20260515,,,,,,,,,,,,,量比2.51x；月營收YoY 89.9%；累計YoY 64.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1708,1708,東鹼,東鹼,listed,化學工業,55.0,初步觀察,,11504.0,42.0,12.0,39.7,39.5,39.9,39.45,1518169.0,1518.17,0.36,40.22,40.21,40.01,-1.29,-1.26,-0.78,0.13,-1.12,-3.29,11.52,26.23,43.6,37.15,46.2,37.15,47.45,35.1,-14.07,-16.33,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.36x；月營收YoY 42.0%；累計YoY 12.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2108,2108,南帝,南帝,listed,橡膠工業,55.0,初步觀察,,11504.0,47.3,23.57,28.1,27.75,28.15,27.55,1221592.0,1221.59,0.6,27.49,26.41,27.34,2.24,6.42,2.78,2.0,-4.1,5.64,2.74,27.73,29.95,26.15,29.95,24.5,29.95,23.85,-6.18,-6.18,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.6x；月營收YoY 47.3%；累計YoY 23.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6757,6757,台灣虎航,台灣虎航,listed,航運業,55.0,初步觀察,,11504.0,26.46,21.15,54.2,52.9,54.4,52.9,1212055.0,1212.06,0.76,52.24,52.46,52.44,3.74,3.32,3.35,5.24,-1.81,13.75,-15.58,-19.7,60.0,47.2,60.0,47.2,65.1,47.15,-9.67,-16.74,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.76x；月營收YoY 26.5%；累計YoY 21.1%
