date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1514,1514,亞力,亞力,listed,電機機械,55.0,初步觀察,,11504.0,40.12,29.03,122.5,120.0,123.0,118.0,4919110.0,4919.11,0.89,118.25,114.08,117.46,3.59,7.38,4.29,7.93,-0.81,9.87,-6.13,24.24,131.0,109.5,131.0,100.0,132.5,100.0,-6.49,-7.55,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.89x；月營收YoY 40.1%；累計YoY 29.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2417,2417,圓剛,圓剛,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,23.45,18.51,50.9,49.5,51.6,49.0,3800453.0,3800.45,0.75,49.32,41.21,47.77,3.21,23.52,6.56,8.3,0.99,31.69,39.07,41.59,58.8,37.75,58.8,33.35,58.8,33.15,-13.44,-13.44,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.75x；月營收YoY 23.4%；累計YoY 18.5%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4764,4764,雙鍵,雙鍵,listed,化學工業,55.0,初步觀察,,11504.0,20.92,23.55,320.0,325.0,338.5,308.5,3738885.0,3738.89,2.51,306.25,206.83,289.33,4.49,54.71,10.6,5.09,-1.39,46.79,136.16,482.88,363.0,190.0,363.0,114.5,363.0,114.5,-11.85,-11.85,,,,,134.0,,20260522,,,,,,,,,,,,,量比2.51x；月營收YoY 20.9%；累計YoY 23.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3044,3044,健鼎,健鼎,listed,電子零組件業,55.0,初步觀察,,11504.0,28.9,24.16,490.5,494.5,497.5,485.0,3674391.0,3674.39,0.69,480.85,414.54,470.58,2.01,18.32,4.23,6.05,1.98,1.13,23.55,59.25,542.0,446.0,542.0,337.0,542.0,337.0,-9.5,-9.5,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.69x；月營收YoY 28.9%；累計YoY 24.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2637,2637,慧洋-KY,慧洋-KY,listed,航運業,55.0,初步觀察,,11504.0,21.23,22.91,71.2,72.0,72.2,70.7,3253859.0,3253.86,1.32,72.97,71.53,72.43,-2.42,-0.46,-1.7,0.56,-2.47,-1.11,-1.39,9.2,77.6,70.3,77.6,66.6,77.6,66.2,-8.25,-8.25,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.32x；月營收YoY 21.2%；累計YoY 22.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,3550,聯穎,聯穎,listed,電子零組件業,55.0,初步觀察,,11504.0,25.21,22.7,21.75,21.35,22.2,21.2,3203023.0,3203.02,0.75,21.1,19.43,20.79,3.07,11.92,4.64,7.41,7.14,18.21,18.85,69.26,24.5,18.1,24.5,16.9,24.5,14.9,-11.22,-11.22,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.75x；月營收YoY 25.2%；累計YoY 22.7%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,4306,4306,炎洲,炎洲,listed,塑膠工業,55.0,初步觀察,,11504.0,24.04,12.8,14.05,13.8,14.1,13.8,2840885.0,2840.89,1.97,13.43,13.49,13.58,4.6,4.16,3.49,1.81,6.84,6.84,2.55,8.08,14.1,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.97x；月營收YoY 24.0%；累計YoY 12.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6214,6214,精誠,精誠,listed,資訊服務業,55.0,初步觀察,,11504.0,28.33,23.35,130.0,128.5,131.0,127.0,2833110.0,2833.11,1.77,124.75,117.5,124.3,4.21,10.64,4.58,5.26,4.84,9.24,18.18,7.44,131.0,118.0,131.0,104.5,131.0,104.5,-0.76,-0.76,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.77x；月營收YoY 28.3%；累計YoY 23.4%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1503,1503,士電,士電,listed,電機機械,55.0,初步觀察,,11504.0,32.53,16.32,197.0,190.5,198.0,189.5,2587279.0,2587.28,0.95,194.8,196.66,194.0,1.13,0.17,1.55,7.36,-3.67,3.14,-13.41,17.96,211.0,181.0,211.0,178.0,242.5,178.0,-6.64,-18.76,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 32.5%；累計YoY 16.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,5284,5284,jpp-KY,jpp-KY,listed,其他,55.0,初步觀察,,11504.0,54.65,47.78,410.0,391.0,418.5,389.0,2571356.0,2571.36,1.17,372.23,318.02,369.83,10.15,28.92,10.86,11.41,7.33,25.19,53.27,45.39,418.5,313.0,418.5,262.5,418.5,251.0,-2.03,-2.03,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.17x；月營收YoY 54.6%；累計YoY 47.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,9958,9958,世紀鋼,世紀鋼,listed,鋼鐵工業,55.0,初步觀察,,11504.0,32.12,20.57,101.5,103.5,103.5,101.5,2097489.0,2097.49,1.14,103.28,112.17,104.36,-1.72,-9.52,-2.74,-2.4,-2.87,-0.49,-22.22,-24.81,114.5,100.5,124.5,100.5,135.0,100.5,-18.47,-24.81,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.14x；月營收YoY 32.1%；累計YoY 20.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6669,6669,緯穎,緯穎,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,29.67,53.22,5525.0,5460.0,5575.0,5330.0,1969769.0,1969.77,0.84,5152.75,4298.5,5022.61,7.22,28.53,10.0,12.99,-4.58,12.99,36.08,29.09,5870.0,4615.0,5870.0,3290.0,5870.0,3290.0,-5.88,-5.88,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.84x；月營收YoY 29.7%；累計YoY 53.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,3528,3528,安馳,安馳,listed,電子通路業,55.0,初步觀察,,11504.0,83.24,97.77,93.8,86.8,93.8,85.4,1916889.0,1916.89,1.89,84.64,73.04,83.49,10.82,28.43,12.35,14.67,18.73,22.61,30.28,40.0,93.8,75.0,93.8,61.8,93.8,60.8,0.0,0.0,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.89x；月營收YoY 83.2%；累計YoY 97.8%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2314,2314,台揚,台揚,listed,通信網路業,55.0,初步觀察,,11504.0,89.93,64.87,15.8,17.6,17.6,15.8,1909285.0,1909.29,2.63,13.87,16.11,14.5,13.96,-1.95,8.94,18.8,21.54,8.59,-24.04,-29.15,17.6,12.05,20.1,11.3,22.2,11.3,-21.39,-28.83,,,,,134.0,,20260522,,,,,,,,,,,,,量比2.63x；月營收YoY 89.9%；累計YoY 64.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6108,6108,競國,競國,listed,電子零組件業,55.0,初步觀察,,11504.0,41.87,14.9,19.45,19.0,19.65,18.9,1492845.0,1492.85,0.49,19.84,17.72,19.23,-1.94,9.77,1.15,5.14,-4.42,-3.71,31.42,50.78,24.2,18.05,24.2,15.85,24.2,14.6,-19.63,-19.63,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.49x；月營收YoY 41.9%；累計YoY 14.9%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6414,6414,樺漢,樺漢,listed,電腦及週邊設備業,55.0,初步觀察,,11504.0,22.14,12.21,350.5,352.0,353.5,347.0,1454615.0,1454.62,0.71,340.55,301.42,334.01,2.92,16.28,4.94,6.86,-3.18,12.52,22.98,19.22,362.0,307.0,362.0,260.5,362.0,256.0,-3.18,-3.18,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.71x；月營收YoY 22.1%；累計YoY 12.2%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6438,6438,迅得,迅得,listed,其他電子業,55.0,初步觀察,,11504.0,32.59,17.02,169.0,165.5,171.0,163.5,1365067.0,1365.07,0.89,170.6,167.77,169.53,-0.94,0.74,-0.31,4.0,-1.46,-1.17,10.82,38.52,183.5,156.0,193.0,156.0,193.0,136.5,-12.44,-12.44,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.89x；月營收YoY 32.6%；累計YoY 17.0%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,55.0,初步觀察,,11504.0,68.35,60.27,810.0,800.0,810.0,799.0,1343716.0,1343.72,0.43,734.35,678.4,742.94,10.3,19.4,9.03,1.76,13.92,33.66,8.43,70.35,859.0,578.0,859.0,578.0,859.0,578.0,-5.7,-5.7,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.43x；月營收YoY 68.3%；累計YoY 60.3%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6757,6757,台灣虎航,台灣虎航,listed,航運業,55.0,初步觀察,,11504.0,26.46,21.15,54.1,54.0,54.4,53.5,1296273.0,1296.27,0.8,52.53,52.29,52.57,2.99,3.45,2.9,3.24,0.19,12.01,-15.07,-19.85,60.0,47.2,60.0,47.2,64.6,47.15,-9.83,-16.25,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.8x；月營收YoY 26.5%；累計YoY 21.1%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,1533,1533,車王電,車王電,listed,汽車工業,55.0,初步觀察,,11504.0,72.77,65.36,38.85,40.0,40.35,38.0,1290230.0,1290.23,1.67,34.98,31.93,35.1,11.05,21.66,10.69,12.45,14.6,28.22,25.93,24.12,40.35,30.1,40.35,29.0,40.35,29.0,-3.72,-3.72,,,,,134.0,,20260522,,,,,,,,,,,,,量比1.67x；月營收YoY 72.8%；累計YoY 65.4%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,2108,2108,南帝,南帝,listed,橡膠工業,55.0,初步觀察,,11504.0,47.3,23.57,27.95,28.2,28.3,27.7,1043865.0,1043.87,0.59,27.48,26.41,27.38,1.73,5.82,2.09,3.14,0.72,-0.18,2.19,25.9,29.95,26.2,29.95,24.5,29.95,23.85,-6.68,-6.68,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.59x；月營收YoY 47.3%；累計YoY 23.6%
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6533,6533,晶心科,晶心科,listed,半導體業,55.0,初步觀察,,11504.0,22.87,20.93,240.0,234.0,246.0,230.5,1031399.0,1031.4,0.93,234.75,210.3,230.24,2.24,14.12,4.24,11.89,-2.24,0.21,10.34,-9.43,260.0,213.0,277.5,170.5,277.5,170.0,-13.51,-13.51,,,,,134.0,,20260522,,,,,,,,,,,,,量比0.93x；月營收YoY 22.9%；累計YoY 20.9%
