date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260521,6284,佳邦,true_breakout,131,ok,output/latest/charts/true_breakout/6284_佳邦_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6284_佳邦_true_breakout_20260521.png,93.4,91.9,91.9,1.63,1.63,true_breakout,113,,真正突破前60日高點 91.90，突破幅度 1.63%
20260521,4976,佳凌,true_breakout,131,ok,output/latest/charts/true_breakout/4976_佳凌_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4976_佳凌_true_breakout_20260521.png,32.95,32.6,32.6,1.07,1.07,true_breakout,113,,真正突破前60日高點 32.60，突破幅度 1.07%
20260521,3704,合勤控,true_breakout,131,ok,output/latest/charts/true_breakout/3704_合勤控_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3704_合勤控_true_breakout_20260521.png,41.4,39.4,39.4,5.08,5.08,true_breakout,108,,真正突破前60日高點 39.40，突破幅度 5.08%
20260521,6237,驊訊,true_breakout,131,ok,output/latest/charts/true_breakout/6237_驊訊_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6237_驊訊_true_breakout_20260521.png,53.4,52.0,52.0,2.69,2.69,true_breakout,108,,真正突破前60日高點 52.00，突破幅度 2.69%
20260521,5488,松普,true_breakout,131,ok,output/latest/charts/true_breakout/5488_松普_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5488_松普_true_breakout_20260521.png,11.8,11.75,11.75,0.43,0.43,true_breakout,103,,真正突破前60日高點 11.75，突破幅度 0.43%
20260521,2401,凌陽,true_breakout,131,ok,output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260521.png,29.55,27.4,27.4,7.85,7.85,true_breakout,101,,真正突破前60日高點 27.40，突破幅度 7.85%
20260521,6271,同欣電,true_breakout,131,ok,output/latest/charts/true_breakout/6271_同欣電_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6271_同欣電_true_breakout_20260521.png,206.0,193.5,196.0,6.46,5.1,true_breakout,101,,真正突破前60日高點 196.00，突破幅度 5.10%
20260521,6509,聚和,true_breakout,131,ok,output/latest/charts/true_breakout/6509_聚和_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6509_聚和_true_breakout_20260521.png,49.15,48.9,48.9,0.51,0.51,true_breakout,101,,真正突破前60日高點 48.90，突破幅度 0.51%
20260521,8163,達方,true_breakout,131,ok,output/latest/charts/true_breakout/8163_達方_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8163_達方_true_breakout_20260521.png,35.55,35.0,35.0,1.57,1.57,true_breakout,98,,真正突破前60日高點 35.00，突破幅度 1.57%
20260521,4555,氣立,true_breakout,131,ok,output/latest/charts/true_breakout/4555_氣立_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4555_氣立_true_breakout_20260521.png,46.6,45.5,45.5,2.42,2.42,true_breakout,98,,真正突破前60日高點 45.50，突破幅度 2.42%
20260521,5328,華容,true_breakout,131,ok,output/latest/charts/true_breakout/5328_華容_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5328_華容_true_breakout_20260521.png,33.95,31.45,31.45,7.95,7.95,true_breakout,96,,真正突破前60日高點 31.45，突破幅度 7.95%
20260521,2061,風青,true_breakout,131,ok,output/latest/charts/true_breakout/2061_風青_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2061_風青_true_breakout_20260521.png,24.5,23.25,23.25,5.38,5.38,true_breakout,96,,真正突破前60日高點 23.25，突破幅度 5.38%
20260521,3702,大聯大,true_breakout,131,ok,output/latest/charts/true_breakout/3702_大聯大_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3702_大聯大_true_breakout_20260521.png,123.5,121.0,121.0,2.07,2.07,true_breakout,95,,真正突破前60日高點 121.00，突破幅度 2.07%
20260521,3217,優群,true_breakout,131,ok,output/latest/charts/true_breakout/3217_優群_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3217_優群_true_breakout_20260521.png,199.0,195.0,195.0,2.05,2.05,true_breakout,95,,真正突破前60日高點 195.00，突破幅度 2.05%
20260521,6155,鈞寶,true_breakout,131,ok,output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260521.png,59.4,56.4,56.4,5.32,5.32,true_breakout,93,,真正突破前60日高點 56.40，突破幅度 5.32%
20260521,8261,富鼎,true_breakout,131,ok,output/latest/charts/true_breakout/8261_富鼎_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8261_富鼎_true_breakout_20260521.png,150.0,149.0,149.0,0.67,0.67,true_breakout,93,,真正突破前60日高點 149.00，突破幅度 0.67%
20260521,3490,單井,true_breakout,131,ok,output/latest/charts/true_breakout/3490_單井_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3490_單井_true_breakout_20260521.png,40.7,39.6,39.6,2.78,2.78,true_breakout,93,,真正突破前60日高點 39.60，突破幅度 2.78%
20260521,6719,力智,true_breakout,131,ok,output/latest/charts/true_breakout/6719_力智_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6719_力智_true_breakout_20260521.png,233.5,232.0,232.0,0.65,0.65,true_breakout,93,,真正突破前60日高點 232.00，突破幅度 0.65%
20260521,3479,安勤,true_breakout,131,ok,output/latest/charts/true_breakout/3479_安勤_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3479_安勤_true_breakout_20260521.png,117.5,110.5,110.5,6.33,6.33,true_breakout,93,,真正突破前60日高點 110.50，突破幅度 6.33%
20260521,8121,越峰,true_breakout,131,ok,output/latest/charts/true_breakout/8121_越峰_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8121_越峰_true_breakout_20260521.png,37.35,37.0,37.0,0.95,0.95,true_breakout,93,,真正突破前60日高點 37.00，突破幅度 0.95%
20260521,6151,晉倫,true_breakout,131,ok,output/latest/charts/true_breakout/6151_晉倫_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6151_晉倫_true_breakout_20260521.png,46.55,45.1,45.1,3.22,3.22,true_breakout,93,,真正突破前60日高點 45.10，突破幅度 3.22%
20260521,3090,日電貿,true_breakout,131,ok,output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260521.png,196.0,178.5,178.5,9.8,9.8,true_breakout,91,,真正突破前60日高點 178.50，突破幅度 9.80%
20260521,6209,今國光,true_breakout,131,ok,output/latest/charts/true_breakout/6209_今國光_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6209_今國光_true_breakout_20260521.png,86.7,78.9,78.9,9.89,9.89,true_breakout,91,,真正突破前60日高點 78.90，突破幅度 9.89%
20260521,4916,事欣科,true_breakout,131,ok,output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260521.png,98.8,89.9,89.9,9.9,9.9,true_breakout,91,,真正突破前60日高點 89.90，突破幅度 9.90%
20260521,3441,聯一光,true_breakout,131,ok,output/latest/charts/true_breakout/3441_聯一光_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3441_聯一光_true_breakout_20260521.png,52.9,48.15,48.15,9.87,9.87,true_breakout,91,,真正突破前60日高點 48.15，突破幅度 9.87%
20260521,6742,澤米,true_breakout,131,ok,output/latest/charts/true_breakout/6742_澤米_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6742_澤米_true_breakout_20260521.png,61.7,57.4,57.4,7.49,7.49,true_breakout,91,,真正突破前60日高點 57.40，突破幅度 7.49%
20260521,8289,泰藝,true_breakout,131,ok,output/latest/charts/true_breakout/8289_泰藝_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8289_泰藝_true_breakout_20260521.png,60.8,60.0,60.0,1.33,1.33,true_breakout,91,,真正突破前60日高點 60.00，突破幅度 1.33%
