date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260528,1530,亞崴,true_breakout,138,ok,output/latest/charts/true_breakout/1530_亞崴_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1530_亞崴_true_breakout_20260528.png,data/daily_price,180,35.8,35.1,35.1,1.99,1.99,true_breakout,86.0,,真正突破前60日高點 35.10，突破幅度 1.99% | 嚴格突破；量比7.4x；月營收YoY 69.0%；累計YoY -3.0%
20260528,4906,正文,true_breakout,138,ok,output/latest/charts/true_breakout/4906_正文_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4906_正文_true_breakout_20260528.png,data/daily_price,180,47.3,45.35,45.35,4.3,4.3,true_breakout,84.0,,真正突破前60日高點 45.35，突破幅度 4.30% | 嚴格突破；量比1.74x；月營收YoY -23.2%；累計YoY -36.1%
20260528,6770,力積電,true_breakout,138,ok,output/latest/charts/true_breakout/6770_力積電_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6770_力積電_true_breakout_20260528.png,data/daily_price,180,80.7,77.0,78.0,4.81,3.46,true_breakout,83.0,,真正突破前60日高點 78.00，突破幅度 3.46% | 嚴格突破；量比2.87x；月營收YoY 32.5%；累計YoY 24.7%
20260528,6116,彩晶,true_breakout,138,ok,output/latest/charts/true_breakout/6116_彩晶_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6116_彩晶_true_breakout_20260528.png,data/daily_price,180,15.55,14.85,14.85,4.71,4.71,true_breakout,81.0,,真正突破前60日高點 14.85，突破幅度 4.71% | 嚴格突破；量比2.27x；月營收YoY 2.8%；累計YoY 3.7%
20260528,6239,力成,true_breakout,138,ok,output/latest/charts/true_breakout/6239_力成_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6239_力成_true_breakout_20260528.png,data/daily_price,180,357.5,353.5,353.5,1.13,1.13,true_breakout,79.0,,真正突破前60日高點 353.50，突破幅度 1.13% | 嚴格突破；量比2.72x；月營收YoY 32.5%；累計YoY 36.2%
20260528,2305,全友,true_breakout,138,ok,output/latest/charts/true_breakout/2305_全友_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2305_全友_true_breakout_20260528.png,data/daily_price,180,23.2,22.85,22.85,1.53,1.53,true_breakout,74.0,,真正突破前60日高點 22.85，突破幅度 1.53% | 嚴格突破；量比2.32x；月營收YoY 81.1%；累計YoY 58.3%
20260528,6141,柏承,true_breakout,138,ok,output/latest/charts/true_breakout/6141_柏承_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6141_柏承_true_breakout_20260528.png,data/daily_price,180,43.2,39.3,39.3,9.92,9.92,true_breakout,74.0,,真正突破前60日高點 39.30，突破幅度 9.92% | 嚴格突破；量比1.29x；月營收YoY 19.6%；累計YoY 7.0%
20260528,8162,微矽電子-創,true_breakout,138,ok,output/latest/charts/true_breakout/8162_微矽電子-創_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8162_微矽電子-創_true_breakout_20260528.png,data/daily_price,180,77.0,76.0,76.0,1.32,1.32,true_breakout,74.0,,真正突破前60日高點 76.00，突破幅度 1.32% | 嚴格突破；量比1.87x；月營收YoY 0.9%；累計YoY -3.4%
20260528,2472,立隆電,true_breakout,138,ok,output/latest/charts/true_breakout/2472_立隆電_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2472_立隆電_true_breakout_20260528.png,data/daily_price,180,371.0,337.5,337.5,9.93,9.93,true_breakout,61.0,,真正突破前60日高點 337.50，突破幅度 9.93% | 嚴格突破；量比0.66x；月營收YoY 14.5%；累計YoY 10.7%
20260528,3528,安馳,true_breakout,138,ok,output/latest/charts/true_breakout/3528_安馳_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3528_安馳_true_breakout_20260528.png,data/daily_price,180,113.5,103.5,103.5,9.66,9.66,true_breakout,61.0,,真正突破前60日高點 103.50，突破幅度 9.66% | 嚴格突破；量比0.89x；月營收YoY 83.2%；累計YoY 97.8%
20260528,2428,興勤,true_breakout,138,ok,output/latest/charts/true_breakout/2428_興勤_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2428_興勤_true_breakout_20260528.png,data/daily_price,180,292.5,267.5,267.5,9.35,9.35,true_breakout,59.0,,真正突破前60日高點 267.50，突破幅度 9.35% | 嚴格突破；量比1.21x；月營收YoY 19.3%；累計YoY 11.4%
