date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260527,2451,創見,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260527.png,data/daily_price,180,321.0,360.0,360.0,-10.83,-10.83,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 360.00，距離 -10.83% | 量比0.92x；月營收YoY 594.4%；累計YoY 419.7%
20260527,2515,中工,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260527.png,data/daily_price,180,12.85,14.45,17.75,-11.07,-27.61,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 17.75，距離 -27.61% | 量比0.84x；月營收YoY 52.6%；累計YoY 39.3%
20260527,9945,潤泰新,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260527.png,data/daily_price,180,23.25,26.0,29.8,-10.58,-21.98,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 29.80，距離 -21.98% | 量比0.91x；月營收YoY 58.8%；累計YoY 34.3%
20260527,3030,德律,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260527.png,data/daily_price,180,399.5,457.5,457.5,-12.68,-12.68,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 457.50，距離 -12.68% | 量比1.32x；月營收YoY 62.5%；累計YoY 35.4%
20260527,2368,金像電,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260527.png,data/daily_price,180,1375.0,1520.0,1520.0,-9.54,-9.54,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -9.54% | 量比0.95x；月營收YoY 58.4%；累計YoY 60.8%
20260527,8271,宇瞻,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260527.png,data/daily_price,180,232.5,271.0,271.0,-14.21,-14.21,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 271.00，距離 -14.21% | 量比1.39x；月營收YoY 360.8%；累計YoY 276.9%
20260527,2347,聯強,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260527.png,data/daily_price,180,85.9,87.5,87.5,-1.83,-1.83,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 87.50，距離 -1.83% | 量比1.17x；月營收YoY 83.3%；累計YoY 49.7%
20260527,3028,增你強,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/3028_增你強_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3028_增你強_revenue_pullback_20260527.png,data/daily_price,180,81.4,88.3,88.3,-7.81,-7.81,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 88.30，距離 -7.81% | 量比0.72x；月營收YoY 106.3%；累計YoY 98.8%
20260527,1714,和桐,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260527.png,data/daily_price,180,9.4,10.65,10.65,-11.74,-11.74,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 10.65，距離 -11.74% | 量比0.93x；月營收YoY 71.7%；累計YoY 47.6%
20260527,2345,智邦,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2345_智邦_revenue_pullback_20260527.png,data/daily_price,180,2620.0,2695.0,2695.0,-2.78,-2.78,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 2695.00，距離 -2.78% | 量比0.8x；月營收YoY 53.9%；累計YoY 61.0%
20260527,5388,中磊,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260527.png,data/daily_price,180,83.3,89.2,89.2,-6.61,-6.61,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 89.20，距離 -6.61% | 量比0.54x；月營收YoY 65.5%；累計YoY 51.7%
20260527,2851,中再保,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2851_中再保_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2851_中再保_revenue_pullback_20260527.png,data/daily_price,180,35.0,35.65,35.65,-1.82,-1.82,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 35.65，距離 -1.82% | 量比1.01x；月營收YoY 605.1%；累計YoY 139.3%
20260527,2465,麗臺,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2465_麗臺_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2465_麗臺_revenue_pullback_20260527.png,data/daily_price,180,86.0,93.8,93.8,-8.32,-8.32,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 93.80，距離 -8.32% | 量比0.93x；月營收YoY 175.8%；累計YoY 114.6%
20260527,2889,國票金,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260527.png,data/daily_price,180,14.55,15.55,17.4,-6.43,-16.38,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 17.40，距離 -16.38% | 量比1.18x；月營收YoY 3640.9%；累計YoY 137.7%
20260527,3443,創意,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260527.png,data/daily_price,180,5100.0,5950.0,5950.0,-14.29,-14.29,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 5950.00，距離 -14.29% | 量比0.97x；月營收YoY 156.8%；累計YoY 81.0%
20260527,1409,新纖,true_breakout,137,ok,output/latest/charts/true_breakout/1409_新纖_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1409_新纖_true_breakout_20260527.png,data/daily_price,180,18.9,18.0,18.0,5.0,5.0,true_breakout,131.0,,真正突破前60日高點 18.00，突破幅度 5.00% | 嚴格突破；量比5.31x；月營收YoY 25.1%；累計YoY 2.3%
20260527,2438,翔耀,true_breakout,137,ok,output/latest/charts/true_breakout/2438_翔耀_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2438_翔耀_true_breakout_20260527.png,data/daily_price,180,25.3,24.9,24.9,1.61,1.61,true_breakout,129.0,,真正突破前60日高點 24.90，突破幅度 1.61% | 嚴格突破；量比6.24x；月營收YoY -28.0%；累計YoY 46.0%
20260527,3528,安馳,true_breakout,137,ok,output/latest/charts/true_breakout/3528_安馳_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3528_安馳_true_breakout_20260527.png,data/daily_price,180,103.5,98.4,98.4,5.18,5.18,true_breakout,124.0,,真正突破前60日高點 98.40，突破幅度 5.18% | 嚴格突破；量比2.95x；月營收YoY 83.2%；累計YoY 97.8%
20260527,2881,富邦金,true_breakout,137,ok,output/latest/charts/true_breakout/2881_富邦金_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2881_富邦金_true_breakout_20260527.png,data/daily_price,180,110.0,103.5,103.5,6.28,6.28,true_breakout,121.0,,真正突破前60日高點 103.50，突破幅度 6.28% | 嚴格突破；量比2.16x；月營收YoY 219.8%；累計YoY 402.6%
20260527,6698,旭暉應材,true_breakout,137,ok,output/latest/charts/true_breakout/6698_旭暉應材_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6698_旭暉應材_true_breakout_20260527.png,data/daily_price,180,36.55,35.3,35.3,3.54,3.54,true_breakout,121.0,,真正突破前60日高點 35.30，突破幅度 3.54% | 嚴格突破；量比3.49x；月營收YoY -44.6%；累計YoY -20.6%
20260527,3321,同泰,true_breakout,137,ok,output/latest/charts/true_breakout/3321_同泰_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3321_同泰_true_breakout_20260527.png,data/daily_price,180,19.05,18.2,18.8,4.67,1.33,true_breakout,121.0,,真正突破前60日高點 18.80，突破幅度 1.33% | 嚴格突破；量比3.95x；月營收YoY 11.2%；累計YoY 0.7%
20260527,2606,裕民,true_breakout,137,ok,output/latest/charts/true_breakout/2606_裕民_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2606_裕民_true_breakout_20260527.png,data/daily_price,180,72.5,70.2,70.7,3.28,2.55,true_breakout,119.0,,真正突破前60日高點 70.70，突破幅度 2.55% | 嚴格突破；量比1.87x；月營收YoY 38.7%；累計YoY 20.0%
20260527,2495,普安,true_breakout,137,ok,output/latest/charts/true_breakout/2495_普安_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2495_普安_true_breakout_20260527.png,data/daily_price,180,50.6,47.9,47.9,5.64,5.64,true_breakout,114.0,,真正突破前60日高點 47.90，突破幅度 5.64% | 嚴格突破；量比2.47x；月營收YoY 36.7%；累計YoY 35.5%
20260527,1530,亞崴,true_breakout,137,ok,output/latest/charts/true_breakout/1530_亞崴_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1530_亞崴_true_breakout_20260527.png,data/daily_price,180,32.7,31.95,31.95,2.35,2.35,true_breakout,114.0,,真正突破前60日高點 31.95，突破幅度 2.35% | 嚴格突破；量比10.37x；月營收YoY 69.0%；累計YoY -3.0%
20260527,2453,凌群,true_breakout,137,ok,output/latest/charts/true_breakout/2453_凌群_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2453_凌群_true_breakout_20260527.png,data/daily_price,180,62.5,62.2,62.2,0.48,0.48,true_breakout,113.0,,真正突破前60日高點 62.20，突破幅度 0.48% | 嚴格突破；量比7.13x；月營收YoY 3.2%；累計YoY 6.2%
20260527,2882,國泰金,true_breakout,137,ok,output/latest/charts/true_breakout/2882_國泰金_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2882_國泰金_true_breakout_20260527.png,data/daily_price,180,85.4,83.1,83.1,2.77,2.77,true_breakout,109.0,,真正突破前60日高點 83.10，突破幅度 2.77% | 嚴格突破；量比1.8x；月營收YoY 153.9%；累計YoY 577.1%
20260527,2375,凱美,true_breakout,137,ok,output/latest/charts/true_breakout/2375_凱美_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2375_凱美_true_breakout_20260527.png,data/daily_price,180,147.0,145.0,145.0,1.38,1.38,true_breakout,109.0,,真正突破前60日高點 145.00，突破幅度 1.38% | 嚴格突破；量比2.09x；月營收YoY -0.3%；累計YoY 7.9%
20260527,6141,柏承,true_breakout,137,ok,output/latest/charts/true_breakout/6141_柏承_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6141_柏承_true_breakout_20260527.png,data/daily_price,180,39.3,39.0,39.0,0.77,0.77,true_breakout,109.0,,真正突破前60日高點 39.00，突破幅度 0.77% | 嚴格突破；量比2.25x；月營收YoY 19.6%；累計YoY 7.0%
20260527,2855,統一證,true_breakout,137,ok,output/latest/charts/true_breakout/2855_統一證_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2855_統一證_true_breakout_20260527.png,data/daily_price,180,44.9,44.0,44.0,2.05,2.05,true_breakout,106.0,,真正突破前60日高點 44.00，突破幅度 2.05% | 嚴格突破；量比1.69x；月營收YoY 1002.1%；累計YoY 365.8%
20260527,3617,碩天,true_breakout,137,ok,output/latest/charts/true_breakout/3617_碩天_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3617_碩天_true_breakout_20260527.png,data/daily_price,180,215.0,209.0,209.0,2.87,2.87,true_breakout,106.0,,真正突破前60日高點 209.00，突破幅度 2.87% | 嚴格突破；量比3.06x；月營收YoY 1.2%；累計YoY 1.8%
20260527,8926,台汽電,true_breakout,137,ok,output/latest/charts/true_breakout/8926_台汽電_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8926_台汽電_true_breakout_20260527.png,data/daily_price,180,72.3,68.7,68.7,5.24,5.24,true_breakout,96.0,,真正突破前60日高點 68.70，突破幅度 5.24% | 嚴格突破；量比2.46x；月營收YoY 532.8%；累計YoY 574.7%
20260527,1773,勝一,true_breakout,137,ok,output/latest/charts/true_breakout/1773_勝一_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1773_勝一_true_breakout_20260527.png,data/daily_price,180,195.0,194.0,194.0,0.52,0.52,true_breakout,92.0,,真正突破前60日高點 194.00，突破幅度 0.52% | 嚴格突破；量比1.86x；月營收YoY 31.8%；累計YoY 15.8%
20260527,2425,承啟,true_breakout,137,ok,output/latest/charts/true_breakout/2425_承啟_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2425_承啟_true_breakout_20260527.png,data/daily_price,180,36.5,35.95,35.95,1.53,1.53,true_breakout,92.0,,真正突破前60日高點 35.95，突破幅度 1.53% | 嚴格突破；量比1.85x；月營收YoY 87.8%；累計YoY 75.6%
20260527,8016,矽創,true_breakout,137,ok,output/latest/charts/true_breakout/8016_矽創_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8016_矽創_true_breakout_20260527.png,data/daily_price,180,301.0,300.0,300.0,0.33,0.33,true_breakout,91.0,,真正突破前60日高點 300.00，突破幅度 0.33% | 嚴格突破；量比1.52x；月營收YoY 37.3%；累計YoY 26.7%
20260527,8473,山林水,true_breakout,137,ok,output/latest/charts/true_breakout/8473_山林水_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8473_山林水_true_breakout_20260527.png,data/daily_price,180,42.85,42.8,42.8,0.12,0.12,true_breakout,91.0,,真正突破前60日高點 42.80，突破幅度 0.12% | 嚴格突破；量比1.56x；月營收YoY 19.8%；累計YoY 12.2%
20260527,2369,菱生,true_breakout,137,ok,output/latest/charts/true_breakout/2369_菱生_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2369_菱生_true_breakout_20260527.png,data/daily_price,180,40.15,37.7,38.75,6.5,3.61,true_breakout,86.0,,真正突破前60日高點 38.75，突破幅度 3.61% | 嚴格突破；量比4.18x；月營收YoY 30.2%；累計YoY 37.1%
20260527,2481,強茂,true_breakout,137,ok,output/latest/charts/true_breakout/2481_強茂_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2481_強茂_true_breakout_20260527.png,data/daily_price,180,147.5,147.0,147.0,0.34,0.34,true_breakout,86.0,,真正突破前60日高點 147.00，突破幅度 0.34% | 嚴格突破；量比1.51x；月營收YoY 8.8%；累計YoY 10.6%
20260527,3673,TPK-KY,true_breakout,137,ok,output/latest/charts/true_breakout/3673_TPK-KY_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3673_TPK-KY_true_breakout_20260527.png,data/daily_price,180,87.9,87.4,87.4,0.57,0.57,true_breakout,84.0,,真正突破前60日高點 87.40，突破幅度 0.57% | 嚴格突破；量比2.19x；月營收YoY 5.8%；累計YoY 22.6%
20260527,6579,研揚,true_breakout,137,ok,output/latest/charts/true_breakout/6579_研揚_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6579_研揚_true_breakout_20260527.png,data/daily_price,180,177.0,174.5,174.5,1.43,1.43,true_breakout,84.0,,真正突破前60日高點 174.50，突破幅度 1.43% | 嚴格突破；量比2.88x；月營收YoY 6.8%；累計YoY 18.7%
20260527,5285,界霖,true_breakout,137,ok,output/latest/charts/true_breakout/5285_界霖_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5285_界霖_true_breakout_20260527.png,data/daily_price,180,90.0,89.6,89.6,0.45,0.45,true_breakout,83.0,,真正突破前60日高點 89.60，突破幅度 0.45% | 嚴格突破；量比2.4x；月營收YoY 28.4%；累計YoY 8.4%
20260527,2344,華邦電,true_breakout,137,ok,output/latest/charts/true_breakout/2344_華邦電_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2344_華邦電_true_breakout_20260527.png,data/daily_price,180,155.0,141.0,141.0,9.93,9.93,true_breakout,82.0,,真正突破前60日高點 141.00，突破幅度 9.93% | 嚴格突破；量比1.76x；月營收YoY 182.2%；累計YoY 114.5%
20260527,9105,泰金寶-DR,true_breakout,137,ok,output/latest/charts/true_breakout/9105_泰金寶-DR_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9105_泰金寶-DR_true_breakout_20260527.png,data/daily_price,180,8.56,8.16,8.16,4.9,4.9,true_breakout,81.0,,真正突破前60日高點 8.16，突破幅度 4.90% | 嚴格突破；量比6.58x；月營收YoY 5.4%；累計YoY -9.4%
20260527,6116,彩晶,true_breakout,137,ok,output/latest/charts/true_breakout/6116_彩晶_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6116_彩晶_true_breakout_20260527.png,data/daily_price,180,14.5,14.3,14.3,1.4,1.4,true_breakout,81.0,,真正突破前60日高點 14.30，突破幅度 1.40% | 嚴格突破；量比2.29x；月營收YoY 2.8%；累計YoY 3.7%
20260527,5284,jpp-KY,true_breakout,137,ok,output/latest/charts/true_breakout/5284_jpp-KY_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5284_jpp-KY_true_breakout_20260527.png,data/daily_price,180,442.0,418.5,418.5,5.62,5.62,true_breakout,81.0,,真正突破前60日高點 418.50，突破幅度 5.62% | 嚴格突破；量比0.75x；月營收YoY 54.7%；累計YoY 47.8%
20260527,1568,倉佑,true_breakout,137,ok,output/latest/charts/true_breakout/1568_倉佑_true_breakout_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1568_倉佑_true_breakout_20260527.png,data/daily_price,180,37.5,35.1,35.1,6.84,6.84,true_breakout,81.0,,真正突破前60日高點 35.10，突破幅度 6.84% | 嚴格突破；量比2.24x；月營收YoY 32.7%；累計YoY -1.9%
