date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260525,9945,潤泰新,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260525.png,data/daily_price,180,22.95,26.0,29.85,-11.73,-23.12,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 29.85，距離 -23.12% | 量比1.46x；月營收YoY 58.8%；累計YoY 34.3%
20260525,2374,佳能,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260525.png,data/daily_price,180,83.7,85.5,85.5,-2.11,-2.11,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 85.50，距離 -2.11% | 量比0.75x；月營收YoY 62.5%；累計YoY 73.2%
20260525,2515,中工,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260525.png,data/daily_price,180,13.15,14.45,18.1,-9.0,-27.35,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 18.10，距離 -27.35% | 量比1.1x；月營收YoY 52.6%；累計YoY 39.3%
20260525,2368,金像電,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260525.png,data/daily_price,180,1425.0,1520.0,1520.0,-6.25,-6.25,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -6.25% | 量比1.12x；月營收YoY 58.4%；累計YoY 60.8%
20260525,2451,創見,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260525.png,data/daily_price,180,311.0,360.0,360.0,-13.61,-13.61,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 360.00，距離 -13.61% | 量比0.59x；月營收YoY 594.4%；累計YoY 419.7%
20260525,3017,奇鋐,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260525.png,data/daily_price,180,2575.0,3010.0,3010.0,-14.45,-14.45,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -14.45% | 量比0.97x；月營收YoY 71.6%；累計YoY 99.3%
20260525,3028,增你強,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/3028_增你強_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3028_增你強_revenue_pullback_20260525.png,data/daily_price,180,81.3,88.3,88.3,-7.93,-7.93,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 88.30，距離 -7.93% | 量比0.73x；月營收YoY 106.3%；累計YoY 98.8%
20260525,8996,高力,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260525.png,data/daily_price,180,1135.0,1310.0,1310.0,-13.36,-13.36,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 1310.00，距離 -13.36% | 量比1.23x；月營收YoY 86.0%；累計YoY 186.9%
20260525,2022,聚亨,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2022_聚亨_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2022_聚亨_revenue_pullback_20260525.png,data/daily_price,180,8.2,9.62,9.95,-14.76,-17.59,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 9.95，距離 -17.59% | 量比3.9x；月營收YoY 58.7%；累計YoY 58.3%
20260525,2362,藍天,true_breakout,135,ok,output/latest/charts/true_breakout/2362_藍天_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2362_藍天_true_breakout_20260525.png,data/daily_price,180,42.3,41.2,41.2,2.67,2.67,true_breakout,125.0,,真正突破前60日高點 41.20，突破幅度 2.67% | 嚴格突破；量比4.08x；月營收YoY 11.4%；累計YoY 17.0%
20260525,2353,宏碁,true_breakout,135,ok,output/latest/charts/true_breakout/2353_宏碁_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2353_宏碁_true_breakout_20260525.png,data/daily_price,180,32.5,29.95,29.95,8.51,8.51,true_breakout,121.0,,真正突破前60日高點 29.95，突破幅度 8.51% | 嚴格突破；量比2.78x；月營收YoY 68.4%；累計YoY 29.7%
20260525,2032,新鋼,true_breakout,135,ok,output/latest/charts/true_breakout/2032_新鋼_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2032_新鋼_true_breakout_20260525.png,data/daily_price,180,18.15,18.1,18.1,0.28,0.28,true_breakout,121.0,,真正突破前60日高點 18.10，突破幅度 0.28% | 嚴格突破；量比3.71x；月營收YoY 12.5%；累計YoY 4.8%
20260525,2397,友通,true_breakout,135,ok,output/latest/charts/true_breakout/2397_友通_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2397_友通_true_breakout_20260525.png,data/daily_price,180,64.9,62.7,62.7,3.51,3.51,true_breakout,115.0,,真正突破前60日高點 62.70，突破幅度 3.51% | 嚴格突破；量比2.88x；月營收YoY 38.3%；累計YoY 23.7%
20260525,3413,京鼎,true_breakout,135,ok,output/latest/charts/true_breakout/3413_京鼎_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3413_京鼎_true_breakout_20260525.png,data/daily_price,180,349.0,338.0,338.0,3.25,3.25,true_breakout,113.0,,真正突破前60日高點 338.00，突破幅度 3.25% | 嚴格突破；量比1.89x；月營收YoY 6.3%；累計YoY 12.1%
20260525,3021,鴻名,true_breakout,135,ok,output/latest/charts/true_breakout/3021_鴻名_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3021_鴻名_true_breakout_20260525.png,data/daily_price,180,20.65,18.8,18.8,9.84,9.84,true_breakout,106.0,,真正突破前60日高點 18.80，突破幅度 9.84% | 嚴格突破；量比5.47x；月營收YoY 7.2%；累計YoY 4.5%
20260525,2453,凌群,true_breakout,135,ok,output/latest/charts/true_breakout/2453_凌群_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2453_凌群_true_breakout_20260525.png,data/daily_price,180,57.5,57.2,57.3,0.52,0.35,true_breakout,106.0,,真正突破前60日高點 57.30，突破幅度 0.35% | 嚴格突破；量比1.87x；月營收YoY 3.2%；累計YoY 6.2%
20260525,8473,山林水,true_breakout,135,ok,output/latest/charts/true_breakout/8473_山林水_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8473_山林水_true_breakout_20260525.png,data/daily_price,180,41.9,41.2,41.4,1.7,1.21,true_breakout,101.0,,真正突破前60日高點 41.40，突破幅度 1.21% | 嚴格突破；量比1.72x；月營收YoY 19.8%；累計YoY 12.2%
20260525,1568,倉佑,true_breakout,135,ok,output/latest/charts/true_breakout/1568_倉佑_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1568_倉佑_true_breakout_20260525.png,data/daily_price,180,31.95,31.0,31.0,3.06,3.06,true_breakout,98.0,,真正突破前60日高點 31.00，突破幅度 3.06% | 嚴格突破；量比4.54x；月營收YoY 32.7%；累計YoY -1.9%
20260525,6719,力智,true_breakout,135,ok,output/latest/charts/true_breakout/6719_力智_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6719_力智_true_breakout_20260525.png,data/daily_price,180,255.0,243.0,243.0,4.94,4.94,true_breakout,96.0,,真正突破前60日高點 243.00，突破幅度 4.94% | 嚴格突破；量比1.98x；月營收YoY -12.1%；累計YoY -3.7%
20260525,3312,弘憶股,true_breakout,135,ok,output/latest/charts/true_breakout/3312_弘憶股_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3312_弘憶股_true_breakout_20260525.png,data/daily_price,180,50.4,49.35,49.35,2.13,2.13,true_breakout,95.0,,真正突破前60日高點 49.35，突破幅度 2.13% | 嚴格突破；量比2.43x；月營收YoY 20.8%；累計YoY 4.8%
20260525,3592,瑞鼎,true_breakout,135,ok,output/latest/charts/true_breakout/3592_瑞鼎_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3592_瑞鼎_true_breakout_20260525.png,data/daily_price,180,284.5,274.5,274.5,3.64,3.64,true_breakout,95.0,,真正突破前60日高點 274.50，突破幅度 3.64% | 嚴格突破；量比2.3x；月營收YoY 13.6%；累計YoY -1.4%
20260525,6906,現觀科,true_breakout,135,ok,output/latest/charts/true_breakout/6906_現觀科_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6906_現觀科_true_breakout_20260525.png,data/daily_price,180,92.7,84.3,84.3,9.96,9.96,true_breakout,91.0,,真正突破前60日高點 84.30，突破幅度 9.96% | 嚴格突破；量比3.87x；月營收YoY 1.7%；累計YoY 0.6%
20260525,3149,正達,true_breakout,135,ok,output/latest/charts/true_breakout/3149_正達_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3149_正達_true_breakout_20260525.png,data/daily_price,180,65.0,61.1,61.1,6.38,6.38,true_breakout,89.0,,真正突破前60日高點 61.10，突破幅度 6.38% | 嚴格突破；量比1.7x；月營收YoY -19.2%；累計YoY 11.6%
20260525,2324,仁寶,true_breakout,135,ok,output/latest/charts/true_breakout/2324_仁寶_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2324_仁寶_true_breakout_20260525.png,data/daily_price,180,34.65,33.55,33.55,3.28,3.28,true_breakout,88.0,,真正突破前60日高點 33.55，突破幅度 3.28% | 嚴格突破；量比3.08x；月營收YoY 15.5%；累計YoY 4.5%
20260525,2472,立隆電,true_breakout,135,ok,output/latest/charts/true_breakout/2472_立隆電_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2472_立隆電_true_breakout_20260525.png,data/daily_price,180,279.5,272.5,272.5,2.57,2.57,true_breakout,88.0,,真正突破前60日高點 272.50，突破幅度 2.57% | 嚴格突破；量比1.87x；月營收YoY 14.5%；累計YoY 10.7%
20260525,2455,全新,true_breakout,135,ok,output/latest/charts/true_breakout/2455_全新_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2455_全新_true_breakout_20260525.png,data/daily_price,180,444.0,425.0,425.0,4.47,4.47,true_breakout,88.0,,真正突破前60日高點 425.00，突破幅度 4.47% | 嚴格突破；量比1.76x；月營收YoY 37.7%；累計YoY 24.7%
20260525,6525,捷敏-KY,true_breakout,135,ok,output/latest/charts/true_breakout/6525_捷敏-KY_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6525_捷敏-KY_true_breakout_20260525.png,data/daily_price,180,122.0,118.0,118.0,3.39,3.39,true_breakout,88.0,,真正突破前60日高點 118.00，突破幅度 3.39% | 嚴格突破；量比1.55x；月營收YoY 18.3%；累計YoY 13.6%
20260525,4906,正文,true_breakout,135,ok,output/latest/charts/true_breakout/4906_正文_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4906_正文_true_breakout_20260525.png,data/daily_price,180,44.3,43.2,43.2,2.55,2.55,true_breakout,86.0,,真正突破前60日高點 43.20，突破幅度 2.55% | 嚴格突破；量比1.86x；月營收YoY -23.2%；累計YoY -36.1%
20260525,2484,希華,true_breakout,135,ok,output/latest/charts/true_breakout/2484_希華_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2484_希華_true_breakout_20260525.png,data/daily_price,180,54.2,51.2,51.2,5.86,5.86,true_breakout,86.0,,真正突破前60日高點 51.20，突破幅度 5.86% | 嚴格突破；量比2.4x；月營收YoY 0.0%；累計YoY -4.8%
20260525,2328,廣宇,true_breakout,135,ok,output/latest/charts/true_breakout/2328_廣宇_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2328_廣宇_true_breakout_20260525.png,data/daily_price,180,56.5,56.3,56.3,0.36,0.36,true_breakout,86.0,,真正突破前60日高點 56.30，突破幅度 0.36% | 嚴格突破；量比1.73x；月營收YoY -16.6%；累計YoY -23.4%
20260525,5484,慧友,true_breakout,135,ok,output/latest/charts/true_breakout/5484_慧友_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5484_慧友_true_breakout_20260525.png,data/daily_price,180,49.15,46.0,46.0,6.85,6.85,true_breakout,86.0,,真正突破前60日高點 46.00，突破幅度 6.85% | 嚴格突破；量比2.24x；月營收YoY 16.8%；累計YoY 77.4%
20260525,4912,聯德控股-KY,true_breakout,135,ok,output/latest/charts/true_breakout/4912_聯德控股-KY_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4912_聯德控股-KY_true_breakout_20260525.png,data/daily_price,180,110.0,109.0,109.0,0.92,0.92,true_breakout,86.0,,真正突破前60日高點 109.00，突破幅度 0.92% | 嚴格突破；量比1.54x；月營收YoY 30.4%；累計YoY 17.8%
20260525,6271,同欣電,true_breakout,135,ok,output/latest/charts/true_breakout/6271_同欣電_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6271_同欣電_true_breakout_20260525.png,data/daily_price,180,243.5,226.5,226.5,7.51,7.51,true_breakout,83.0,,真正突破前60日高點 226.50，突破幅度 7.51% | 嚴格突破；量比3.87x；月營收YoY 0.9%；累計YoY -2.0%
20260525,2356,英業達,true_breakout,135,ok,output/latest/charts/true_breakout/2356_英業達_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2356_英業達_true_breakout_20260525.png,data/daily_price,180,65.4,59.5,59.5,9.92,9.92,true_breakout,81.0,,真正突破前60日高點 59.50，突破幅度 9.92% | 嚴格突破；量比2.32x；月營收YoY 36.5%；累計YoY 30.1%
20260525,3025,星通,true_breakout,135,ok,output/latest/charts/true_breakout/3025_星通_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3025_星通_true_breakout_20260525.png,data/daily_price,180,78.1,71.0,71.0,10.0,10.0,true_breakout,81.0,,真正突破前60日高點 71.00，突破幅度 10.00% | 嚴格突破；量比2.12x；月營收YoY 76.5%；累計YoY 47.6%
20260525,3004,豐達科,true_breakout,135,ok,output/latest/charts/true_breakout/3004_豐達科_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3004_豐達科_true_breakout_20260525.png,data/daily_price,180,140.5,133.0,133.0,5.64,5.64,true_breakout,81.0,,真正突破前60日高點 133.00，突破幅度 5.64% | 嚴格突破；量比1.96x；月營收YoY 20.7%；累計YoY 26.5%
20260525,6756,威鋒電子,true_breakout,135,ok,output/latest/charts/true_breakout/6756_威鋒電子_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6756_威鋒電子_true_breakout_20260525.png,data/daily_price,180,112.5,106.5,106.5,5.63,5.63,true_breakout,81.0,,真正突破前60日高點 106.50，突破幅度 5.63% | 嚴格突破；量比1.56x；月營收YoY 10.5%；累計YoY 7.5%
20260525,2377,微星,true_breakout,135,ok,output/latest/charts/true_breakout/2377_微星_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2377_微星_true_breakout_20260525.png,data/daily_price,180,127.0,124.0,124.0,2.42,2.42,true_breakout,80.0,,真正突破前60日高點 124.00，突破幅度 2.42% | 嚴格突破；量比2.06x；月營收YoY -22.3%；累計YoY -2.6%
20260525,3032,偉訓,true_breakout,135,ok,output/latest/charts/true_breakout/3032_偉訓_true_breakout_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3032_偉訓_true_breakout_20260525.png,data/daily_price,180,91.0,87.2,87.2,4.36,4.36,true_breakout,80.0,,真正突破前60日高點 87.20，突破幅度 4.36% | 嚴格突破；量比2.3x；月營收YoY -5.6%；累計YoY 9.0%
