date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260601,2385,群光,true_breakout,180,ok,output/latest/charts/true_breakout/2385_群光_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2385_群光_true_breakout_20260601.png,data/daily_price,180,141.5,138.0,138.0,2.54,2.54,true_breakout,153.0,,真正突破前60日高點 138.00，突破幅度 2.54% | 嚴格突破；量比1.73x；月營收YoY -9.4%；累計YoY -3.7%
20260601,2603,長榮,true_breakout,180,ok,output/latest/charts/true_breakout/2603_長榮_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2603_長榮_true_breakout_20260601.png,data/daily_price,180,224.0,222.0,222.0,0.9,0.9,true_breakout,151.0,,真正突破前60日高點 222.00，突破幅度 0.90% | 嚴格突破；量比1.51x；月營收YoY 4.5%；累計YoY -15.8%
20260601,3015,全漢,true_breakout,180,ok,output/latest/charts/true_breakout/3015_全漢_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3015_全漢_true_breakout_20260601.png,data/daily_price,180,55.2,53.3,53.3,3.56,3.56,true_breakout,151.0,,真正突破前60日高點 53.30，突破幅度 3.56% | 嚴格突破；量比3.33x；月營收YoY -12.7%；累計YoY -3.4%
20260601,6214,精誠,true_breakout,180,ok,output/latest/charts/true_breakout/6214_精誠_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6214_精誠_true_breakout_20260601.png,data/daily_price,180,144.0,132.5,132.5,8.68,8.68,true_breakout,149.0,,真正突破前60日高點 132.50，突破幅度 8.68% | 嚴格突破；量比2.5x；月營收YoY 28.3%；累計YoY 23.3%
20260601,4915,致伸,true_breakout,180,ok,output/latest/charts/true_breakout/4915_致伸_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4915_致伸_true_breakout_20260601.png,data/daily_price,180,76.0,75.6,75.6,0.53,0.53,true_breakout,146.0,,真正突破前60日高點 75.60，突破幅度 0.53% | 嚴格突破；量比2.1x；月營收YoY 13.4%；累計YoY 9.2%
20260601,2480,敦陽科,true_breakout,180,ok,output/latest/charts/true_breakout/2480_敦陽科_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2480_敦陽科_true_breakout_20260601.png,data/daily_price,180,161.0,152.0,152.0,5.92,5.92,true_breakout,146.0,,真正突破前60日高點 152.00，突破幅度 5.92% | 嚴格突破；量比4.08x；月營收YoY 8.0%；累計YoY 14.7%
20260601,2450,神腦,true_breakout,180,ok,output/latest/charts/true_breakout/2450_神腦_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2450_神腦_true_breakout_20260601.png,data/daily_price,180,30.8,30.6,30.6,0.65,0.65,true_breakout,141.0,,真正突破前60日高點 30.60，突破幅度 0.65% | 嚴格突破；量比3.57x；月營收YoY 24.7%；累計YoY 17.4%
20260601,5388,中磊,true_breakout,180,ok,output/latest/charts/true_breakout/5388_中磊_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5388_中磊_true_breakout_20260601.png,data/daily_price,180,90.1,89.2,89.2,1.01,1.01,true_breakout,139.0,,真正突破前60日高點 89.20，突破幅度 1.01% | 嚴格突破；量比1.68x；月營收YoY 65.5%；累計YoY 51.7%
20260601,2637,慧洋-KY,true_breakout,180,ok,output/latest/charts/true_breakout/2637_慧洋-KY_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2637_慧洋-KY_true_breakout_20260601.png,data/daily_price,180,78.8,78.4,78.4,0.51,0.51,true_breakout,139.0,,真正突破前60日高點 78.40，突破幅度 0.51% | 嚴格突破；量比1.61x；月營收YoY 21.2%；累計YoY 22.9%
20260601,4306,炎洲,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/4306_炎洲_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4306_炎洲_true_breakout_20260601.png,data/daily_price,180,14.25,14.2,14.2,0.35,0.35,true_breakout,139.0,,真正突破前60日高點 14.20，突破幅度 0.35% | 嚴格突破；量比1.51x；月營收YoY 24.0%；累計YoY 12.8% | price_data_warning: suspected_flat_price
20260601,3706,神達,true_breakout,180,ok,output/latest/charts/true_breakout/3706_神達_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3706_神達_true_breakout_20260601.png,data/daily_price,180,93.5,90.5,90.5,3.31,3.31,true_breakout,134.0,,真正突破前60日高點 90.50，突破幅度 3.31% | 嚴格突破；量比2.16x；月營收YoY 31.9%；累計YoY 33.9%
20260601,2362,藍天,true_breakout,180,ok,output/latest/charts/true_breakout/2362_藍天_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2362_藍天_true_breakout_20260601.png,data/daily_price,180,47.25,44.15,44.15,7.02,7.02,true_breakout,132.0,,真正突破前60日高點 44.15，突破幅度 7.02% | 嚴格突破；量比3.58x；月營收YoY 11.4%；累計YoY 17.0%
20260601,4938,和碩,true_breakout,180,ok,output/latest/charts/true_breakout/4938_和碩_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4938_和碩_true_breakout_20260601.png,data/daily_price,180,91.2,89.4,89.4,2.01,2.01,true_breakout,129.0,,真正突破前60日高點 89.40，突破幅度 2.01% | 嚴格突破；量比2.07x；月營收YoY -15.2%；累計YoY -11.7%
20260601,8215,明基材,true_breakout,180,ok,output/latest/charts/true_breakout/8215_明基材_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8215_明基材_true_breakout_20260601.png,data/daily_price,180,32.35,31.4,31.4,3.03,3.03,true_breakout,126.0,,真正突破前60日高點 31.40，突破幅度 3.03% | 嚴格突破；量比4.1x；月營收YoY 7.2%；累計YoY 1.3%
20260601,3607,谷崧,true_breakout,180,ok,output/latest/charts/true_breakout/3607_谷崧_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3607_谷崧_true_breakout_20260601.png,data/daily_price,180,16.2,16.0,16.0,1.25,1.25,true_breakout,126.0,,真正突破前60日高點 16.00，突破幅度 1.25% | 嚴格突破；量比2.09x；月營收YoY -11.2%；累計YoY -4.0%
20260601,2382,廣達,true_breakout,180,ok,output/latest/charts/true_breakout/2382_廣達_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2382_廣達_true_breakout_20260601.png,data/daily_price,180,372.5,352.5,352.5,5.67,5.67,true_breakout,122.0,,真正突破前60日高點 352.50，突破幅度 5.67% | 嚴格突破；量比1.69x；月營收YoY 120.7%；累計YoY 79.6%
20260601,3059,華晶科,true_breakout,180,ok,output/latest/charts/true_breakout/3059_華晶科_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3059_華晶科_true_breakout_20260601.png,data/daily_price,180,46.45,45.3,45.3,2.54,2.54,true_breakout,121.0,,真正突破前60日高點 45.30，突破幅度 2.54% | 嚴格突破；量比2.51x；月營收YoY 15.0%；累計YoY 10.6%
20260601,3046,建碁,true_breakout,180,ok,output/latest/charts/true_breakout/3046_建碁_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3046_建碁_true_breakout_20260601.png,data/daily_price,180,64.0,59.8,59.8,7.02,7.02,true_breakout,119.0,,真正突破前60日高點 59.80，突破幅度 7.02% | 嚴格突破；量比4.18x；月營收YoY 93.6%；累計YoY 16.6%
20260601,2352,佳世達,true_breakout,180,ok,output/latest/charts/true_breakout/2352_佳世達_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2352_佳世達_true_breakout_20260601.png,data/daily_price,180,30.65,29.3,29.3,4.61,4.61,true_breakout,117.0,,真正突破前60日高點 29.30，突破幅度 4.61% | 嚴格突破；量比1.97x；月營收YoY -1.8%；累計YoY 2.2%
20260601,4739,康普,true_breakout,180,ok,output/latest/charts/true_breakout/4739_康普_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4739_康普_true_breakout_20260601.png,data/daily_price,180,109.0,108.5,108.5,0.46,0.46,true_breakout,116.0,,真正突破前60日高點 108.50，突破幅度 0.46% | 嚴格突破；量比2.1x；月營收YoY 96.2%；累計YoY 115.5%
20260601,2497,怡利電,true_breakout,180,ok,output/latest/charts/true_breakout/2497_怡利電_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2497_怡利電_true_breakout_20260601.png,data/daily_price,180,65.6,63.6,63.6,3.14,3.14,true_breakout,116.0,,真正突破前60日高點 63.60，突破幅度 3.14% | 嚴格突破；量比4.75x；月營收YoY 25.9%；累計YoY 10.6%
20260601,2645,長榮航太,true_breakout,180,ok,output/latest/charts/true_breakout/2645_長榮航太_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2645_長榮航太_true_breakout_20260601.png,data/daily_price,180,172.5,172.0,172.0,0.29,0.29,true_breakout,116.0,,真正突破前60日高點 172.00，突破幅度 0.29% | 嚴格突破；量比1.6x；月營收YoY 11.7%；累計YoY 12.8%
20260601,2328,廣宇,true_breakout,180,ok,output/latest/charts/true_breakout/2328_廣宇_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2328_廣宇_true_breakout_20260601.png,data/daily_price,180,61.0,57.3,57.3,6.46,6.46,true_breakout,114.0,,真正突破前60日高點 57.30，突破幅度 6.46% | 嚴格突破；量比2.1x；月營收YoY -16.6%；累計YoY -23.4%
20260601,2405,輔信,true_breakout,180,ok,output/latest/charts/true_breakout/2405_輔信_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2405_輔信_true_breakout_20260601.png,data/daily_price,180,18.4,18.05,18.05,1.94,1.94,true_breakout,112.0,,真正突破前60日高點 18.05，突破幅度 1.94% | 嚴格突破；量比2.37x；月營收YoY 23.7%；累計YoY 3.5%
20260601,1617,榮星,true_breakout,180,ok,output/latest/charts/true_breakout/1617_榮星_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1617_榮星_true_breakout_20260601.png,data/daily_price,180,16.9,16.6,16.6,1.81,1.81,true_breakout,112.0,,真正突破前60日高點 16.60，突破幅度 1.81% | 嚴格突破；量比3.59x；月營收YoY 23.7%；累計YoY 19.9%
20260601,6282,康舒,true_breakout,180,ok,output/latest/charts/true_breakout/6282_康舒_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6282_康舒_true_breakout_20260601.png,data/daily_price,180,65.8,65.1,65.1,1.08,1.08,true_breakout,102.0,,真正突破前60日高點 65.10，突破幅度 1.08% | 嚴格突破；量比1.72x；月營收YoY 34.6%；累計YoY 23.7%
20260601,9105,泰金寶-DR,true_breakout,180,ok,output/latest/charts/true_breakout/9105_泰金寶-DR_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9105_泰金寶-DR_true_breakout_20260601.png,data/daily_price,180,9.68,9.25,9.25,4.65,4.65,true_breakout,101.0,,真正突破前60日高點 9.25，突破幅度 4.65% | 嚴格突破；量比2.22x；月營收YoY 5.4%；累計YoY -9.4%
20260601,2243,宏旭-KY,true_breakout,180,ok,output/latest/charts/true_breakout/2243_宏旭-KY_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2243_宏旭-KY_true_breakout_20260601.png,data/daily_price,180,29.95,28.8,28.8,3.99,3.99,true_breakout,101.0,,真正突破前60日高點 28.80，突破幅度 3.99% | 嚴格突破；量比2.8x；月營收YoY 15.4%；累計YoY 133.0%
20260601,6698,旭暉應材,true_breakout,180,ok,output/latest/charts/true_breakout/6698_旭暉應材_true_breakout_20260601.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6698_旭暉應材_true_breakout_20260601.png,data/daily_price,180,39.5,38.2,38.2,3.4,3.4,true_breakout,101.0,,真正突破前60日高點 38.20，突破幅度 3.40% | 嚴格突破；量比2.26x；月營收YoY -44.6%；累計YoY -20.6%
