date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260602,4915,致伸,true_breakout,180,ok,output/latest/charts/true_breakout/4915_致伸_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4915_致伸_true_breakout_20260602.png,data/daily_price,180,77.0,76.5,76.5,0.65,0.65,true_breakout,141.0,,真正突破前60日高點 76.50，突破幅度 0.65% | 嚴格突破；量比1.52x；月營收YoY 13.4%；累計YoY 9.2%
20260602,2347,聯強,true_breakout,180,ok,output/latest/charts/true_breakout/2347_聯強_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2347_聯強_true_breakout_20260602.png,data/daily_price,180,91.5,88.2,88.2,3.74,3.74,true_breakout,131.0,,真正突破前60日高點 88.20，突破幅度 3.74% | 嚴格突破；量比3.85x；月營收YoY 83.3%；累計YoY 49.7%
20260602,1440,南紡,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/1440_南紡_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1440_南紡_true_breakout_20260602.png,data/daily_price,180,14.2,13.95,13.95,1.79,1.79,true_breakout,129.0,,真正突破前60日高點 13.95，突破幅度 1.79% | 嚴格突破；量比4.9x；月營收YoY -16.3%；累計YoY -18.8% | price_data_warning: suspected_flat_price
20260602,3607,谷崧,true_breakout,180,ok,output/latest/charts/true_breakout/3607_谷崧_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3607_谷崧_true_breakout_20260602.png,data/daily_price,180,17.8,16.35,16.35,8.87,8.87,true_breakout,129.0,,真正突破前60日高點 16.35，突破幅度 8.87% | 嚴格突破；量比2.66x；月營收YoY -11.2%；累計YoY -4.0%
20260602,2379,瑞昱,true_breakout,180,ok,output/latest/charts/true_breakout/2379_瑞昱_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2379_瑞昱_true_breakout_20260602.png,data/daily_price,180,653.0,624.0,624.0,4.65,4.65,true_breakout,128.0,,真正突破前60日高點 624.00，突破幅度 4.65% | 嚴格突破；量比2.21x；月營收YoY 11.3%；累計YoY 5.8%
20260602,3515,華擎,true_breakout,180,ok,output/latest/charts/true_breakout/3515_華擎_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3515_華擎_true_breakout_20260602.png,data/daily_price,180,273.5,258.0,258.0,6.01,6.01,true_breakout,126.0,,真正突破前60日高點 258.00，突破幅度 6.01% | 嚴格突破；量比3.81x；月營收YoY -46.5%；累計YoY 3.3%
20260602,2887,台新新光金,true_breakout,180,ok,output/latest/charts/true_breakout/2887_台新新光金_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2887_台新新光金_true_breakout_20260602.png,data/daily_price,180,26.1,25.1,25.2,3.98,3.57,true_breakout,121.0,,真正突破前60日高點 25.20，突破幅度 3.57% | 嚴格突破；量比1.73x；月營收YoY 16.1%；累計YoY 137.7%
20260602,4938,和碩,true_breakout,180,ok,output/latest/charts/true_breakout/4938_和碩_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4938_和碩_true_breakout_20260602.png,data/daily_price,180,97.8,92.1,92.1,6.19,6.19,true_breakout,121.0,,真正突破前60日高點 92.10，突破幅度 6.19% | 嚴格突破；量比2.87x；月營收YoY -15.2%；累計YoY -11.7%
20260602,2462,良得電,true_breakout,180,ok,output/latest/charts/true_breakout/2462_良得電_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2462_良得電_true_breakout_20260602.png,data/daily_price,180,24.15,23.8,23.95,1.47,0.84,true_breakout,121.0,,真正突破前60日高點 23.95，突破幅度 0.84% | 嚴格突破；量比4.47x；月營收YoY -8.8%；累計YoY -2.8%
20260602,2498,宏達電,true_breakout,180,ok,output/latest/charts/true_breakout/2498_宏達電_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2498_宏達電_true_breakout_20260602.png,data/daily_price,180,50.0,47.8,47.8,4.6,4.6,true_breakout,119.0,,真正突破前60日高點 47.80，突破幅度 4.60% | 嚴格突破；量比1.79x；月營收YoY -3.5%；累計YoY -7.1%
20260602,8070,長華*,true_breakout,180,ok,output/latest/charts/true_breakout/8070_長華__true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8070_長華__true_breakout_20260602.png,data/daily_price,180,58.0,54.7,54.7,6.03,6.03,true_breakout,119.0,,真正突破前60日高點 54.70，突破幅度 6.03% | 嚴格突破；量比4.22x；月營收YoY 28.1%；累計YoY 22.4%
20260602,3022,威強電,true_breakout,180,ok,output/latest/charts/true_breakout/3022_威強電_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3022_威強電_true_breakout_20260602.png,data/daily_price,180,77.7,77.3,77.3,0.52,0.52,true_breakout,119.0,,真正突破前60日高點 77.30，突破幅度 0.52% | 嚴格突破；量比1.71x；月營收YoY -3.7%；累計YoY -8.6%
20260602,2886,兆豐金,true_breakout,180,ok,output/latest/charts/true_breakout/2886_兆豐金_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2886_兆豐金_true_breakout_20260602.png,data/daily_price,180,41.7,41.45,41.45,0.6,0.6,true_breakout,117.0,,真正突破前60日高點 41.45，突破幅度 0.60% | 嚴格突破；量比1.51x；月營收YoY 63.0%；累計YoY 23.6%
20260602,5388,中磊,true_breakout,180,ok,output/latest/charts/true_breakout/5388_中磊_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5388_中磊_true_breakout_20260602.png,data/daily_price,180,93.3,91.9,91.9,1.52,1.52,true_breakout,117.0,,真正突破前60日高點 91.90，突破幅度 1.52% | 嚴格突破；量比1.63x；月營收YoY 65.5%；累計YoY 51.7%
20260602,3034,聯詠,true_breakout,180,ok,output/latest/charts/true_breakout/3034_聯詠_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3034_聯詠_true_breakout_20260602.png,data/daily_price,180,507.0,503.0,503.0,0.8,0.8,true_breakout,116.0,,真正突破前60日高點 503.00，突破幅度 0.80% | 嚴格突破；量比1.52x；月營收YoY 1.2%；累計YoY -10.7%
20260602,6890,來億-KY,true_breakout,180,ok,output/latest/charts/true_breakout/6890_來億-KY_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6890_來億-KY_true_breakout_20260602.png,data/daily_price,180,191.5,184.5,188.0,3.79,1.86,true_breakout,114.0,,真正突破前60日高點 188.00，突破幅度 1.86% | 嚴格突破；量比3.91x；月營收YoY -9.2%；累計YoY -21.2%
20260602,3706,神達,true_breakout,180,ok,output/latest/charts/true_breakout/3706_神達_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3706_神達_true_breakout_20260602.png,data/daily_price,180,95.2,94.5,94.5,0.74,0.74,true_breakout,112.0,,真正突破前60日高點 94.50，突破幅度 0.74% | 嚴格突破；量比2.2x；月營收YoY 31.9%；累計YoY 33.9%
20260602,2362,藍天,true_breakout,180,ok,output/latest/charts/true_breakout/2362_藍天_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2362_藍天_true_breakout_20260602.png,data/daily_price,180,51.9,48.45,48.45,7.12,7.12,true_breakout,109.0,,真正突破前60日高點 48.45，突破幅度 7.12% | 嚴格突破；量比4.27x；月營收YoY 11.4%；累計YoY 17.0%
20260602,3013,晟銘電,true_breakout,180,ok,output/latest/charts/true_breakout/3013_晟銘電_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3013_晟銘電_true_breakout_20260602.png,data/daily_price,180,133.5,127.0,127.0,5.12,5.12,true_breakout,107.0,,真正突破前60日高點 127.00，突破幅度 5.12% | 嚴格突破；量比4.1x；月營收YoY 40.7%；累計YoY 27.0%
20260602,6155,鈞寶,true_breakout,180,ok,output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260602.png,data/daily_price,180,75.9,70.8,70.8,7.2,7.2,true_breakout,104.0,,真正突破前60日高點 70.80，突破幅度 7.20% | 嚴格突破；量比2.17x；月營收YoY 15.4%；累計YoY 7.9%
20260602,6573,虹揚-KY,true_breakout,180,ok,output/latest/charts/true_breakout/6573_虹揚-KY_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6573_虹揚-KY_true_breakout_20260602.png,data/daily_price,180,17.3,16.55,16.55,4.53,4.53,true_breakout,101.0,,真正突破前60日高點 16.55，突破幅度 4.53% | 嚴格突破；量比2.19x；月營收YoY -19.6%；累計YoY -22.3%
20260602,5269,祥碩,true_breakout,180,ok,output/latest/charts/true_breakout/5269_祥碩_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5269_祥碩_true_breakout_20260602.png,data/daily_price,180,1590.0,1575.0,1575.0,0.95,0.95,true_breakout,100.0,,真正突破前60日高點 1575.00，突破幅度 0.95% | 嚴格突破；量比1.68x；月營收YoY -17.5%；累計YoY 21.4%
20260602,3231,緯創,true_breakout,180,ok,output/latest/charts/true_breakout/3231_緯創_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3231_緯創_true_breakout_20260602.png,data/daily_price,180,191.0,174.0,174.0,9.77,9.77,true_breakout,99.0,,真正突破前60日高點 174.00，突破幅度 9.77% | 嚴格突破；量比3.87x；月營收YoY 112.0%；累計YoY 135.3%
20260602,8105,凌巨,true_breakout,180,ok,output/latest/charts/true_breakout/8105_凌巨_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8105_凌巨_true_breakout_20260602.png,data/daily_price,180,21.2,19.3,19.3,9.84,9.84,true_breakout,99.0,,真正突破前60日高點 19.30，突破幅度 9.84% | 嚴格突破；量比3.08x；月營收YoY -4.6%；累計YoY 1.7%
20260602,2405,輔信,true_breakout,180,ok,output/latest/charts/true_breakout/2405_輔信_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2405_輔信_true_breakout_20260602.png,data/daily_price,180,20.2,18.75,18.75,7.73,7.73,true_breakout,99.0,,真正突破前60日高點 18.75，突破幅度 7.73% | 嚴格突破；量比4.24x；月營收YoY 23.7%；累計YoY 3.5%
