date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260522,2420,新巨,true_breakout,132,ok,output/latest/charts/true_breakout/2420_新巨_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2420_新巨_true_breakout_20260521.png,62.7,63.4,63.4,-1.1,-1.1,true_breakout,115,,真正突破前60日高點 63.40，突破幅度 -1.10%
20260522,6284,佳邦,true_breakout,132,ok,output/latest/charts/true_breakout/6284_佳邦_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6284_佳邦_true_breakout_20260521.png,102.5,94.8,94.8,8.12,8.12,true_breakout,113,,真正突破前60日高點 94.80，突破幅度 8.12%
20260522,4976,佳凌,true_breakout,132,ok,output/latest/charts/true_breakout/4976_佳凌_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4976_佳凌_true_breakout_20260521.png,32.9,33.2,33.2,-0.9,-0.9,true_breakout,113,,真正突破前60日高點 33.20，突破幅度 -0.90%
20260522,3704,合勤控,true_breakout,132,ok,output/latest/charts/true_breakout/3704_合勤控_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3704_合勤控_true_breakout_20260521.png,44.0,41.8,41.8,5.26,5.26,true_breakout,108,,真正突破前60日高點 41.80，突破幅度 5.26%
20260522,6237,驊訊,true_breakout,132,ok,output/latest/charts/true_breakout/6237_驊訊_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6237_驊訊_true_breakout_20260521.png,54.8,53.4,53.4,2.62,2.62,true_breakout,108,,真正突破前60日高點 53.40，突破幅度 2.62%
20260522,5488,松普,true_breakout,132,ok,output/latest/charts/true_breakout/5488_松普_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5488_松普_true_breakout_20260521.png,11.55,12.1,12.1,-4.55,-4.55,true_breakout,103,,真正突破前60日高點 12.10，突破幅度 -4.55%
20260522,2401,凌陽,true_breakout,132,ok,output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260521.png,30.75,29.55,29.55,4.06,4.06,true_breakout,101,,真正突破前60日高點 29.55，突破幅度 4.06%
20260522,6271,同欣電,true_breakout,132,ok,output/latest/charts/true_breakout/6271_同欣電_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6271_同欣電_true_breakout_20260521.png,226.5,206.0,206.0,9.95,9.95,true_breakout,101,,真正突破前60日高點 206.00，突破幅度 9.95%
20260522,6509,聚和,true_breakout,132,ok,output/latest/charts/true_breakout/6509_聚和_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6509_聚和_true_breakout_20260521.png,50.1,50.5,50.5,-0.79,-0.79,true_breakout,101,,真正突破前60日高點 50.50，突破幅度 -0.79%
20260522,8163,達方,true_breakout,132,ok,output/latest/charts/true_breakout/8163_達方_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8163_達方_true_breakout_20260521.png,35.65,36.3,36.3,-1.79,-1.79,true_breakout,98,,真正突破前60日高點 36.30，突破幅度 -1.79%
20260522,4555,氣立,true_breakout,132,ok,output/latest/charts/true_breakout/4555_氣立_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4555_氣立_true_breakout_20260521.png,49.7,46.6,46.6,6.65,6.65,true_breakout,98,,真正突破前60日高點 46.60，突破幅度 6.65%
20260522,5328,華容,true_breakout,132,ok,output/latest/charts/true_breakout/5328_華容_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5328_華容_true_breakout_20260521.png,35.5,33.95,33.95,4.57,4.57,true_breakout,96,,真正突破前60日高點 33.95，突破幅度 4.57%
20260522,2061,風青,true_breakout,132,ok,output/latest/charts/true_breakout/2061_風青_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2061_風青_true_breakout_20260521.png,26.65,24.5,24.5,8.78,8.78,true_breakout,96,,真正突破前60日高點 24.50，突破幅度 8.78%
20260522,3702,大聯大,true_breakout,132,ok,output/latest/charts/true_breakout/3702_大聯大_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3702_大聯大_true_breakout_20260521.png,118.0,127.5,127.5,-7.45,-7.45,true_breakout,95,,真正突破前60日高點 127.50，突破幅度 -7.45%
20260522,3217,優群,true_breakout,132,ok,output/latest/charts/true_breakout/3217_優群_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3217_優群_true_breakout_20260521.png,207.0,206.0,206.0,0.49,0.49,true_breakout,95,,真正突破前60日高點 206.00，突破幅度 0.49%
20260522,6155,鈞寶,true_breakout,132,ok,output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260521.png,61.2,61.0,61.0,0.33,0.33,true_breakout,93,,真正突破前60日高點 61.00，突破幅度 0.33%
20260522,8261,富鼎,true_breakout,132,ok,output/latest/charts/true_breakout/8261_富鼎_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8261_富鼎_true_breakout_20260521.png,160.0,156.0,156.0,2.56,2.56,true_breakout,93,,真正突破前60日高點 156.00，突破幅度 2.56%
20260522,3490,單井,true_breakout,132,ok,output/latest/charts/true_breakout/3490_單井_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3490_單井_true_breakout_20260521.png,43.5,40.7,40.7,6.88,6.88,true_breakout,93,,真正突破前60日高點 40.70，突破幅度 6.88%
20260522,6719,力智,true_breakout,132,ok,output/latest/charts/true_breakout/6719_力智_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6719_力智_true_breakout_20260521.png,232.0,243.0,243.0,-4.53,-4.53,true_breakout,93,,真正突破前60日高點 243.00，突破幅度 -4.53%
20260522,3479,安勤,true_breakout,132,ok,output/latest/charts/true_breakout/3479_安勤_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3479_安勤_true_breakout_20260521.png,125.5,118.0,118.0,6.36,6.36,true_breakout,93,,真正突破前60日高點 118.00，突破幅度 6.36%
20260522,8121,越峰,true_breakout,132,ok,output/latest/charts/true_breakout/8121_越峰_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8121_越峰_true_breakout_20260521.png,39.55,38.7,38.7,2.2,2.2,true_breakout,93,,真正突破前60日高點 38.70，突破幅度 2.20%
20260522,6151,晉倫,true_breakout,132,ok,output/latest/charts/true_breakout/6151_晉倫_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6151_晉倫_true_breakout_20260521.png,49.8,46.55,46.55,6.98,6.98,true_breakout,93,,真正突破前60日高點 46.55，突破幅度 6.98%
20260522,3090,日電貿,true_breakout,132,ok,output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260521.png,215.0,196.0,196.0,9.69,9.69,true_breakout,91,,真正突破前60日高點 196.00，突破幅度 9.69%
20260522,6209,今國光,true_breakout,132,ok,output/latest/charts/true_breakout/6209_今國光_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6209_今國光_true_breakout_20260521.png,85.8,86.7,86.7,-1.04,-1.04,true_breakout,91,,真正突破前60日高點 86.70，突破幅度 -1.04%
20260522,4916,事欣科,true_breakout,132,ok,output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260521.png,98.3,98.8,98.8,-0.51,-0.51,true_breakout,91,,真正突破前60日高點 98.80，突破幅度 -0.51%
20260522,3441,聯一光,true_breakout,132,ok,output/latest/charts/true_breakout/3441_聯一光_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3441_聯一光_true_breakout_20260521.png,52.2,52.9,52.9,-1.32,-1.32,true_breakout,91,,真正突破前60日高點 52.90，突破幅度 -1.32%
20260522,6742,澤米,true_breakout,132,ok,output/latest/charts/true_breakout/6742_澤米_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6742_澤米_true_breakout_20260521.png,61.5,61.7,61.7,-0.32,-0.32,true_breakout,91,,真正突破前60日高點 61.70，突破幅度 -0.32%
20260522,8289,泰藝,true_breakout,132,ok,output/latest/charts/true_breakout/8289_泰藝_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8289_泰藝_true_breakout_20260521.png,66.8,60.8,60.8,9.87,9.87,true_breakout,91,,真正突破前60日高點 60.80，突破幅度 9.87%
