date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260526,2867,三商壽,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260526.png,data/daily_price,180,7.58,7.99,8.31,-5.13,-8.78,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.31，距離 -8.78% | 量比1.02x；月營收YoY 577.2%；累計YoY 207.6%
20260526,2855,統一證,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260526.png,data/daily_price,180,42.0,44.0,44.0,-4.55,-4.55,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.00，距離 -4.55% | 量比0.81x；月營收YoY 1002.1%；累計YoY 365.8%
20260526,2542,興富發,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260526.png,data/daily_price,180,42.4,44.8,44.8,-5.36,-5.36,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -5.36% | 量比0.59x；月營收YoY 4077.7%；累計YoY 1725.2%
20260526,4967,十銓,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260526.png,data/daily_price,180,271.0,323.0,323.0,-16.1,-16.1,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 323.00，距離 -16.10% | 量比0.51x；月營收YoY 78.6%；累計YoY 70.7%
20260526,3030,德律,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260526.png,data/daily_price,180,409.5,457.5,457.5,-10.49,-10.49,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 457.50，距離 -10.49% | 量比0.93x；月營收YoY 62.5%；累計YoY 35.4%
20260526,5388,中磊,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260526.png,data/daily_price,180,84.6,89.2,89.2,-5.16,-5.16,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 89.20，距離 -5.16% | 量比0.57x；月營收YoY 65.5%；累計YoY 51.7%
20260526,2548,華固,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2548_華固_revenue_pullback_20260526.png,data/daily_price,180,121.0,132.5,132.5,-8.68,-8.68,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 132.50，距離 -8.68% | 量比1.61x；月營收YoY 28466.0%；累計YoY 34773.6%
20260526,3028,增你強,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/3028_增你強_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3028_增你強_revenue_pullback_20260526.png,data/daily_price,180,81.6,88.3,88.3,-7.59,-7.59,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 88.30，距離 -7.59% | 量比0.46x；月營收YoY 106.3%；累計YoY 98.8%
20260526,2347,聯強,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260526.png,data/daily_price,180,84.4,87.5,87.5,-3.54,-3.54,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 87.50，距離 -3.54% | 量比0.67x；月營收YoY 83.3%；累計YoY 49.7%
20260526,1714,和桐,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260526.png,data/daily_price,180,9.51,10.65,10.65,-10.7,-10.7,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 10.65，距離 -10.70% | 量比0.56x；月營收YoY 71.7%；累計YoY 47.6%
20260526,4934,太極,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260526.png,data/daily_price,180,17.65,19.8,22.7,-10.86,-22.25,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 22.70，距離 -22.25% | 量比1.22x；月營收YoY 108.4%；累計YoY 125.8%
20260526,6277,宏正,true_breakout,136,ok,output/latest/charts/true_breakout/6277_宏正_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6277_宏正_true_breakout_20260526.png,data/daily_price,180,78.0,76.9,76.9,1.43,1.43,true_breakout,148.0,,真正突破前60日高點 76.90，突破幅度 1.43% | 嚴格突破；量比2.88x；月營收YoY 12.5%；累計YoY 8.6%
20260526,2453,凌群,true_breakout,136,ok,output/latest/charts/true_breakout/2453_凌群_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2453_凌群_true_breakout_20260526.png,data/daily_price,180,61.6,58.4,58.4,5.48,5.48,true_breakout,146.0,,真正突破前60日高點 58.40，突破幅度 5.48% | 嚴格突破；量比6.56x；月營收YoY 3.2%；累計YoY 6.2%
20260526,3311,閎暉,true_breakout,136,ok,output/latest/charts/true_breakout/3311_閎暉_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3311_閎暉_true_breakout_20260526.png,data/daily_price,180,35.5,34.8,34.85,2.01,1.87,true_breakout,141.0,,真正突破前60日高點 34.85，突破幅度 1.87% | 嚴格突破；量比4.72x；月營收YoY 4.9%；累計YoY -8.9%
20260526,9933,中鼎,true_breakout,136,ok,output/latest/charts/true_breakout/9933_中鼎_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9933_中鼎_true_breakout_20260526.png,data/daily_price,180,40.6,40.3,40.3,0.74,0.74,true_breakout,139.0,,真正突破前60日高點 40.30，突破幅度 0.74% | 嚴格突破；量比1.71x；月營收YoY -24.2%；累計YoY -23.2%
20260526,2881,富邦金,true_breakout,136,ok,output/latest/charts/true_breakout/2881_富邦金_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2881_富邦金_true_breakout_20260526.png,data/daily_price,180,103.5,98.6,98.6,4.97,4.97,true_breakout,138.0,,真正突破前60日高點 98.60，突破幅度 4.97% | 嚴格突破；量比2.52x；月營收YoY 219.8%；累計YoY 402.6%
20260526,6491,晶碩,true_breakout,136,ok,output/latest/charts/true_breakout/6491_晶碩_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6491_晶碩_true_breakout_20260526.png,data/daily_price,180,325.0,313.0,313.0,3.83,3.83,true_breakout,138.0,,真正突破前60日高點 313.00，突破幅度 3.83% | 嚴格突破；量比2.56x；月營收YoY 19.9%；累計YoY 18.7%
20260526,1563,巧新,true_breakout,136,ok,output/latest/charts/true_breakout/1563_巧新_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1563_巧新_true_breakout_20260526.png,data/daily_price,180,50.6,46.6,46.6,8.58,8.58,true_breakout,137.0,,真正突破前60日高點 46.60，突破幅度 8.58% | 嚴格突破；量比1.81x；月營收YoY 5.7%；累計YoY -0.6%
20260526,6799,來頡,true_breakout,136,ok,output/latest/charts/true_breakout/6799_來頡_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6799_來頡_true_breakout_20260526.png,data/daily_price,180,111.0,104.0,104.0,6.73,6.73,true_breakout,119.0,,真正突破前60日高點 104.00，突破幅度 6.73% | 嚴格突破；量比4.13x；月營收YoY 8.9%；累計YoY 1.2%
20260526,4526,東台,true_breakout,136,ok,output/latest/charts/true_breakout/4526_東台_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4526_東台_true_breakout_20260526.png,data/daily_price,180,44.35,40.8,40.8,8.7,8.7,true_breakout,114.0,,真正突破前60日高點 40.80，突破幅度 8.70% | 嚴格突破；量比2.21x；月營收YoY -10.2%；累計YoY -24.6%
20260526,2476,鉅祥,true_breakout,136,ok,output/latest/charts/true_breakout/2476_鉅祥_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2476_鉅祥_true_breakout_20260526.png,data/daily_price,180,131.0,129.0,129.0,1.55,1.55,true_breakout,111.0,,真正突破前60日高點 129.00，突破幅度 1.55% | 嚴格突破；量比2.03x；月營收YoY 24.7%；累計YoY 29.7%
20260526,5285,界霖,true_breakout,136,ok,output/latest/charts/true_breakout/5285_界霖_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5285_界霖_true_breakout_20260526.png,data/daily_price,180,89.6,85.5,85.5,4.8,4.8,true_breakout,111.0,,真正突破前60日高點 85.50，突破幅度 4.80% | 嚴格突破；量比2.96x；月營收YoY 28.4%；累計YoY 8.4%
20260526,6525,捷敏-KY,true_breakout,136,ok,output/latest/charts/true_breakout/6525_捷敏-KY_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6525_捷敏-KY_true_breakout_20260526.png,data/daily_price,180,134.0,125.0,125.0,7.2,7.2,true_breakout,104.0,,真正突破前60日高點 125.00，突破幅度 7.20% | 嚴格突破；量比2.4x；月營收YoY 18.3%；累計YoY 13.6%
20260526,1568,倉佑,true_breakout,136,ok,output/latest/charts/true_breakout/1568_倉佑_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1568_倉佑_true_breakout_20260526.png,data/daily_price,180,35.1,31.95,31.95,9.86,9.86,true_breakout,104.0,,真正突破前60日高點 31.95，突破幅度 9.86% | 嚴格突破；量比3.27x；月營收YoY 32.7%；累計YoY -1.9%
20260526,6117,迎廣,true_breakout,136,ok,output/latest/charts/true_breakout/6117_迎廣_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6117_迎廣_true_breakout_20260526.png,data/daily_price,180,95.0,92.4,92.4,2.81,2.81,true_breakout,101.0,,真正突破前60日高點 92.40，突破幅度 2.81% | 嚴格突破；量比2.67x；月營收YoY 6.3%；累計YoY 17.1%
20260526,2493,揚博,true_breakout,136,ok,output/latest/charts/true_breakout/2493_揚博_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2493_揚博_true_breakout_20260526.png,data/daily_price,180,163.5,152.5,152.5,7.21,7.21,true_breakout,99.0,,真正突破前60日高點 152.50，突破幅度 7.21% | 嚴格突破；量比3.49x；月營收YoY -3.1%；累計YoY 0.1%
20260526,2305,全友,true_breakout,136,ok,output/latest/charts/true_breakout/2305_全友_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2305_全友_true_breakout_20260526.png,data/daily_price,180,20.8,20.65,20.65,0.73,0.73,true_breakout,97.0,,真正突破前60日高點 20.65，突破幅度 0.73% | 嚴格突破；量比5.99x；月營收YoY 81.1%；累計YoY 58.3%
20260526,8926,台汽電,true_breakout,136,ok,output/latest/charts/true_breakout/8926_台汽電_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8926_台汽電_true_breakout_20260526.png,data/daily_price,180,68.7,63.8,63.8,7.68,7.68,true_breakout,97.0,,真正突破前60日高點 63.80，突破幅度 7.68% | 嚴格突破；量比1.84x；月營收YoY 532.8%；累計YoY 574.7%
20260526,3312,弘憶股,true_breakout,136,ok,output/latest/charts/true_breakout/3312_弘憶股_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3312_弘憶股_true_breakout_20260526.png,data/daily_price,180,52.8,52.4,52.4,0.76,0.76,true_breakout,97.0,,真正突破前60日高點 52.40，突破幅度 0.76% | 嚴格突破；量比2.13x；月營收YoY 20.8%；累計YoY 4.8%
20260526,2399,映泰,true_breakout,136,ok,output/latest/charts/true_breakout/2399_映泰_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2399_映泰_true_breakout_20260526.png,data/daily_price,180,50.5,49.5,49.5,2.02,2.02,true_breakout,96.0,,真正突破前60日高點 49.50，突破幅度 2.02% | 嚴格突破；量比1.52x；月營收YoY 21.9%；累計YoY -4.9%
20260526,2312,金寶,true_breakout,136,ok,output/latest/charts/true_breakout/2312_金寶_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2312_金寶_true_breakout_20260526.png,data/daily_price,180,40.0,36.4,36.4,9.89,9.89,true_breakout,94.0,,真正突破前60日高點 36.40，突破幅度 9.89% | 嚴格突破；量比3.22x；月營收YoY -3.5%；累計YoY -12.4%
20260526,2302,麗正,true_breakout,136,ok,output/latest/charts/true_breakout/2302_麗正_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2302_麗正_true_breakout_20260526.png,data/daily_price,180,33.95,30.9,30.9,9.87,9.87,true_breakout,94.0,,真正突破前60日高點 30.90，突破幅度 9.87% | 嚴格突破；量比2.63x；月營收YoY 26.9%；累計YoY 16.1%
20260526,1597,直得,true_breakout,136,ok,output/latest/charts/true_breakout/1597_直得_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1597_直得_true_breakout_20260526.png,data/daily_price,180,221.0,201.0,201.0,9.95,9.95,true_breakout,94.0,,真正突破前60日高點 201.00，突破幅度 9.95% | 嚴格突破；量比2.45x；月營收YoY 71.0%；累計YoY 42.2%
20260526,6719,力智,true_breakout,136,ok,output/latest/charts/true_breakout/6719_力智_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6719_力智_true_breakout_20260526.png,data/daily_price,180,273.5,255.0,255.0,7.25,7.25,true_breakout,94.0,,真正突破前60日高點 255.00，突破幅度 7.25% | 嚴格突破；量比3.26x；月營收YoY -12.1%；累計YoY -3.7%
20260526,6405,悅城,true_breakout,136,ok,output/latest/charts/true_breakout/6405_悅城_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6405_悅城_true_breakout_20260526.png,data/daily_price,180,75.9,69.0,69.0,10.0,10.0,true_breakout,94.0,,真正突破前60日高點 69.00，突破幅度 10.00% | 嚴格突破；量比3.55x；月營收YoY -100.0%；累計YoY -77.3%
20260526,6552,易華電,true_breakout,136,ok,output/latest/charts/true_breakout/6552_易華電_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6552_易華電_true_breakout_20260526.png,data/daily_price,180,36.9,35.6,35.6,3.65,3.65,true_breakout,94.0,,真正突破前60日高點 35.60，突破幅度 3.65% | 嚴格突破；量比3.44x；月營收YoY -33.8%；累計YoY -33.9%
20260526,3704,合勤控,true_breakout,136,ok,output/latest/charts/true_breakout/3704_合勤控_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3704_合勤控_true_breakout_20260526.png,data/daily_price,180,45.25,44.45,44.45,1.8,1.8,true_breakout,92.0,,真正突破前60日高點 44.45，突破幅度 1.80% | 嚴格突破；量比1.52x；月營收YoY 43.4%；累計YoY 1.6%
20260526,6239,力成,true_breakout,136,ok,output/latest/charts/true_breakout/6239_力成_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6239_力成_true_breakout_20260526.png,data/daily_price,180,342.0,311.0,311.0,9.97,9.97,true_breakout,89.0,,真正突破前60日高點 311.00，突破幅度 9.97% | 嚴格突破；量比2.27x；月營收YoY 32.5%；累計YoY 36.2%
20260526,8162,微矽電子-創,true_breakout,136,ok,output/latest/charts/true_breakout/8162_微矽電子-創_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8162_微矽電子-創_true_breakout_20260526.png,data/daily_price,180,73.4,66.8,66.8,9.88,9.88,true_breakout,89.0,,真正突破前60日高點 66.80，突破幅度 9.88% | 嚴格突破；量比2.72x；月營收YoY 0.9%；累計YoY -3.4%
20260526,4555,氣立,true_breakout,136,ok,output/latest/charts/true_breakout/4555_氣立_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4555_氣立_true_breakout_20260526.png,data/daily_price,180,56.2,54.3,54.3,3.5,3.5,true_breakout,88.0,,真正突破前60日高點 54.30，突破幅度 3.50% | 嚴格突破；量比3.31x；月營收YoY 9.7%；累計YoY 7.9%
20260526,6451,訊芯-KY,true_breakout,136,ok,output/latest/charts/true_breakout/6451_訊芯-KY_true_breakout_20260526.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6451_訊芯-KY_true_breakout_20260526.png,data/daily_price,180,632.0,583.0,583.0,8.4,8.4,true_breakout,87.0,,真正突破前60日高點 583.00，突破幅度 8.40% | 嚴格突破；量比1.56x；月營收YoY -2.8%；累計YoY -16.8%
