date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260520,6719,力智,true_breakout,130,ok,output/latest/charts/true_breakout/6719_力智_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6719_力智_true_breakout_20260520.png,232.0,226.5,226.5,2.43,2.43,true_breakout,98,,真正突破前60日高點 226.50，突破幅度 2.43%
20260520,3479,安勤,true_breakout,130,ok,output/latest/charts/true_breakout/3479_安勤_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3479_安勤_true_breakout_20260520.png,110.5,105.5,105.5,4.74,4.74,true_breakout,98,,真正突破前60日高點 105.50，突破幅度 4.74%
20260520,2455,全新,true_breakout,130,ok,output/latest/charts/true_breakout/2455_全新_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2455_全新_true_breakout_20260520.png,400.5,390.5,390.5,2.56,2.56,true_breakout,95,,真正突破前60日高點 390.50，突破幅度 2.56%
20260520,5285,界霖,true_breakout,130,ok,output/latest/charts/true_breakout/5285_界霖_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5285_界霖_true_breakout_20260520.png,80.4,77.2,77.2,4.15,4.15,true_breakout,95,,真正突破前60日高點 77.20，突破幅度 4.15%
20260520,2428,興勤,true_breakout,130,ok,output/latest/charts/true_breakout/2428_興勤_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2428_興勤_true_breakout_20260520.png,223.0,220.5,220.5,1.13,1.13,true_breakout,93,,真正突破前60日高點 220.50，突破幅度 1.13%
20260520,8050,廣積,true_breakout,130,ok,output/latest/charts/true_breakout/8050_廣積_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8050_廣積_true_breakout_20260520.png,51.3,50.3,50.3,1.99,1.99,true_breakout,93,,真正突破前60日高點 50.30，突破幅度 1.99%
20260520,4916,事欣科,true_breakout,130,ok,output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4916_事欣科_true_breakout_20260520.png,89.9,81.8,81.8,9.9,9.9,true_breakout,91,,真正突破前60日高點 81.80，突破幅度 9.90%
20260520,2911,麗嬰房,true_breakout,129,ok,output/latest/charts/true_breakout/2911_麗嬰房_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2911_麗嬰房_true_breakout_20260520.png,7.19,6.54,6.54,9.94,9.94,true_breakout,91,,真正突破前60日高點 6.54，突破幅度 9.94%
20260520,3236,千如,true_breakout,130,ok,output/latest/charts/true_breakout/3236_千如_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3236_千如_true_breakout_20260520.png,43.9,42.7,42.7,2.81,2.81,true_breakout,90,,真正突破前60日高點 42.70，突破幅度 2.81%
20260520,5425,台半,true_breakout,130,ok,output/latest/charts/true_breakout/5425_台半_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5425_台半_true_breakout_20260520.png,86.9,85.6,85.6,1.52,1.52,true_breakout,88,,真正突破前60日高點 85.60，突破幅度 1.52%
20260520,8261,富鼎,true_breakout,130,ok,output/latest/charts/true_breakout/8261_富鼎_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8261_富鼎_true_breakout_20260520.png,149.0,145.0,145.0,2.76,2.76,true_breakout,86,,真正突破前60日高點 145.00，突破幅度 2.76%
20260520,3441,聯一光,true_breakout,130,ok,output/latest/charts/true_breakout/3441_聯一光_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3441_聯一光_true_breakout_20260520.png,48.15,47.65,47.65,1.05,1.05,true_breakout,86,,真正突破前60日高點 47.65，突破幅度 1.05%
20260520,8040,九暘,true_breakout,130,ok,output/latest/charts/true_breakout/8040_九暘_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8040_九暘_true_breakout_20260520.png,98.7,96.2,96.2,2.6,2.6,true_breakout,86,,真正突破前60日高點 96.20，突破幅度 2.60%
20260520,3675,德微,true_breakout,130,ok,output/latest/charts/true_breakout/3675_德微_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3675_德微_true_breakout_20260520.png,311.5,283.5,283.5,9.88,9.88,true_breakout,86,,真正突破前60日高點 283.50，突破幅度 9.88%
20260520,5321,美而快,true_breakout,130,ok,output/latest/charts/true_breakout/5321_美而快_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5321_美而快_true_breakout_20260520.png,32.2,29.3,29.3,9.9,9.9,true_breakout,86,,真正突破前60日高點 29.30，突破幅度 9.90%
20260520,3033,威健,true_breakout,130,ok,output/latest/charts/true_breakout/3033_威健_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3033_威健_true_breakout_20260520.png,51.4,49.75,49.75,3.32,3.32,true_breakout,85,,真正突破前60日高點 49.75，突破幅度 3.32%
20260520,2375,凱美,true_breakout,130,ok,output/latest/charts/true_breakout/2375_凱美_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2375_凱美_true_breakout_20260520.png,111.5,110.5,110.5,0.9,0.9,true_breakout,84,,真正突破前60日高點 110.50，突破幅度 0.90%
20260520,6742,澤米,true_breakout,130,ok,output/latest/charts/true_breakout/6742_澤米_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6742_澤米_true_breakout_20260520.png,56.1,52.2,52.2,7.47,7.47,true_breakout,83,,真正突破前60日高點 52.20，突破幅度 7.47%
20260520,3094,聯傑,true_breakout,130,ok,output/latest/charts/true_breakout/3094_聯傑_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3094_聯傑_true_breakout_20260520.png,36.3,35.9,35.9,1.11,1.11,true_breakout,83,,真正突破前60日高點 35.90，突破幅度 1.11%
20260520,3090,日電貿,true_breakout,130,ok,output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3090_日電貿_true_breakout_20260520.png,178.5,162.5,162.5,9.85,9.85,true_breakout,79,,真正突破前60日高點 162.50，突破幅度 9.85%
20260520,6209,今國光,true_breakout,130,ok,output/latest/charts/true_breakout/6209_今國光_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6209_今國光_true_breakout_20260520.png,78.9,74.8,74.8,5.48,5.48,true_breakout,79,,真正突破前60日高點 74.80，突破幅度 5.48%
20260520,3504,揚明光,true_breakout,130,ok,output/latest/charts/true_breakout/3504_揚明光_true_breakout_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3504_揚明光_true_breakout_20260520.png,82.3,82.0,82.0,0.37,0.37,true_breakout,78,,真正突破前60日高點 82.00，突破幅度 0.37%
