date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260519,3017,奇鋐,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260519.png,2390.0,3010.0,3010.0,-20.6,-20.6,revenue_pullback,營收成長但股價回檔；前60日高點 3010.00，距離 -20.60%
20260519,3030,德律,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260519.png,361.0,435.5,435.5,-17.11,-17.11,revenue_pullback,營收成長但股價回檔；前60日高點 435.50，距離 -17.11%
20260519,3037,欣興,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3037_欣興_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3037_欣興_revenue_pullback_20260519.png,818.0,948.0,948.0,-13.71,-13.71,revenue_pullback,營收成長但股價回檔；前60日高點 948.00，距離 -13.71%
20260519,3044,健鼎,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3044_健鼎_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3044_健鼎_revenue_pullback_20260519.png,462.5,542.0,542.0,-14.67,-14.67,revenue_pullback,營收成長但股價回檔；前60日高點 542.00，距離 -14.67%
20260519,3081,聯亞,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3081_聯亞_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3081_聯亞_revenue_pullback_20260519.png,2490.0,3305.0,3305.0,-24.66,-24.66,revenue_pullback,營收成長但股價回檔；前60日高點 3305.00，距離 -24.66%
20260519,3105,穩懋,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3105_穩懋_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3105_穩懋_revenue_pullback_20260519.png,456.5,637.0,637.0,-28.34,-28.34,revenue_pullback,營收成長但股價回檔；前60日高點 637.00，距離 -28.34%
20260519,3135,凌航,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3135_凌航_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3135_凌航_revenue_pullback_20260519.png,188.0,240.5,240.5,-21.83,-21.83,revenue_pullback,營收成長但股價回檔；前60日高點 240.50，距離 -21.83%
20260519,3167,大量,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3167_大量_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3167_大量_revenue_pullback_20260519.png,784.0,894.0,894.0,-12.3,-12.3,revenue_pullback,營收成長但股價回檔；前60日高點 894.00，距離 -12.30%
20260519,3189,景碩,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3189_景碩_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3189_景碩_revenue_pullback_20260519.png,513.0,556.0,556.0,-7.73,-7.73,revenue_pullback,營收成長但股價回檔；前60日高點 556.00，距離 -7.73%
20260519,3231,緯創,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260519.png,132.5,149.0,149.0,-11.07,-11.07,revenue_pullback,營收成長但股價回檔；前60日高點 149.00，距離 -11.07%
20260519,3260,威剛,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260519.png,390.0,525.0,525.0,-25.71,-25.71,revenue_pullback,營收成長但股價回檔；前60日高點 525.00，距離 -25.71%
20260519,3264,欣銓,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3264_欣銓_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3264_欣銓_revenue_pullback_20260519.png,214.5,249.0,249.0,-13.86,-13.86,revenue_pullback,營收成長但股價回檔；前60日高點 249.00，距離 -13.86%
20260519,3265,台星科,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3265_台星科_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3265_台星科_revenue_pullback_20260519.png,171.0,193.0,193.0,-11.4,-11.4,revenue_pullback,營收成長但股價回檔；前60日高點 193.00，距離 -11.40%
20260519,3324,雙鴻,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3324_雙鴻_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3324_雙鴻_revenue_pullback_20260519.png,966.0,1305.0,1305.0,-25.98,-25.98,revenue_pullback,營收成長但股價回檔；前60日高點 1305.00，距離 -25.98%
20260519,3354,律勝,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3354_律勝_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3354_律勝_revenue_pullback_20260519.png,33.1,37.6,37.6,-11.97,-11.97,revenue_pullback,營收成長但股價回檔；前60日高點 37.60，距離 -11.97%
20260519,3388,崇越電,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3388_崇越電_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3388_崇越電_revenue_pullback_20260519.png,95.4,131.5,131.5,-27.45,-27.45,revenue_pullback,營收成長但股價回檔；前60日高點 131.50，距離 -27.45%
20260519,3390,旭軟,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3390_旭軟_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3390_旭軟_revenue_pullback_20260519.png,25.55,29.45,29.45,-13.24,-13.24,revenue_pullback,營收成長但股價回檔；前60日高點 29.45，距離 -13.24%
20260519,3443,創意,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260519.png,4465.0,5950.0,5950.0,-24.96,-24.96,revenue_pullback,營收成長但股價回檔；前60日高點 5950.00，距離 -24.96%
20260519,3491,昇達科,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3491_昇達科_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3491_昇達科_revenue_pullback_20260519.png,1765.0,1895.0,1895.0,-6.86,-6.86,revenue_pullback,營收成長但股價回檔；前60日高點 1895.00，距離 -6.86%
20260519,3550,聯穎,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3550_聯穎_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3550_聯穎_revenue_pullback_20260519.png,20.25,24.5,24.5,-17.35,-17.35,revenue_pullback,營收成長但股價回檔；前60日高點 24.50，距離 -17.35%
20260519,3587,閎康,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3587_閎康_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3587_閎康_revenue_pullback_20260519.png,329.5,399.0,399.0,-17.42,-17.42,revenue_pullback,營收成長但股價回檔；前60日高點 399.00，距離 -17.42%
20260519,3680,家登,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3680_家登_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3680_家登_revenue_pullback_20260519.png,514.0,623.0,623.0,-17.5,-17.5,revenue_pullback,營收成長但股價回檔；前60日高點 623.00，距離 -17.50%
20260519,3689,湧德,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3689_湧德_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3689_湧德_revenue_pullback_20260519.png,117.0,146.0,146.0,-19.86,-19.86,revenue_pullback,營收成長但股價回檔；前60日高點 146.00，距離 -19.86%
20260519,3702,大聯大,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3702_大聯大_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3702_大聯大_revenue_pullback_20260519.png,108.5,121.0,121.0,-10.33,-10.33,revenue_pullback,營收成長但股價回檔；前60日高點 121.00，距離 -10.33%
20260519,3706,神達,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3706_神達_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3706_神達_revenue_pullback_20260519.png,80.7,89.2,89.2,-9.53,-9.53,revenue_pullback,營收成長但股價回檔；前60日高點 89.20，距離 -9.53%
20260519,3715,定穎投控,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/3715_定穎投控_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3715_定穎投控_revenue_pullback_20260519.png,165.0,203.5,203.5,-18.92,-18.92,revenue_pullback,營收成長但股價回檔；前60日高點 203.50，距離 -18.92%
20260519,4123,晟德,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4123_晟德_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4123_晟德_revenue_pullback_20260519.png,37.95,44.1,51.4,-13.95,-26.17,revenue_pullback,營收成長但股價回檔；前60日高點 51.40，距離 -26.17%
20260519,4142,國光生,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4142_國光生_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4142_國光生_revenue_pullback_20260519.png,17.35,19.2,19.2,-9.64,-9.64,revenue_pullback,營收成長但股價回檔；前60日高點 19.20，距離 -9.64%
20260519,4306,炎洲,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4306_炎洲_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4306_炎洲_revenue_pullback_20260519.png,13.8,14.2,14.35,-2.82,-3.83,revenue_pullback,營收成長但股價回檔；前60日高點 14.35，距離 -3.83%
20260519,4510,高鋒,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4510_高鋒_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4510_高鋒_revenue_pullback_20260519.png,47.45,51.9,51.9,-8.57,-8.57,revenue_pullback,營收成長但股價回檔；前60日高點 51.90，距離 -8.57%
20260519,4739,康普,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4739_康普_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4739_康普_revenue_pullback_20260519.png,94.8,108.5,108.5,-12.63,-12.63,revenue_pullback,營收成長但股價回檔；前60日高點 108.50，距離 -12.63%
20260519,4743,合一,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260519.png,50.0,59.0,61.2,-15.25,-18.3,revenue_pullback,營收成長但股價回檔；前60日高點 61.20，距離 -18.30%
20260519,4768,晶呈科技,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4768_晶呈科技_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4768_晶呈科技_revenue_pullback_20260519.png,422.0,585.0,585.0,-27.86,-27.86,revenue_pullback,營收成長但股價回檔；前60日高點 585.00，距離 -27.86%
20260519,4771,望隼,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4771_望隼_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4771_望隼_revenue_pullback_20260519.png,198.5,201.0,201.0,-1.24,-1.24,revenue_pullback,營收成長但股價回檔；前60日高點 201.00，距離 -1.24%
20260519,4903,聯光通,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4903_聯光通_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4903_聯光通_revenue_pullback_20260519.png,46.1,56.0,56.0,-17.68,-17.68,revenue_pullback,營收成長但股價回檔；前60日高點 56.00，距離 -17.68%
20260519,4931,新盛力,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4931_新盛力_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4931_新盛力_revenue_pullback_20260519.png,183.0,216.0,216.0,-15.28,-15.28,revenue_pullback,營收成長但股價回檔；前60日高點 216.00，距離 -15.28%
20260519,4934,太極,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4934_太極_revenue_pullback_20260519.png,17.0,20.8,22.7,-18.27,-25.11,revenue_pullback,營收成長但股價回檔；前60日高點 22.70，距離 -25.11%
20260519,4949,有成精密,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260519.png,86.4,112.5,112.5,-23.2,-23.2,revenue_pullback,營收成長但股價回檔；前60日高點 112.50，距離 -23.20%
20260519,4967,十銓,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260519.png,257.5,323.0,323.0,-20.28,-20.28,revenue_pullback,營收成長但股價回檔；前60日高點 323.00，距離 -20.28%
20260519,4989,榮科,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260519.png,88.7,125.0,125.0,-29.04,-29.04,revenue_pullback,營收成長但股價回檔；前60日高點 125.00，距離 -29.04%
20260519,4991,環宇-KY,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/4991_環宇-KY_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4991_環宇-KY_revenue_pullback_20260519.png,667.0,771.0,771.0,-13.49,-13.49,revenue_pullback,營收成長但股價回檔；前60日高點 771.00，距離 -13.49%
20260519,5284,jpp-KY,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5284_jpp-KY_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5284_jpp-KY_revenue_pullback_20260519.png,368.0,405.0,405.0,-9.14,-9.14,revenue_pullback,營收成長但股價回檔；前60日高點 405.00，距離 -9.14%
20260519,5314,世紀*,revenue_pullback,127,ok,output/latest/charts/revenue_pullback/5314_世紀*_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5314_世紀*_revenue_pullback_20260519.png,61.5,84.7,97.5,-27.39,-36.92,revenue_pullback,營收成長但股價回檔；前60日高點 97.50，距離 -36.92%
20260519,5351,鈺創,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260519.png,76.8,94.0,94.0,-18.3,-18.3,revenue_pullback,營收成長但股價回檔；前60日高點 94.00，距離 -18.30%
20260519,5388,中磊,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260519.png,79.5,89.2,89.2,-10.87,-10.87,revenue_pullback,營收成長但股價回檔；前60日高點 89.20，距離 -10.87%
20260519,5439,高技,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5439_高技_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5439_高技_revenue_pullback_20260519.png,379.0,463.5,463.5,-18.23,-18.23,revenue_pullback,營收成長但股價回檔；前60日高點 463.50，距離 -18.23%
20260519,5443,均豪,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5443_均豪_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5443_均豪_revenue_pullback_20260519.png,119.5,142.0,142.0,-15.85,-15.85,revenue_pullback,營收成長但股價回檔；前60日高點 142.00，距離 -15.85%
20260519,5471,松翰,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5471_松翰_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5471_松翰_revenue_pullback_20260519.png,47.6,53.8,53.8,-11.52,-11.52,revenue_pullback,營收成長但股價回檔；前60日高點 53.80，距離 -11.52%
20260519,5475,德宏,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260519.png,292.0,404.5,404.5,-27.81,-27.81,revenue_pullback,營收成長但股價回檔；前60日高點 404.50，距離 -27.81%
20260519,5488,松普,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5488_松普_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5488_松普_revenue_pullback_20260519.png,10.7,10.8,10.8,-0.93,-0.93,revenue_pullback,營收成長但股價回檔；前60日高點 10.80，距離 -0.93%
20260519,5498,凱崴,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260519.png,65.4,87.2,87.2,-25.0,-25.0,revenue_pullback,營收成長但股價回檔；前60日高點 87.20，距離 -25.00%
20260519,5864,致和證,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5864_致和證_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5864_致和證_revenue_pullback_20260519.png,31.0,37.75,37.75,-17.88,-17.88,revenue_pullback,營收成長但股價回檔；前60日高點 37.75，距離 -17.88%
20260519,5880,合庫金,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5880_合庫金_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5880_合庫金_revenue_pullback_20260519.png,22.8,24.1,24.35,-5.39,-6.37,revenue_pullback,營收成長但股價回檔；前60日高點 24.35，距離 -6.37%
20260519,6005,群益證,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6005_群益證_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6005_群益證_revenue_pullback_20260519.png,30.65,32.9,32.9,-6.84,-6.84,revenue_pullback,營收成長但股價回檔；前60日高點 32.90，距離 -6.84%
20260519,6015,宏遠證,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6015_宏遠證_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6015_宏遠證_revenue_pullback_20260519.png,14.5,17.4,17.4,-16.67,-16.67,revenue_pullback,營收成長但股價回檔；前60日高點 17.40，距離 -16.67%
20260519,6016,康和證,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6016_康和證_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6016_康和證_revenue_pullback_20260519.png,21.65,25.7,25.7,-15.76,-15.76,revenue_pullback,營收成長但股價回檔；前60日高點 25.70，距離 -15.76%
20260519,6026,福邦證,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260519.png,15.0,17.0,17.0,-11.76,-11.76,revenue_pullback,營收成長但股價回檔；前60日高點 17.00，距離 -11.76%
20260519,6125,廣運,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260519.png,56.7,62.8,66.8,-9.71,-15.12,revenue_pullback,營收成長但股價回檔；前60日高點 66.80，距離 -15.12%
20260519,6126,信音,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6126_信音_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6126_信音_revenue_pullback_20260519.png,33.65,34.8,40.5,-3.3,-16.91,revenue_pullback,營收成長但股價回檔；前60日高點 40.50，距離 -16.91%
20260519,6139,亞翔,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6139_亞翔_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6139_亞翔_revenue_pullback_20260519.png,738.0,772.0,772.0,-4.4,-4.4,revenue_pullback,營收成長但股價回檔；前60日高點 772.00，距離 -4.40%
20260519,6177,達麗,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260519.png,44.8,50.2,50.2,-10.76,-10.76,revenue_pullback,營收成長但股價回檔；前60日高點 50.20，距離 -10.76%
20260519,6187,萬潤,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6187_萬潤_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6187_萬潤_revenue_pullback_20260519.png,1115.0,1490.0,1490.0,-25.17,-25.17,revenue_pullback,營收成長但股價回檔；前60日高點 1490.00，距離 -25.17%
20260519,6190,萬泰科,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6190_萬泰科_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6190_萬泰科_revenue_pullback_20260519.png,77.9,81.8,81.8,-4.77,-4.77,revenue_pullback,營收成長但股價回檔；前60日高點 81.80，距離 -4.77%
20260519,6196,帆宣,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6196_帆宣_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6196_帆宣_revenue_pullback_20260519.png,405.0,450.0,450.0,-10.0,-10.0,revenue_pullback,營收成長但股價回檔；前60日高點 450.00，距離 -10.00%
20260519,6209,今國光,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6209_今國光_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6209_今國光_revenue_pullback_20260519.png,71.8,74.3,74.3,-3.36,-3.36,revenue_pullback,營收成長但股價回檔；前60日高點 74.30，距離 -3.36%
20260519,6214,精誠,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6214_精誠_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6214_精誠_revenue_pullback_20260519.png,123.5,128.0,128.0,-3.52,-3.52,revenue_pullback,營收成長但股價回檔；前60日高點 128.00，距離 -3.52%
20260519,6215,和椿,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260519.png,123.5,132.0,132.0,-6.44,-6.44,revenue_pullback,營收成長但股價回檔；前60日高點 132.00，距離 -6.44%
20260519,6217,中探針,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6217_中探針_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6217_中探針_revenue_pullback_20260519.png,265.5,371.0,371.0,-28.44,-28.44,revenue_pullback,營收成長但股價回檔；前60日高點 371.00，距離 -28.44%
20260519,6218,豪勉,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6218_豪勉_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6218_豪勉_revenue_pullback_20260519.png,39.35,46.6,46.6,-15.56,-15.56,revenue_pullback,營收成長但股價回檔；前60日高點 46.60，距離 -15.56%
20260519,6223,旺矽,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6223_旺矽_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6223_旺矽_revenue_pullback_20260519.png,5730.0,6665.0,6665.0,-14.03,-14.03,revenue_pullback,營收成長但股價回檔；前60日高點 6665.00，距離 -14.03%
20260519,6239,力成,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/6239_力成_revenue_pullback_20260519.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6239_力成_revenue_pullback_20260519.png,227.0,253.5,263.0,-10.45,-13.69,revenue_pullback,營收成長但股價回檔；前60日高點 263.00，距離 -13.69%
