date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260604,3036,文曄,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3036_文曄_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3036_文曄_revenue_pullback_20260604.png,data/daily_price,180,282.0,308.0,308.0,-8.44,-8.44,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 308.00，距離 -8.44% | 量比1.17x；月營收YoY 78.7%；累計YoY 93.0%
20260604,2368,金像電,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260604.png,data/daily_price,180,1350.0,1520.0,1520.0,-11.18,-11.18,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -11.18% | 量比0.68x；月營收YoY 58.4%；累計YoY 60.8%
20260604,2467,志聖,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2467_志聖_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2467_志聖_revenue_pullback_20260604.png,data/daily_price,180,626.0,692.0,692.0,-9.54,-9.54,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 692.00，距離 -9.54% | 量比1.17x；月營收YoY 87.0%；累計YoY 76.5%
20260604,1597,直得,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260604.png,data/daily_price,180,172.5,221.0,221.0,-21.95,-21.95,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 221.00，距離 -21.95% | 量比0.64x；月營收YoY 71.0%；累計YoY 42.2%
20260604,3030,德律,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260604.png,data/daily_price,180,365.0,457.5,457.5,-20.22,-20.22,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 457.50，距離 -20.22% | 量比0.66x；月營收YoY 62.5%；累計YoY 35.4%
20260604,8374,羅昇,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260604.png,data/daily_price,180,99.0,118.5,118.5,-16.46,-16.46,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 118.50，距離 -16.46% | 量比0.43x；月營收YoY 62.7%；累計YoY 37.1%
20260604,3055,蔚華科,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260604.png,data/daily_price,180,103.5,126.0,126.0,-17.86,-17.86,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 126.00，距離 -17.86% | 量比0.33x；月營收YoY 336.3%；累計YoY 120.3%
20260604,2208,台船,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2208_台船_revenue_pullback_20260604.png,data/daily_price,180,18.15,21.9,22.5,-17.12,-19.33,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 22.50，距離 -19.33% | 量比0.88x；月營收YoY 132.2%；累計YoY 41.0%
20260604,2436,偉詮電,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2436_偉詮電_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2436_偉詮電_revenue_pullback_20260604.png,data/daily_price,180,71.8,84.4,84.4,-14.93,-14.93,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 84.40，距離 -14.93% | 量比0.38x；月營收YoY 30.5%；累計YoY 31.4%
20260604,4949,有成精密,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260604.png,data/daily_price,180,98.4,112.5,112.5,-12.53,-12.53,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 112.50，距離 -12.53% | 量比0.38x；月營收YoY 43.9%；累計YoY 38.7%
20260604,2316,楠梓電,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2316_楠梓電_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2316_楠梓電_revenue_pullback_20260604.png,data/daily_price,180,160.0,188.0,188.0,-14.89,-14.89,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 188.00，距離 -14.89% | 量比0.24x；月營收YoY 74.3%；累計YoY 29.7%
20260604,3702,大聯大,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3702_大聯大_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3702_大聯大_revenue_pullback_20260604.png,data/daily_price,180,116.5,127.5,127.5,-8.63,-8.63,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 127.50，距離 -8.63% | 量比1.14x；月營收YoY 38.7%；累計YoY 30.3%
20260604,4989,榮科,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260604.png,data/daily_price,180,92.4,125.0,125.0,-26.08,-26.08,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 125.00，距離 -26.08% | 量比0.46x；月營收YoY 28.9%；累計YoY 69.3%
20260604,2388,威盛,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260604.png,data/daily_price,180,73.3,91.3,91.3,-19.72,-19.72,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 91.30，距離 -19.72% | 量比0.35x；月營收YoY 84.8%；累計YoY 22.4%
20260604,6830,汎銓,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6830_汎銓_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6830_汎銓_revenue_pullback_20260604.png,data/daily_price,180,676.0,1000.0,1000.0,-32.4,-32.4,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 1000.00，距離 -32.40% | 量比0.77x；月營收YoY 20.2%；累計YoY 23.4%
20260604,6426,統新,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6426_統新_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6426_統新_revenue_pullback_20260604.png,data/daily_price,180,242.5,294.0,294.0,-17.52,-17.52,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 294.00，距離 -17.52% | 量比0.7x；月營收YoY 76.5%；累計YoY 61.9%
20260604,3443,創意,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260604.png,data/daily_price,180,4400.0,5950.0,5950.0,-26.05,-26.05,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 5950.00，距離 -26.05% | 量比0.42x；月營收YoY 156.8%；累計YoY 81.0%
20260604,3356,奇偶,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3356_奇偶_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3356_奇偶_revenue_pullback_20260604.png,data/daily_price,180,58.9,67.6,67.6,-12.87,-12.87,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 67.60，距離 -12.87% | 量比0.9x；月營收YoY 20.7%；累計YoY 11.3%
20260604,2890,永豐金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260604.png,data/daily_price,180,33.15,33.65,33.65,-1.49,-1.49,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 33.65，距離 -1.49% | 量比1.16x；月營收YoY 87.4%；累計YoY 50.1%
20260604,2337,旺宏,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260604.png,data/daily_price,180,156.5,180.0,180.0,-13.06,-13.06,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 180.00，距離 -13.06% | 量比0.18x；月營收YoY 153.7%；累計YoY 93.5%
20260604,2867,三商壽,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260604.png,data/daily_price,180,8.12,8.07,8.07,0.62,0.62,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.07，距離 0.62% | 量比2.08x；月營收YoY 577.2%；累計YoY 207.6%
20260604,3006,晶豪科,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3006_晶豪科_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3006_晶豪科_revenue_pullback_20260604.png,data/daily_price,180,245.0,273.5,273.5,-10.42,-10.42,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 273.50，距離 -10.42% | 量比0.81x；月營收YoY 349.2%；累計YoY 202.5%
20260604,2542,興富發,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260604.png,data/daily_price,180,43.1,44.8,44.8,-3.79,-3.79,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -3.79% | 量比1.37x；月營收YoY 4077.7%；累計YoY 1725.2%
20260604,9945,潤泰新,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260604.png,data/daily_price,180,25.2,25.5,27.95,-1.18,-9.84,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 27.95，距離 -9.84% | 量比1.3x；月營收YoY 58.8%；累計YoY 34.3%
20260604,2374,佳能,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260604.png,data/daily_price,180,80.9,86.4,86.4,-6.37,-6.37,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 86.40，距離 -6.37% | 量比0.73x；月營收YoY 62.5%；累計YoY 73.2%
20260604,2515,中工,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260604.png,data/daily_price,180,13.25,14.45,16.5,-8.3,-19.7,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 16.50，距離 -19.70% | 量比0.79x；月營收YoY 52.6%；累計YoY 39.3%
20260604,6115,鎰勝,true_breakout,180,ok,output/latest/charts/true_breakout/6115_鎰勝_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6115_鎰勝_true_breakout_20260604.png,data/daily_price,180,49.9,48.8,48.8,2.25,2.25,true_breakout,155.0,,真正突破前60日高點 48.80，突破幅度 2.25% | 嚴格突破；量比4.46x；月營收YoY 15.4%；累計YoY 7.6%
20260604,2867,三商壽,true_breakout,180,ok,output/latest/charts/true_breakout/2867_三商壽_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2867_三商壽_true_breakout_20260604.png,data/daily_price,180,8.12,8.07,8.07,0.62,0.62,true_breakout,146.0,,真正突破前60日高點 8.07，突破幅度 0.62% | 嚴格突破；量比2.08x；月營收YoY 577.2%；累計YoY 207.6%
20260604,1416,廣豐,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/1416_廣豐_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1416_廣豐_true_breakout_20260604.png,data/daily_price,180,11.8,11.75,11.75,0.43,0.43,true_breakout,146.0,,真正突破前60日高點 11.75，突破幅度 0.43% | 嚴格突破；量比2.98x；月營收YoY 26.5%；累計YoY 28.6% | price_data_warning: suspected_flat_price
20260604,9934,成霖,true_breakout,180,ok,output/latest/charts/true_breakout/9934_成霖_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9934_成霖_true_breakout_20260604.png,data/daily_price,180,11.25,10.3,10.3,9.22,9.22,true_breakout,144.0,,真正突破前60日高點 10.30，突破幅度 9.22% | 嚴格突破；量比8.36x；月營收YoY 3.2%；累計YoY 5.5%
20260604,2834,臺企銀,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/2834_臺企銀_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2834_臺企銀_true_breakout_20260604.png,data/daily_price,180,17.1,16.95,16.95,0.88,0.88,true_breakout,139.0,,真正突破前60日高點 16.95，突破幅度 0.88% | 嚴格突破；量比1.62x；月營收YoY 5.9%；累計YoY 3.6% | price_data_warning: suspected_flat_price
20260604,1460,宏遠,true_breakout,180,ok,output/latest/charts/true_breakout/1460_宏遠_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1460_宏遠_true_breakout_20260604.png,data/daily_price,180,7.53,7.48,7.48,0.67,0.67,true_breakout,139.0,,真正突破前60日高點 7.48，突破幅度 0.67% | 嚴格突破；量比1.75x；月營收YoY -27.6%；累計YoY -23.1%
20260604,9917,中保科,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/9917_中保科_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9917_中保科_true_breakout_20260604.png,data/daily_price,180,117.0,116.5,116.5,0.43,0.43,true_breakout,136.0,,真正突破前60日高點 116.50，突破幅度 0.43% | 嚴格突破；量比2.02x；月營收YoY 2.8%；累計YoY 1.4% | price_data_warning: suspected_flat_price
20260604,1904,正隆,true_breakout,180,ok,output/latest/charts/true_breakout/1904_正隆_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1904_正隆_true_breakout_20260604.png,data/daily_price,180,22.3,20.75,21.15,7.47,5.44,true_breakout,134.0,,真正突破前60日高點 21.15，突破幅度 5.44% | 嚴格突破；量比6.75x；月營收YoY 16.5%；累計YoY 5.1%
20260604,3043,科風,true_breakout,180,ok,output/latest/charts/true_breakout/3043_科風_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3043_科風_true_breakout_20260604.png,data/daily_price,180,24.2,23.0,23.0,5.22,5.22,true_breakout,134.0,,真正突破前60日高點 23.00，突破幅度 5.22% | 嚴格突破；量比3.35x；月營收YoY 16.0%；累計YoY -16.1%
20260604,2108,南帝,true_breakout,180,ok,output/latest/charts/true_breakout/2108_南帝_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2108_南帝_true_breakout_20260604.png,data/daily_price,180,30.9,29.95,29.95,3.17,3.17,true_breakout,133.0,,真正突破前60日高點 29.95，突破幅度 3.17% | 嚴格突破；量比4.26x；月營收YoY 47.3%；累計YoY 23.6%
20260604,0055,元大MSCI金融,true_breakout,145,ok,output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260604.png,data/daily_price,180,38.88,38.63,38.63,0.65,0.65,true_breakout,132.0,,真正突破前60日高點 38.63，突破幅度 0.65% | 嚴格突破；量比2.39x
20260604,9103,美德醫療-DR,true_breakout,180,ok,output/latest/charts/true_breakout/9103_美德醫療-DR_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9103_美德醫療-DR_true_breakout_20260604.png,data/daily_price,180,5.98,5.66,5.66,5.65,5.65,true_breakout,129.0,,真正突破前60日高點 5.66，突破幅度 5.65% | 嚴格突破；量比2.4x
20260604,1709,和益,true_breakout,180,ok,output/latest/charts/true_breakout/1709_和益_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1709_和益_true_breakout_20260604.png,data/daily_price,180,20.7,20.45,20.45,1.22,1.22,true_breakout,129.0,,真正突破前60日高點 20.45，突破幅度 1.22% | 嚴格突破；量比3.56x；月營收YoY 3.3%；累計YoY -5.2%
20260604,1612,宏泰,true_breakout,180,ok,output/latest/charts/true_breakout/1612_宏泰_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1612_宏泰_true_breakout_20260604.png,data/daily_price,180,40.65,39.5,39.5,2.91,2.91,true_breakout,126.0,,真正突破前60日高點 39.50，突破幅度 2.91% | 嚴格突破；量比7.09x；月營收YoY 1.6%；累計YoY 5.7%
20260604,6585,鼎基,true_breakout,180,ok,output/latest/charts/true_breakout/6585_鼎基_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6585_鼎基_true_breakout_20260604.png,data/daily_price,180,109.0,104.5,105.0,4.31,3.81,true_breakout,126.0,,真正突破前60日高點 105.00，突破幅度 3.81% | 嚴格突破；量比4.89x；月營收YoY 27.5%；累計YoY -5.1%
20260604,1714,和桐,true_breakout,180,ok,output/latest/charts/true_breakout/1714_和桐_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1714_和桐_true_breakout_20260604.png,data/daily_price,180,12.1,11.0,11.0,10.0,10.0,true_breakout,124.0,,真正突破前60日高點 11.00，突破幅度 10.00% | 嚴格突破；量比5.07x；月營收YoY 71.7%；累計YoY 47.6%
20260604,3015,全漢,true_breakout,180,ok,output/latest/charts/true_breakout/3015_全漢_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3015_全漢_true_breakout_20260604.png,data/daily_price,180,62.7,58.8,58.8,6.63,6.63,true_breakout,124.0,,真正突破前60日高點 58.80，突破幅度 6.63% | 嚴格突破；量比7.46x；月營收YoY -12.7%；累計YoY -3.4%
20260604,2031,新光鋼,true_breakout,180,ok,output/latest/charts/true_breakout/2031_新光鋼_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2031_新光鋼_true_breakout_20260604.png,data/daily_price,180,43.0,42.35,42.35,1.53,1.53,true_breakout,124.0,,真正突破前60日高點 42.35，突破幅度 1.53% | 嚴格突破；量比2.22x；月營收YoY -10.7%；累計YoY -9.4%
20260604,1708,東鹼,true_breakout,180,ok,output/latest/charts/true_breakout/1708_東鹼_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1708_東鹼_true_breakout_20260604.png,data/daily_price,180,47.65,43.6,47.45,9.29,0.42,true_breakout,117.0,,真正突破前60日高點 47.45，突破幅度 0.42% | 嚴格突破；量比6.53x；月營收YoY 42.0%；累計YoY 12.0%
20260604,2483,百容,true_breakout,180,ok,output/latest/charts/true_breakout/2483_百容_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2483_百容_true_breakout_20260604.png,data/daily_price,180,27.7,27.25,27.25,1.65,1.65,true_breakout,116.0,,真正突破前60日高點 27.25，突破幅度 1.65% | 嚴格突破；量比3.15x；月營收YoY 13.2%；累計YoY 13.9%
20260604,1514,亞力,true_breakout,180,ok,output/latest/charts/true_breakout/1514_亞力_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1514_亞力_true_breakout_20260604.png,data/daily_price,180,149.5,136.5,136.5,9.52,9.52,true_breakout,114.0,,真正突破前60日高點 136.50，突破幅度 9.52% | 嚴格突破；量比2.39x；月營收YoY 40.1%；累計YoY 29.0%
20260604,1611,中電,true_breakout,180,ok,output/latest/charts/true_breakout/1611_中電_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1611_中電_true_breakout_20260604.png,data/daily_price,180,15.0,13.65,13.8,9.89,8.7,true_breakout,114.0,,真正突破前60日高點 13.80，突破幅度 8.70% | 嚴格突破；量比7.37x；月營收YoY -9.3%；累計YoY -10.5%
20260604,2364,倫飛,true_breakout,180,ok,output/latest/charts/true_breakout/2364_倫飛_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2364_倫飛_true_breakout_20260604.png,data/daily_price,180,80.6,77.9,77.9,3.47,3.47,true_breakout,114.0,,真正突破前60日高點 77.90，突破幅度 3.47% | 嚴格突破；量比7.8x；月營收YoY 51.4%；累計YoY 3.8%
20260604,2440,太空梭,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/2440_太空梭_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2440_太空梭_true_breakout_20260604.png,data/daily_price,180,20.5,19.5,19.5,5.13,5.13,true_breakout,114.0,,真正突破前60日高點 19.50，突破幅度 5.13% | 嚴格突破；量比2.33x；月營收YoY 13.9%；累計YoY 11.8% | price_data_warning: suspected_flat_price
20260604,3308,聯德,true_breakout,180,ok,output/latest/charts/true_breakout/3308_聯德_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3308_聯德_true_breakout_20260604.png,data/daily_price,180,23.95,23.75,23.75,0.84,0.84,true_breakout,114.0,,真正突破前60日高點 23.75，突破幅度 0.84% | 嚴格突破；量比4.71x；月營收YoY -7.1%；累計YoY -4.9%
20260604,3617,碩天,true_breakout,180,ok,output/latest/charts/true_breakout/3617_碩天_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3617_碩天_true_breakout_20260604.png,data/daily_price,180,221.5,220.0,220.0,0.68,0.68,true_breakout,114.0,,真正突破前60日高點 220.00，突破幅度 0.68% | 嚴格突破；量比2.29x；月營收YoY 1.2%；累計YoY 1.8%
20260604,2493,揚博,true_breakout,180,ok,output/latest/charts/true_breakout/2493_揚博_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2493_揚博_true_breakout_20260604.png,data/daily_price,180,177.5,173.5,173.5,2.31,2.31,true_breakout,111.0,,真正突破前60日高點 173.50，突破幅度 2.31% | 嚴格突破；量比2.22x；月營收YoY -3.1%；累計YoY 0.1%
20260604,3406,玉晶光,true_breakout,180,ok,output/latest/charts/true_breakout/3406_玉晶光_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3406_玉晶光_true_breakout_20260604.png,data/daily_price,180,659.0,628.0,628.0,4.94,4.94,true_breakout,106.0,,真正突破前60日高點 628.00，突破幅度 4.94% | 嚴格突破；量比1.56x；月營收YoY 24.8%；累計YoY 17.8%
20260604,1504,東元,true_breakout,180,ok,output/latest/charts/true_breakout/1504_東元_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1504_東元_true_breakout_20260604.png,data/daily_price,180,87.0,83.0,83.0,4.82,4.82,true_breakout,104.0,,真正突破前60日高點 83.00，突破幅度 4.82% | 嚴格突破；量比3.19x；月營收YoY 13.6%；累計YoY 6.3%
20260604,5285,界霖,true_breakout,180,ok,output/latest/charts/true_breakout/5285_界霖_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5285_界霖_true_breakout_20260604.png,data/daily_price,180,99.3,96.0,96.0,3.44,3.44,true_breakout,104.0,,真正突破前60日高點 96.00，突破幅度 3.44% | 嚴格突破；量比1.9x；月營收YoY 28.4%；累計YoY 8.4%
