date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260528,2208,台船,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260528.png,data/daily_price,180,18.0,21.9,23.25,-17.81,-22.58,revenue_breakout_low_response,12,29,營收爆發低反應；前60日高點 23.25，距離 -22.58% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260528,6805,富世達,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260528.png,data/daily_price,180,1765.0,2275.0,2275.0,-22.42,-22.42,revenue_breakout_low_response,10,30,營收爆發低反應；前60日高點 2275.00，距離 -22.42% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260528,8299,群聯,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260528.png,data/daily_price,180,2450.0,2880.0,2880.0,-14.93,-14.93,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 2880.00，距離 -14.93% | 量比1.06x；月營收YoY 236.6%；累計YoY 208.3%
20260528,5475,德宏,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260528.png,data/daily_price,180,266.5,404.5,404.5,-34.12,-34.12,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 404.50，距離 -34.12% | 量比2.2x；月營收YoY 120.6%；累計YoY 101.2%
20260528,5289,宜鼎,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/5289_宜鼎_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5289_宜鼎_revenue_pullback_20260528.png,data/daily_price,180,1700.0,1935.0,1935.0,-12.14,-12.14,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 1935.00，距離 -12.14% | 量比1.07x；月營收YoY 583.1%；累計YoY 452.2%
20260528,8374,羅昇,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260528.png,data/daily_price,180,102.0,118.5,118.5,-13.92,-13.92,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 118.50，距離 -13.92% | 量比0.53x；月營收YoY 62.7%；累計YoY 37.1%
20260528,6515,穎崴,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6515_穎崴_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6515_穎崴_revenue_pullback_20260528.png,data/daily_price,180,9120.0,11490.0,11490.0,-20.63,-20.63,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 11490.00，距離 -20.63% | 量比2.38x；月營收YoY 50.5%；累計YoY 34.4%
20260528,2542,興富發,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260528.png,data/daily_price,180,42.0,44.8,44.8,-6.25,-6.25,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 44.80，距離 -6.25% | 量比1.08x；月營收YoY 4077.7%；累計YoY 1725.2%
20260528,3055,蔚華科,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260528.png,data/daily_price,180,105.5,126.0,126.0,-16.27,-16.27,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 126.00，距離 -16.27% | 量比0.74x；月營收YoY 336.3%；累計YoY 120.3%
20260528,3260,威剛,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260528.png,data/daily_price,180,404.5,494.0,525.0,-18.12,-22.95,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 525.00，距離 -22.95% | 量比0.88x；月營收YoY 169.5%；累計YoY 165.4%
20260528,5498,凱崴,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260528.png,data/daily_price,180,65.7,87.2,87.2,-24.66,-24.66,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 87.20，距離 -24.66% | 量比0.94x；月營收YoY 54.6%；累計YoY 50.3%
20260528,2368,金像電,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260528.png,data/daily_price,180,1305.0,1520.0,1520.0,-14.14,-14.14,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -14.14% | 量比0.86x；月營收YoY 58.4%；累計YoY 60.8%
20260528,3017,奇鋐,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260528.png,data/daily_price,180,2580.0,3010.0,3010.0,-14.29,-14.29,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -14.29% | 量比0.84x；月營收YoY 71.6%；累計YoY 99.3%
20260528,8996,高力,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260528.png,data/daily_price,180,1095.0,1310.0,1310.0,-16.41,-16.41,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 1310.00，距離 -16.41% | 量比1.25x；月營收YoY 86.0%；累計YoY 186.9%
20260528,6805,富世達,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260528.png,data/daily_price,180,1765.0,2275.0,2275.0,-22.42,-22.42,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 2275.00，距離 -22.42% | 量比1.57x；月營收YoY 59.0%；累計YoY 78.5%
20260528,4743,合一,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260528.png,data/daily_price,180,49.7,59.0,59.0,-15.76,-15.76,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 59.00，距離 -15.76% | 量比1.64x；月營收YoY 101.8%；累計YoY 62.1%
20260528,6861,睿生光電,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6861_睿生光電_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6861_睿生光電_revenue_pullback_20260528.png,data/daily_price,180,416.0,490.0,490.0,-15.1,-15.1,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 490.00，距離 -15.10% | 量比1.12x；月營收YoY 39.7%；累計YoY 45.4%
20260528,6177,達麗,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260528.png,data/daily_price,180,41.8,48.35,50.2,-13.55,-16.73,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 50.20，距離 -16.73% | 量比1.17x；月營收YoY 264.8%；累計YoY 633.5%
20260528,4903,聯光通,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/4903_聯光通_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4903_聯光通_revenue_pullback_20260528.png,data/daily_price,180,43.7,56.0,56.0,-21.96,-21.96,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 56.00，距離 -21.96% | 量比1.28x；月營收YoY 44.1%；累計YoY 70.2%
20260528,6217,中探針,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6217_中探針_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6217_中探針_revenue_pullback_20260528.png,data/daily_price,180,275.0,371.0,371.0,-25.88,-25.88,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 371.00，距離 -25.88% | 量比0.34x；月營收YoY 22.2%；累計YoY 32.6%
20260528,6683,雍智科技,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6683_雍智科技_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6683_雍智科技_revenue_pullback_20260528.png,data/daily_price,180,1700.0,2565.0,2565.0,-33.72,-33.72,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 2565.00，距離 -33.72% | 量比1.98x；月營收YoY 21.0%；累計YoY 39.1%
20260528,6588,東典光電,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6588_東典光電_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6588_東典光電_revenue_pullback_20260528.png,data/daily_price,180,115.5,166.5,166.5,-30.63,-30.63,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 166.50，距離 -30.63% | 量比1.51x；月營收YoY 155.8%；累計YoY 166.6%
20260528,4577,達航科技,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/4577_達航科技_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4577_達航科技_revenue_pullback_20260528.png,data/daily_price,180,116.5,190.0,190.0,-38.68,-38.68,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 190.00，距離 -38.68% | 量比2.03x；月營收YoY 62.6%；累計YoY 56.4%
20260528,8027,鈦昇,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8027_鈦昇_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8027_鈦昇_revenue_pullback_20260528.png,data/daily_price,180,245.5,290.0,290.0,-15.34,-15.34,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 290.00，距離 -15.34% | 量比0.31x；月營收YoY 24.9%；累計YoY 22.4%
20260528,3004,豐達科,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3004_豐達科_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3004_豐達科_revenue_pullback_20260528.png,data/daily_price,180,118.0,142.0,142.0,-16.9,-16.9,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 142.00，距離 -16.90% | 量比1.13x；月營收YoY 20.7%；累計YoY 26.5%
20260528,1785,光洋科,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/1785_光洋科_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1785_光洋科_revenue_pullback_20260528.png,data/daily_price,180,146.0,185.0,185.0,-21.08,-21.08,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 185.00，距離 -21.08% | 量比1.97x；月營收YoY 49.1%；累計YoY 68.0%
20260528,8046,南電,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260528.png,data/daily_price,180,850.0,1035.0,1035.0,-17.87,-17.87,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 1035.00，距離 -17.87% | 量比1.17x；月營收YoY 39.5%；累計YoY 34.1%
20260528,4949,有成精密,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260528.png,data/daily_price,180,95.5,112.5,112.5,-15.11,-15.11,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 112.50，距離 -15.11% | 量比0.92x；月營收YoY 43.9%；累計YoY 38.7%
20260528,3324,雙鴻,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3324_雙鴻_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3324_雙鴻_revenue_pullback_20260528.png,data/daily_price,180,1005.0,1305.0,1305.0,-22.99,-22.99,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 1305.00，距離 -22.99% | 量比1.43x；月營收YoY 40.9%；累計YoY 77.1%
20260528,2337,旺宏,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260528.png,data/daily_price,180,160.0,178.5,178.5,-10.36,-10.36,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 178.50，距離 -10.36% | 量比1.32x；月營收YoY 153.7%；累計YoY 93.5%
20260528,2883,凱基金,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260528.png,data/daily_price,180,22.15,23.1,23.1,-4.11,-4.11,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -4.11% | 量比1.43x；月營收YoY 144.3%；累計YoY 319.6%
20260528,8112,至上,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260528.png,data/daily_price,180,86.0,90.5,97.9,-4.97,-12.16,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 97.90，距離 -12.16% | 量比1.87x；月營收YoY 56.0%；累計YoY 111.1%
20260528,4974,亞泰,true_breakout,138,ok,output/latest/charts/true_breakout/4974_亞泰_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4974_亞泰_true_breakout_20260528.png,data/daily_price,180,77.8,77.5,77.5,0.39,0.39,true_breakout,150.0,,真正突破前60日高點 77.50，突破幅度 0.39% | 嚴格突破；量比5.15x；月營收YoY 13.8%；累計YoY -7.4%
20260528,1339,昭輝,true_breakout,138,ok,output/latest/charts/true_breakout/1339_昭輝_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1339_昭輝_true_breakout_20260528.png,data/daily_price,180,44.85,44.8,44.8,0.11,0.11,true_breakout,147.0,,真正突破前60日高點 44.80，突破幅度 0.11% | 嚴格突破；量比5.55x；月營收YoY -10.0%；累計YoY -17.8%
20260528,1524,耿鼎,true_breakout,138,ok,output/latest/charts/true_breakout/1524_耿鼎_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1524_耿鼎_true_breakout_20260528.png,data/daily_price,180,31.9,31.1,31.25,2.57,2.08,true_breakout,146.0,,真正突破前60日高點 31.25，突破幅度 2.08% | 嚴格突破；量比3.71x；月營收YoY 1.8%；累計YoY -19.2%
20260528,8454,富邦媒,true_breakout,138,ok,output/latest/charts/true_breakout/8454_富邦媒_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8454_富邦媒_true_breakout_20260528.png,data/daily_price,180,210.0,205.0,205.0,2.44,2.44,true_breakout,136.0,,真正突破前60日高點 205.00，突破幅度 2.44% | 嚴格突破；量比2.88x；月營收YoY 1.3%；累計YoY 0.9%
20260528,6573,虹揚-KY,true_breakout,138,ok,output/latest/charts/true_breakout/6573_虹揚-KY_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6573_虹揚-KY_true_breakout_20260528.png,data/daily_price,180,14.85,14.6,14.6,1.71,1.71,true_breakout,129.0,,真正突破前60日高點 14.60，突破幅度 1.71% | 嚴格突破；量比5.16x；月營收YoY -19.6%；累計YoY -22.3%
20260528,2438,翔耀,true_breakout,138,ok,output/latest/charts/true_breakout/2438_翔耀_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2438_翔耀_true_breakout_20260528.png,data/daily_price,180,27.8,25.3,25.3,9.88,9.88,true_breakout,124.0,,真正突破前60日高點 25.30，突破幅度 9.88% | 嚴格突破；量比5.08x；月營收YoY -28.0%；累計YoY 46.0%
20260528,3556,禾瑞亞,true_breakout,138,ok,output/latest/charts/true_breakout/3556_禾瑞亞_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3556_禾瑞亞_true_breakout_20260528.png,data/daily_price,180,61.1,58.6,58.6,4.27,4.27,true_breakout,118.0,,真正突破前60日高點 58.60，突破幅度 4.27% | 嚴格突破；量比7.43x；月營收YoY -1.8%；累計YoY 15.4%
20260528,3558,神準,true_breakout,138,ok,output/latest/charts/true_breakout/3558_神準_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3558_神準_true_breakout_20260528.png,data/daily_price,180,141.5,139.0,139.0,1.8,1.8,true_breakout,114.0,,真正突破前60日高點 139.00，突破幅度 1.80% | 嚴格突破；量比6.36x；月營收YoY -24.6%；累計YoY -23.7%
20260528,1409,新纖,true_breakout,138,ok,output/latest/charts/true_breakout/1409_新纖_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1409_新纖_true_breakout_20260528.png,data/daily_price,180,20.75,19.4,19.4,6.96,6.96,true_breakout,109.0,,真正突破前60日高點 19.40，突破幅度 6.96% | 嚴格突破；量比5.78x；月營收YoY 25.1%；累計YoY 2.3%
20260528,6411,晶焱,true_breakout,138,ok,output/latest/charts/true_breakout/6411_晶焱_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6411_晶焱_true_breakout_20260528.png,data/daily_price,180,111.0,105.0,105.0,5.71,5.71,true_breakout,109.0,,真正突破前60日高點 105.00，突破幅度 5.71% | 嚴格突破；量比7.82x；月營收YoY 14.4%；累計YoY 13.2%
20260528,4545,銘鈺,true_breakout,138,ok,output/latest/charts/true_breakout/4545_銘鈺_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4545_銘鈺_true_breakout_20260528.png,data/daily_price,180,38.65,36.5,36.5,5.89,5.89,true_breakout,107.0,,真正突破前60日高點 36.50，突破幅度 5.89% | 嚴格突破；量比4.95x；月營收YoY 22.6%；累計YoY -3.4%
20260528,8289,泰藝,true_breakout,138,ok,output/latest/charts/true_breakout/8289_泰藝_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8289_泰藝_true_breakout_20260528.png,data/daily_price,180,75.7,73.4,73.4,3.13,3.13,true_breakout,106.0,,真正突破前60日高點 73.40，突破幅度 3.13% | 嚴格突破；量比3.3x；月營收YoY -5.7%；累計YoY 0.2%
20260528,8182,加高,true_breakout,138,ok,output/latest/charts/true_breakout/8182_加高_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8182_加高_true_breakout_20260528.png,data/daily_price,180,47.5,47.2,47.2,0.64,0.64,true_breakout,102.0,,真正突破前60日高點 47.20，突破幅度 0.64% | 嚴格突破；量比6.37x；月營收YoY 14.1%；累計YoY 1.0%
20260528,8473,山林水,true_breakout,138,ok,output/latest/charts/true_breakout/8473_山林水_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8473_山林水_true_breakout_20260528.png,data/daily_price,180,45.95,43.3,43.3,6.12,6.12,true_breakout,102.0,,真正突破前60日高點 43.30，突破幅度 6.12% | 嚴格突破；量比2.81x；月營收YoY 19.8%；累計YoY 12.2%
20260528,6190,萬泰科,true_breakout,138,ok,output/latest/charts/true_breakout/6190_萬泰科_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6190_萬泰科_true_breakout_20260528.png,data/daily_price,180,85.9,82.5,82.5,4.12,4.12,true_breakout,101.0,,真正突破前60日高點 82.50，突破幅度 4.12% | 嚴格突破；量比2.77x；月營收YoY 39.7%；累計YoY 17.3%
20260528,7777,能率亞洲,true_breakout,103,available_days_too_few,output/latest/charts/true_breakout/7777_能率亞洲_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/7777_能率亞洲_true_breakout_20260528.png,data/daily_price,180,37.9,37.3,37.3,1.61,1.61,true_breakout,101.0,,真正突破前60日高點 37.30，突破幅度 1.61% | 嚴格突破；量比2.54x；月營收YoY 1298.0%；累計YoY 202.1% | price_data_warning: available_days_too_few
20260528,5464,霖宏,true_breakout,138,ok,output/latest/charts/true_breakout/5464_霖宏_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5464_霖宏_true_breakout_20260528.png,data/daily_price,180,75.5,75.0,75.0,0.67,0.67,true_breakout,99.0,,真正突破前60日高點 75.00，突破幅度 0.67% | 嚴格突破；量比2.71x；月營收YoY 42.5%；累計YoY 25.7%
20260528,6548,長科*,true_breakout,138,ok,output/latest/charts/true_breakout/6548_長科__true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6548_長科__true_breakout_20260528.png,data/daily_price,180,66.4,63.5,63.5,4.57,4.57,true_breakout,98.0,,真正突破前60日高點 63.50，突破幅度 4.57% | 嚴格突破；量比6.24x；月營收YoY 24.5%；累計YoY 17.8%
20260528,6015,宏遠證,true_breakout,138,ok,output/latest/charts/true_breakout/6015_宏遠證_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6015_宏遠證_true_breakout_20260528.png,data/daily_price,180,18.0,17.95,17.95,0.28,0.28,true_breakout,96.0,,真正突破前60日高點 17.95，突破幅度 0.28% | 嚴格突破；量比3.61x；月營收YoY 4229.2%；累計YoY 732.2%
20260528,3287,廣寰科,true_breakout,138,ok,output/latest/charts/true_breakout/3287_廣寰科_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3287_廣寰科_true_breakout_20260528.png,data/daily_price,180,38.1,36.3,36.3,4.96,4.96,true_breakout,96.0,,真正突破前60日高點 36.30，突破幅度 4.96% | 嚴格突破；量比8.72x；月營收YoY -1.6%；累計YoY 7.5%
20260528,6175,立敦,true_breakout,138,ok,output/latest/charts/true_breakout/6175_立敦_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6175_立敦_true_breakout_20260528.png,data/daily_price,180,107.0,98.5,98.5,8.63,8.63,true_breakout,94.0,,真正突破前60日高點 98.50，突破幅度 8.63% | 嚴格突破；量比2.18x；月營收YoY 15.9%；累計YoY 7.4%
20260528,1563,巧新,true_breakout,138,ok,output/latest/charts/true_breakout/1563_巧新_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1563_巧新_true_breakout_20260528.png,data/daily_price,180,61.1,55.6,55.6,9.89,9.89,true_breakout,94.0,,真正突破前60日高點 55.60，突破幅度 9.89% | 嚴格突破；量比4.2x；月營收YoY 5.7%；累計YoY -0.6%
20260528,6292,迅德,true_breakout,138,ok,output/latest/charts/true_breakout/6292_迅德_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6292_迅德_true_breakout_20260528.png,data/daily_price,180,68.7,62.5,62.5,9.92,9.92,true_breakout,94.0,,真正突破前60日高點 62.50，突破幅度 9.92% | 嚴格突破；量比6.31x；月營收YoY 27.6%；累計YoY 25.0%
20260528,6005,群益證,true_breakout,138,ok,output/latest/charts/true_breakout/6005_群益證_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6005_群益證_true_breakout_20260528.png,data/daily_price,180,36.0,35.25,35.25,2.13,2.13,true_breakout,92.0,,真正突破前60日高點 35.25，突破幅度 2.13% | 嚴格突破；量比1.52x；月營收YoY 301.6%；累計YoY 128.8%
20260528,3321,同泰,true_breakout,138,ok,output/latest/charts/true_breakout/3321_同泰_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3321_同泰_true_breakout_20260528.png,data/daily_price,180,19.45,19.3,19.3,0.78,0.78,true_breakout,92.0,,真正突破前60日高點 19.30，突破幅度 0.78% | 嚴格突破；量比3.57x；月營收YoY 11.2%；累計YoY 0.7%
