date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260522,9945,潤泰新,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260522.png,23.3,26.0,29.85,-10.38,-21.94,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 29.85，距離 -21.94% | 量比1.33x；月營收YoY 58.8%；累計YoY 34.3%
20260522,2542,興富發,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260522.png,43.2,44.8,44.8,-3.57,-3.57,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -3.57% | 量比0.59x；月營收YoY 4077.7%；累計YoY 1725.2%
20260522,6531,愛普*,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260522.png,963.0,1150.0,1150.0,-16.26,-16.26,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 1150.00，距離 -16.26% | 量比1.24x；月營收YoY 92.9%；累計YoY 109.1%
20260522,2867,三商壽,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260522.png,7.63,7.99,8.35,-4.51,-8.62,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.35，距離 -8.62% | 量比1.06x；月營收YoY 577.2%；累計YoY 207.6%
20260522,5388,中磊,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260522.png,85.1,89.2,89.2,-4.6,-4.6,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 89.20，距離 -4.60% | 量比0.88x；月營收YoY 65.5%；累計YoY 51.7%
20260522,2368,金像電,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260522.png,1330.0,1520.0,1520.0,-12.5,-12.5,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -12.50% | 量比0.9x；月營收YoY 58.4%；累計YoY 60.8%
20260522,2855,統一證,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2855_統一證_revenue_pullback_20260522.png,40.75,44.0,44.0,-7.39,-7.39,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.00，距離 -7.39% | 量比0.57x；月營收YoY 1002.1%；累計YoY 365.8%
20260522,3017,奇鋐,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260522.png,2545.0,3010.0,3010.0,-15.45,-15.45,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -15.45% | 量比0.93x；月營收YoY 71.6%；累計YoY 99.3%
20260522,2347,聯強,revenue_pullback,132,ok,output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2347_聯強_revenue_pullback_20260522.png,84.1,87.5,87.5,-3.89,-3.89,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 87.50，距離 -3.89% | 量比1.05x；月營收YoY 83.3%；累計YoY 49.7%
20260522,3021,鴻名,true_breakout,132,ok,output/latest/charts/true_breakout/3021_鴻名_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3021_鴻名_true_breakout_20260522.png,18.8,17.9,17.9,5.03,5.03,true_breakout,136.0,,真正突破前60日高點 17.90，突破幅度 5.03% | 嚴格突破；量比4.87x；月營收YoY 7.2%；累計YoY 4.5%
20260522,2353,宏碁,true_breakout,132,ok,output/latest/charts/true_breakout/2353_宏碁_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2353_宏碁_true_breakout_20260522.png,29.55,29.2,29.45,1.2,0.34,true_breakout,118.0,,真正突破前60日高點 29.45，突破幅度 0.34% | 嚴格突破；量比2.78x；月營收YoY 68.4%；累計YoY 29.7%
20260522,9105,泰金寶-DR,true_breakout,132,ok,output/latest/charts/true_breakout/9105_泰金寶-DR_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9105_泰金寶-DR_true_breakout_20260522.png,6.75,6.29,6.33,7.31,6.64,true_breakout,116.0,,真正突破前60日高點 6.33，突破幅度 6.64% | 嚴格突破；量比4.91x；月營收YoY 5.4%；累計YoY -9.4%
20260522,6214,精誠,true_breakout,132,ok,output/latest/charts/true_breakout/6214_精誠_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6214_精誠_true_breakout_20260522.png,130.0,128.0,128.0,1.56,1.56,true_breakout,108.0,,真正突破前60日高點 128.00，突破幅度 1.56% | 嚴格突破；量比2.02x；月營收YoY 28.3%；累計YoY 23.3%
20260522,3025,星通,true_breakout,132,ok,output/latest/charts/true_breakout/3025_星通_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3025_星通_true_breakout_20260522.png,71.0,66.4,67.9,6.93,4.57,true_breakout,108.0,,真正突破前60日高點 67.90，突破幅度 4.57% | 嚴格突破；量比3.68x；月營收YoY 76.5%；累計YoY 47.6%
20260522,2352,佳世達,true_breakout,132,ok,output/latest/charts/true_breakout/2352_佳世達_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2352_佳世達_true_breakout_20260522.png,28.75,27.45,27.45,4.74,4.74,true_breakout,105.0,,真正突破前60日高點 27.45，突破幅度 4.74% | 嚴格突破；量比4.04x；月營收YoY -1.8%；累計YoY 2.2%
20260522,3032,偉訓,true_breakout,132,ok,output/latest/charts/true_breakout/3032_偉訓_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3032_偉訓_true_breakout_20260522.png,87.2,84.0,84.0,3.81,3.81,true_breakout,103.0,,真正突破前60日高點 84.00，突破幅度 3.81% | 嚴格突破；量比2.85x；月營收YoY -5.6%；累計YoY 9.0%
20260522,6695,芯鼎,true_breakout,132,ok,output/latest/charts/true_breakout/6695_芯鼎_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6695_芯鼎_true_breakout_20260522.png,56.6,56.5,56.5,0.18,0.18,true_breakout,101.0,,真正突破前60日高點 56.50，突破幅度 0.18% | 嚴格突破；量比2.14x；月營收YoY -25.0%；累計YoY -4.2%
20260522,3528,安馳,true_breakout,132,ok,output/latest/charts/true_breakout/3528_安馳_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3528_安馳_true_breakout_20260522.png,93.8,92.6,92.6,1.3,1.3,true_breakout,101.0,,真正突破前60日高點 92.60，突破幅度 1.30% | 嚴格突破；量比2.21x；月營收YoY 83.2%；累計YoY 97.8%
20260522,2356,英業達,true_breakout,132,ok,output/latest/charts/true_breakout/2356_英業達_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2356_英業達_true_breakout_20260522.png,59.5,55.3,55.3,7.59,7.59,true_breakout,96.0,,真正突破前60日高點 55.30，突破幅度 7.59% | 嚴格突破；量比2.75x；月營收YoY 36.5%；累計YoY 30.1%
20260522,8105,凌巨,true_breakout,132,ok,output/latest/charts/true_breakout/8105_凌巨_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8105_凌巨_true_breakout_20260522.png,17.4,17.05,17.05,2.05,2.05,true_breakout,95.0,,真正突破前60日高點 17.05，突破幅度 2.05% | 嚴格突破；量比2.3x；月營收YoY -4.6%；累計YoY 1.7%
20260522,5434,崇越,true_breakout,132,ok,output/latest/charts/true_breakout/5434_崇越_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5434_崇越_true_breakout_20260522.png,449.5,439.0,439.0,2.39,2.39,true_breakout,95.0,,真正突破前60日高點 439.00，突破幅度 2.39% | 嚴格突破；量比2.59x；月營收YoY 16.4%；累計YoY 17.3%
20260522,2312,金寶,true_breakout,132,ok,output/latest/charts/true_breakout/2312_金寶_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2312_金寶_true_breakout_20260522.png,33.1,31.9,31.9,3.76,3.76,true_breakout,93.0,,真正突破前60日高點 31.90，突破幅度 3.76% | 嚴格突破；量比2.34x；月營收YoY -3.5%；累計YoY -12.4%
20260522,2363,矽統,true_breakout,132,ok,output/latest/charts/true_breakout/2363_矽統_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2363_矽統_true_breakout_20260522.png,66.7,66.5,66.5,0.3,0.3,true_breakout,93.0,,真正突破前60日高點 66.50，突破幅度 0.30% | 嚴格突破；量比2.18x；月營收YoY 87.2%；累計YoY 113.3%
20260522,3704,合勤控,true_breakout,132,ok,output/latest/charts/true_breakout/3704_合勤控_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3704_合勤控_true_breakout_20260522.png,44.0,41.8,41.8,5.26,5.26,true_breakout,93.0,,真正突破前60日高點 41.80，突破幅度 5.26% | 嚴格突破；量比3.2x；月營收YoY 43.4%；累計YoY 1.6%
20260522,6215,和椿,true_breakout,132,ok,output/latest/charts/true_breakout/6215_和椿_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6215_和椿_true_breakout_20260522.png,134.5,132.0,132.0,1.89,1.89,true_breakout,93.0,,真正突破前60日高點 132.00，突破幅度 1.89% | 嚴格突破；量比2.15x；月營收YoY 86.9%；累計YoY 66.2%
20260522,2241,艾姆勒,true_breakout,132,ok,output/latest/charts/true_breakout/2241_艾姆勒_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2241_艾姆勒_true_breakout_20260522.png,37.85,37.65,37.65,0.53,0.53,true_breakout,93.0,,真正突破前60日高點 37.65，突破幅度 0.53% | 嚴格突破；量比3.04x；月營收YoY 65.6%；累計YoY 34.0%
20260522,4555,氣立,true_breakout,132,ok,output/latest/charts/true_breakout/4555_氣立_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4555_氣立_true_breakout_20260522.png,49.7,46.6,46.6,6.65,6.65,true_breakout,93.0,,真正突破前60日高點 46.60，突破幅度 6.65% | 嚴格突破；量比6.17x；月營收YoY 9.7%；累計YoY 7.9%
20260522,2375,凱美,true_breakout,132,ok,output/latest/charts/true_breakout/2375_凱美_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2375_凱美_true_breakout_20260522.png,134.5,122.5,122.5,9.8,9.8,true_breakout,86.0,,真正突破前60日高點 122.50，突破幅度 9.80% | 嚴格突破；量比2.95x；月營收YoY -0.3%；累計YoY 7.9%
20260522,3014,聯陽,true_breakout,132,ok,output/latest/charts/true_breakout/3014_聯陽_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3014_聯陽_true_breakout_20260522.png,148.0,147.0,147.0,0.68,0.68,true_breakout,86.0,,真正突破前60日高點 147.00，突破幅度 0.68% | 嚴格突破；量比1.62x；月營收YoY -4.2%；累計YoY -0.7%
20260522,6799,來頡,true_breakout,132,ok,output/latest/charts/true_breakout/6799_來頡_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6799_來頡_true_breakout_20260522.png,100.5,99.2,99.2,1.31,1.31,true_breakout,86.0,,真正突破前60日高點 99.20，突破幅度 1.31% | 嚴格突破；量比1.83x；月營收YoY 8.9%；累計YoY 1.2%
20260522,2236,百達-KY,true_breakout,132,ok,output/latest/charts/true_breakout/2236_百達-KY_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2236_百達-KY_true_breakout_20260522.png,146.5,144.0,144.0,1.74,1.74,true_breakout,86.0,,真正突破前60日高點 144.00，突破幅度 1.74% | 嚴格突破；量比1.86x；月營收YoY 5.2%；累計YoY 14.9%
20260522,3416,融程電,true_breakout,132,ok,output/latest/charts/true_breakout/3416_融程電_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3416_融程電_true_breakout_20260522.png,183.0,179.0,179.0,2.23,2.23,true_breakout,85.0,,真正突破前60日高點 179.00，突破幅度 2.23% | 嚴格突破；量比2.76x；月營收YoY 56.3%；累計YoY 27.3%
20260522,6282,康舒,true_breakout,132,ok,output/latest/charts/true_breakout/6282_康舒_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6282_康舒_true_breakout_20260522.png,57.4,56.5,56.5,1.59,1.59,true_breakout,83.0,,真正突破前60日高點 56.50，突破幅度 1.59% | 嚴格突破；量比2.22x；月營收YoY 34.6%；累計YoY 23.7%
20260522,3041,揚智,true_breakout,132,ok,output/latest/charts/true_breakout/3041_揚智_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3041_揚智_true_breakout_20260522.png,27.15,26.9,26.9,0.93,0.93,true_breakout,83.0,,真正突破前60日高點 26.90，突破幅度 0.93% | 嚴格突破；量比2.93x；月營收YoY 18.2%；累計YoY 11.9%
20260522,3042,晶技,true_breakout,132,ok,output/latest/charts/true_breakout/3042_晶技_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3042_晶技_true_breakout_20260522.png,176.0,174.0,174.0,1.15,1.15,true_breakout,81.0,,真正突破前60日高點 174.00，突破幅度 1.15% | 嚴格突破；量比2.42x；月營收YoY 1.4%；累計YoY 4.3%
20260522,2441,超豐,true_breakout,132,ok,output/latest/charts/true_breakout/2441_超豐_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2441_超豐_true_breakout_20260522.png,117.0,109.5,109.5,6.85,6.85,true_breakout,81.0,,真正突破前60日高點 109.50，突破幅度 6.85% | 嚴格突破；量比1.06x；月營收YoY 13.2%；累計YoY 19.0%
20260522,2401,凌陽,true_breakout,132,ok,output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2401_凌陽_true_breakout_20260522.png,30.75,29.55,29.55,4.06,4.06,true_breakout,80.0,,真正突破前60日高點 29.55，突破幅度 4.06% | 嚴格突破；量比4.26x；月營收YoY 14.1%；累計YoY 13.2%
20260522,3048,益登,true_breakout,132,ok,output/latest/charts/true_breakout/3048_益登_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3048_益登_true_breakout_20260522.png,74.5,67.8,67.8,9.88,9.88,true_breakout,79.0,,真正突破前60日高點 67.80，突破幅度 9.88% | 嚴格突破；量比1.58x；月營收YoY 22.2%；累計YoY 18.6%
20260522,6155,鈞寶,true_breakout,132,ok,output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260522.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6155_鈞寶_true_breakout_20260522.png,61.2,61.0,61.0,0.33,0.33,true_breakout,78.0,,真正突破前60日高點 61.00，突破幅度 0.33% | 嚴格突破；量比3.4x；月營收YoY 15.4%；累計YoY 7.9%
