date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,note
20260520,3707,漢磊,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3707_漢磊_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3707_漢磊_revenue_pullback_20260520.png,72.8,87.5,87.5,-16.8,-16.8,revenue_pullback,營收成長但股價回檔；前60日高點 87.50，距離 -16.80%
20260520,3715,定穎投控,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/3715_定穎投控_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3715_定穎投控_revenue_pullback_20260520.png,161.0,203.5,203.5,-20.88,-20.88,revenue_pullback,營收成長但股價回檔；前60日高點 203.50，距離 -20.88%
20260520,4123,晟德,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4123_晟德_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4123_晟德_revenue_pullback_20260520.png,38.2,43.2,51.4,-11.57,-25.68,revenue_pullback,營收成長但股價回檔；前60日高點 51.40，距離 -25.68%
20260520,4306,炎洲,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4306_炎洲_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4306_炎洲_revenue_pullback_20260520.png,13.8,14.2,14.35,-2.82,-3.83,revenue_pullback,營收成長但股價回檔；前60日高點 14.35，距離 -3.83%
20260520,4510,高鋒,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4510_高鋒_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4510_高鋒_revenue_pullback_20260520.png,46.45,51.9,51.9,-10.5,-10.5,revenue_pullback,營收成長但股價回檔；前60日高點 51.90，距離 -10.50%
20260520,4540,全球傳動,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4540_全球傳動_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4540_全球傳動_revenue_pullback_20260520.png,67.7,75.9,75.9,-10.8,-10.8,revenue_pullback,營收成長但股價回檔；前60日高點 75.90，距離 -10.80%
20260520,4576,大銀微系統,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4576_大銀微系統_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4576_大銀微系統_revenue_pullback_20260520.png,236.5,274.0,274.0,-13.69,-13.69,revenue_pullback,營收成長但股價回檔；前60日高點 274.00，距離 -13.69%
20260520,4714,永捷,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4714_永捷_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4714_永捷_revenue_pullback_20260520.png,13.05,17.45,17.45,-25.21,-25.21,revenue_pullback,營收成長但股價回檔；前60日高點 17.45，距離 -25.21%
20260520,4739,康普,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4739_康普_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4739_康普_revenue_pullback_20260520.png,91.5,108.5,108.5,-15.67,-15.67,revenue_pullback,營收成長但股價回檔；前60日高點 108.50，距離 -15.67%
20260520,4743,合一,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260520.png,49.0,59.0,61.2,-16.95,-19.93,revenue_pullback,營收成長但股價回檔；前60日高點 61.20，距離 -19.93%
20260520,4760,勤凱科技,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4760_勤凱科技_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4760_勤凱科技_revenue_pullback_20260520.png,282.0,339.0,339.0,-16.81,-16.81,revenue_pullback,營收成長但股價回檔；前60日高點 339.00，距離 -16.81%
20260520,4903,聯光通,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4903_聯光通_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4903_聯光通_revenue_pullback_20260520.png,44.35,56.0,56.0,-20.8,-20.8,revenue_pullback,營收成長但股價回檔；前60日高點 56.00，距離 -20.80%
20260520,4931,新盛力,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4931_新盛力_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4931_新盛力_revenue_pullback_20260520.png,189.5,216.0,216.0,-12.27,-12.27,revenue_pullback,營收成長但股價回檔；前60日高點 216.00，距離 -12.27%
20260520,4949,有成精密,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260520.png,87.3,112.5,112.5,-22.4,-22.4,revenue_pullback,營收成長但股價回檔；前60日高點 112.50，距離 -22.40%
20260520,4967,十銓,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260520.png,261.0,323.0,323.0,-19.2,-19.2,revenue_pullback,營收成長但股價回檔；前60日高點 323.00，距離 -19.20%
20260520,4973,廣穎電通,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4973_廣穎電通_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4973_廣穎電通_revenue_pullback_20260520.png,109.0,129.0,129.0,-15.5,-15.5,revenue_pullback,營收成長但股價回檔；前60日高點 129.00，距離 -15.50%
20260520,4989,榮科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4989_榮科_revenue_pullback_20260520.png,92.8,125.0,125.0,-25.76,-25.76,revenue_pullback,營收成長但股價回檔；前60日高點 125.00，距離 -25.76%
20260520,5236,凌陽創新,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5236_凌陽創新_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5236_凌陽創新_revenue_pullback_20260520.png,172.0,179.0,179.0,-3.91,-3.91,revenue_pullback,營收成長但股價回檔；前60日高點 179.00，距離 -3.91%
20260520,5284,jpp-KY,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5284_jpp-KY_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5284_jpp-KY_revenue_pullback_20260520.png,363.0,405.0,405.0,-10.37,-10.37,revenue_pullback,營收成長但股價回檔；前60日高點 405.00，距離 -10.37%
20260520,5289,宜鼎,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5289_宜鼎_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5289_宜鼎_revenue_pullback_20260520.png,1675.0,1935.0,1935.0,-13.44,-13.44,revenue_pullback,營收成長但股價回檔；前60日高點 1935.00，距離 -13.44%
20260520,5291,邑昇,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5291_邑昇_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5291_邑昇_revenue_pullback_20260520.png,71.7,84.6,84.6,-15.25,-15.25,revenue_pullback,營收成長但股價回檔；前60日高點 84.60，距離 -15.25%
20260520,5314,世紀*,revenue_pullback,128,ok,output/latest/charts/revenue_pullback/5314_世紀*_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5314_世紀*_revenue_pullback_20260520.png,67.6,84.7,97.5,-20.19,-30.67,revenue_pullback,營收成長但股價回檔；前60日高點 97.50，距離 -30.67%
20260520,5351,鈺創,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260520.png,74.4,94.0,94.0,-20.85,-20.85,revenue_pullback,營收成長但股價回檔；前60日高點 94.00，距離 -20.85%
20260520,5388,中磊,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5388_中磊_revenue_pullback_20260520.png,81.8,89.2,89.2,-8.3,-8.3,revenue_pullback,營收成長但股價回檔；前60日高點 89.20，距離 -8.30%
20260520,5439,高技,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5439_高技_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5439_高技_revenue_pullback_20260520.png,364.5,463.5,463.5,-21.36,-21.36,revenue_pullback,營收成長但股價回檔；前60日高點 463.50，距離 -21.36%
20260520,5443,均豪,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5443_均豪_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5443_均豪_revenue_pullback_20260520.png,116.5,142.0,142.0,-17.96,-17.96,revenue_pullback,營收成長但股價回檔；前60日高點 142.00，距離 -17.96%
20260520,5475,德宏,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260520.png,278.0,404.5,404.5,-31.27,-31.27,revenue_pullback,營收成長但股價回檔；前60日高點 404.50，距離 -31.27%
20260520,5498,凱崴,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260520.png,61.3,87.2,87.2,-29.7,-29.7,revenue_pullback,營收成長但股價回檔；前60日高點 87.20，距離 -29.70%
20260520,5864,致和證,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5864_致和證_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5864_致和證_revenue_pullback_20260520.png,31.35,37.75,37.75,-16.95,-16.95,revenue_pullback,營收成長但股價回檔；前60日高點 37.75，距離 -16.95%
20260520,5880,合庫金,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/5880_合庫金_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5880_合庫金_revenue_pullback_20260520.png,22.7,24.1,24.35,-5.81,-6.78,revenue_pullback,營收成長但股價回檔；前60日高點 24.35，距離 -6.78%
20260520,6005,群益證,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6005_群益證_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6005_群益證_revenue_pullback_20260520.png,30.6,32.9,32.9,-6.99,-6.99,revenue_pullback,營收成長但股價回檔；前60日高點 32.90，距離 -6.99%
20260520,6015,宏遠證,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6015_宏遠證_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6015_宏遠證_revenue_pullback_20260520.png,14.5,17.4,17.4,-16.67,-16.67,revenue_pullback,營收成長但股價回檔；前60日高點 17.40，距離 -16.67%
20260520,6016,康和證,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6016_康和證_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6016_康和證_revenue_pullback_20260520.png,21.8,25.7,25.7,-15.18,-15.18,revenue_pullback,營收成長但股價回檔；前60日高點 25.70，距離 -15.18%
20260520,6026,福邦證,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260520.png,15.05,17.0,17.0,-11.47,-11.47,revenue_pullback,營收成長但股價回檔；前60日高點 17.00，距離 -11.47%
20260520,6108,競國,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6108_競國_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6108_競國_revenue_pullback_20260520.png,19.0,24.2,24.2,-21.49,-21.49,revenue_pullback,營收成長但股價回檔；前60日高點 24.20，距離 -21.49%
20260520,6125,廣運,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260520.png,54.7,62.8,66.8,-12.9,-18.11,revenue_pullback,營收成長但股價回檔；前60日高點 66.80，距離 -18.11%
20260520,6126,信音,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6126_信音_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6126_信音_revenue_pullback_20260520.png,34.05,34.8,40.5,-2.16,-15.93,revenue_pullback,營收成長但股價回檔；前60日高點 40.50，距離 -15.93%
20260520,6139,亞翔,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6139_亞翔_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6139_亞翔_revenue_pullback_20260520.png,720.0,772.0,772.0,-6.74,-6.74,revenue_pullback,營收成長但股價回檔；前60日高點 772.00，距離 -6.74%
20260520,6179,亞通,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6179_亞通_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6179_亞通_revenue_pullback_20260520.png,24.6,28.75,29.35,-14.43,-16.18,revenue_pullback,營收成長但股價回檔；前60日高點 29.35，距離 -16.18%
20260520,6190,萬泰科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6190_萬泰科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6190_萬泰科_revenue_pullback_20260520.png,77.6,81.8,81.8,-5.13,-5.13,revenue_pullback,營收成長但股價回檔；前60日高點 81.80，距離 -5.13%
20260520,6196,帆宣,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6196_帆宣_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6196_帆宣_revenue_pullback_20260520.png,404.0,450.0,450.0,-10.22,-10.22,revenue_pullback,營收成長但股價回檔；前60日高點 450.00，距離 -10.22%
20260520,6215,和椿,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260520.png,122.0,132.0,132.0,-7.58,-7.58,revenue_pullback,營收成長但股價回檔；前60日高點 132.00，距離 -7.58%
20260520,6239,力成,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6239_力成_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6239_力成_revenue_pullback_20260520.png,234.5,253.5,263.0,-7.5,-10.84,revenue_pullback,營收成長但股價回檔；前60日高點 263.00，距離 -10.84%
20260520,6257,矽格,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6257_矽格_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6257_矽格_revenue_pullback_20260520.png,207.0,226.0,226.0,-8.41,-8.41,revenue_pullback,營收成長但股價回檔；前60日高點 226.00，距離 -8.41%
20260520,6265,方土昶,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260520.png,41.6,50.7,50.7,-17.95,-17.95,revenue_pullback,營收成長但股價回檔；前60日高點 50.70，距離 -17.95%
20260520,6274,台燿,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6274_台燿_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6274_台燿_revenue_pullback_20260520.png,1205.0,1480.0,1480.0,-18.58,-18.58,revenue_pullback,營收成長但股價回檔；前60日高點 1480.00，距離 -18.58%
20260520,6282,康舒,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6282_康舒_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6282_康舒_revenue_pullback_20260520.png,50.8,56.5,56.5,-10.09,-10.09,revenue_pullback,營收成長但股價回檔；前60日高點 56.50，距離 -10.09%
20260520,6414,樺漢,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6414_樺漢_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6414_樺漢_revenue_pullback_20260520.png,331.5,362.0,362.0,-8.43,-8.43,revenue_pullback,營收成長但股價回檔；前60日高點 362.00，距離 -8.43%
20260520,6419,京晨科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6419_京晨科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6419_京晨科_revenue_pullback_20260520.png,143.5,194.5,194.5,-26.22,-26.22,revenue_pullback,營收成長但股價回檔；前60日高點 194.50，距離 -26.22%
20260520,6425,易發,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6425_易發_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6425_易發_revenue_pullback_20260520.png,87.8,95.5,95.5,-8.06,-8.06,revenue_pullback,營收成長但股價回檔；前60日高點 95.50，距離 -8.06%
20260520,6426,統新,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6426_統新_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6426_統新_revenue_pullback_20260520.png,239.0,294.0,294.0,-18.71,-18.71,revenue_pullback,營收成長但股價回檔；前60日高點 294.00，距離 -18.71%
20260520,6531,愛普*,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6531_愛普*_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6531_愛普*_revenue_pullback_20260520.png,973.0,1150.0,1150.0,-15.39,-15.39,revenue_pullback,營收成長但股價回檔；前60日高點 1150.00，距離 -15.39%
20260520,6548,長科*,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6548_長科*_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6548_長科*_revenue_pullback_20260520.png,48.6,63.0,63.0,-22.86,-22.86,revenue_pullback,營收成長但股價回檔；前60日高點 63.00，距離 -22.86%
20260520,6669,緯穎,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6669_緯穎_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6669_緯穎_revenue_pullback_20260520.png,4910.0,5870.0,5870.0,-16.35,-16.35,revenue_pullback,營收成長但股價回檔；前60日高點 5870.00，距離 -16.35%
20260520,6672,騰輝電子-KY,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6672_騰輝電子-KY_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6672_騰輝電子-KY_revenue_pullback_20260520.png,176.5,238.0,238.0,-25.84,-25.84,revenue_pullback,營收成長但股價回檔；前60日高點 238.00，距離 -25.84%
20260520,6727,亞泰金屬,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6727_亞泰金屬_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6727_亞泰金屬_revenue_pullback_20260520.png,496.5,569.0,569.0,-12.74,-12.74,revenue_pullback,營收成長但股價回檔；前60日高點 569.00，距離 -12.74%
20260520,6753,龍德造船,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6753_龍德造船_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6753_龍德造船_revenue_pullback_20260520.png,124.5,151.0,160.0,-17.55,-22.19,revenue_pullback,營收成長但股價回檔；前60日高點 160.00，距離 -22.19%
20260520,6770,力積電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6770_力積電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6770_力積電_revenue_pullback_20260520.png,57.8,78.0,78.9,-25.9,-26.74,revenue_pullback,營收成長但股價回檔；前60日高點 78.90，距離 -26.74%
20260520,6805,富世達,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260520.png,1720.0,2275.0,2275.0,-24.4,-24.4,revenue_pullback,營收成長但股價回檔；前60日高點 2275.00，距離 -24.40%
20260520,6830,汎銓,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/6830_汎銓_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6830_汎銓_revenue_pullback_20260520.png,684.0,1000.0,1000.0,-31.6,-31.6,revenue_pullback,營收成長但股價回檔；前60日高點 1000.00，距離 -31.60%
20260520,7750,新代,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/7750_新代_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/7750_新代_revenue_pullback_20260520.png,2495.0,3070.0,3070.0,-18.73,-18.73,revenue_pullback,營收成長但股價回檔；前60日高點 3070.00，距離 -18.73%
20260520,7777,能率亞洲,revenue_pullback,95,available_days_too_few,output/latest/charts/revenue_pullback/7777_能率亞洲_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/7777_能率亞洲_revenue_pullback_20260520.png,32.75,37.3,37.35,-12.2,-12.32,revenue_pullback,營收成長但股價回檔；前60日高點 37.35，距離 -12.32% | price_data_warning: available_days_too_few
20260520,7780,大研生醫*,revenue_pullback,124,large_price_gap_warning,output/latest/charts/revenue_pullback/7780_大研生醫*_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/7780_大研生醫*_revenue_pullback_20260520.png,18.5,23.4,26.3,-20.94,-29.66,revenue_pullback,營收成長但股價回檔；前60日高點 26.30，距離 -29.66% | price_data_warning: large_price_gap_warning
20260520,8021,尖點,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8021_尖點_revenue_pullback_20260520.png,361.0,497.0,497.0,-27.36,-27.36,revenue_pullback,營收成長但股價回檔；前60日高點 497.00，距離 -27.36%
20260520,8046,南電,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260520.png,829.0,1035.0,1035.0,-19.9,-19.9,revenue_pullback,營收成長但股價回檔；前60日高點 1035.00，距離 -19.90%
20260520,8054,安國,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8054_安國_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8054_安國_revenue_pullback_20260520.png,106.5,130.0,132.0,-18.08,-19.32,revenue_pullback,營收成長但股價回檔；前60日高點 132.00，距離 -19.32%
20260520,8070,長華*,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8070_長華*_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8070_長華*_revenue_pullback_20260520.png,42.8,50.6,50.6,-15.42,-15.42,revenue_pullback,營收成長但股價回檔；前60日高點 50.60，距離 -15.42%
20260520,8074,鉅橡,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8074_鉅橡_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8074_鉅橡_revenue_pullback_20260520.png,72.8,96.3,96.3,-24.4,-24.4,revenue_pullback,營收成長但股價回檔；前60日高點 96.30，距離 -24.40%
20260520,8086,宏捷科,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8086_宏捷科_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8086_宏捷科_revenue_pullback_20260520.png,144.5,170.5,170.5,-15.25,-15.25,revenue_pullback,營收成長但股價回檔；前60日高點 170.50，距離 -15.25%
20260520,8112,至上,revenue_pullback,130,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260520.png,84.0,97.9,97.9,-14.2,-14.2,revenue_pullback,營收成長但股價回檔；前60日高點 97.90，距離 -14.20%
