model_id,pdf_view,pdf_section,pdf_section_zh,row_type,operation_asof_date,operation_source_date_status,display_order,stock_id,stock_name,stock_display,operation_status,operation_status_zh,quality_status_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,entry_rule_id,entry_price_basis,entry_date,entry_price,stop_loss_rule_id,stop_loss_price,stop_loss_label_zh,exit_rule_id,planned_holding_days,operation_age_days,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,neutral_rate_zh,loss_rate_zh,failure_rate_zh,avg_return_zh,median_return_zh,pdf_bonus_combo_id,pdf_bonus_combo_label_zh,pdf_bonus_combo_sample_size,pdf_bonus_combo_win_rate_zh,pdf_bonus_combo_neutral_rate_zh,pdf_bonus_combo_loss_rate_zh,pdf_bonus_combo_failure_rate_zh,pdf_bonus_combo_avg_return_zh,pdf_bonus_combo_median_return_zh,pdf_bonus_combo_source,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,confidence_zh,evidence_match_status,evidence_tdcc_list_type,evidence_rank_bucket,evidence_confluence_scope,evidence_confluence_id,evidence_key,evidence_out_of_sample_pass,research_score,pdf_note_zh,daily_signal_date,daily_volume_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,row_action_status,buy_rank_eligible,buy_filter_id,approval_note_zh,adapter_note_zh,generated_at
volume_range_breakout_v2_mid_position_momentum_attack,full,confirmed_unranked_operation,已確認但未列買入,empty_state,20260904,ready,0,,,本日無已確認但未列買入股票,confirmed_unranked_operation,已確認但未列買入,本日無已確認但未列買入股票,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_applicable_empty_state,,,,,,,,,,,,empty_state,,,,,,,,,,,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,empty_state,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,本日無已確認但未列買入股票,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,pending_confirmation,待確認,data,20260904,ready,1,8431,匯鑽科,8431 匯鑽科,pending_confirmation,待確認,等待 close-only 確認,,,,,,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,待確認成立後才啟動 MA20/EMA23 4日收盤停損。,待確認成立後才啟動 D+15 固定收盤出場規則。,0.0,0.0,2.2,0.0,91.6,突破品質 +2.2,pending_confirmation,,,,sustained_close_below_lower_ma20_ema23_4pct_4d_after_confirmation,,,ema23_close_stop_or_fixed_15d_close,15,0,20260904,,今日訊號,新進榜,訊號日後等待隔日續攻收盤確認；未確認前不列買入。,1,欄位尚未完成 / 暫用現有資料,13,58.33,,,,1.25,,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,insufficient_sample,,,,,,,,91.6,連續過熱,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,pending_confirmation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,1,4304,勝昱,4304 勝昱,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260821,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 8/24 開盤價 28.25,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,6.0,0.0,15.0,0.0,100.0,鎖量漲停突破 +16 | 突破品質 +5.0,confirmation_next_open,next_open_after_confirmation,20260824,28.25,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,11,20260820,20260821,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,100.0,依模型風險欄位管理,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,1,4971,IET-KY,4971 IET-KY,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260902,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/3 開盤價 678,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,4.7,0.0,100.0,突破品質 +4.7 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260903,678,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,3,20260901,20260902,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,100.0,欄位尚未完成 / 暫用現有資料,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,1,6103,合邦,6103 合邦,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260827,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 8/28 開盤價 47,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,10.0,0.0,14.7,0.0,100.0,鎖量漲停突破 +16 | 鎖量且量比低於2.0 +4 | 突破品質 +4.7,confirmation_next_open,next_open_after_confirmation,20260828,47,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,7,20260826,20260827,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,100.0,依模型風險欄位管理,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,2,2489,瑞軒,2489 瑞軒,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260826,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 8/27 開盤價 40.5,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,1.2,0.0,95.6,突破品質 +1.2 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260827,40.5,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,8,20260825,20260826,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,95.6,連續過熱,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,3,4908,前鼎,4908 前鼎,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260827,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 8/28 開盤價 195,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,0.7,0.0,94.6,突破品質 +0.7 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260828,195,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,7,20260826,20260827,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,94.6,連續過熱,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,4,6278,台表科,6278 台表科,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260827,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 8/28 開盤價 208.5,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,2.2,0.0,92.6,突破品質 +2.2 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260828,208.5,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,7,20260826,20260827,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,92.6,欄位尚未完成 / 暫用現有資料,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,5,6269,台郡,6269 台郡,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260828,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 8/31 開盤價 73.3,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,0.8,0.0,89.7,突破品質 +0.8 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260831,73.3,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,6,20260827,20260828,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,89.7,連續過熱,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,7,3555,博士旺,3555 博士旺,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260831,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/1 開盤價 207.5,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,0.0,0.0,1.1,1.2,72.1,突破品質 +1.1 | 上影線風險 -1.2,confirmation_next_open,next_open_after_confirmation,20260901,207.5,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,5,20260828,20260831,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,72.1,長上影攻擊品質扣分:1.2 / 長上影攻擊品質扣分,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,7,6168,宏齊,6168 宏齊,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260827,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 8/28 開盤價 29.6,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,0.0,0.0,0.1,4.8,64.0,突破品質 +0.1 | 上影線風險 -0.8 | 假突破風險 -4,confirmation_next_open,next_open_after_confirmation,20260828,29.6,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,7,20260826,20260827,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,64.0,漲幅過低扣分:4 / 長上影攻擊品質扣分:0.8 / 連續過熱 / 長上影攻擊品質扣分,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_mid_position_momentum_attack,full,active_operation,操作中,data,20260904,ready,7,6727,亞泰金屬,6727 亞泰金屬,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260828,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 8/31 開盤價 531,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,0.0,0.0,0.8,0.0,80.0,突破品質 +0.8,confirmation_next_open,next_open_after_confirmation,20260831,531,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,6,20260827,20260828,,,,1,model_level rank,25,80.00%,0.00%,20.00%,20.00%,12.76%,14.70%,,,,,,,,,,,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_mid_position_momentum_attack,model_level|all||model_contract|volume_range_breakout_v2_mid_position_momentum_attack,not_applicable,80.0,連續過熱,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_mid_position_operation_v1,volume_range_breakout_v2_formal_operation_20260709,approved_daily_operation_guidance,active_operation,False,pos120_mid_non_consolidation_or_wide_next_day_continuation_d15_stop,中位動能放量攻擊 升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate，TDCC、MA60/MA120、EMA23 距離只可作分層或加分，不得作 hidden gate。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,highlight,confirmed_operation,本日可買 / 已確認買入候選,empty_state,20260904,ready,0,,,本日無股票推薦,confirmed_operation,本日可買 / 已確認買入候選,本日無股票推薦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_applicable_empty_state,,,,,,,,,,,,empty_state,,,,,,,,,,,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,empty_state,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,本日無股票推薦,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,操作中,data,20260904,ready,1,2033,佳大,2033 佳大,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260831,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 9/1 開盤價 24.45,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,3.0,0.0,71.0,突破品質 +3.0 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260901,24.45,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,5,20260828,20260831,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,224,62.95%,0.00%,37.05%,37.05%,+9.75%,+6.94%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,71.0,依模型風險欄位管理,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,active_operation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
volume_range_breakout_v2_high_position_volume_attack,highlight,active_operation,操作中,data,20260904,ready,1,6226,光鼎,6226 光鼎,active_operation,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260826,3,隔日續強確認,確認日收盤後成立，下一個交易日開盤買入。,已進場追蹤；進場日 8/27 開盤價 30.95,收盤連續4天低於MA20/EMA23較低者的4%，隔日開盤停損。,若未觸發停損，固定第15個交易日收盤出場。,4.0,0.0,2.0,0.0,75.0,突破品質 +2.0 | 收近高點 +4,confirmation_next_open,next_open_after_confirmation,20260827,30.95,sustained_close_below_lower_ma20_ema23_4pct_4d,,MA20/EMA23 4日收盤停損,ema23_close_stop_or_fixed_15d_close,15,8,20260825,20260826,,,,1,model_level rank,231,62.34%,0.00%,37.66%,37.66%,9.48%,6.61%,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,224,62.95%,0.00%,37.05%,37.05%,+9.75%,+6.94%,single_bonus_metric,ready,single_add_score,high_pos_base_plus_ma20_gt_ma60,MA20 > MA60,ma20_gt_ma60,224,62.95%,0.00%,37.05%,+9.75%,+6.94%,volume_range_breakout_v2_high_position_improvement_audit_20260710,single_add_score_metric,research_validated_pending_post_merge_monitoring,positive_model_contract_evidence,model_level,all,model_contract,volume_range_breakout_v2_high_position_volume_attack,model_level|all||model_contract|volume_range_breakout_v2_high_position_volume_attack,not_applicable,75.0,連續過熱,20260904,5,daily_candidate_model_signal_log+daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_range_breakout_v2_high_position_operation_v1,volume_range_breakout_v2_high_position_operation_20260710,approved_daily_operation_guidance,active_operation,False,pos120_high_nonconsolidation_or_wide_ma60_gt_ma120_next_day_continuation_d15_stop,高位階放量攻擊升級為正式 daily operation model；模型條件加 close-only 確認就是買入 gate。單項加分可顯示其單項統計，多項命中只採真實重算且不變差的 combo 統計。,由 v2 正式模型條件與 close-only 確認產生；不使用舊 v1 hidden evidence gate。,2026-09-04 19:48:02 Asia/Taipei
