stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
4582,聚恆-創,TWSE,21,20260522,20260622,26.25,522229.0,data/stock_price_history/4582.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4582.csv
4583,台灣精銳,TWSE,288,20250407,20260622,630.0,131625.0,data/stock_price_history/4583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4583.csv
4584,君帆,TPEx,128,20250407,20260622,40.5,3000.0,data/stock_price_history/4584.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4584.csv
4585,達明,TWSE,172,20250926,20260622,314.0,248837.0,data/stock_price_history/4585.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4585.csv
4588,玖鼎電力,TWSE,288,20250407,20260622,60.5,276144.0,data/stock_price_history/4588.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4588.csv
4590,富田-創,TWSE,91,20260129,20260622,80.4,385176.0,data/stock_price_history/4590.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4590.csv
4609,唐鋒,TPEx,125,20250407,20260622,4.87,71000.0,data/stock_price_history/4609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4609.csv
4702,中美實,TPEx,153,20250407,20260622,10.05,311000.0,data/stock_price_history/4702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4702.csv
4706,大恭,TPEx,140,20250407,20260622,31.9,17000.0,data/stock_price_history/4706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4706.csv
4707,磐亞,TPEx,153,20250407,20260622,23.2,4558000.0,data/stock_price_history/4707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4707.csv
4711,永純,TPEx,153,20250407,20260622,17.2,181000.0,data/stock_price_history/4711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4711.csv
4714,永捷,TPEx,153,20250407,20260622,12.95,1798000.0,data/stock_price_history/4714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4714.csv
4716,大立,TPEx,153,20250407,20260622,20.05,2743000.0,data/stock_price_history/4716.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4716.csv
4720,德淵,TWSE,288,20250407,20260622,24.55,2108408.0,data/stock_price_history/4720.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4720.csv
4721,美琪瑪,TPEx,153,20250407,20260622,100.5,2447000.0,data/stock_price_history/4721.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4721.csv
4722,國精化,TWSE,288,20250407,20260622,284.5,3090668.0,data/stock_price_history/4722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4722.csv
4726,永昕,TPEx,153,20250407,20260622,24.4,532000.0,data/stock_price_history/4726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4726.csv
4728,雙美,TPEx,144,20250407,20260622,376.5,7000.0,data/stock_price_history/4728.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4728.csv
4729,熒茂,TPEx,153,20250407,20260622,24.2,881000.0,data/stock_price_history/4729.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4729.csv
4735,豪展,TPEx,152,20250407,20260622,30.65,35000.0,data/stock_price_history/4735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4735.csv
4736,泰博,TWSE,288,20250407,20260622,124.0,302642.0,data/stock_price_history/4736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4736.csv
4737,華廣,TWSE,288,20250407,20260622,57.5,48999.0,data/stock_price_history/4737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4737.csv
4739,康普,TWSE,288,20250407,20260622,128.0,4508545.0,data/stock_price_history/4739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4739.csv
4741,泓瀚,TPEx,153,20250407,20260622,63.1,1088000.0,data/stock_price_history/4741.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4741.csv
4743,合一,TPEx,153,20250407,20260622,47.9,1569000.0,data/stock_price_history/4743.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4743.csv
4744,皇將,TPEx,153,20250407,20260622,27.6,110000.0,data/stock_price_history/4744.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4744.csv
4745,合富-KY,TPEx,153,20250407,20260622,14.35,100000.0,data/stock_price_history/4745.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4745.csv
4746,台耀,TWSE,288,20250407,20260622,52.5,576439.0,data/stock_price_history/4746.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4746.csv
4747,強生製藥,TPEx,151,20250407,20260622,52.4,54000.0,data/stock_price_history/4747.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4747.csv
4749,新應材,TPEx,153,20250407,20260622,966.0,1444000.0,data/stock_price_history/4749.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4749.csv
4754,國碳科,TPEx,151,20250407,20260622,36.95,138000.0,data/stock_price_history/4754.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4754.csv
4755,三福化,TWSE,288,20250407,20260622,147.0,325622.0,data/stock_price_history/4755.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4755.csv
4760,勤凱科技,TPEx,153,20250407,20260622,382.0,1503000.0,data/stock_price_history/4760.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4760.csv
4763,材料*-KY,TWSE,281,20250407,20260622,45.6,7854561.0,data/stock_price_history/4763.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4763.csv
4764,雙鍵,TWSE,285,20250407,20260622,332.0,2830850.0,data/stock_price_history/4764.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4764.csv
4766,南寶,TWSE,288,20250407,20260622,372.0,1311880.0,data/stock_price_history/4766.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4766.csv
4767,誠泰科技,TPEx,145,20250407,20260622,27.1,7000.0,data/stock_price_history/4767.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4767.csv
4768,晶呈科技,TPEx,153,20250407,20260622,380.5,689000.0,data/stock_price_history/4768.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4768.csv
4770,上品,TWSE,288,20250407,20260622,216.0,372579.0,data/stock_price_history/4770.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4770.csv
4771,望隼,TWSE,288,20250407,20260622,192.5,138753.0,data/stock_price_history/4771.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4771.csv
4772,台特化,TPEx,153,20250407,20260622,283.0,951000.0,data/stock_price_history/4772.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4772.csv
4804,大略-KY,TPEX,101,20251103,20260413,3.27,455000.0,data/stock_price_history/4804.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4804.csv
4806,桂田文創,TPEx,144,20250407,20260622,10.2,9000.0,data/stock_price_history/4806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4806.csv
4807,日成-KY,TWSE,286,20250407,20260622,43.95,546561.0,data/stock_price_history/4807.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4807.csv
4903,聯光通,TPEx,153,20250407,20260622,40.25,2154000.0,data/stock_price_history/4903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4903.csv
4904,遠傳,TWSE,288,20250407,20260622,108.0,43158866.0,data/stock_price_history/4904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4904.csv
4905,台聯電,TPEx,143,20250407,20260622,72.0,25000.0,data/stock_price_history/4905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4905.csv
4906,正文,TWSE,288,20250407,20260622,47.65,23143645.0,data/stock_price_history/4906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4906.csv
4907,富宇,TPEx,153,20250407,20260622,39.95,240000.0,data/stock_price_history/4907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4907.csv
4908,前鼎,TPEx,153,20250407,20260622,201.0,2965000.0,data/stock_price_history/4908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4908.csv
4909,新復興,TPEx,153,20250407,20260622,49.85,794000.0,data/stock_price_history/4909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4909.csv
4911,德英,TPEx,152,20250407,20260622,31.45,20000.0,data/stock_price_history/4911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4911.csv
4912,聯德控股-KY,TWSE,288,20250407,20260622,89.9,715280.0,data/stock_price_history/4912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4912.csv
4915,致伸,TWSE,288,20250407,20260622,76.3,4221801.0,data/stock_price_history/4915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4915.csv
4916,事欣科,TWSE,288,20250407,20260622,105.0,10090947.0,data/stock_price_history/4916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4916.csv
4919,新唐,TWSE,288,20250407,20260622,216.0,10024799.0,data/stock_price_history/4919.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4919.csv
4923,力士,TPEx,153,20250407,20260622,63.4,1569000.0,data/stock_price_history/4923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4923.csv
4924,欣厚-KY,TPEx,153,20250407,20260622,12.5,199000.0,data/stock_price_history/4924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4924.csv
4927,泰鼎-KY,TWSE,288,20250407,20260622,52.1,10371130.0,data/stock_price_history/4927.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4927.csv
4930,燦星網,TWSE,288,20250407,20260622,17.45,121866.0,data/stock_price_history/4930.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4930.csv
4931,新盛力,TPEx,153,20250407,20260622,267.0,8127000.0,data/stock_price_history/4931.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4931.csv
4933,友輝,TPEx,153,20250407,20260622,68.4,440000.0,data/stock_price_history/4933.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4933.csv
4934,太極,TWSE,288,20250407,20260622,17.4,1361968.0,data/stock_price_history/4934.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4934.csv
4935,茂林-KY,TWSE,288,20250407,20260622,39.65,122041.0,data/stock_price_history/4935.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4935.csv
4938,和碩,TWSE,288,20250407,20260622,82.0,22605594.0,data/stock_price_history/4938.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4938.csv
4939,亞電,TPEx,153,20250407,20260622,62.8,7768000.0,data/stock_price_history/4939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4939.csv
4942,嘉彰,TWSE,288,20250407,20260622,37.55,89418.0,data/stock_price_history/4942.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4942.csv
4943,康控-KY,TWSE,284,20250407,20260622,8.66,64718.0,data/stock_price_history/4943.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4943.csv
4946,辣椒,TPEx,153,20250407,20260622,108.0,99000.0,data/stock_price_history/4946.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4946.csv
4949,有成精密,TWSE,288,20250407,20260622,89.2,761128.0,data/stock_price_history/4949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4949.csv
4950,金耘國際,TPEx,148,20250407,20260622,15.9,61000.0,data/stock_price_history/4950.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4950.csv
4951,精拓科,TPEx,153,20250407,20260622,102.0,774000.0,data/stock_price_history/4951.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4951.csv
4952,凌通,TWSE,288,20250407,20260622,60.5,3010451.0,data/stock_price_history/4952.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4952.csv
4953,緯致,TPEx,153,20250407,20260622,132.5,500000.0,data/stock_price_history/4953.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4953.csv
4956,光鋐,TWSE,288,20250407,20260622,39.65,2041119.0,data/stock_price_history/4956.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4956.csv
4958,臻鼎-KY,TWSE,288,20250407,20260622,622.0,34319805.0,data/stock_price_history/4958.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4958.csv
4960,誠美材,TWSE,288,20250407,20260622,29.2,4330191.0,data/stock_price_history/4960.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4960.csv
4961,天鈺,TWSE,288,20250407,20260622,177.5,1636642.0,data/stock_price_history/4961.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4961.csv
4966,譜瑞-KY,TPEx,153,20250407,20260622,695.0,1709000.0,data/stock_price_history/4966.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4966.csv
4967,十銓,TWSE,288,20250407,20260622,284.5,8241413.0,data/stock_price_history/4967.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4967.csv
4968,立積,TWSE,288,20250407,20260622,118.0,1538712.0,data/stock_price_history/4968.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4968.csv
4971,IET-KY,TPEx,153,20250407,20260622,571.0,1588000.0,data/stock_price_history/4971.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4971.csv
4972,湯石照明,TPEx,153,20250407,20260622,16.85,33000.0,data/stock_price_history/4972.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4972.csv
4973,廣穎電通,TPEx,153,20250407,20260622,191.5,3803000.0,data/stock_price_history/4973.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4973.csv
4974,亞泰,TPEx,153,20250407,20260622,72.5,261000.0,data/stock_price_history/4974.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4974.csv
4976,佳凌,TWSE,288,20250407,20260622,40.95,8698786.0,data/stock_price_history/4976.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4976.csv
4977,眾達-KY,TWSE,287,20250407,20260622,191.0,2238478.0,data/stock_price_history/4977.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4977.csv
4979,華星光,TPEx,153,20250407,20260622,552.0,6462000.0,data/stock_price_history/4979.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4979.csv
4987,科誠,TPEX,129,20251103,20260520,81.6,10000.0,data/stock_price_history/4987.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4987.csv
4989,榮科,TWSE,288,20250407,20260622,94.0,11160142.0,data/stock_price_history/4989.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4989.csv
4991,環宇-KY,TPEx,153,20250407,20260622,564.0,742000.0,data/stock_price_history/4991.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4991.csv
4994,傳奇,TWSE,288,20250407,20260622,91.0,21726.0,data/stock_price_history/4994.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4994.csv
4995,晶達,TPEx,153,20250407,20260622,45.55,16000.0,data/stock_price_history/4995.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4995.csv
4999,鑫禾,TWSE,288,20250407,20260622,20.55,102666.0,data/stock_price_history/4999.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4999.csv
5007,三星,TWSE,288,20250407,20260622,56.2,31396.0,data/stock_price_history/5007.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5007.csv
5009,榮剛,TPEx,153,20250407,20260622,37.0,8815000.0,data/stock_price_history/5009.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5009.csv
5011,久陽,TPEx,153,20250407,20260622,23.05,2733000.0,data/stock_price_history/5011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5011.csv
5013,強新,TPEx,133,20250407,20260622,27.75,9000.0,data/stock_price_history/5013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5013.csv
5014,建錩,TPEx,153,20250407,20260622,11.0,354000.0,data/stock_price_history/5014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5014.csv
5015,華祺,TPEx,152,20250407,20260622,23.75,32000.0,data/stock_price_history/5015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5015.csv
5016,松和,TPEx,147,20250407,20260622,24.85,85000.0,data/stock_price_history/5016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5016.csv
5201,凱衛,TPEx,153,20250407,20260622,26.95,78000.0,data/stock_price_history/5201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5201.csv
5202,力新,TPEx,153,20250407,20260622,15.45,573000.0,data/stock_price_history/5202.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5202.csv
5203,訊連,TWSE,288,20250407,20260622,69.0,247776.0,data/stock_price_history/5203.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5203.csv
5205,中茂,TPEx,126,20250407,20260622,23.2,5000.0,data/stock_price_history/5205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5205.csv
5206,坤悅,TPEx,153,20250407,20260622,23.35,287000.0,data/stock_price_history/5206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5206.csv
5209,新鼎,TPEx,153,20250407,20260622,174.5,36000.0,data/stock_price_history/5209.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5209.csv
5210,寶碩,TPEx,153,20250407,20260622,29.8,429000.0,data/stock_price_history/5210.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5210.csv
5211,蒙恬,TPEx,152,20250407,20260622,19.15,57000.0,data/stock_price_history/5211.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5211.csv
5212,凌網,TPEx,150,20250407,20260622,46.05,20000.0,data/stock_price_history/5212.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5212.csv
5213,亞昕,TPEx,153,20250407,20260622,22.55,824000.0,data/stock_price_history/5213.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5213.csv
5215,科嘉-KY,TWSE,288,20250407,20260622,45.35,159409.0,data/stock_price_history/5215.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5215.csv
5220,萬達光電,TPEx,153,20250407,20260622,21.65,52000.0,data/stock_price_history/5220.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5220.csv
5222,全訊,TWSE,288,20250407,20260622,125.0,1127038.0,data/stock_price_history/5222.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5222.csv
5223,安力-KY,TPEx,152,20250407,20260622,25.65,226000.0,data/stock_price_history/5223.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5223.csv
5225,東科-KY,TWSE,288,20250407,20260622,73.9,251765.0,data/stock_price_history/5225.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5225.csv
5227,立凱-KY,TPEx,153,20250407,20260622,43.0,1414000.0,data/stock_price_history/5227.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5227.csv
5228,鈺鎧,TPEx,153,20250407,20260622,70.2,1725000.0,data/stock_price_history/5228.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5228.csv
5230,雷笛克光學,TPEx,153,20250407,20260622,21.5,1489000.0,data/stock_price_history/5230.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5230.csv
5234,達興材料,TWSE,288,20250407,20260622,400.0,365063.0,data/stock_price_history/5234.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5234.csv
5236,凌陽創新,TPEx,153,20250407,20260622,176.0,602000.0,data/stock_price_history/5236.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5236.csv
5243,乙盛-KY,TWSE,288,20250407,20260622,109.5,3724565.0,data/stock_price_history/5243.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5243.csv
5244,弘凱,TWSE,288,20250407,20260622,38.25,218170.0,data/stock_price_history/5244.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5244.csv
5245,智晶,TPEx,153,20250407,20260622,26.85,176000.0,data/stock_price_history/5245.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5245.csv
5251,天鉞電,TPEx,153,20250407,20260622,30.3,110000.0,data/stock_price_history/5251.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5251.csv
5258,虹堡,TWSE,288,20250407,20260622,51.3,722021.0,data/stock_price_history/5258.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5258.csv
5263,智崴,TPEx,152,20250407,20260622,100.5,269000.0,data/stock_price_history/5263.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5263.csv
5269,祥碩,TWSE,288,20250407,20260622,1450.0,833855.0,data/stock_price_history/5269.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5269.csv
5272,笙科,TPEx,153,20250407,20260622,21.95,229000.0,data/stock_price_history/5272.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5272.csv
5274,信驊,TPEx,153,20250407,20260622,19275.0,207000.0,data/stock_price_history/5274.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5274.csv
5276,達輝-KY,TPEx,137,20250407,20260622,18.7,16000.0,data/stock_price_history/5276.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5276.csv
5278,尚凡*,TPEx,153,20250407,20260622,24.25,236000.0,data/stock_price_history/5278.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5278.csv
5283,禾聯碩,TWSE,288,20250407,20260622,56.2,255998.0,data/stock_price_history/5283.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5283.csv
5284,jpp-KY,TWSE,288,20250407,20260622,400.0,724592.0,data/stock_price_history/5284.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5284.csv
5285,界霖,TWSE,288,20250407,20260622,102.5,10076078.0,data/stock_price_history/5285.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5285.csv
5287,數字,TPEx,153,20250407,20260622,148.5,52000.0,data/stock_price_history/5287.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5287.csv
5288,豐祥-KY,TWSE,288,20250407,20260622,187.5,130512.0,data/stock_price_history/5288.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5288.csv
5289,宜鼎,TPEx,153,20250407,20260622,1970.0,2716000.0,data/stock_price_history/5289.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5289.csv
5291,邑昇,TPEx,153,20250407,20260622,64.6,503000.0,data/stock_price_history/5291.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5291.csv
5292,華懋,TWSE,288,20250407,20260622,228.0,154593.0,data/stock_price_history/5292.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5292.csv
5299,杰力,TPEx,153,20250407,20260622,129.0,1212000.0,data/stock_price_history/5299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5299.csv
5301,寶得利,TPEx,138,20250407,20260622,6.95,1000.0,data/stock_price_history/5301.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5301.csv
5302,太欣,TPEx,153,20250407,20260622,12.6,2227000.0,data/stock_price_history/5302.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5302.csv
