stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
3537,堡達,TPEx,136,20251103,20260528,73.9,72000,data/stock_price_history/3537.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3537.csv
3540,曜越,TPEx,136,20251103,20260528,26.5,27000,data/stock_price_history/3540.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3540.csv
3541,西柏,TPEx,136,20251103,20260528,22.4,22000,data/stock_price_history/3541.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3541.csv
3543,州巧,TWSE,136,20251103,20260528,35.4,1106401,data/stock_price_history/3543.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3543.csv
3545,敦泰,TWSE,135,20251103,20260528,58.2,2260645,data/stock_price_history/3545.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3545.csv
3546,宇峻,TPEx,136,20251103,20260528,80.8,81000,data/stock_price_history/3546.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3546.csv
3548,兆利,TPEx,136,20251103,20260528,95.3,97000,data/stock_price_history/3548.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3548.csv
3550,聯穎,TWSE,136,20251103,20260528,20.0,1869726,data/stock_price_history/3550.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3550.csv
3551,世禾,TPEx,136,20251103,20260528,217.5,220000,data/stock_price_history/3551.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3551.csv
3552,同致,TPEx,136,20251103,20260528,56.0,55000,data/stock_price_history/3552.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3552.csv
3555,博士旺,TPEx,136,20251103,20260528,212.0,218000,data/stock_price_history/3555.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3555.csv
3556,禾瑞亞,TPEx,136,20251103,20260528,61.1,61000,data/stock_price_history/3556.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3556.csv
3557,嘉威,TWSE,136,20251103,20260528,23.6,434337,data/stock_price_history/3557.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3557.csv
3558,神準,TPEx,136,20251103,20260528,141.5,140000,data/stock_price_history/3558.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3558.csv
3563,牧德,TWSE,136,20251103,20260528,816.0,1615825,data/stock_price_history/3563.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3563.csv
3564,其陽,TPEx,136,20251103,20260528,48.15,49000,data/stock_price_history/3564.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3564.csv
3567,逸昌,TPEx,136,20251103,20260528,29.25,30000,data/stock_price_history/3567.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3567.csv
3570,大塚,TPEx,136,20251103,20260528,172.5,175000,data/stock_price_history/3570.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3570.csv
3576,聯合再生,TWSE,136,20251103,20260528,18.25,29399181,data/stock_price_history/3576.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3576.csv
3577,泓格,TPEx,136,20251103,20260528,161.0,158000,data/stock_price_history/3577.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3577.csv
3580,友威科,TPEx,136,20251103,20260528,101.0,104000,data/stock_price_history/3580.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3580.csv
3581,博磊,TPEx,136,20251103,20260528,240.0,243000,data/stock_price_history/3581.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3581.csv
3583,辛耘,TWSE,136,20251103,20260528,877.0,4759940,data/stock_price_history/3583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3583.csv
3587,閎康,TPEx,136,20251103,20260528,329.5,332000,data/stock_price_history/3587.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3587.csv
3588,通嘉,TWSE,136,20251103,20260528,61.7,1004745,data/stock_price_history/3588.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3588.csv
3591,艾笛森,TWSE,136,20251103,20260528,26.05,2551604,data/stock_price_history/3591.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3591.csv
3592,瑞鼎,TWSE,136,20251103,20260528,274.0,1171334,data/stock_price_history/3592.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3592.csv
3593,力銘,TWSE,128,20251103,20260528,16.95,32070,data/stock_price_history/3593.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3593.csv
3594,磐儀,TPEx,136,20251103,20260528,50.8,52000,data/stock_price_history/3594.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3594.csv
3596,智易,TWSE,136,20251103,20260528,184.0,1572264,data/stock_price_history/3596.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3596.csv
3597,映興,TPEx,136,20251103,20260528,28.0,28000,data/stock_price_history/3597.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3597.csv
3605,宏致,TWSE,136,20251103,20260528,78.3,6021076,data/stock_price_history/3605.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3605.csv
3607,谷崧,TWSE,136,20251103,20260528,15.2,852558,data/stock_price_history/3607.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3607.csv
3609,三一東林,TPEx,136,20251103,20260528,28.2,29000,data/stock_price_history/3609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3609.csv
3611,鼎翰,TPEx,136,20251103,20260528,189.0,189000,data/stock_price_history/3611.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3611.csv
3615,安可,TPEx,136,20251103,20260528,48.7,49000,data/stock_price_history/3615.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3615.csv
3617,碩天,TWSE,136,20251103,20260528,211.5,717860,data/stock_price_history/3617.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3617.csv
3622,洋華,TWSE,136,20251103,20260528,56.4,532825,data/stock_price_history/3622.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3622.csv
3623,富晶通,TPEx,136,20251103,20260528,22.95,23000,data/stock_price_history/3623.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3623.csv
3624,光頡,TPEx,136,20251103,20260528,100.0,100000,data/stock_price_history/3624.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3624.csv
3625,西勝,TPEx,136,20251103,20260528,14.3,14000,data/stock_price_history/3625.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3625.csv
3628,盈正,TPEx,136,20251103,20260528,66.8,68000,data/stock_price_history/3628.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3628.csv
3629,地心引力,TPEx,88,20251103,20260527,16.0,16000,data/stock_price_history/3629.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3629.csv
3630,新鉅科,TPEx,136,20251103,20260528,25.65,26000,data/stock_price_history/3630.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3630.csv
3631,晟楠,TPEx,136,20251103,20260528,36.45,37000,data/stock_price_history/3631.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3631.csv
3632,研勤,TPEx,130,20251103,20260528,9.3,9000,data/stock_price_history/3632.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3632.csv
3645,達邁,TWSE,136,20251103,20260528,104.0,8231349,data/stock_price_history/3645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3645.csv
3646,艾恩特,TPEx,132,20251103,20260528,23.95,24000,data/stock_price_history/3646.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3646.csv
3652,精聯,TWSE,136,20251103,20260528,33.95,947658,data/stock_price_history/3652.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3652.csv
3653,健策,TWSE,136,20251103,20260528,3500.0,2199582,data/stock_price_history/3653.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3653.csv
3661,世芯-KY,TWSE,136,20251103,20260528,4300.0,2420551,data/stock_price_history/3661.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3661.csv
3663,鑫科,TPEx,136,20251103,20260528,85.7,89000,data/stock_price_history/3663.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3663.csv
3664,安瑞-KY,TPEx,136,20251103,20260528,7.67,8000,data/stock_price_history/3664.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3664.csv
3665,貿聯-KY,TWSE,136,20251103,20260528,2115.0,3095357,data/stock_price_history/3665.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3665.csv
3666,光耀,TPEx,136,20251103,20260528,28.2,28000,data/stock_price_history/3666.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3666.csv
3669,圓展,TWSE,136,20251103,20260528,38.25,272337,data/stock_price_history/3669.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3669.csv
3672,康聯訊,TPEx,136,20251103,20260528,10.6,11000,data/stock_price_history/3672.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3672.csv
3673,TPK-KY,TWSE,136,20251103,20260528,81.0,41573738,data/stock_price_history/3673.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3673.csv
3675,德微,TPEx,136,20251103,20260528,384.0,395000,data/stock_price_history/3675.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3675.csv
3679,新至陞,TWSE,136,20251103,20260528,120.5,58267,data/stock_price_history/3679.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3679.csv
3680,家登,TPEx,136,20251103,20260528,535.0,548000,data/stock_price_history/3680.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3680.csv
3684,榮昌,TPEx,136,20251103,20260528,58.3,59000,data/stock_price_history/3684.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3684.csv
3685,元創精密,TPEx,136,20251103,20260528,28.45,29000,data/stock_price_history/3685.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3685.csv
3686,達能,TWSE,136,20251103,20260528,17.35,312757,data/stock_price_history/3686.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3686.csv
3687,歐買尬,TPEx,136,20251103,20260528,71.5,71000,data/stock_price_history/3687.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3687.csv
3689,湧德,TPEx,136,20251103,20260528,132.0,135000,data/stock_price_history/3689.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3689.csv
3691,碩禾,TPEx,136,20251103,20260528,151.0,155000,data/stock_price_history/3691.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3691.csv
3693,營邦,TPEx,136,20251103,20260528,560.0,574000,data/stock_price_history/3693.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3693.csv
3694,海華,TWSE,136,20251103,20260528,66.6,2596190,data/stock_price_history/3694.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3694.csv
3701,大眾控,TWSE,136,20251103,20260528,52.6,2408151,data/stock_price_history/3701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3701.csv
3702,大聯大,TWSE,136,20251103,20260528,121.5,10701493,data/stock_price_history/3702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3702.csv
3703,欣陸,TWSE,136,20251103,20260528,20.05,1500795,data/stock_price_history/3703.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3703.csv
3704,合勤控,TWSE,136,20251103,20260528,45.35,8612160,data/stock_price_history/3704.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3704.csv
3705,永信,TWSE,136,20251103,20260528,55.6,183715,data/stock_price_history/3705.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3705.csv
3706,神達,TWSE,136,20251103,20260528,83.1,13165010,data/stock_price_history/3706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3706.csv
3707,漢磊,TPEx,136,20251103,20260528,87.1,91000,data/stock_price_history/3707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3707.csv
3708,上緯投控,TWSE,136,20251103,20260528,124.0,2389494,data/stock_price_history/3708.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3708.csv
3709,鑫聯大投控,TPEx,136,20251103,20260528,87.3,87000,data/stock_price_history/3709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3709.csv
3710,連展投控,TPEx,136,20251103,20260528,6.23,6000,data/stock_price_history/3710.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3710.csv
3711,日月光投控,TWSE,136,20251103,20260528,627.0,35071941,data/stock_price_history/3711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3711.csv
3712,永崴投控,TWSE,134,20251103,20260528,16.6,1453812,data/stock_price_history/3712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3712.csv
3713,新晶投控,TPEx,136,20251103,20260528,15.7,15000,data/stock_price_history/3713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3713.csv
3714,富采,TWSE,136,20251103,20260528,72.7,35510240,data/stock_price_history/3714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3714.csv
3715,定穎投控,TWSE,136,20251103,20260528,171.0,9726568,data/stock_price_history/3715.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3715.csv
3716,中化控股,TWSE,136,20251103,20260528,34.4,190749,data/stock_price_history/3716.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3716.csv
3717,聯嘉投控,TWSE,136,20251103,20260528,21.6,3779536,data/stock_price_history/3717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3717.csv
4102,永日,TPEx,136,20251103,20260528,17.0,17000,data/stock_price_history/4102.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4102.csv
4104,佳醫,TWSE,136,20251103,20260528,69.5,373431,data/stock_price_history/4104.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4104.csv
4105,東洋,TPEx,136,20251103,20260528,73.0,73000,data/stock_price_history/4105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4105.csv
4106,雃博,TWSE,136,20251103,20260528,23.8,413917,data/stock_price_history/4106.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4106.csv
4107,邦特,TPEx,136,20251103,20260528,113.5,114000,data/stock_price_history/4107.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4107.csv
4108,懷特,TWSE,136,20251103,20260528,12.55,295489,data/stock_price_history/4108.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4108.csv
4109,加捷生醫,TPEx,136,20251103,20260528,11.15,11000,data/stock_price_history/4109.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4109.csv
4111,濟生,TPEx,136,20251103,20260528,29.9,30000,data/stock_price_history/4111.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4111.csv
4113,聯上,TPEx,136,20251103,20260528,14.25,14000,data/stock_price_history/4113.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4113.csv
4114,健喬,TPEx,136,20251103,20260528,30.05,30000,data/stock_price_history/4114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4114.csv
4116,明基醫,TPEx,136,20251103,20260528,37.1,37000,data/stock_price_history/4116.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4116.csv
4119,旭富,TWSE,136,20251103,20260528,40.7,312845,data/stock_price_history/4119.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4119.csv
4120,友華,TPEx,133,20251103,20260528,44.35,44000,data/stock_price_history/4120.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4120.csv
4121,優盛,TPEx,136,20251103,20260528,14.15,14000,data/stock_price_history/4121.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4121.csv
4123,晟德,TPEx,136,20251103,20260528,37.8,38000,data/stock_price_history/4123.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4123.csv
4126,太醫,TPEx,136,20251103,20260528,79.1,79000,data/stock_price_history/4126.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4126.csv
4127,天良,TPEx,135,20251103,20260528,65.8,67000,data/stock_price_history/4127.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4127.csv
4128,中天,TPEx,136,20251103,20260528,14.35,14000,data/stock_price_history/4128.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4128.csv
4129,聯合,TPEx,136,20251103,20260528,90.0,90000,data/stock_price_history/4129.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4129.csv
4130,健亞,TPEx,135,20251103,20260528,25.85,26000,data/stock_price_history/4130.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4130.csv
4131,浩泰,TPEx,134,20251104,20260528,33.9,33000,data/stock_price_history/4131.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4131.csv
4133,亞諾法,TWSE,136,20251103,20260528,20.55,163381,data/stock_price_history/4133.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4133.csv
4137,麗豐-KY,TWSE,136,20251103,20260528,102.0,198016,data/stock_price_history/4137.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4137.csv
4138,曜亞,TPEx,136,20251103,20260528,50.7,51000,data/stock_price_history/4138.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4138.csv
4139,馬光-KY,TPEx,133,20251103,20260528,22.95,23000,data/stock_price_history/4139.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4139.csv
4142,國光生,TWSE,136,20251103,20260528,16.95,1344624,data/stock_price_history/4142.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4142.csv
4147,中裕,TPEx,136,20251103,20260528,47.1,47000,data/stock_price_history/4147.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4147.csv
4148,全宇生技-KY,TWSE,135,20251103,20260528,30.9,90019,data/stock_price_history/4148.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4148.csv
4153,鈺緯,TPEx,136,20251103,20260528,31.6,32000,data/stock_price_history/4153.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4153.csv
4154,樂威科-KY,TPEx,118,20251103,20260528,13.1,13000,data/stock_price_history/4154.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4154.csv
4155,訊映,TWSE,136,20251103,20260528,14.85,383276,data/stock_price_history/4155.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4155.csv
4157,太景*-KY,TPEx,136,20251103,20260528,9.01,9000,data/stock_price_history/4157.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4157.csv
4160,訊聯基因,TPEx,136,20251103,20260528,40.0,40000,data/stock_price_history/4160.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4160.csv
4161,聿新科,TPEx,136,20251103,20260528,22.9,23000,data/stock_price_history/4161.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4161.csv
4162,智擎,TPEx,136,20251103,20260528,53.0,53000,data/stock_price_history/4162.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4162.csv
4163,鐿鈦,TPEx,134,20251103,20260528,118.0,118000,data/stock_price_history/4163.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4163.csv
4164,承業醫,TWSE,136,20251103,20260528,28.0,540438,data/stock_price_history/4164.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4164.csv
4166,友霖,TPEx,136,20251103,20260528,23.3,23000,data/stock_price_history/4166.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4166.csv
4167,松瑞藥,TPEx,136,20251103,20260528,19.2,19000,data/stock_price_history/4167.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4167.csv
4168,醣聯,TPEx,136,20251103,20260528,27.5,28000,data/stock_price_history/4168.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4168.csv
4169,泰宗,TWSE,36,20260408,20260528,154.5,131773,data/stock_price_history/4169.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4169.csv
4171,瑞基,TPEx,136,20251103,20260528,17.8,18000,data/stock_price_history/4171.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4171.csv
4173,久裕,TPEx,136,20251103,20260528,18.0,18000,data/stock_price_history/4173.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4173.csv
4174,浩鼎,TPEx,131,20251103,20260528,28.2,28000,data/stock_price_history/4174.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4174.csv
4175,杏一,TPEx,136,20251103,20260528,53.7,54000,data/stock_price_history/4175.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4175.csv
4178,永笙-KY,TWSE,20,20260430,20260528,18.55,280033,data/stock_price_history/4178.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4178.csv
4183,福永生技,TPEx,117,20251103,20260528,13.05,13000,data/stock_price_history/4183.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4183.csv
4188,安克,TPEx,136,20251103,20260528,11.25,11000,data/stock_price_history/4188.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4188.csv
4190,佐登-KY,TWSE,136,20251103,20260528,24.2,50999,data/stock_price_history/4190.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4190.csv
4192,杏國,TPEx,115,20251103,20260528,19.5,19000,data/stock_price_history/4192.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4192.csv
4195,基米-創,TWSE,14,20260511,20260528,16.7,554780,data/stock_price_history/4195.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4195.csv
4198,欣大健康,TPEx,125,20251103,20260528,37.0,37000,data/stock_price_history/4198.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4198.csv
4205,中華食,TPEx,135,20251103,20260528,72.4,72000,data/stock_price_history/4205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4205.csv
4207,環泰,TPEx,136,20251103,20260528,19.35,19000,data/stock_price_history/4207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4207.csv
4303,信立,TPEx,135,20251103,20260528,47.1,47000,data/stock_price_history/4303.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4303.csv
4304,勝昱,TPEx,136,20251103,20260528,27.15,27000,data/stock_price_history/4304.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4304.csv
4305,世坤,TPEx,108,20251103,20260528,44.0,44000,data/stock_price_history/4305.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4305.csv
4306,炎洲,TWSE,136,20251103,20260528,13.85,1085621,data/stock_price_history/4306.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4306.csv
4401,東隆興,TPEx,136,20251103,20260528,13.6,14000,data/stock_price_history/4401.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4401.csv
4402,郡都開發,TPEx,136,20251103,20260528,11.7,12000,data/stock_price_history/4402.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4402.csv
