stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
4569,六方科-KY,TWSE,345,20250407,20260901,168.0,144966.0,data/stock_price_history/4569.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4569.csv
4571,鈞興-KY,TWSE,345,20250407,20260901,157.0,68000.0,data/stock_price_history/4571.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4571.csv
4572,駐龍,TWSE,345,20250407,20260901,144.5,27191.0,data/stock_price_history/4572.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4572.csv
4576,大銀微系統,TWSE,345,20250407,20260901,230.5,3703735.0,data/stock_price_history/4576.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4576.csv
4577,達航科技,TPEx,210,20250407,20260901,87.4,593000.0,data/stock_price_history/4577.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4577.csv
4580,捷流閥業,TPEx,210,20250407,20260901,87.0,585000.0,data/stock_price_history/4580.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4580.csv
4581,光隆精密-KY,TWSE,340,20250407,20260831,47.55,10222.0,data/stock_price_history/4581.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4581.csv
4582,聚恆-創,TWSE,71,20260522,20260901,23.75,42200.0,data/stock_price_history/4582.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4582.csv
4583,台灣精銳,TWSE,345,20250407,20260901,467.5,69883.0,data/stock_price_history/4583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4583.csv
4584,君帆,TPEx,177,20250407,20260901,39.15,6000.0,data/stock_price_history/4584.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4584.csv
4585,達明,TWSE,224,20250926,20260901,294.5,246119.0,data/stock_price_history/4585.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4585.csv
4588,玖鼎電力,TWSE,345,20250407,20260901,52.8,25474.0,data/stock_price_history/4588.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4588.csv
4590,富田-創,TWSE,141,20260129,20260901,87.9,220162.0,data/stock_price_history/4590.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4590.csv
4609,唐鋒,TPEx,175,20250407,20260901,4.25,7000.0,data/stock_price_history/4609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4609.csv
4702,中美實,TPEx,210,20250407,20260901,9.68,87000.0,data/stock_price_history/4702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4702.csv
4706,大恭,TPEx,191,20250407,20260901,32.4,1000.0,data/stock_price_history/4706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4706.csv
4707,磐亞,TPEx,210,20250407,20260901,32.25,3647000.0,data/stock_price_history/4707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4707.csv
4711,永純,TPEx,210,20250407,20260901,16.8,33000.0,data/stock_price_history/4711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4711.csv
4714,永捷,TPEx,210,20250407,20260901,10.9,1062000.0,data/stock_price_history/4714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4714.csv
4716,大立,TPEx,210,20250407,20260901,17.55,4958000.0,data/stock_price_history/4716.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4716.csv
4720,德淵,TWSE,345,20250407,20260901,19.0,423492.0,data/stock_price_history/4720.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4720.csv
4721,美琪瑪,TPEx,210,20250407,20260901,73.7,314000.0,data/stock_price_history/4721.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4721.csv
4722,國精化,TWSE,345,20250407,20260901,208.0,764950.0,data/stock_price_history/4722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4722.csv
4726,永昕,TPEx,210,20250407,20260901,24.25,108000.0,data/stock_price_history/4726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4726.csv
4728,雙美,TPEx,188,20250407,20260901,405.0,2000.0,data/stock_price_history/4728.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4728.csv
4729,熒茂,TPEx,210,20250407,20260901,18.95,51000.0,data/stock_price_history/4729.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4729.csv
4735,豪展,TPEx,209,20250407,20260901,37.8,69000.0,data/stock_price_history/4735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4735.csv
4736,泰博,TWSE,345,20250407,20260901,126.5,355236.0,data/stock_price_history/4736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4736.csv
4737,華廣,TWSE,345,20250407,20260901,57.5,67923.0,data/stock_price_history/4737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4737.csv
4739,康普,TWSE,345,20250407,20260901,85.7,1413262.0,data/stock_price_history/4739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4739.csv
4741,泓瀚,TPEx,210,20250407,20260901,42.85,125000.0,data/stock_price_history/4741.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4741.csv
4743,合一,TPEx,210,20250407,20260901,46.45,484000.0,data/stock_price_history/4743.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4743.csv
4744,皇將,TPEx,210,20250407,20260901,27.0,24000.0,data/stock_price_history/4744.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4744.csv
4745,合富-KY,TPEx,210,20250407,20260901,11.85,19000.0,data/stock_price_history/4745.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4745.csv
4746,台耀,TWSE,345,20250407,20260901,48.75,692302.0,data/stock_price_history/4746.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4746.csv
4747,強生*,TPEx,201,20250407,20260901,26.05,96000.0,data/stock_price_history/4747.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4747.csv
4749,新應材,TPEx,210,20250407,20260901,799.0,582000.0,data/stock_price_history/4749.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4749.csv
4754,國碳科,TPEx,208,20250407,20260901,38.6,45000.0,data/stock_price_history/4754.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4754.csv
4755,三福化,TWSE,345,20250407,20260901,120.0,139698.0,data/stock_price_history/4755.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4755.csv
4760,勤凱科技,TPEx,210,20250407,20260901,268.0,445000.0,data/stock_price_history/4760.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4760.csv
4763,材料*-KY,TWSE,338,20250407,20260901,50.0,14319214.0,data/stock_price_history/4763.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4763.csv
4764,雙鍵,TWSE,342,20250407,20260901,247.0,1638373.0,data/stock_price_history/4764.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4764.csv
4766,南寶,TWSE,345,20250407,20260901,350.0,196516.0,data/stock_price_history/4766.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4766.csv
4767,誠泰科技,TPEx,201,20250407,20260901,28.6,9000.0,data/stock_price_history/4767.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4767.csv
4768,晶呈科技,TPEx,210,20250407,20260901,307.5,239000.0,data/stock_price_history/4768.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4768.csv
4770,上品,TWSE,345,20250407,20260901,221.5,838187.0,data/stock_price_history/4770.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4770.csv
4771,望隼,TWSE,345,20250407,20260901,215.0,237081.0,data/stock_price_history/4771.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4771.csv
4772,台特化,TPEx,210,20250407,20260901,261.5,421000.0,data/stock_price_history/4772.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4772.csv
4804,大略-KY,TPEX,108,20250411,20260413,3.27,455000.0,data/stock_price_history/4804.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4804.csv
4806,桂田文創,TPEx,196,20250407,20260901,9.0,15000.0,data/stock_price_history/4806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4806.csv
4807,日成-KY,TWSE,343,20250407,20260901,27.9,56691.0,data/stock_price_history/4807.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4807.csv
4903,聯光通,TPEx,210,20250407,20260901,37.6,1204000.0,data/stock_price_history/4903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4903.csv
4904,遠傳,TWSE,345,20250407,20260901,101.0,3565741.0,data/stock_price_history/4904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4904.csv
4905,台聯電,TPEx,197,20250407,20260901,89.4,60000.0,data/stock_price_history/4905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4905.csv
4906,正文,TWSE,345,20250407,20260901,38.2,17547363.0,data/stock_price_history/4906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4906.csv
4907,富宇,TPEx,210,20250407,20260901,47.8,61000.0,data/stock_price_history/4907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4907.csv
4908,前鼎,TPEx,210,20250407,20260901,229.5,1982000.0,data/stock_price_history/4908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4908.csv
4909,新復興,TPEx,210,20250407,20260901,39.15,389000.0,data/stock_price_history/4909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4909.csv
4911,德英,TPEx,209,20250407,20260901,29.5,39000.0,data/stock_price_history/4911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4911.csv
4912,聯德控股-KY,TWSE,345,20250407,20260901,98.7,1052502.0,data/stock_price_history/4912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4912.csv
4915,致伸,TWSE,345,20250407,20260901,59.8,1401492.0,data/stock_price_history/4915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4915.csv
4916,事欣科,TWSE,345,20250407,20260901,99.7,1304342.0,data/stock_price_history/4916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4916.csv
4919,新唐,TWSE,345,20250407,20260901,124.0,2541694.0,data/stock_price_history/4919.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4919.csv
4923,力士,TPEx,210,20250407,20260901,54.2,273000.0,data/stock_price_history/4923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4923.csv
4924,欣厚-KY,TPEx,210,20250407,20260901,9.99,19000.0,data/stock_price_history/4924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4924.csv
4927,泰鼎-KY,TWSE,345,20250407,20260901,41.75,4442337.0,data/stock_price_history/4927.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4927.csv
4930,燦星網,TWSE,345,20250407,20260901,16.15,23175.0,data/stock_price_history/4930.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4930.csv
4931,新盛力,TPEx,210,20250407,20260901,260.5,5176000.0,data/stock_price_history/4931.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4931.csv
4933,友輝,TPEx,210,20250407,20260901,55.1,48000.0,data/stock_price_history/4933.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4933.csv
4934,太極,TWSE,345,20250407,20260901,14.0,375451.0,data/stock_price_history/4934.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4934.csv
4935,茂林-KY,TWSE,345,20250407,20260901,33.65,60639.0,data/stock_price_history/4935.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4935.csv
4938,和碩,TWSE,345,20250407,20260901,91.0,8007243.0,data/stock_price_history/4938.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4938.csv
4939,亞電,TPEx,210,20250407,20260901,87.1,4835000.0,data/stock_price_history/4939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4939.csv
4942,嘉彰,TWSE,345,20250407,20260901,33.2,79830.0,data/stock_price_history/4942.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4942.csv
4943,康控-KY,TWSE,341,20250407,20260901,8.37,18180.0,data/stock_price_history/4943.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4943.csv
4945,陞達科技,TPEx,2,20250411,20250521,70.0,15000.0,data/stock_price_history/4945.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4945.csv
4946,辣椒,TPEx,210,20250407,20260901,91.8,21000.0,data/stock_price_history/4946.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4946.csv
4949,有成精密,TWSE,345,20250407,20260901,81.7,1974151.0,data/stock_price_history/4949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4949.csv
4950,金耘國際,TPEx,203,20250407,20260901,16.3,2000.0,data/stock_price_history/4950.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4950.csv
4951,精拓科,TPEx,210,20250407,20260901,79.2,127000.0,data/stock_price_history/4951.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4951.csv
4952,凌通,TWSE,345,20250407,20260901,51.2,278825.0,data/stock_price_history/4952.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4952.csv
4953,緯致,TPEx,210,20250407,20260901,122.5,151000.0,data/stock_price_history/4953.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4953.csv
4956,光鋐,TWSE,345,20250407,20260901,36.2,2533476.0,data/stock_price_history/4956.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4956.csv
4958,臻鼎-KY,TWSE,345,20250407,20260901,535.0,71767430.0,data/stock_price_history/4958.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4958.csv
4960,誠美材,TWSE,345,20250407,20260901,21.2,1319654.0,data/stock_price_history/4960.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4960.csv
4961,天鈺,TWSE,345,20250407,20260901,167.5,756831.0,data/stock_price_history/4961.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4961.csv
4966,譜瑞-KY,TPEx,210,20250407,20260901,580.0,626000.0,data/stock_price_history/4966.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4966.csv
4967,十銓,TWSE,345,20250407,20260901,276.0,4722023.0,data/stock_price_history/4967.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4967.csv
4968,立積,TWSE,345,20250407,20260901,93.0,374941.0,data/stock_price_history/4968.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4968.csv
4971,IET-KY,TPEx,210,20250407,20260901,660.0,5343000.0,data/stock_price_history/4971.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4971.csv
4972,湯石照明,TPEx,210,20250407,20260901,16.75,14000.0,data/stock_price_history/4972.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4972.csv
4973,廣穎電通,TPEx,210,20250407,20260901,153.0,683000.0,data/stock_price_history/4973.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4973.csv
4974,亞泰,TPEx,210,20250407,20260901,69.1,80000.0,data/stock_price_history/4974.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4974.csv
4976,佳凌,TWSE,345,20250407,20260901,37.8,2231566.0,data/stock_price_history/4976.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4976.csv
4977,眾達-KY,TWSE,344,20250407,20260901,178.5,6878283.0,data/stock_price_history/4977.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4977.csv
4979,華星光,TPEx,210,20250407,20260901,600.0,2039000.0,data/stock_price_history/4979.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4979.csv
4987,科誠,TPEX,136,20250411,20260520,81.6,10000.0,data/stock_price_history/4987.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4987.csv
4989,榮科,TWSE,345,20250407,20260901,64.7,5185141.0,data/stock_price_history/4989.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4989.csv
4991,環宇-KY,TPEx,210,20250407,20260901,544.0,8989000.0,data/stock_price_history/4991.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4991.csv
4994,傳奇,TWSE,345,20250407,20260901,83.1,7011.0,data/stock_price_history/4994.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4994.csv
4995,晶達,TPEx,210,20250407,20260901,50.3,18000.0,data/stock_price_history/4995.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4995.csv
4999,鑫禾,TWSE,345,20250407,20260901,18.8,13392.0,data/stock_price_history/4999.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4999.csv
5007,三星,TWSE,345,20250407,20260901,56.3,79089.0,data/stock_price_history/5007.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5007.csv
5009,榮剛,TPEx,210,20250407,20260901,34.15,3644000.0,data/stock_price_history/5009.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5009.csv
5011,久陽,TPEx,210,20250407,20260901,18.3,201000.0,data/stock_price_history/5011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5011.csv
5013,強新,TPEx,185,20250407,20260901,28.55,7000.0,data/stock_price_history/5013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5013.csv
5014,建錩,TPEx,210,20250407,20260901,10.1,197000.0,data/stock_price_history/5014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5014.csv
5015,華祺,TPEx,209,20250407,20260901,22.1,31000.0,data/stock_price_history/5015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5015.csv
5016,松和,TPEx,203,20250407,20260901,24.5,10000.0,data/stock_price_history/5016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5016.csv
5201,凱衛,TPEx,210,20250407,20260901,26.0,23000.0,data/stock_price_history/5201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5201.csv
5202,力新,TPEx,210,20250407,20260901,12.0,76000.0,data/stock_price_history/5202.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5202.csv
5203,訊連,TWSE,345,20250407,20260901,58.9,62942.0,data/stock_price_history/5203.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5203.csv
5205,中茂,TPEx,177,20250407,20260901,20.55,1000.0,data/stock_price_history/5205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5205.csv
5206,坤悅,TPEx,210,20250407,20260901,23.35,195000.0,data/stock_price_history/5206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5206.csv
5209,新鼎,TPEx,210,20250407,20260901,155.5,90000.0,data/stock_price_history/5209.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5209.csv
5210,寶碩,TPEx,210,20250407,20260901,28.6,135000.0,data/stock_price_history/5210.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5210.csv
5211,蒙恬,TPEx,209,20250407,20260901,19.15,17000.0,data/stock_price_history/5211.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5211.csv
5212,凌網,TPEx,201,20250407,20260901,46.6,10000.0,data/stock_price_history/5212.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5212.csv
5213,亞昕,TPEx,210,20250407,20260901,21.0,277000.0,data/stock_price_history/5213.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5213.csv
5215,科嘉-KY,TWSE,345,20250407,20260901,39.0,25407.0,data/stock_price_history/5215.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5215.csv
5220,萬達光電,TPEx,210,20250407,20260901,20.0,5000.0,data/stock_price_history/5220.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5220.csv
5222,全訊,TWSE,345,20250407,20260901,107.0,173471.0,data/stock_price_history/5222.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5222.csv
5223,安力-KY,TPEx,209,20250407,20260901,23.5,18000.0,data/stock_price_history/5223.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5223.csv
5225,東科-KY,TWSE,345,20250407,20260901,60.9,122830.0,data/stock_price_history/5225.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5225.csv
5227,立凱-KY,TPEx,210,20250407,20260901,31.45,197000.0,data/stock_price_history/5227.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5227.csv
5228,鈺鎧,TPEx,210,20250407,20260901,41.55,182000.0,data/stock_price_history/5228.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5228.csv
5230,雷笛克光學,TPEx,210,20250407,20260901,17.9,32000.0,data/stock_price_history/5230.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5230.csv
5234,達興材料,TWSE,345,20250407,20260901,301.0,308252.0,data/stock_price_history/5234.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5234.csv
5236,凌陽創新,TWSE,210,20250407,20260901,137.0,85029.0,data/stock_price_history/5236.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5236.csv
5243,乙盛-KY,TWSE,345,20250407,20260901,91.9,844076.0,data/stock_price_history/5243.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5243.csv
5244,弘凱,TWSE,345,20250407,20260901,34.7,118324.0,data/stock_price_history/5244.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5244.csv
5245,智晶,TPEx,209,20250407,20260901,23.2,38000.0,data/stock_price_history/5245.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5245.csv
5251,天鉞電,TPEx,210,20250407,20260901,26.3,26000.0,data/stock_price_history/5251.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5251.csv
5258,虹堡,TWSE,345,20250407,20260901,46.3,208775.0,data/stock_price_history/5258.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5258.csv
5263,智崴,TPEx,209,20250407,20260901,99.6,156000.0,data/stock_price_history/5263.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5263.csv
5269,祥碩,TWSE,345,20250407,20260901,1470.0,635026.0,data/stock_price_history/5269.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5269.csv
5272,笙科,TPEx,210,20250407,20260901,17.1,129000.0,data/stock_price_history/5272.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5272.csv
5274,信驊,TPEx,210,20250407,20260901,17120.0,434000.0,data/stock_price_history/5274.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5274.csv
5276,達輝-KY,TPEx,190,20250407,20260901,18.3,4000.0,data/stock_price_history/5276.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5276.csv
5278,尚凡*,TPEx,210,20250407,20260901,24.45,45000.0,data/stock_price_history/5278.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5278.csv
5283,禾聯碩,TWSE,345,20250407,20260901,52.2,36643.0,data/stock_price_history/5283.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5283.csv
5284,jpp-KY,TWSE,345,20250407,20260901,337.0,403959.0,data/stock_price_history/5284.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5284.csv
5285,界霖,TWSE,345,20250407,20260901,81.5,688303.0,data/stock_price_history/5285.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5285.csv
