stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
3577,泓格,TPEx,136,20251103,20260526,160.0,158,data/stock_price_history/3577.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3577.csv
3580,友威科,TPEx,136,20251103,20260526,111.0,112,data/stock_price_history/3580.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3580.csv
3581,博磊,TPEx,136,20251103,20260526,272.5,272,data/stock_price_history/3581.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3581.csv
3583,辛耘,TWSE,136,20251103,20260526,875.0,2131668,data/stock_price_history/3583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3583.csv
3587,閎康,TPEx,136,20251103,20260526,344.0,348,data/stock_price_history/3587.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3587.csv
3588,通嘉,TWSE,136,20251103,20260526,63.1,730208,data/stock_price_history/3588.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3588.csv
3591,艾笛森,TWSE,136,20251103,20260526,26.75,3874133,data/stock_price_history/3591.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3591.csv
3592,瑞鼎,TWSE,136,20251103,20260526,265.5,907092,data/stock_price_history/3592.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3592.csv
3593,力銘,TWSE,128,20251103,20260526,17.45,22629,data/stock_price_history/3593.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3593.csv
3594,磐儀,TPEx,136,20251103,20260526,52.0,52,data/stock_price_history/3594.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3594.csv
3596,智易,TWSE,136,20251103,20260526,189.0,1806763,data/stock_price_history/3596.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3596.csv
3597,映興,TPEx,136,20251103,20260526,27.6,28,data/stock_price_history/3597.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3597.csv
3605,宏致,TWSE,136,20251103,20260526,80.9,5098883,data/stock_price_history/3605.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3605.csv
3607,谷崧,TWSE,136,20251103,20260526,14.95,856494,data/stock_price_history/3607.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3607.csv
3609,三一東林,TPEx,136,20251103,20260526,29.6,30,data/stock_price_history/3609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3609.csv
3611,鼎翰,TPEx,136,20251103,20260526,187.0,187,data/stock_price_history/3611.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3611.csv
3615,安可,TPEx,136,20251103,20260526,52.3,50,data/stock_price_history/3615.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3615.csv
3617,碩天,TWSE,136,20251103,20260526,200.5,409864,data/stock_price_history/3617.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3617.csv
3622,洋華,TWSE,136,20251103,20260526,55.9,514867,data/stock_price_history/3622.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3622.csv
3623,富晶通,TPEx,136,20251103,20260526,24.0,24,data/stock_price_history/3623.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3623.csv
3624,光頡,TPEx,136,20251103,20260526,94.0,94,data/stock_price_history/3624.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3624.csv
3625,西勝,TPEx,136,20251103,20260526,14.85,15,data/stock_price_history/3625.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3625.csv
3628,盈正,TPEx,136,20251103,20260526,66.0,65,data/stock_price_history/3628.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3628.csv
3629,地心引力,TPEx,89,20251103,20260526,16.6,17,data/stock_price_history/3629.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3629.csv
3630,新鉅科,TPEx,136,20251103,20260526,27.05,27,data/stock_price_history/3630.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3630.csv
3631,晟楠,TPEx,136,20251103,20260526,37.75,38,data/stock_price_history/3631.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3631.csv
3632,研勤,TPEx,130,20251103,20260526,7.28,7,data/stock_price_history/3632.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3632.csv
3645,達邁,TWSE,136,20251103,20260526,109.0,9565050,data/stock_price_history/3645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3645.csv
3646,艾恩特,TPEx,132,20251103,20260526,23.2,23,data/stock_price_history/3646.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3646.csv
3652,精聯,TWSE,136,20251103,20260526,31.35,155752,data/stock_price_history/3652.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3652.csv
3653,健策,TWSE,136,20251103,20260526,3660.0,638947,data/stock_price_history/3653.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3653.csv
3661,世芯-KY,TWSE,136,20251103,20260526,4895.0,1648310,data/stock_price_history/3661.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3661.csv
3663,鑫科,TPEx,136,20251103,20260526,91.7,91,data/stock_price_history/3663.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3663.csv
3664,安瑞-KY,TPEx,136,20251103,20260526,8.24,8,data/stock_price_history/3664.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3664.csv
3665,貿聯-KY,TWSE,136,20251103,20260526,2225.0,2291246,data/stock_price_history/3665.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3665.csv
3666,光耀,TPEx,136,20251103,20260526,27.2,27,data/stock_price_history/3666.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3666.csv
3669,圓展,TWSE,136,20251103,20260526,38.5,308330,data/stock_price_history/3669.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3669.csv
3672,康聯訊,TPEx,136,20251103,20260526,10.9,11,data/stock_price_history/3672.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3672.csv
3673,TPK-KY,TWSE,136,20251103,20260526,77.0,46498888,data/stock_price_history/3673.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3673.csv
3675,德微,TPEx,136,20251103,20260526,334.0,324,data/stock_price_history/3675.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3675.csv
3679,新至陞,TWSE,136,20251103,20260526,119.5,75132,data/stock_price_history/3679.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3679.csv
3680,家登,TPEx,136,20251103,20260526,595.0,601,data/stock_price_history/3680.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3680.csv
3684,榮昌,TPEx,136,20251103,20260526,62.4,62,data/stock_price_history/3684.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3684.csv
3685,元創精密,TPEx,136,20251103,20260526,29.75,29,data/stock_price_history/3685.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3685.csv
3686,達能,TWSE,136,20251103,20260526,18.25,825498,data/stock_price_history/3686.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3686.csv
3687,歐買尬,TPEx,136,20251103,20260526,68.3,69,data/stock_price_history/3687.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3687.csv
3689,湧德,TPEx,136,20251103,20260526,125.0,125,data/stock_price_history/3689.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3689.csv
3691,碩禾,TPEx,136,20251103,20260526,144.5,145,data/stock_price_history/3691.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3691.csv
3693,營邦,TPEx,136,20251103,20260526,621.0,635,data/stock_price_history/3693.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3693.csv
3694,海華,TWSE,136,20251103,20260526,70.5,5841825,data/stock_price_history/3694.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3694.csv
3701,大眾控,TWSE,136,20251103,20260526,57.0,2715626,data/stock_price_history/3701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3701.csv
3702,大聯大,TWSE,136,20251103,20260526,118.0,15708033,data/stock_price_history/3702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3702.csv
3703,欣陸,TWSE,136,20251103,20260526,20.15,1129863,data/stock_price_history/3703.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3703.csv
3704,合勤控,TWSE,136,20251103,20260526,44.0,13709228,data/stock_price_history/3704.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3704.csv
3705,永信,TWSE,136,20251103,20260526,55.7,186594,data/stock_price_history/3705.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3705.csv
3706,神達,TWSE,136,20251103,20260526,87.8,37196613,data/stock_price_history/3706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3706.csv
3707,漢磊,TPEx,136,20251103,20260526,85.7,87,data/stock_price_history/3707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3707.csv
3708,上緯投控,TWSE,136,20251103,20260526,126.0,1321676,data/stock_price_history/3708.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3708.csv
3709,鑫聯大投控,TPEx,136,20251103,20260526,90.2,89,data/stock_price_history/3709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3709.csv
3710,連展投控,TPEx,136,20251103,20260526,6.35,6,data/stock_price_history/3710.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3710.csv
3711,日月光投控,TWSE,136,20251103,20260526,561.0,31183324,data/stock_price_history/3711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3711.csv
3712,永崴投控,TWSE,134,20251103,20260526,16.15,1609275,data/stock_price_history/3712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3712.csv
3713,新晶投控,TPEx,136,20251103,20260526,12.95,13,data/stock_price_history/3713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3713.csv
3714,富采,TWSE,136,20251103,20260526,81.4,76568242,data/stock_price_history/3714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3714.csv
3715,定穎投控,TWSE,136,20251103,20260526,174.5,13230542,data/stock_price_history/3715.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3715.csv
3716,中化控股,TWSE,136,20251103,20260526,34.35,188764,data/stock_price_history/3716.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3716.csv
3717,聯嘉投控,TWSE,136,20251103,20260526,24.65,4702922,data/stock_price_history/3717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3717.csv
4102,永日,TPEx,136,20251103,20260526,17.45,17,data/stock_price_history/4102.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4102.csv
4104,佳醫,TWSE,136,20251103,20260526,70.4,159361,data/stock_price_history/4104.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4104.csv
4105,東洋,TPEx,136,20251103,20260526,73.5,74,data/stock_price_history/4105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4105.csv
4106,雃博,TWSE,136,20251103,20260526,23.3,103265,data/stock_price_history/4106.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4106.csv
4107,邦特,TPEx,136,20251103,20260526,116.0,116,data/stock_price_history/4107.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4107.csv
4108,懷特,TWSE,136,20251103,20260526,12.9,949991,data/stock_price_history/4108.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4108.csv
4109,加捷生醫,TPEx,136,20251103,20260526,11.25,11,data/stock_price_history/4109.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4109.csv
4111,濟生,TPEx,136,20251103,20260526,30.05,30,data/stock_price_history/4111.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4111.csv
4113,聯上,TPEx,136,20251103,20260526,14.95,15,data/stock_price_history/4113.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4113.csv
4114,健喬,TPEx,136,20251103,20260526,30.55,31,data/stock_price_history/4114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4114.csv
4116,明基醫,TPEx,136,20251103,20260526,37.8,38,data/stock_price_history/4116.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4116.csv
4119,旭富,TWSE,136,20251103,20260526,42.25,194671,data/stock_price_history/4119.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4119.csv
4120,友華,TPEx,133,20251103,20260526,45.55,46,data/stock_price_history/4120.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4120.csv
4121,優盛,TPEx,136,20251103,20260526,14.7,15,data/stock_price_history/4121.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4121.csv
4123,晟德,TPEx,136,20251103,20260526,37.9,38,data/stock_price_history/4123.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4123.csv
4126,太醫,TPEx,136,20251103,20260526,78.8,79,data/stock_price_history/4126.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4126.csv
4127,天良,TPEx,135,20251103,20260526,69.1,67,data/stock_price_history/4127.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4127.csv
4128,中天,TPEx,136,20251103,20260526,15.1,15,data/stock_price_history/4128.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4128.csv
4129,聯合,TPEx,136,20251103,20260526,90.1,90,data/stock_price_history/4129.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4129.csv
4130,健亞,TPEx,135,20251103,20260526,26.4,27,data/stock_price_history/4130.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4130.csv
4131,浩泰,TPEx,134,20251104,20260526,34.0,34,data/stock_price_history/4131.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4131.csv
4133,亞諾法,TWSE,136,20251103,20260526,21.3,145560,data/stock_price_history/4133.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4133.csv
4137,麗豐-KY,TWSE,136,20251103,20260526,104.0,146692,data/stock_price_history/4137.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4137.csv
4138,曜亞,TPEx,136,20251103,20260526,51.6,51,data/stock_price_history/4138.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4138.csv
4139,馬光-KY,TPEx,133,20251103,20260526,23.1,23,data/stock_price_history/4139.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4139.csv
4142,國光生,TWSE,136,20251103,20260526,17.5,1157488,data/stock_price_history/4142.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4142.csv
4147,中裕,TPEx,136,20251103,20260526,49.4,50,data/stock_price_history/4147.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4147.csv
4148,全宇生技-KY,TWSE,135,20251103,20260526,34.25,26160,data/stock_price_history/4148.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4148.csv
4153,鈺緯,TPEx,136,20251103,20260526,30.65,31,data/stock_price_history/4153.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4153.csv
4154,樂威科-KY,TPEx,118,20251103,20260526,13.65,14,data/stock_price_history/4154.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4154.csv
4155,訊映,TWSE,136,20251103,20260526,15.2,547323,data/stock_price_history/4155.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4155.csv
4157,太景*-KY,TPEx,136,20251103,20260526,9.22,9,data/stock_price_history/4157.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4157.csv
4160,訊聯基因,TPEx,136,20251103,20260526,40.75,41,data/stock_price_history/4160.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4160.csv
4161,聿新科,TPEx,136,20251103,20260526,23.3,23,data/stock_price_history/4161.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4161.csv
4162,智擎,TPEx,136,20251103,20260526,56.0,56,data/stock_price_history/4162.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4162.csv
4163,鐿鈦,TPEx,134,20251103,20260526,105.5,107,data/stock_price_history/4163.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4163.csv
4164,承業醫,TWSE,136,20251103,20260526,28.85,776448,data/stock_price_history/4164.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4164.csv
4166,友霖,TPEx,136,20251103,20260526,23.7,24,data/stock_price_history/4166.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4166.csv
4167,松瑞藥,TPEx,136,20251103,20260526,19.15,19,data/stock_price_history/4167.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4167.csv
4168,醣聯,TPEx,136,20251103,20260526,26.6,27,data/stock_price_history/4168.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4168.csv
4169,泰宗,TWSE,36,20260408,20260526,159.0,134518,data/stock_price_history/4169.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4169.csv
4171,瑞基,TPEx,136,20251103,20260526,18.2,18,data/stock_price_history/4171.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4171.csv
4173,久裕,TPEx,136,20251103,20260526,18.2,18,data/stock_price_history/4173.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4173.csv
4174,浩鼎,TPEx,131,20251103,20260526,30.35,31,data/stock_price_history/4174.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4174.csv
4175,杏一,TPEx,136,20251103,20260526,52.7,53,data/stock_price_history/4175.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4175.csv
4178,永笙-KY,TWSE,20,20260430,20260526,18.95,354843,data/stock_price_history/4178.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4178.csv
4183,福永生技,TPEx,117,20251103,20260526,13.0,12,data/stock_price_history/4183.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4183.csv
4188,安克,TPEx,136,20251103,20260526,11.4,11,data/stock_price_history/4188.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4188.csv
4190,佐登-KY,TWSE,136,20251103,20260526,24.75,43080,data/stock_price_history/4190.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4190.csv
4192,杏國,TPEx,116,20251103,20260526,19.95,20,data/stock_price_history/4192.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4192.csv
4195,基米-創,TWSE,14,20260511,20260526,18.85,363104,data/stock_price_history/4195.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4195.csv
4198,欣大健康,TPEx,125,20251103,20260526,39.6,38,data/stock_price_history/4198.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4198.csv
4205,中華食,TPEx,135,20251103,20260526,72.8,73,data/stock_price_history/4205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4205.csv
4207,環泰,TPEx,136,20251103,20260526,19.5,19,data/stock_price_history/4207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4207.csv
4303,信立,TPEx,135,20251103,20260526,49.3,49,data/stock_price_history/4303.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4303.csv
4304,勝昱,TPEx,136,20251103,20260526,28.5,29,data/stock_price_history/4304.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4304.csv
4305,世坤,TPEx,108,20251103,20260526,43.9,44,data/stock_price_history/4305.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4305.csv
4306,炎洲,TWSE,136,20251103,20260526,14.05,2840885,data/stock_price_history/4306.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4306.csv
4401,東隆興,TPEx,136,20251103,20260526,13.85,14,data/stock_price_history/4401.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4401.csv
4402,郡都開發,TPEx,136,20251103,20260526,12.0,12,data/stock_price_history/4402.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4402.csv
4406,新昕纖,TPEx,117,20251103,20260526,10.0,10,data/stock_price_history/4406.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4406.csv
4413,飛寶企業,TPEx,121,20251103,20260526,17.2,17,data/stock_price_history/4413.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4413.csv
4414,如興,TWSE,136,20251103,20260526,8.04,410280,data/stock_price_history/4414.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4414.csv
4416,三圓,TPEx,136,20251103,20260526,12.3,12,data/stock_price_history/4416.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4416.csv
4417,金洲,TPEx,136,20251103,20260526,44.35,44,data/stock_price_history/4417.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4417.csv
4419,皇家美食,TPEx,132,20251103,20260526,45.25,46,data/stock_price_history/4419.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4419.csv
4420,光明,TPEx,136,20251103,20260526,38.75,39,data/stock_price_history/4420.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4420.csv
4426,利勤,TWSE,136,20251103,20260526,7.61,260396,data/stock_price_history/4426.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4426.csv
4430,耀億,TPEx,136,20251103,20260526,16.8,17,data/stock_price_history/4430.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4430.csv
4432,銘旺實,TPEx,136,20251103,20260526,17.1,17,data/stock_price_history/4432.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4432.csv
4433,興采,TPEx,135,20251103,20260526,20.8,21,data/stock_price_history/4433.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4433.csv
4438,廣越,TWSE,136,20251103,20260526,57.9,65705,data/stock_price_history/4438.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4438.csv
4439,冠星-KY,TWSE,136,20251103,20260526,92.0,16190,data/stock_price_history/4439.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4439.csv
4440,宜新實業,TWSE,136,20251103,20260526,18.25,53628,data/stock_price_history/4440.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4440.csv
4441,振大環球,TWSE,136,20251103,20260526,207.5,143036,data/stock_price_history/4441.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4441.csv
4442,竣邦-KY,TPEx,134,20251103,20260526,51.0,51,data/stock_price_history/4442.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4442.csv
4502,健信,TPEx,136,20251103,20260526,16.0,16,data/stock_price_history/4502.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4502.csv
4503,金雨,TPEx,136,20251103,20260526,44.0,43,data/stock_price_history/4503.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4503.csv
4506,崇友,TPEx,136,20251103,20260526,118.5,118,data/stock_price_history/4506.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4506.csv
4510,高鋒,TPEx,136,20251103,20260526,50.0,50,data/stock_price_history/4510.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4510.csv
