date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3354,律勝,電子零組件業,,9,190,52.03,20.25,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-4.08,-3.79,-8.63,31.75,1088000.0,0.5,30.77,28.29,31.0,3.19,12.22,2.43,,,,,,,,ok,20260515,73.31,,70.67,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6727,亞泰金屬,電子零組件業,,9,191,51.15,133.05,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-4.15,-10.86,-7.2,496.5,2925000.0,0.98,457.43,345.88,457.6,8.54,43.55,8.5,,,,,,,,ok,20260515,36.73,,11.99,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3490,單井,光電業,,9,192,51.02,16.79,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-2.12,0.27,14.02,37.0,3166000.0,1.02,31.96,28.0,32.27,15.79,32.16,14.65,,,,,,,,ok,20260515,20.72,,17.76,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2884,玉山金,金融保險業,,9,193,47.82,24.75,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.94,-0.78,-0.63,31.7,32499681.0,0.85,32.09,32.66,32.1,-1.22,-2.95,-1.23,,,,,,,,ok,20260515,71.02,,66.52,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2108,南帝,橡膠工業,,9,194,47.3,23.57,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.66,2.04,-0.54,27.55,1017670.0,0.45,27.27,26.3,27.13,1.03,4.76,1.56,,,,,,,,ok,20260515,69.74,,64.32,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,,9,195,45.71,42.36,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.31,-0.16,-3.47,640.0,3822713.0,0.69,624.75,581.7,625.27,2.44,10.02,2.36,,,,,,,,ok,20260515,72.15,,62.38,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8032,光菱,電子通路業,,9,196,44.33,42.39,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.48,-0.72,0.12,41.2,120000.0,0.42,40.41,37.28,40.15,1.95,10.52,2.62,,,,,,,,ok,20260515,76.41,,74.66,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2892,第一金,金融保險業,,9,197,41.98,22.6,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-4.31,-5.29,-5.93,27.75,175496650.0,4.22,28.8,28.88,28.85,-3.65,-3.91,-3.83,,,,,,,,ok,20260515,70.52,,66.52,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7713,威力德生醫,生技醫療業,,9,198,38.8,20.11,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.44,-0.88,-0.74,67.5,21000.0,1.38,67.71,69.09,67.97,-0.31,-2.31,-0.69,,,,,,,,available_days_too_few,20260515,83.96,,77.45,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6498,久禾光,光電業,,9,199,37.28,35.44,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.94,0.0,2.44,105.0,264000.0,0.68,96.66,91.8,98.23,8.63,14.37,6.9,,,,,,,,ok,20260515,71.32,,57.26,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,,9,200,36.53,30.1,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.58,-1.53,-2.65,51.4,35213872.0,0.89,49.08,45.25,49.02,4.72,13.6,4.86,,,,,,,,ok,20260515,72.72,,70.04,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2751,王座,觀光餐旅,,9,201,33.54,37.48,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.34,-3.36,-3.9,51.7,12000.0,0.57,54.41,57.12,54.62,-4.98,-9.49,-5.34,,,,,,,,ok,20260515,60.56,,60.56,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4953,緯軟,資訊服務業,,9,202,32.95,29.78,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-1.68,0.0,-0.43,117.0,253000.0,0.69,119.9,116.69,118.77,-2.42,0.26,-1.49,,,,,,,,ok,20260515,47.54,,37.96,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6425,易發,電機機械,,9,203,31.74,37.7,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.13,-1.35,0.0,87.8,2532000.0,0.61,85.81,74.79,84.23,2.31,17.4,4.24,,,,,,,,ok,20260515,44.36,,34.58,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3219,倚強科,其他電子業,,9,204,30.26,44.39,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.0,-7.96,-5.41,82.1,873000.0,0.84,73.23,67.78,74.96,12.1,21.14,9.52,,,,,,,,ok,20260515,81.89,,78.09,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3555,博士旺,半導體業,,8,205,2832.48,3831.74,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-0.26,-4.88,-10.96,195.0,128000.0,0.56,230.62,188.97,217.97,-15.45,3.19,-10.54,,,,,,,,ok,20260515,79.51,,77.85,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,,8,206,559.1,-21.93,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.52,0.66,-2.42,38.35,775416.0,0.54,40.24,45.53,40.84,-4.71,-15.78,-6.1,,,,,,,,ok,20260515,87.45,,85.0,,,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1591,駿吉-KY,電機機械,,8,207,510.67,743.75,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-9.91,-24.51,-29.26,38.2,293000.0,0.2,58.52,51.29,54.58,-34.72,-25.52,-30.02,,,,,,,,ok,20260515,20.82,,8.54,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6419,京晨科,光電業,,8,208,328.69,98.87,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,疑似高位爆量長上影,11504,-9.18,-26.22,-13.29,143.5,2006000.0,2.63,151.12,110.59,146.76,-5.05,29.76,-2.22,,,,,,,,ok,20260515,35.59,,32.17,,,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6903,巨漢,其他電子業,,8,209,297.05,340.51,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.5,-4.14,-13.33,370.5,642000.0,0.42,402.8,345.46,391.01,-8.02,7.25,-5.25,,,,,,,,ok,20260515,69.66,,64.34,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8059,凱碩,通信網路業,,8,210,228.65,576.12,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,1.38,-1.61,-10.49,18.35,239000.0,0.32,20.44,19.13,19.73,-10.21,-4.07,-7.0,,,,,,,,ok,20260515,73.67,,69.93,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4772,台特化,化學工業,,8,211,210.12,266.45,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-1.53,-3.34,-6.16,289.5,745000.0,0.3,308.43,309.36,305.55,-6.14,-6.42,-5.25,,,,,,,,ok,20260515,49.79,,41.87,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6588,東典光電,通信網路業,,8,212,155.82,166.63,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-3.15,-4.65,-10.87,123.0,745000.0,0.29,138.38,121.12,135.57,-11.11,1.55,-9.27,,,,,,,,ok,20260515,32.96,,21.24,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,,8,213,150.65,158.9,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,2.5,-1.28,-5.24,30.75,2332582.0,1.02,32.99,34.28,32.99,-6.8,-10.3,-6.79,,,,,,,,ok,20260515,64.65,,58.55,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,,8,214,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-4.91,-2.59,-9.08,30.05,7240633.0,0.7,31.8,32.92,32.19,-5.5,-8.73,-6.65,,,,,,,,ok,20260515,37.14,,31.37,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,,8,215,138.62,161.5,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,9.92,0.45,-5.45,67.6,6291000.0,1.31,72.31,77.25,71.86,-6.51,-12.49,-5.93,,,,,,,,ok,20260515,46.95,,43.41,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5475,德宏,電子零組件業,,8,216,120.59,101.18,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-4.79,-7.02,-10.61,278.0,2449000.0,1.05,334.35,268.78,315.56,-16.85,3.43,-11.9,,,,,,,,ok,20260515,39.21,,33.11,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3672,康聯訊,通信網路業,,8,217,120.07,-21.66,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.0,0.91,-1.77,11.1,12000.0,0.11,11.59,11.52,11.42,-4.19,-3.66,-2.8,,,,,,,,ok,20260515,54.09,,37.33,,,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3167,大量,電機機械,,8,218,114.23,125.41,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,疑似高位爆量長上影,11504,-0.51,6.12,3.59,780.0,7865181.0,3.31,749.45,524.33,714.31,4.08,48.76,9.2,,,,,,,,ok,20260515,61.39,,46.7,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6949,沛爾生醫-創,生技醫療業,,8,219,107.91,-29.13,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,2.69,0.0,1.33,687.0,55505.0,0.25,736.7,665.38,705.3,-6.75,3.25,-2.59,,,,,,,,ok,20260515,73.87,,63.71,,,,,單月營收YoY>=100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6739,竹陞科技,其他電子業,,8,220,100.21,94.42,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,2.06,-3.5,-3.5,1240.0,280000.0,0.51,1399.25,1277.65,1357.95,-11.38,-2.95,-8.69,,,,,,,,ok,20260515,62.61,,53.25,,,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3085,新零售,數位雲端,,8,221,96.81,18.29,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.41,-4.76,-6.25,12.0,10000.0,0.53,12.06,12.34,12.31,-0.5,-2.73,-2.5,,,,,,,,ok,20260515,89.64,,87.92,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,,8,222,96.24,115.46,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.48,-4.98,-9.41,91.5,3409786.0,0.56,92.43,84.03,91.95,-1.01,8.89,-0.49,,,,,,,,ok,20260515,42.45,,30.3,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6560,欣普羅,光電業,,8,223,95.97,81.27,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.27,-0.8,-2.35,37.4,41000.0,0.5,38.37,40.0,38.41,-2.52,-6.49,-2.64,,,,,,,,ok,20260515,39.31,,32.29,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5488,松普,電子零組件業,,8,224,93.3,38.0,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,9.35,14.71,12.5,11.7,3783000.0,6.39,10.18,10.09,10.32,14.89,15.95,13.34,,,,,,,,ok,20260515,43.22,,34.84,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3147,大綜,資訊服務業,,8,225,90.07,9.46,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.38,3.78,2.0,178.5,306000.0,0.67,175.97,172.06,174.32,1.43,3.74,2.4,,,,,,,,ok,20260515,53.39,,47.74,,,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2314,台揚,通信網路業,,8,226,89.93,64.87,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,9.77,18.22,11.88,14.6,1386121.0,3.28,13.83,16.42,13.94,5.59,-11.1,4.73,,,,,,,,ok,20260515,12.14,,6.64,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2467,志聖,電子零組件業,,8,227,86.98,76.55,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.82,-5.62,-11.5,554.0,2978151.0,1.04,573.58,462.82,560.28,-3.41,19.7,-1.12,,,,,,,,ok,20260515,69.33,,58.91,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6693,廣閎科,半導體業,,8,228,85.7,69.8,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.37,-2.84,-9.27,137.0,483000.0,0.39,145.88,120.96,142.09,-6.08,13.26,-3.58,,,,,,,,ok,20260515,42.7,,31.39,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4558,寶緯,電機機械,,8,229,84.83,4.51,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-2.72,-2.24,1.03,19.65,49000.0,0.65,19.49,19.38,19.65,0.82,1.39,0.02,,,,,,,,ok,20260515,73.11,,50.09,,,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,,8,230,78.61,70.72,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.36,-5.43,-8.58,261.0,4273448.0,0.2,280.2,237.31,268.99,-6.85,9.98,-2.97,,,,,,,,ok,20260515,24.66,,17.38,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2230,泰茂,電機機械,,8,231,77.87,65.52,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.03,-1.2,-3.53,28.7,146000.0,0.24,29.62,32.75,30.36,-3.11,-12.36,-5.47,,,,,,,,ok,20260515,45.68,,28.67,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5276,達輝-KY,其他,,8,232,76.16,17.71,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-4.85,-8.13,-9.25,18.65,37000.0,0.28,19.84,16.97,19.05,-6.0,9.92,-2.09,,,,,,,,available_days_too_few,20260515,88.06,,85.29,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1449,佳和,紡織纖維,,8,233,75.49,35.36,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-0.81,-1.21,-8.58,12.25,527944.0,0.31,13.22,12.57,13.11,-7.34,-2.53,-6.58,,,,,,,,ok,20260515,39.7,,33.25,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
