date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260521,pattern,型態觀察,,2379,瑞昱,半導體業,,,,,,,,,,,,,,,,,,,,,,,,575.0,,2996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,-0.25,0.36,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2379,瑞昱,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,96.0,20260413.0,500.0,20260423.0,575.0,20260504.0,524.0,4.8,15.0,9.73,0.0,3.24,8.9,4431.0,5120.0,1.16,5.0,6.0,1.23,True,74.6,0.58,58.57,-0.14,中大戶增加,3.0,call_strong_inflow,2.0,,11239360.0,0.0,,,147.67,0.0,統一,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260521,pattern,型態觀察,,2382,廣達,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,308.0,,38942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2382,廣達,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,110.0,20260121.0,273.5,20260226.0,302.0,20260331.0,278.0,1.65,10.42,10.79,1.99,6.0,10.59,17458.0,24956.0,1.43,5.0,16.0,3.29,True,85.21,-0.96,81.18,-0.84,大戶籌碼減少,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2385,群光,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,130.0,,4468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.97,0.55,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2385,群光,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,102.0,20260130.0,115.0,20260302.0,126.5,20260331.0,119.0,3.48,10.0,9.24,2.77,7.69,8.79,3494.0,4086.0,1.17,6.0,16.0,2.8,True,78.13,0.0,71.33,0.41,超大戶增加,3.0,no_signal,0.0,,240220.0,0.0,,,-30.58,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2390,云辰,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,10.25,,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,預備發動型,,,,,,,,,,20260522.0,,,,,,3.0,-0.01,-0.01,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2390,云辰,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,86.0,20260206.0,10.1,20260319.0,11.8,20260512.0,9.23,-8.61,16.83,11.05,-13.14,9.22,9.28,768.0,1119.0,1.46,11.0,5.0,0.7,True,37.05,0.37,33.46,0.12,中大戶/超大戶同步增加,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2392,正崴,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,36.9,,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,-0.08,-0.42,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2392,正崴,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,116.0,20260309.0,35.2,20260318.0,38.2,20260407.0,33.1,-5.97,8.52,11.48,-3.4,4.36,10.98,1762.0,3268.0,1.85,4.0,16.0,3.66,True,47.47,0.83,42.9,0.57,中大戶/超大戶同步增加,2.0,no_signal,0.0,,395970.0,0.0,,,-13.96,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2402,毅嘉,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,62.4,,3957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,-2.2,-0.55,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2402,毅嘉,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,122.0,20260206.0,50.0,20260303.0,64.2,20260323.0,48.6,-2.8,28.4,28.4,-2.8,8.66,25.81,11751.0,18911.0,1.61,5.0,17.0,3.71,True,45.51,0.07,40.0,-1.11,中大戶增加,2.0,call_strong_inflow,2.0,,20675800.0,0.0,,,269.8,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2404,漢唐,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,-0.33,-1.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2404,漢唐,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,122.0,20260304.0,975.0,20260306.0,1130.0,20260423.0,954.0,-2.15,15.9,15.3,-2.65,10.0,12.82,3515.0,4816.0,1.37,2.0,7.0,5.22,True,51.12,2.0,37.25,1.12,中大戶/超大戶同步增加,2.0,call_inflow,1.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,98020110.0,381060.0,257.23,,91.14,0.0,元大,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2405,輔信,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,16.0,,4555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,0.53,-0.06,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2405,輔信,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,104.0,20260413.0,15.0,20260422.0,16.45,20260508.0,14.9,-0.67,9.67,7.38,-2.74,6.23,7.02,1993.0,2395.0,1.2,3.0,4.0,1.25,True,24.05,0.65,18.73,0.57,中大戶/超大戶同步增加,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260521,pattern,型態觀察,,2408,南亞科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,293.0,,149827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,2.67,2.54,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2408,南亞科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,102.0,20260309.0,210.0,20260318.0,288.5,20260430.0,214.5,2.14,37.38,36.6,1.56,31.43,35.96,100434.0,149324.0,1.49,5.0,7.0,1.33,True,81.05,-2.09,79.03,-2.13,大戶籌碼減少,3.0,mixed_flow,0.0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,154257010.0,2190100.0,70.43,,115.46,0.0,台新,認購與認售成交金額同步放大，方向不明,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260521,pattern,型態觀察,,2413,環科,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,51.1,,10736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,-0.47,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2413,環科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,122.0,20260109.0,41.2,20260119.0,51.9,20260122.0,43.7,6.07,25.97,16.93,-1.54,19.77,16.14,3073.0,5468.0,1.78,4.0,31.0,5.41,True,57.87,0.98,50.73,0.0,中大戶增加,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2419,仲琦,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,30.7,,1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,預備發動型,,,,,,,,,,20260522.0,,,,,,3.0,-0.25,0.34,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2419,仲琦,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,124.0,20260210.0,26.9,20260303.0,32.8,20260309.0,27.55,2.42,21.93,11.43,-6.4,9.24,6.6,3365.0,7980.0,2.37,4.0,23.0,3.4,True,64.85,-0.12,62.24,-0.34,大戶籌碼減少,1.0,call_inflow,1.0,,1375130.0,0.0,,,132.17,0.0,國票,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260521,pattern,型態觀察,,2436,偉詮電,半導體業,,,,,,,,,,,,,,,,,,,,,,,,74.8,,7630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,-2.15,-0.38,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2436,偉詮電,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,100.0,20260309.0,49.9,20260319.0,71.4,20260407.0,57.6,15.43,43.09,29.86,4.76,30.89,29.19,7501.0,12718.0,1.7,7.0,13.0,2.4,True,23.55,1.38,17.62,1.44,中大戶/超大戶同步增加,3.0,call_strong_inflow,2.0,,17693990.0,0.0,,,176.79,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2441,超豐,半導體業,,,,,,,,,,,,,,,,,,,,,,,,106.5,,15483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,-0.92,-0.87,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2441,超豐,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,120.0,20260309.0,79.1,20260320.0,100.5,20260407.0,83.4,5.44,27.05,27.7,5.97,20.35,23.84,5305.0,14022.0,2.64,5.0,13.0,1.9,True,71.31,-1.53,66.5,-1.72,大戶籌碼減少,3.0,call_strong_inflow,2.0,,24402390.0,0.0,,,330.41,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2449,京元電子,半導體業,,,,,,,,,,,,,,,,,,,,,,,,286.0,,22236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,預備發動型,,,,,,,,,,20260522.0,,,,,,3.0,-4.19,-3.94,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2449,京元電子,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,116.0,20260109.0,252.0,20260225.0,333.0,20260309.0,256.5,1.79,32.14,11.5,-14.11,21.44,5.15,21739.0,29548.0,1.36,14.0,19.0,2.08,True,62.44,-1.62,56.07,-0.83,大戶籌碼減少,1.0,mixed_flow,0.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,82471480.0,2101930.0,39.24,,255.68,0.0,元大,認購與認售成交金額同步放大，方向不明,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2451,創見,半導體業,,,,,,,,,,,,,,,,,,,,,,,,313.5,,6399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,預備發動型,,,,,,,,,,20260522.0,,,,,,3.0,0.82,-0.33,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2451,創見,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,72.0,20260211.0,206.0,20260320.0,335.0,20260420.0,240.0,16.5,62.62,30.62,-6.42,37.9,25.15,9712.0,11643.0,1.2,13.0,10.0,0.59,True,77.98,-1.35,72.16,-1.53,大戶籌碼減少,1.0,call_put_bullish,3.0,,22741360.0,511190.0,44.49,,146.81,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2455,全新,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,386.5,,21897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,3.55,4.47,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2455,全新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,114.0,20260415.0,275.0,20260423.0,384.0,20260428.0,302.0,9.82,39.64,27.98,0.65,25.82,21.54,3536.0,11497.0,3.25,4.0,9.0,2.26,True,49.01,-2.79,33.55,-2.56,大戶籌碼減少,3.0,no_signal,0.0,,9991160.0,0.0,,,17.35,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
