date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,pattern,型態觀察,,1605,華新,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,35.5,,61995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.24,1.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1605,華新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260324.0,29.85,20260420.0,34.8,20260423.0,29.55,-1.01,16.58,20.14,2.01,11.06,16.97,23289.0,44689.0,1.92,5.0,7.0,2.13,False,71.01,-0.59,68.6,-0.73,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,1609,大亞,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,35.05,,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.4,-0.98,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1609,大亞,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,106.0,20260330.0,31.4,20260420.0,35.0,20260427.0,31.7,0.96,11.46,10.57,0.14,5.54,9.53,2604.0,5549.0,2.13,7.0,7.0,1.52,False,31.4,-0.59,27.46,-1.25,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,1708,東鹼,化學工業,,,,,,,,,,,,,,,,,,,,,,,,39.7,,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.49,1.44,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1708,東鹼,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260121.0,32.4,20260303.0,39.0,20260311.0,35.2,8.64,20.37,12.78,1.79,16.87,11.99,2142.0,8195.0,3.83,14.0,18.0,3.38,False,49.62,2.51,43.13,3.31,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,1710,東聯,化學工業,,,,,,,,,,,,,,,,,,,,,,,,13.1,,11002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.14,-0.17,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,1710,東聯,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260106.0,11.95,20260108.0,13.25,20260122.0,12.3,2.93,10.88,6.5,-1.13,4.53,6.07,3681.0,7307.0,1.98,2.0,23.0,10.5,False,61.75,-0.13,55.95,-0.01,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,1714,和桐,化學工業,,,,,,,,,,,,,,,,,,,,,,,,9.8,,3168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1714,和桐,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,84.0,20260120.0,8.99,20260309.0,10.5,20260409.0,9.42,4.78,16.8,4.03,-6.67,7.61,3.59,5029.0,5805.0,1.15,10.0,9.0,1.23,False,63.41,1.36,56.73,1.67,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國泰,今日無可用權證成交金額
20260521,pattern,型態觀察,,1722,台肥,化學工業,,,,,,,,,,,,,,,,,,,,,,,,46.25,,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.2,-1.06,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1722,台肥,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,102.0,20260204.0,45.6,20260309.0,52.0,20260324.0,44.75,-1.86,14.04,3.35,-11.06,2.93,2.78,2709.0,4816.0,1.78,9.0,12.0,1.14,False,64.48,0.06,58.98,0.0,中大戶增加,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,1802,台玻,玻璃陶瓷,,,,,,,,,,,,,,,,,,,,,,,,65.1,,47676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.07,-1.23,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1802,台玻,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,128.0,20260310.0,51.0,20260318.0,66.3,20260324.0,50.1,-1.76,30.0,29.94,-1.81,23.27,25.43,33179.0,122765.0,3.7,3.0,15.0,3.75,False,77.32,-1.41,75.4,-1.49,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,1810,和成,玻璃陶瓷,,,,,,,,,,,,,,,,,,,,,,,,19.15,,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.22,0.12,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1810,和成,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260309.0,17.2,20260318.0,18.6,20260331.0,16.75,-2.62,8.14,14.33,2.96,4.62,13.31,838.0,1595.0,1.9,4.0,10.0,9.11,False,67.16,-0.1,61.33,0.08,超大戶增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,1815,富喬,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,101.5,,12471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-5.96,-5.6,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1815,富喬,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260309.0,95.4,20260320.0,117.0,20260331.0,95.0,-0.42,22.64,6.84,-13.25,5.05,5.95,16495.0,55560.0,3.37,6.0,11.0,3.31,True,36.15,-3.05,33.02,-2.56,大戶籌碼減少,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,1904,正隆,造紙工業,,,,,,,,,,,,,,,,,,,,,,,,18.85,,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.27,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1904,正隆,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260119.0,17.65,20260224.0,19.45,20260313.0,17.25,-2.27,10.2,9.28,-3.08,3.58,8.96,1150.0,3039.0,2.64,11.0,17.0,2.5,False,65.04,0.47,60.82,0.5,中大戶/超大戶同步增加,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,1905,華紙,造紙工業,,,,,,,,,,,,,,,,,,,,,,,,12.1,,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.42,-0.5,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1905,華紙,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,118.0,20260119.0,12.15,20260224.0,13.25,20260304.0,11.55,-4.94,9.05,4.76,-8.68,0.79,4.76,2675.0,7198.0,2.69,5.0,16.0,6.38,False,71.81,-0.22,69.11,-0.31,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額
20260521,pattern,型態觀察,,2009,第一銅,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,38.8,,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.73,0.41,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2009,第一銅,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,106.0,20260330.0,39.5,20260414.0,42.75,20260427.0,37.35,-5.44,8.23,3.88,-9.24,3.74,3.05,1527.0,2266.0,1.48,5.0,8.0,2.56,False,58.47,0.59,56.27,0.43,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2027,大成鋼,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,42.35,,34914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.28,2.5,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2027,大成鋼,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260304.0,35.7,20260330.0,40.2,20260423.0,35.9,0.56,12.61,17.97,5.35,1.8,16.83,22477.0,30706.0,1.37,7.0,11.0,1.85,False,70.22,1.12,66.46,1.42,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2061,風青,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,24.5,,7518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.33,-0.71,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2061,風青,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,82.0,20260108.0,18.0,20260512.0,23.25,20260514.0,20.5,13.89,29.17,19.51,5.38,15.59,12.39,437.0,1858.0,4.25,29.0,2.0,0.11,False,59.14,1.0,37.88,1.23,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,2103,台橡,橡膠工業,,,,,,,,,,,,,,,,,,,,,,,,20.45,,2831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.16,0.82,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2103,台橡,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,100.0,20260410.0,18.9,20260428.0,20.75,20260507.0,19.0,0.53,9.79,7.63,-1.45,0.77,6.23,5510.0,7479.0,1.36,4.0,6.0,0.81,False,53.72,1.12,48.61,0.72,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額
20260521,pattern,型態觀察,,2105,正新,橡膠工業,,,,,,,,,,,,,,,,,,,,,,,,32.45,,9534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.07,-0.16,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2105,正新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260107.0,28.75,20260120.0,32.2,20260203.0,29.75,3.48,12.0,9.08,0.78,6.69,8.53,13361.0,16958.0,1.27,8.0,29.0,4.68,False,80.71,0.01,78.11,0.0,中大戶增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2108,南帝,橡膠工業,,,,,,,,,,,,,,,,,,,,,,,,28.1,,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.01,-0.17,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2108,南帝,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260112.0,23.55,20260225.0,27.85,20260309.0,23.85,1.27,18.26,17.82,0.9,12.32,16.6,1309.0,1893.0,1.45,14.0,20.0,1.89,False,69.74,0.37,64.32,0.42,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,2206,三陽工業,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,59.8,,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.53,0.17,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2206,三陽工業,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,96.0,20260126.0,57.2,20260224.0,62.0,20260423.0,54.3,-5.07,8.39,10.13,-3.55,3.72,6.6,1026.0,1340.0,1.31,9.0,12.0,1.67,False,83.26,0.45,79.93,0.46,中大戶/超大戶同步增加,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,2241,艾姆勒,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,36.9,,3784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.2,-0.02,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2241,艾姆勒,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260316.0,28.7,20260423.0,35.1,20260429.0,29.65,3.31,22.3,24.45,5.13,14.48,22.8,783.0,1627.0,2.08,8.0,9.0,1.05,False,38.33,-0.19,29.95,-0.16,大戶籌碼減少,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,2301,光寶科,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,204.5,,26303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.87,1.93,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2301,光寶科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260206.0,161.0,20260225.0,200.0,20260430.0,164.5,2.17,24.22,24.32,2.25,16.72,23.19,33268.0,47826.0,1.44,5.0,5.0,2.32,True,80.73,0.15,76.07,0.01,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2312,金寶,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,30.1,,93091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.68,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2312,金寶,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260210.0,23.85,20260423.0,31.9,20260424.0,25.35,6.29,33.75,18.74,-5.64,12.03,15.33,27480.0,53531.0,1.95,18.0,10.0,1.12,True,48.37,0.81,43.7,0.56,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2317,鴻海,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,247.5,,51483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.79,1.8,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2317,鴻海,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,108.0,20260121.0,219.0,20260226.0,253.5,20260417.0,203.5,-7.08,15.75,21.62,-2.37,10.96,20.15,64009.0,93357.0,1.46,6.0,9.0,1.67,True,69.39,0.17,66.71,0.19,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2324,仁寶,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,30.35,,113948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.55,-0.6,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2324,仁寶,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260304.0,29.2,20260324.0,33.5,20260408.0,26.75,-8.39,14.73,13.46,-9.4,7.82,8.78,31364.0,56834.0,1.81,9.0,12.0,1.77,True,67.2,-0.01,63.29,0.04,超大戶增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2328,廣宇,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,52.1,,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.66,-0.35,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2328,廣宇,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,116.0,20260211.0,47.25,20260224.0,52.8,20260427.0,43.35,-8.25,11.75,20.18,-1.33,9.21,17.47,6899.0,13925.0,2.02,2.0,8.0,4.77,True,41.1,0.14,36.53,0.41,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2329,華泰,半導體業,,,,,,,,,,,,,,,,,,,,,,,,52.9,,5125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.47,-1.28,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2329,華泰,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,110.0,20260206.0,49.0,20260226.0,60.0,20260309.0,46.45,-5.2,22.45,13.89,-11.83,15.34,10.32,12576.0,19828.0,1.58,3.0,22.0,7.51,True,54.04,-1.52,50.79,-1.64,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2337,旺宏,半導體業,,,,,,,,,,,,,,,,,,,,,,,,141.0,,96638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.39,-3.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2337,旺宏,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260327.0,115.5,20260414.0,162.0,20260420.0,118.0,2.16,40.26,19.49,-12.96,24.4,17.01,82254.0,189453.0,2.3,6.0,10.0,2.93,True,52.77,-0.22,47.96,-0.49,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2338,光罩,半導體業,,,,,,,,,,,,,,,,,,,,,,,,52.8,,10738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.05,-0.74,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2338,光罩,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260126.0,39.45,20260303.0,59.4,20260310.0,42.8,8.49,50.57,23.36,-11.11,34.25,18.92,4844.0,6922.0,1.43,7.0,16.0,3.12,True,47.01,-2.36,40.7,-2.65,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2344,華邦電,半導體業,,,,,,,,,,,,,,,,,,,,,,,,114.0,,209614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,6.89,6.95,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2344,華邦電,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,122.0,20260112.0,96.5,20260119.0,117.0,20260123.0,99.4,3.01,21.24,14.69,-2.56,14.22,10.68,41999.0,195013.0,4.64,4.0,32.0,10.16,True,72.17,3.84,69.42,3.81,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2352,佳世達,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,27.2,,16011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.68,0.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2352,佳世達,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260331.0,22.7,20260423.0,26.2,20260427.0,23.8,4.85,15.42,14.29,3.82,10.11,13.57,4765.0,6444.0,1.35,8.0,11.0,2.27,True,48.73,0.5,43.59,0.82,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2353,宏碁,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,28.4,,41238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2353,宏碁,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,98.0,20260330.0,26.7,20260420.0,29.2,20260427.0,27.1,1.5,9.36,4.8,-2.74,5.74,4.41,19542.0,22860.0,1.17,6.0,8.0,1.73,True,39.58,0.2,35.49,0.11,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2354,鴻準,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,58.9,,12060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.42,-1.39,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2354,鴻準,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,116.0,20260202.0,56.2,20260226.0,60.7,20260309.0,51.5,-8.36,8.01,14.37,-2.97,5.31,12.84,4633.0,10771.0,2.32,5.0,22.0,6.42,True,45.29,-1.36,42.43,-1.43,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2356,英業達,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,54.1,,52797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.62,2.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2356,英業達,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,104.0,20260428.0,45.15,20260508.0,51.0,20260512.0,47.75,5.76,12.96,13.3,6.08,6.9,11.09,25551.0,55977.0,2.19,3.0,2.0,2.29,True,72.72,1.66,70.04,1.65,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2357,華碩,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,656.0,,4814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.22,0.51,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2357,華碩,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260323.0,560.0,20260423.0,619.0,20260430.0,581.0,3.75,10.54,12.91,5.98,6.22,12.91,3859.0,6080.0,1.58,7.0,9.0,2.17,True,72.15,0.75,62.38,0.45,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
