date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260521,pattern,型態觀察,,5009,榮剛,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,35.55,,2669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.94,0.09,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,5009,榮剛,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260310.0,32.95,20260318.0,35.7,20260324.0,32.2,-2.28,8.35,10.4,-0.42,6.49,9.38,2993.0,4092.0,1.37,3.0,14.0,3.82,False,48.95,-0.55,43.99,0.13,超大戶增加,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5213,亞昕,建材營造,,,,,,,,,,,,,,,,,,,,,,,,26.9,,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.08,0.02,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,5213,亞昕,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260203.0,23.65,20260302.0,25.6,20260304.0,24.2,2.33,8.25,11.16,5.08,5.65,9.57,482.0,784.0,1.63,8.0,23.0,3.18,False,86.52,0.06,84.25,0.08,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5269,祥碩,半導體業,,,,,,,,,,,,,,,,,,,,,,,,1410.0,,2142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-3.21,-2.07,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,5269,祥碩,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260202.0,1250.0,20260225.0,1350.0,20260304.0,1140.0,-8.8,8.0,23.68,4.44,5.2,21.03,1136.0,1727.0,1.52,5.0,20.0,5.03,True,54.68,-1.94,51.18,-2.41,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5309,系統電,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,67.5,,12430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.58,1.97,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,5309,系統電,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260309.0,54.0,20260326.0,64.3,20260413.0,54.9,1.67,19.07,22.95,4.98,8.94,20.11,5332.0,8089.0,1.52,4.0,13.0,2.67,True,42.59,2.62,38.02,3.55,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5351,鈺創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,75.2,,16156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,6.52,7.01,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,5351,鈺創,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260109.0,55.8,20260119.0,71.3,20260127.0,57.2,2.51,27.78,31.47,5.47,17.3,29.66,6807.0,22767.0,3.34,3.0,36.0,14.04,True,31.49,-4.03,26.59,-2.8,大戶籌碼減少,3.0,,,,,,,,,,,,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM IC;IC design,0,,,False,False,False,False,False,False,False,False,False,memory_theme;DRAM IC;IC design,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5371,中光電,光電業,,,,,,,,,,,,,,,,,,,,,,,,71.9,,4766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.11,0.32,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,5371,中光電,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,86.0,20260327.0,72.5,20260423.0,81.6,20260430.0,66.0,-8.97,12.55,8.94,-11.89,3.2,8.77,4233.0,5013.0,1.18,9.0,6.0,1.41,True,43.25,1.05,37.96,0.25,中大戶/超大戶同步增加,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5388,中磊,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,83.0,,4446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-3.18,-3.81,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,5388,中磊,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260309.0,75.0,20260320.0,81.1,20260327.0,74.9,-0.13,8.13,10.81,2.34,4.22,6.41,1994.0,6463.0,3.24,5.0,17.0,4.66,True,51.11,0.57,40.89,0.68,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5392,能率,光電業,,,,,,,,,,,,,,,,,,,,,,,,41.55,,2812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.89,-0.22,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,5392,能率,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260309.0,37.0,20260318.0,41.6,20260323.0,36.8,-0.54,12.43,12.91,-0.12,4.53,9.63,924.0,3008.0,3.26,3.0,13.0,9.19,True,34.09,0.38,29.84,-0.03,中大戶增加,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5443,均豪,半導體業,,,,,,,,,,,,,,,,,,,,,,,,117.5,,7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.89,-1.4,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,5443,均豪,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260123.0,91.7,20260317.0,113.0,20260323.0,96.5,5.23,23.23,21.76,3.98,10.02,15.2,3252.0,9267.0,2.85,15.0,18.0,2.18,True,40.03,-2.02,34.5,-1.09,大戶籌碼減少,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5452,佶優,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,32.8,,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.51,0.0,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,5452,佶優,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260202.0,28.6,20260303.0,37.4,20260309.0,30.15,5.42,30.77,8.79,-12.3,16.78,5.3,2683.0,4173.0,1.56,6.0,19.0,1.89,True,43.39,0.49,38.82,0.21,中大戶/超大戶同步增加,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5471,松翰,半導體業,,,,,,,,,,,,,,,,,,,,,,,,52.5,,6889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.06,1.76,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,5471,松翰,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,112.0,20260407.0,36.65,20260423.0,49.4,20260428.0,40.6,10.78,34.79,29.31,6.28,22.89,24.56,1405.0,3174.0,2.26,6.0,9.0,2.2,True,33.35,1.06,23.91,-0.22,中大戶增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5483,中美晶,半導體業,,,,,,,,,,,,,,,,,,,,,,,,142.5,,11584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.56,0.16,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,5483,中美晶,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,98.0,20260402.0,105.5,20260421.0,141.0,20260423.0,123.0,16.59,33.65,15.85,1.06,26.89,13.1,11542.0,20850.0,1.81,7.0,10.0,1.63,True,60.18,-0.75,53.98,-0.39,大戶籌碼減少,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5484,慧友,光電業,,,,,,,,,,,,,,,,,,,,,,,,41.95,,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.06,-0.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,5484,慧友,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260202.0,38.65,20260312.0,43.0,20260323.0,38.0,-1.68,11.25,10.39,-2.44,5.01,6.88,321.0,664.0,2.07,6.0,13.0,7.5,True,38.9,0.6,34.36,-0.02,中大戶增加,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5498,凱崴,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,62.7,,4353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-2.18,-2.66,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,5498,凱崴,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260309.0,55.1,20260319.0,67.9,20260324.0,54.1,-1.81,23.23,15.9,-7.66,13.97,15.05,12205.0,14418.0,1.18,3.0,15.0,3.26,True,33.43,-1.63,30.25,-0.64,大戶籌碼減少,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5515,建國,建材營造,,,,,,,,,,,,,,,,,,,,,,,,40.1,,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.39,-1.06,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,5515,建國,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,86.0,20260202.0,31.8,20260320.0,39.0,20260331.0,35.7,12.26,22.64,12.32,2.82,19.5,11.85,569.0,893.0,1.57,13.0,15.0,1.22,False,70.13,-0.71,62.14,1.13,超大戶增加,3.0,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,國票,今日無可用權證成交金額,True,營建認列型,營建認列型 / 交屋認列型,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,5871,中租-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,112.0,,8456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.74,-0.79,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,5871,中租-KY,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,96.0,20260313.0,100.5,20260327.0,113.5,20260402.0,106.5,5.97,12.94,5.16,-1.32,10.78,4.19,7072.0,8155.0,1.15,7.0,15.0,2.0,False,67.57,0.0,61.9,0.2,超大戶增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,False,False,False,False,False,False,False,False,False,其他,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6005,群益證,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,31.6,,10443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.21,0.15,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6005,群益證,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,122.0,20260206.0,27.75,20260226.0,32.2,20260323.0,27.1,-2.34,16.04,16.61,-1.86,15.26,16.18,9997.0,13967.0,1.4,5.0,17.0,3.48,False,74.79,0.0,71.46,0.14,超大戶增加,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6015,宏遠證,金融業,,,,,,,,,,,,,,,,,,,,,,,,15.4,,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.72,1.88,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6015,宏遠證,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260309.0,12.4,20260318.0,14.3,20260417.0,12.95,4.44,15.32,18.92,7.69,10.94,18.46,2542.0,3627.0,1.43,4.0,11.0,2.83,False,51.29,0.13,44.95,-0.28,中大戶增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融業,0,,,False,False,False,False,False,False,False,False,False,金融業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
