date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,3360,尚立,電子通路業,,,,,,106.0,,,,,,,,,,,,,,,,,,17.25,3356000.0,3356.0,3.47,14.87,14.48,15.13,,,,,16.95,16.95,,1.77,1.77,,,,,,,16.85,13.45,25.28,,True,True,True,True,False,False,False,True,False,True,16.16,16.95,previous_60d_high,1.77,False,True,True,True,True,False,breakout_confirmed,16.85,13.45,25.28,True,True,True,,292.0,,20260618.0,,,,,,3.0,-1.02,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.47x；月營收YoY 125.6%；累計YoY 59.9%；TDCC近幾週大戶籌碼轉弱,3360,尚立,TPEx,強突破候選,,11505.0,125.62116562772736,59.94457164554596,16.35,17.55,15.8,16.02,19.14,14.03,15.0,18.56,19.79,20.21,34.77,16.85,13.45,13.1,13.1,29.39,1.77,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,2,20260618,20260622,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,10,電子通路業,,106.0,36,0,0,3,3,10,16,31,2,7,18,11,10,0,8,1.58,0.0,3360,尚立,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-2.11%, 5d=n/a%, 20d=n/a%",none,False,,,-2.11,,,,3.44,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,6138,茂達,半導體業,,,,,,106.0,,,,,,,,,,,,,,,,,,394.0,2195000.0,2195.0,4.23,331.12,283.38,324.87,,,,,383.5,383.5,,2.74,2.74,,,,,,,383.5,283.5,35.27,,True,True,False,True,False,False,False,True,False,True,26.08,383.5,previous_60d_high,2.74,False,True,True,True,True,False,breakout_confirmed,358.5,283.5,26.46,True,True,True,,292.0,,20260618.0,,,,,,3.0,3.3,1.47,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.23x；月營收YoY 15.4%；累計YoY 12.7%；TDCC近幾週大戶溫和增加,6138,茂達,TPEx,強突破候選,,11505.0,15.418099859554106,12.72112109658556,389.0,394.0,389.0,18.99,39.04,21.28,25.88,21.79,6.63,83.26,79.09,383.5,283.5,235.5,207.5,62.85,2.74,1.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,3,20260524,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,11,半導體業,,106.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.97%, 5d=n/a%, 20d=n/a%",mild,False,,,9.97,,,,4.12,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,8255,朋程,電機機械,,,,,,106.0,,,,,,,,,,,,,,,,,,214.5,3574000.0,3574.0,3.36,182.0,153.32,176.55,,,,,205.0,205.0,,4.63,4.63,,,,,,,205.0,155.0,32.26,,True,True,True,True,False,False,False,True,False,True,24.71,205.0,previous_60d_high,4.63,False,True,True,True,True,False,breakout_confirmed,195.0,155.0,25.81,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.03,-0.12,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.36x；月營收YoY -11.6%；累計YoY -7.0%；TDCC近幾週大戶溫和增加,8255,朋程,TPEx,強突破候選,,11505.0,-11.623255654479582,-7.006055149303542,214.0,214.5,212.0,17.86,39.9,21.5,27.68,22.57,14.71,74.39,82.55,205.0,155.0,129.5,117.0,58.3,4.63,1.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,3,20260528,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,12,電機機械,,106.0,26,0,0,1,1,6,10,18,0,2,11,13,7,0,6,1.39,0.0,8255,朋程,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.86%, 5d=n/a%, 20d=n/a%",mild,False,,,9.86,,,,3.12,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,5351,鈺創,半導體業,,,,,,104.0,,,,,,,,,,,,,,,,,,99.8,47900000.0,47900.0,3.15,88.43,78.67,87.82,,,,,96.0,96.0,,3.96,3.96,,,,,,,96.0,77.6,23.71,,True,True,True,True,False,False,False,False,False,True,13.15,96.0,previous_60d_high,3.96,False,True,True,True,False,False,platform_breakout,96.0,77.6,23.71,True,True,True,,292.0,,20260618.0,,,,,,3.0,6.52,7.01,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比3.15x；月營收YoY 605.5%；累計YoY 411.4%；TDCC近幾週400張與1000張同步累積,5351,鈺創,TPEx,強突破候選,,11505.0,605.4820263517354,411.4344351891923,97.1,103.0,97.1,12.86,26.85,13.65,12.51,15.78,21.41,40.56,146.12,96.0,77.6,68.8,59.5,39.53,3.96,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,3,11,20260523,20260622,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,13,半導體業,,104.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM IC;IC design,0,,,False,False,False,False,False,False,False,False,False,memory_theme;DRAM IC;IC design,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O; config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.17%, 5d=n/a%, 20d=n/a%",none,False,,,2.17,,,,3.14,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,6220,岳豐,電子零組件業,,,,,,104.0,,,,,,,,,,,,,,,,,,39.85,3935000.0,3935.0,4.73,34.66,32.52,34.6,,,,,38.5,38.5,,3.51,3.51,,,,,,,38.5,30.6,25.82,,True,True,True,True,False,False,False,False,False,True,16.01,38.5,previous_60d_high,3.51,False,True,True,True,False,False,platform_breakout,38.5,31.4,22.61,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.37,-0.04,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.73x；月營收YoY 59.6%；累計YoY 6.8%；TDCC近幾週大戶溫和增加,6220,岳豐,TPEx,強突破候選,,11505.0,59.5870181147779,6.788284709263752,38.6,41.2,37.35,14.99,22.55,15.18,15.17,18.6,25.51,20.39,52.39,38.5,30.6,29.55,29.45,30.29,3.51,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,2,2,2,3,20260528,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,14,電子零組件業,,104.0,139,0,0,16,16,50,68,100,6,12,52,70,25,0,46,2.05,0.0,6220,岳豐,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.12%, 5d=n/a%, 20d=n/a%",mild,False,,,7.12,,,,4.65,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,5285,界霖,半導體業,,,,,,103.0,,,,,,,,,,,,,,,,,,102.5,10076078.0,10076.08,2.06,90.51,71.45,87.64,,,,,99.6,99.6,,2.91,2.91,,,,,,,99.6,82.5,20.73,,True,True,True,True,False,False,False,True,False,True,18.91,99.6,previous_60d_high,2.91,False,True,True,True,True,False,breakout_confirmed,98.9,82.7,19.59,True,True,True,,292.0,,20260618.0,,,,,,3.0,2.15,-0.51,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.06x；月營收YoY 18.5%；累計YoY 10.4%；TDCC近幾週大戶溫和增加,5285,界霖,TWSE,強突破候選,,11505.0,18.503835156356374,10.413558756435224,98.5,103.0,98.4,13.25,43.46,16.95,14.27,11.66,14.4,113.1,107.7,99.6,82.5,53.0,46.35,87.92,2.91,0.0,0.0,,,,,,,,,,,,,,,,,20260622,9,1,5,9,12,20260526,20260622,true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,15,半導體業,,103.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,degraded calendar context only: ex_dividend on 20260625; status=source_stale_cached; proximity=within_3d; model_effect_allowed=False; pdf_effect_allowed=False,"1d=4.11%, 5d=n/a%, 20d=n/a%",mild,False,,,4.11,,,,1.99,False,False,True,False,calendar_source_degraded,0,20260625,ex_dividend,除息,2,TWSE ex-right/ex-dividend calendar
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,3041,揚智,半導體業,,,,,,101.0,,,,,,,,,,,,,,,,,,30.95,7407056.0,7407.06,2.34,25.85,24.45,26.1,,,,,29.8,29.8,,3.86,3.86,,,,,,,29.8,22.25,33.93,,True,True,True,True,False,False,False,True,False,True,24.05,29.8,previous_60d_high,3.86,False,True,True,True,True,False,breakout_confirmed,29.8,22.25,33.93,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.84,0.68,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.34x；月營收YoY 97.9%；累計YoY 26.7%；TDCC近幾週大戶溫和增加,3041,揚智,TWSE,強突破候選,,11505.0,97.9444020544591,26.69919866889564,29.0,30.95,29.0,19.73,26.56,18.57,26.07,25.56,17.23,38.79,22.57,29.8,22.25,22.25,21.2,33.93,3.86,1.0,0.0,,,,,,,,,,,,,,,,,20260622,7,1,5,9,17,20260523,20260622,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。,16,半導體業,,101.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-2.93%, 5d=n/a%, 20d=n/a%",none,False,,,-2.93,,,,4.20,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,3094,聯傑,半導體業,,,,,,101.0,,,,,,,,,,,,,,,,,,41.8,10181025.0,10181.02,3.19,33.88,30.32,34.22,,,,,39.75,39.75,,5.16,5.16,,,,,,,39.75,28.3,40.46,,True,True,False,True,False,False,False,True,False,True,26.67,39.75,previous_60d_high,5.16,False,True,True,True,True,False,breakout_confirmed,39.75,28.3,40.46,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.21,-0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.19x；月營收YoY 16.5%；累計YoY 2.2%；TDCC近幾週大戶溫和增加,3094,聯傑,TWSE,強突破候選,,11505.0,16.494541162584834,2.2440823854903167,40.2,41.8,39.0,23.39,37.86,22.14,30.02,31.24,19.6,84.55,72.37,39.75,28.3,25.5,22.1,55.88,5.16,0.0,0.0,,,,,,,,,,,,,,,,,20260622,6,1,5,8,13,20260526,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,17,半導體業,,101.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,2,0,material_information;半導體業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information;半導體業,False,False,False,False,False,False,False,False,True,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.事實發生日:115/06/18
2.發生緣由:依臺灣證券交易所股份有限公司指示辦理。
3.財務業務資訊:
期間　　　　　　　月　　　　　　　　　　　季　　　　　　   最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
           最近一月　　與去年　　　最近一季　　與去年　　  114年第二季
科目　　   115年5月 　 同期增減%　 115年第一季 同期增減%　 至115年第一季
           (IFRS合併　   　        (IFRS合併　　            (IFRS合併
              自結數)                 查核數)                  查核數)
營業收入　　 19.74      16.46%      47.21       -8.50%        183.37
(百萬)
稅前淨利　  　4.87     253.63%       7.48       17.15%         25.92
(百萬)
歸屬母公司
業主淨利　    4.14     303.94%       5.76       24.70%         21.50
(百萬)
每股盈餘　    0.05     350.00%       0.07       16.67%          0.26
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=-1.92%, 5d=n/a%, 20d=n/a%",none,False,,,-1.92,,,,3.00,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,7712,博盛半導體,半導體業,,,,,,101.0,,,,,,,,,,,,,,,,,,202.5,1209000.0,1209.0,2.61,159.1,141.07,159.3,,,,,198.5,198.5,,2.02,2.02,,,,,,,198.5,134.5,47.58,,True,True,False,True,False,False,False,True,False,True,39.66,198.5,previous_60d_high,2.02,False,True,True,True,True,False,breakout_confirmed,184.5,134.5,37.17,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.65,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.61x；月營收YoY 2.7%；累計YoY 3.8%；TDCC近幾週大戶溫和增加,7712,博盛半導體,TPEx,強突破候選,,11505.0,2.6780381215929108,3.757949609035621,202.0,202.5,200.5,27.28,43.54,27.12,42.11,35.0,10.05,84.93,128.3,198.5,134.5,110.5,102.0,79.64,2.02,1.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,2,20260618,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,18,半導體業,,101.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.82%, 5d=n/a%, 20d=n/a%",mild,False,,,9.82,,,,7.30,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,2434,統懋,半導體業,,,,,,99.0,,,,,,,,,,,,,,,,,,42.7,1451272.0,1451.27,3.41,36.25,32.18,35.35,,,,,40.05,40.05,,6.62,6.62,,,,,,,40.05,29.75,34.62,,True,True,False,True,False,False,False,False,False,False,29.59,40.05,previous_60d_high,6.62,False,True,True,True,True,False,breakout_confirmed,40.05,32.1,24.77,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.01,-0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.41x；月營收YoY -9.3%；累計YoY 0.8%；TDCC近幾週大戶溫和增加,2434,統懋,TWSE,強突破候選,,11505.0,-9.285221788094692,0.794812800669316,40.2,42.7,39.1,17.79,32.69,20.8,31.38,21.31,41.39,47.75,38.86,40.05,29.75,28.7,28.5,39.55,6.62,1.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,1,1,1,20260622,20260622,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,19,半導體業,,99.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=6.44%, 5d=n/a%, 20d=n/a%",mild,False,,,6.44,,,,4.27,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
