date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,,neutral,0.0,一般產業,B_可觀察,21.0,10.0,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11504.0,0.86,0.68,0.0,3.7,-0.84,-7.24,-19.86,4.99,4.99,False,,29.45,1297666.0,0.82,29.13,30.01,29.3,1.11,-1.87,0.53,32.45,31.95,32.45,-9.24,-7.82,-9.24,124.0,ok,20260515.0,78.8,,77.11,,,3.0,-0.16,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6215,和椿,其他電子業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,20.0,5.0,86.85,66.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,3.28,-0.79,5.88,12.0,14.03,12.0,23.53,35.34,35.34,False,,126.0,3397030.0,0.65,115.62,108.79,116.62,8.97,15.82,8.04,132.0,132.0,132.0,-4.55,-4.55,-4.55,131.0,ok,20260515.0,33.12,,27.68,,,3.0,1.21,1.28,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260521.png,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,no_signal,0.0,,8781200.0,0.0,,3.26,3.26,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7777,能率亞洲,其他,,neutral,0.0,一般產業,B_可觀察,20.0,11.0,1298.03,202.09,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504.0,0.31,-5.19,-3.81,13.47,16.7,-5.47,,41.59,,False,,32.85,1658000.0,0.52,30.04,28.52,30.47,9.35,15.16,7.81,37.35,37.3,37.35,-12.05,-11.93,-12.05,96.0,available_days_less_than_120,20260515.0,78.73,,72.46,,,3.0,0.17,-0.03,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,output/latest/charts/revenue_breakout_low_response/7777_能率亞洲_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/7777_能率亞洲_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,19.0,6.0,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,2.83,-2.68,-2.83,-11.46,-5.07,4.57,48.2,9.77,59.28,False,,30.9,4051104.0,0.4,31.72,32.95,32.08,-2.57,-6.21,-3.69,39.85,38.75,39.85,-22.46,-20.26,-22.46,131.0,ok,20260515.0,37.14,,31.37,,,3.0,2.67,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,19.0,7.0,87.15,113.29,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,4.49,2.28,-0.32,8.46,5.19,14.18,28.16,37.57,37.57,False,,62.8,19409573.0,0.97,57.78,53.08,57.92,8.69,18.3,8.43,66.5,66.5,66.5,-5.56,-5.56,-5.56,131.0,ok,20260515.0,37.03,,31.76,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260521.png,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,no_signal,0.0,,13962710.0,345540.0,40.41,1.71,1.71,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,19.0,8.0,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,2.03,-2.43,0.12,0.88,5.79,3.74,-1.71,23.88,23.88,False,,80.4,6228508.0,0.47,78.34,74.25,78.17,2.62,8.28,2.85,85.5,85.5,85.5,-5.96,-5.96,-5.96,131.0,ok,20260515.0,29.56,,24.26,,,3.0,1.35,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,no_signal,0.0,,8364170.0,900.0,9293.52,23.73,23.73,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,19.0,12.0,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504.0,2.94,0.51,-2.0,7.22,0.41,5.95,18.5,8.89,23.12,False,,9.8,3167892.0,0.63,9.62,9.68,9.68,1.87,1.24,1.26,10.65,10.65,10.65,-7.98,-7.98,-7.98,131.0,ok,20260515.0,63.41,,56.73,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,no_signal,0.0,,79620.0,0.0,,179.07,179.07,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4772,台特化,化學工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,18.0,13.0,210.12,266.45,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504.0,2.94,-0.33,-2.3,-3.25,-8.87,-3.09,3.11,9.36,9.36,False,,298.0,1370000.0,0.61,306.98,309.2,304.92,-2.92,-3.62,-2.27,350.0,345.5,350.0,-14.86,-13.75,-14.86,131.0,ok,20260515.0,49.79,,41.87,,,3.0,0.12,0.07,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,18.0,14.0,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504.0,1.14,2.47,-4.45,-10.37,-11.02,-11.52,-14.21,4.19,4.19,False,,31.1,2106088.0,0.92,32.8,34.21,32.83,-5.19,-9.1,-5.28,38.35,38.35,38.35,-18.9,-18.9,-18.9,131.0,ok,20260515.0,64.65,,58.55,,,3.0,0.48,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,no_signal,0.0,,880.0,0.0,,193.33,193.33,0.0,兆豐,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,18.0,17.0,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,5.66,3.32,1.45,-4.11,-2.78,6.46,1.45,14.29,14.29,False,,140.0,53678775.0,1.21,139.9,134.3,138.0,0.07,4.24,1.45,149.0,149.0,149.0,-6.04,-6.04,-6.04,131.0,ok,20260515.0,60.85,,56.52,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱,call_put_bullish,3.0,,34597900.0,159600.0,216.78,282.13,282.13,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,17.0,15.0,96.24,115.46,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504.0,3.39,0.96,-6.8,1.61,-0.73,39.12,33.24,46.67,53.32,False,,94.6,2180755.0,0.37,92.4,84.48,92.17,2.39,11.98,2.64,108.5,108.5,108.5,-12.81,-12.81,-12.81,131.0,ok,20260515.0,42.45,,30.3,,,3.0,2.25,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260521.png,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,no_signal,0.0,,7103160.0,0.0,,-11.74,-11.74,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,光電業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,16.0,9.0,56.78,37.58,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,3.29,-2.59,-3.42,-4.56,-2.25,-10.32,-11.44,9.71,9.71,False,,56.5,1606000.0,0.8,57.24,57.88,57.37,-1.29,-2.38,-1.51,66.8,62.8,66.8,-15.42,-10.03,-15.42,131.0,ok,20260515.0,36.68,,30.77,,,3.0,0.47,0.16,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,,neutral,0.0,一般產業,B_可觀察,16.0,16.0,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504.0,1.42,0.0,-3.59,-5.29,-8.12,-22.66,-28.09,4.88,4.88,False,,10.75,2280279.0,0.86,11.07,12.09,11.2,-2.93,-11.11,-4.01,14.25,12.65,14.25,-24.56,-15.02,-24.56,131.0,ok,20260515.0,39.44,,28.11,,,3.0,0.28,-0.45,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,18.0,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,0.0,-1.98,-2.37,-0.8,-5.36,13.82,25.64,14.88,27.98,False,,123.5,1228852.0,0.69,125.97,122.03,125.24,-1.96,1.2,-1.39,132.5,132.5,132.5,-6.79,-6.79,-6.79,131.0,ok,20260515.0,58.17,,44.98,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱,no_signal,0.0,,44900.0,0.0,,-56.18,-56.18,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,19.0,331.08,129.06,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,4.83,3.3,-1.05,6.82,-1.74,-12.15,-18.73,8.46,8.46,False,,14.1,2501849.0,1.57,13.7,14.43,13.86,2.88,-2.3,1.77,18.1,15.15,18.1,-22.1,-6.93,-22.1,131.0,ok,20260515.0,85.08,,83.91,,,3.0,-0.47,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,20.0,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,1.36,0.81,2.75,0.27,0.54,-9.66,-20.59,4.47,4.47,False,,18.7,1386093.0,0.74,18.5,19.47,18.73,1.08,-3.96,-0.16,22.05,21.0,22.05,-15.19,-10.95,-15.19,131.0,ok,20260515.0,57.96,,51.09,,,3.0,-0.52,-0.49,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,15.0,21.0,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,1.47,6.96,6.82,3.36,-1.54,0.97,1.84,10.81,10.81,False,,83.0,4445659.0,0.65,80.05,80.1,80.64,3.68,3.62,2.92,89.2,89.2,89.2,-6.95,-6.95,-6.95,131.0,ok,20260515.0,50.54,,40.21,,,3.0,-3.18,-3.81,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱,no_signal,0.0,,4436400.0,0.0,,-25.49,-25.49,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,14.0,22.0,102.23,82.88,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,7.32,9.45,4.76,10.33,10.0,19.18,38.89,33.98,47.06,False,,1100.0,7100659.0,1.47,1000.75,976.52,1002.57,9.92,12.65,9.72,1135.0,1080.0,1135.0,-3.08,1.85,-3.08,131.0,ok,20260515.0,49.12,,36.13,,,3.0,-0.33,-1.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱,no_signal,0.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,88113200.0,56700.0,1554.02,29.64,29.64,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3025,星通,通信網路業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,13.0,23.0,76.45,47.6,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,9.12,7.67,6.25,1.73,0.47,19.41,46.15,20.75,51.64,False,,64.6,1337422.0,1.93,61.46,60.77,61.63,5.1,6.31,4.81,67.9,66.4,67.9,-4.86,-2.71,-4.86,131.0,ok,20260515.0,27.81,,12.38,,,3.0,-2.05,-1.93,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/3025_星通_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3025_星通_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
