date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,0055,元大MSCI金融,,,,,,,99.0,,,,,,,,,,,,,,,,,,42.66,1851533.0,1851.53,2.01,36.95,34.48,37.51,,,,,42.09,42.09,,1.35,1.35,,,,,,,42.09,33.7,24.9,,True,True,True,True,False,False,False,False,False,False,9.72,42.09,previous_60d_high,1.35,False,True,True,True,False,True,platform_breakout,42.09,34.79,20.98,True,True,True,,151.0,,,,,,,,,,,,,,,,,,,,,,,data/daily_price,180,嚴格突破；量比2.01x,0055,元大MSCI金融,TWSE,強突破候選,,,,,42.14,43.35,41.75,15.44,23.74,13.74,8.99,21.57,25.51,33.31,37.3,42.09,33.7,32.93,31.62,27.82,1.35,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,2,2,4,6,6,20260602,20260617,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,10,TWSE,,99.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,4551,智伸科,,,,,,,97.0,,,,,,,,,,,,,,,,,,201.5,2542965.0,2542.97,1.94,156.95,144.63,157.25,,,,,183.5,183.5,,9.81,9.81,,,,,,,183.5,132.5,38.49,,True,False,False,False,False,False,False,True,False,True,52.08,183.5,previous_60d_high,9.81,False,True,True,True,True,False,breakout_confirmed,183.5,132.5,38.49,False,True,True,,287.0,,20260612.0,,,,,,3.0,0.82,-0.09,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.94x；TDCC近幾週大戶溫和增加,4551,智伸科,TWSE,強突破候選,,,,,200.0,201.5,193.0,28.38,39.32,28.14,42.4,29.58,27.13,53.82,74.46,183.5,132.5,127.5,124.5,43.92,9.81,1.0,0.0,call_inflow,1.0,,1595040.0,0.0,,99.13,23.61,0.0,統一,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,4,3,4,5,6,20260528,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,11,TWSE,,97.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,5471,松翰,,,,,,,96.0,,,,,,,,,,,,,,,,,,62.6,16230644.0,16230.64,2.82,54.28,47.11,53.51,,,,,59.6,59.6,,5.03,5.03,,,,,,,59.6,48.0,24.17,,True,False,True,False,False,False,False,True,False,True,30.42,59.6,previous_60d_high,5.03,False,True,True,True,True,False,breakout_confirmed,59.6,48.0,24.17,False,True,True,,287.0,,20260612.0,,,,,,3.0,1.06,1.76,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.82x；TDCC近幾週大戶溫和增加,5471,松翰,TWSE,強突破候選,,,,,57.0,63.0,56.4,15.33,32.88,16.99,22.27,15.71,19.24,52.31,86.31,59.6,48.0,40.6,36.65,46.8,5.03,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣134,301,650元(每股配發0.8元)
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,1,5,10,16,20260523,20260617,true_breakout,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。,12,TWSE,,96.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,2342,茂矽,,,,,,,94.0,,,,,,,,,,,,,,,,,,50.2,50499689.0,50499.69,4.43,42.97,37.12,42.59,,,,,48.05,48.05,,4.47,4.47,,,,,,,48.05,36.65,31.11,,True,False,True,False,False,False,False,False,False,True,36.97,48.05,previous_60d_high,4.47,False,True,True,True,False,False,platform_breakout,48.05,36.65,31.11,False,True,True,,287.0,,20260612.0,,,,,,3.0,0.43,0.96,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.43x；TDCC近幾週大戶溫和增加,2342,茂矽,TWSE,強突破候選,,,,,48.8,51.5,47.25,16.81,35.26,17.88,21.26,17.29,24.1,61.94,73.7,48.05,36.65,30.0,28.0,60.17,4.47,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,13,2,5,10,13,20260526,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,13,TWSE,,94.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,2478,大毅,,,,,,,94.0,,,,,,,,,,,,,,,,,,227.5,18754227.0,18754.23,2.03,148.45,97.96,148.11,,,,,207.0,207.0,,9.9,9.9,,,,,,,207.0,112.0,84.82,,True,True,False,True,False,False,False,False,False,False,40.43,207.0,previous_60d_high,9.9,False,True,True,True,True,False,breakout_confirmed,207.0,126.0,64.29,True,True,True,,287.0,,20260612.0,,,,,,3.0,2.54,2.32,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.03x；TDCC近幾週大戶溫和增加,2478,大毅,TWSE,強突破候選,,,,,205.5,227.5,205.5,53.25,132.23,53.6,51.67,63.67,96.12,255.47,300.53,207.0,112.0,63.0,56.7,228.57,9.9,1.0,0.0,no_signal,0.0,,3491570.0,0.0,,-84.73,-70.22,0.0,台新,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,5,2,5,5,6,20260526,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,14,TWSE,,94.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,3094,聯傑,,,,,,,94.0,,,,,,,,,,,,,,,,,,39.0,14212332.0,14212.33,4.53,34.31,29.43,33.6,,,,,37.45,37.45,,4.14,4.14,,,,,,,37.45,28.3,32.33,,True,False,True,False,False,False,False,False,False,True,37.81,37.45,previous_60d_high,4.14,False,True,True,True,False,False,platform_breakout,37.4,28.3,32.16,False,True,True,,287.0,,20260612.0,,,,,,3.0,0.21,-0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.53x；TDCC近幾週大戶溫和增加,3094,聯傑,TWSE,強突破候選,,,,,36.95,39.75,36.95,13.68,32.53,16.06,22.45,14.87,8.48,69.2,59.51,37.45,28.3,25.35,22.1,47.73,4.14,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260622; status=confirmed; proximity=within_7d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,2,20260622,ex_dividend,除息,4,TWSE ex-right/ex-dividend calendar,20260617,4,1,4,8,11,20260526,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,15,TWSE,,94.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,3060,銘異,,,,,,,91.0,,,,,,,,,,,,,,,,,,37.25,12454369.0,12454.37,2.09,30.73,29.6,31.04,,,,,35.45,35.5,,5.08,4.93,,,,,,,35.45,26.95,31.54,,True,True,True,True,False,False,False,False,False,False,31.86,35.5,previous_60d_high,4.93,False,True,True,True,True,False,breakout_confirmed,35.45,28.25,25.49,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.3,1.9,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.09x；TDCC近幾週大戶溫和增加,3060,銘異,TWSE,強突破候選,,,,,35.0,37.25,34.2,21.24,25.83,20.0,20.94,26.7,35.21,12.2,17.88,35.45,26.95,26.05,26.05,36.08,4.93,1.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會決議日期或發生變動日期:115/06/17
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:謝錦興
4.舊任者簡歷:本公司董事長、執行長
5.新任者姓名:謝錦興
6.新任者簡歷:本公司董事長、執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:配合本公司115年6月17日股東常會全面改選董事，故重新推選董事長。
9.新任生效日期:115/06/17
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,5,1,5,6,9,20260526,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,16,TWSE,,91.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,2302,麗正,,,,,,,86.0,,,,,,,,,,,,,,,,,,45.0,20830490.0,20830.49,2.12,35.02,24.98,33.98,,,,,41.8,41.8,,7.66,7.66,,,,,,,41.8,25.25,65.54,,True,True,False,True,False,False,False,False,False,False,50.0,41.8,previous_60d_high,7.66,False,True,True,True,True,False,breakout_confirmed,41.8,30.0,39.33,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.37,-2.08,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.12x；TDCC近幾週大戶籌碼轉弱,2302,麗正,TWSE,強突破候選,,,,,41.15,45.05,38.3,28.52,80.16,32.43,33.14,20.0,70.45,145.9,154.24,41.8,25.25,17.15,17.15,143.73,7.66,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting;dividend_calendar;calendar_ex_dividend,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利0.35元
4.除權（息）交易日:115/07/01
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無；calendar event: ex_dividend on 20260701; status=confirmed; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260701,ex_dividend,除息,13,TWSE ex-right/ex-dividend calendar,20260617,2,2,3,5,9,20260525,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,17,TWSE,,86.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,3008,大立光,,,,,,,84.0,,,,,,,,,,,,,,,,,,5145.0,5632398.0,5632.4,2.48,3869.5,3024.17,3856.14,,,,,4860.0,4860.0,,5.86,5.86,,,,,,,4860.0,3280.0,48.17,,True,True,False,True,False,False,False,False,False,False,28.62,4860.0,previous_60d_high,5.86,False,True,True,True,False,False,platform_breakout,4860.0,3450.0,40.87,True,True,True,,287.0,,20260612.0,,,,,,3.0,-1.1,-2.45,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.48x；TDCC近幾週大戶籌碼轉弱,3008,大立光,TWSE,可觀察,,,,,5065.0,5310.0,4960.0,32.96,70.13,33.42,39.81,46.37,48.7,130.2,150.98,4860.0,3280.0,2440.0,2135.0,99.18,5.86,0.0,0.0,call_put_bullish,3.0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,178121470.0,577420.0,308.48,169.14,341.03,0.0,國泰,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,material_information;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.事實發生日:115/06/17
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
 期   間   最近一月   與去年       最近一季       與去年      最近四季累計
	    115年4月   同期增減％   115年第1季     同期增減％  114年第2季至
                                                              115年第1季

 科   目    (IFRS合併               (IFRS合併                  (IFRS合併
             自結數)                   核閱數)                 核閱數)
=========  ==========  =========   ============   =========   ===========
             金額           (%)           金額           (%)     金額
=========  ==========  =========   ============   =========   ===========
營業收入      5,362      24.48        15,544        6.62         62,113
(百萬)
稅前淨利      2,262      87.07        7,288         -5.55        25,472
(百萬)
歸屬母公司    1,831      88.54        6,123         -4.97        20,955
業主淨利
(百萬)
每股盈餘      13.95      91.88        46.63         -3.42        157.76
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,6,3,5,7,7,20260602,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,18,TWSE,,84.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,3532,台勝科,,,,,,,83.0,,,,,,,,,,,,,,,,,,395.5,15391275.0,15391.27,3.95,309.5,229.03,306.05,,,,,394.5,394.5,,0.25,0.25,,,,,,,394.5,222.0,77.7,,True,True,False,True,False,False,False,False,False,False,48.68,394.5,previous_60d_high,0.25,True,False,False,True,False,False,neckline_challenge,394.5,266.0,48.31,True,True,True,,287.0,,20260612.0,,,,,,3.0,1.14,0.85,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.95x；TDCC近幾週大戶溫和增加,3532,台勝科,TWSE,可觀察,,,,,387.0,426.0,384.5,27.79,72.69,29.23,36.38,23.98,75.0,192.96,310.27,394.5,222.0,167.0,127.5,136.23,0.25,0.0,0.0,call_strong_inflow,2.0,,4579770.0,0.0,,61.13,157.25,0.0,統一,認購權證成交金額明顯升溫,,,,,0,material_information;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.事實發生日:115/06/17
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:(IFRS合併)
單位:新台幣佰萬元     最近一月          與去年同期
科目                   (115年5月自結數)        增減%
-----------------------------------------------------
營業收入                     1,218               +24.43%
稅前淨利                       -26               +81.56%
歸屬母公司業主淨利             -26               +81.56%
每股盈餘(元)                 -0.07               +81.56%

單位:新台幣佰萬元     最近一季          與去年同期
                         (115年第1季核閱數)        增減%
科目
-----------------------------------------------------
營業收入                     3,309              +10.87%
稅前淨利                       -82              -127.43%
歸屬母公司業主淨利             -68              -128.61%
每股盈餘(元)                 -0.18              -128.61%

科目             最近四季累計(114年第2季至115年第1季查核數)
-----------------------------------------------------
營業收入(百萬)            12,659
稅前淨利(百萬)               397
歸屬母公司業主淨利           308
每股盈餘(元)                0.79
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,4,3,4,5,8,20260526,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,19,TWSE,,83.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
