date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,consolidation_range_pct,breakout_pct,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,judge,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,distance_to_high_60_pct,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,rebound_judge,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,revenue_pullback,營收成長股價回檔,,6425,易發,電機機械,,,,,,55.0,,,,,,,,,,,,,,,,,,90.2,,5332.0,1.28,85.88,75.19,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.09,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6425,易發,otc,5.02,19.96,,,,,,,,,,初步觀察,44.36,-0.21,34.58,-0.02,大戶籌碼減少,,11504.0,31.74,37.7,11.63,1.58,2.73,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,6669,緯穎,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,5345.0,,2379.0,0.86,5012.75,4217.5,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.23,-1.0,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6669,緯穎,listed,6.63,26.73,,,,,,,,,,初步觀察,64.24,-1.13,53.41,-1.96,大戶籌碼減少,,11504.0,29.67,53.22,9.53,22.87,8.86,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,87004230.0,814750.0,106.79,-21.91,9.12,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,6757,台灣虎航,航運業,,,,,,55.0,,,,,,,,,,,,,,,,,,54.2,,1212.0,0.75,51.64,52.8,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.0,-0.24,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,TDCC近幾週大戶籌碼轉弱,6757,台灣虎航,listed,4.96,2.65,,,,,,,,,,初步觀察,77.53,-0.6,75.94,-0.27,大戶籌碼減少,,11504.0,26.46,21.15,-1.81,10.73,3.44,2.46,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,230020.0,0.0,,-3.87,-34.49,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,7777,能率亞洲,其他,,,,,,55.0,,,,,,,,,,,,,,,,,,32.85,,1658.0,0.52,30.04,28.52,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.17,-0.03,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,7777,能率亞洲,otc,9.35,15.16,,,,,,,,,,初步觀察,78.73,0.41,72.46,0.14,中大戶/超大戶同步增加,,11504.0,1298.03,202.09,13.47,16.7,0.31,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,8374,羅昇,電機機械,,,,,,55.0,,,,,,,,,,,,,,,,,,99.1,,3362.0,1.28,90.14,80.46,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.48,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,8374,羅昇,listed,9.93,23.17,,,,,,,,,,初步觀察,72.19,0.04,68.57,0.0,中大戶增加,,11504.0,62.73,37.07,9.5,20.12,2.27,2.06,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2391700.0,0.0,,64.17,39.0,0.0,統一,認購權證資金升溫
20260521,revenue_pullback,營收成長股價回檔,,8932,智通*,其他,,,,,,55.0,,,,,,,,,,,,,,,,,,100.0,,3416.0,1.11,94.14,105.31,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.96,1.09,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,8932,智通*,otc,6.22,-5.04,,,,,,,,,,初步觀察,79.17,1.01,72.48,0.91,中大戶/超大戶同步增加,,11504.0,27.19,19.66,9.29,0.5,1.11,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,2382,廣達,電腦及週邊設備業,,,,,,90.0,,,,,,,,,,,,,,,,,,308.0,,38942.0,1.55,322.42,305.27,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2382,廣達,listed,-4.47,0.9,,,,,,,,,,高優先觀察,86.17,0.09,82.02,-0.09,中大戶增加,,11504.0,120.71,79.64,-10.47,-8.06,6.21,4.05,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,5314,世紀*,其他,,,,,,82.0,,,,,,,,,,,,,,,,,,69.8,,10421.0,2.02,71.95,76.98,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.22,-1.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,5314,世紀*,otc,-2.99,-9.33,,,,,,,,,,高優先觀察,46.95,-1.11,43.41,-0.57,大戶籌碼減少,,11504.0,138.62,161.5,-3.19,-9.35,3.25,1.31,強轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,4989,榮科,電子零組件業,,,,,,76.0,,,,,,,,,,,,,,,,,,96.3,,13983.0,1.45,99.32,82.56,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-14.14,-15.8,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,4989,榮科,listed,-3.05,16.64,,,,,,,,,,可觀察,30.15,-5.38,24.41,-5.99,大戶籌碼減少,,11504.0,28.89,69.29,-6.5,-17.34,3.77,1.48,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,2495,普安,電腦及週邊設備業,,,,,,74.0,,,,,,,,,,,,,,,,,,40.65,,10735.0,1.47,38.83,36.42,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.7,-4.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2495,普安,listed,4.69,11.63,,,,,,,,,,可觀察,50.16,-3.29,45.37,-2.69,大戶籌碼減少,,11504.0,36.72,35.51,-0.49,-8.45,8.4,5.31,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,4848310.0,0.0,,13.74,23.76,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pullback_rebound,回檔後短線轉強,,2515,中工,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,13.85,,20277.0,3.14,13.04,14.19,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.15,-0.17,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2515,中工,listed,6.25,-2.41,,,,,,,,,,可觀察,60.81,-0.28,53.76,-0.12,大戶籌碼減少,,11504.0,52.63,39.29,4.53,1.47,9.92,9.49,強轉強,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,263290.0,0.0,,10.87,56.12,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,pullback_rebound,回檔後短線轉強,,2882,國泰金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,78.7,,41863.0,1.2,77.18,74.63,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.02,0.02,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2882,國泰金,listed,1.96,5.45,,,,,,,,,,可觀察,85.26,-0.03,82.8,0.0,變化不明顯,,11504.0,153.91,577.07,-0.38,3.69,1.03,1.16,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3931220.0,4160.0,945.0,11.67,19.78,0.0,國泰,權證金流未見明顯高於近期平均的變化
20260521,pullback_rebound,回檔後短線轉強,,3025,星通,通信網路業,,,,,,70.0,,,,,,,,,,,,,,,,,,64.6,,1337.0,1.93,61.46,60.77,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.05,-1.93,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3025,星通,listed,5.1,6.31,,,,,,,,,,可觀察,27.81,-1.34,12.38,0.0,變化不明顯,,11504.0,76.45,47.6,1.73,0.47,9.12,6.6,強轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,3231,緯創,電腦及週邊設備業,,,,,,70.0,,,,,,,,,,,,,,,,,,140.0,,53679.0,1.21,139.9,134.3,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,3231,緯創,listed,0.07,4.24,,,,,,,,,,可觀察,60.85,-1.42,56.52,-1.39,大戶籌碼減少,,11504.0,111.99,135.27,-4.11,-2.78,5.66,4.09,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,51515600.0,134830.0,382.08,48.9,136.03,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,pullback_rebound,回檔後短線轉強,,6179,亞通,其他,,,,,,70.0,,,,,,,,,,,,,,,,,,25.95,,2768.0,1.69,24.18,25.14,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.39,0.14,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6179,亞通,otc,7.3,3.23,,,,,,,,,,可觀察,38.81,0.06,29.55,0.26,中大戶/超大戶同步增加,,11504.0,69.36,54.77,7.9,5.92,5.49,4.22,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,6419,京晨科,光電業,,,,,,70.0,,,,,,,,,,,,,,,,,,145.0,,1868.0,2.3,150.88,111.84,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,近幾週TDCC無明顯累積,6419,京晨科,otc,-3.89,29.65,,,,,,,,,,可觀察,35.59,0.0,32.17,0.0,變化不明顯,,11504.0,328.69,98.87,7.41,-3.33,1.05,0.35,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,6901,鑽石投資,其他,,,,,,70.0,,,,,,,,,,,,,,,,,,14.1,,2502.0,1.57,13.7,14.43,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.47,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6901,鑽石投資,listed,2.88,-2.3,,,,,,,,,,可觀察,85.08,-0.32,83.91,-0.28,大戶籌碼減少,,11504.0,331.08,129.06,6.82,-1.74,4.83,2.92,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,2305,全友,電腦及週邊設備業,,,,,,63.0,,,,,,,,,,,,,,,,,,17.7,,9598.0,2.7,16.6,15.79,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.2,-1.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2305,全友,listed,6.63,12.13,,,,,,,,,,初步觀察,65.87,-2.15,62.25,-1.31,大戶籌碼減少,,11504.0,81.07,58.26,9.26,-1.12,6.63,4.42,強轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,2353,宏碁,電腦及週邊設備業,,,,,,63.0,,,,,,,,,,,,,,,,,,28.4,,41238.0,1.73,27.82,27.51,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2353,宏碁,listed,2.08,3.22,,,,,,,,,,初步觀察,39.58,0.2,35.49,0.11,中大戶/超大戶同步增加,,11504.0,68.39,29.65,1.07,0.35,3.46,2.71,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,19395530.0,0.0,,240.19,285.47,0.0,富邦,認購權證成交金額明顯升溫
20260521,pullback_rebound,回檔後短線轉強,,2314,台揚,通信網路業,,,,,,55.0,,,,,,,,,,,,,,,,,,16.05,,1576.0,3.25,13.84,16.35,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.29,-1.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2314,台揚,listed,16.01,-1.83,,,,,,,,,,初步觀察,12.14,0.2,6.64,-0.42,中大戶增加,,11504.0,89.93,64.87,23.94,0.94,9.93,0.31,強轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,2404,漢唐,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,1100.0,,7101.0,1.47,1000.75,976.52,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.33,-1.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2404,漢唐,listed,9.92,12.65,,,,,,,,,,初步觀察,49.12,0.55,36.13,0.33,中大戶/超大戶同步增加,,11504.0,102.23,82.88,10.33,10.0,7.32,5.26,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,94585780.0,204360.0,462.84,7.35,21.2,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pullback_rebound,回檔後短線轉強,,2851,中再保,金融保險業,,,,,,55.0,,,,,,,,,,,,,,,,,,35.55,,3790.0,1.34,32.1,30.41,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.27,0.71,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2851,中再保,listed,10.74,16.92,,,,,,,,,,初步觀察,71.58,0.0,67.01,0.47,超大戶增加,,11504.0,605.14,139.31,13.4,17.72,1.86,1.43,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,6139,亞翔,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,784.0,,7819.0,1.64,703.1,623.35,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.82,-2.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6139,亞翔,listed,11.51,25.77,,,,,,,,,,初步觀察,69.44,-0.24,59.21,-1.23,大戶籌碼減少,,11504.0,70.59,68.33,8.74,8.74,8.89,7.1,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,64330430.0,3920.0,16410.82,-26.1,1.7,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pullback_rebound,回檔後短線轉強,,6214,精誠,資訊服務業,,,,,,55.0,,,,,,,,,,,,,,,,,,127.5,,1771.0,1.31,123.25,116.48,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.24,0.95,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6214,精誠,listed,3.45,9.47,,,,,,,,,,初步觀察,55.39,0.41,46.25,-0.02,中大戶增加,,11504.0,28.33,23.35,2.0,1.19,2.82,2.0,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2966880.0,0.0,,235.31,233.1,0.0,群益,認購權證資金升溫
20260521,pullback_rebound,回檔後短線轉強,,6425,易發,電機機械,,,,,,55.0,,,,,,,,,,,,,,,,,,90.2,,5332.0,1.28,85.88,75.19,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.09,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6425,易發,otc,5.02,19.96,,,,,,,,,,初步觀察,44.36,-0.21,34.58,-0.02,大戶籌碼減少,,11504.0,31.74,37.7,11.63,1.58,2.73,2.27,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,pullback_rebound,回檔後短線轉強,,8374,羅昇,電機機械,,,,,,55.0,,,,,,,,,,,,,,,,,,99.1,,3362.0,1.28,90.14,80.46,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.48,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,8374,羅昇,listed,9.93,23.17,,,,,,,,,,初步觀察,72.19,0.04,68.57,0.0,中大戶增加,,11504.0,62.73,37.07,9.5,20.12,2.27,2.06,初步轉強,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2391700.0,0.0,,64.17,39.0,0.0,統一,認購權證資金升溫
20260521,pattern,型態觀察,,0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,45.44,,50082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0056,元大高股息,TWSE,,,,,,,,,,,,,,,,,無TDCC資料,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,68.0,20260309.0,36.5,20260422.0,42.61,20260423.0,40.2,10.14,16.74,13.03,6.64,13.38,11.78,66921.0,77307.0,1.16,20.0,11.0,1.02,False,3.0,no_signal,0.0,,264920.0,0.0,,600.85,988.86,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1215,卜蜂,食品工業,,,,,,,,,,,,,,,,,,,,,,,,144.0,,2172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.41,-0.79,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1215,卜蜂,TWSE,,,,,,,,,,,,,64.06,-0.46,60.1,-0.1,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,112.0,20260401.0,133.5,20260414.0,146.5,20260508.0,130.5,-2.25,9.74,10.34,-1.71,4.33,7.46,1105.0,1865.0,1.69,5.0,6.0,1.27,False,2.0,no_signal,0.0,,875070.0,0.0,,-12.45,61.8,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1304,台聚,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.25,,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.63,0.49,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,1304,台聚,TWSE,,,,,,,,,,,,,59.99,0.17,57.05,0.23,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260113.0,11.05,20260127.0,13.0,20260203.0,10.95,-0.9,17.65,11.87,-5.77,6.96,10.86,7977.0,19815.0,2.48,4.0,25.0,5.73,False,1.0,call_inflow,1.0,,1426810.0,0.0,,217.28,149.2,0.0,元大,認購權證資金升溫
20260521,pattern,型態觀察,,1305,華夏,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.5,,1854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.66,0.32,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,1305,華夏,TWSE,,,,,,,,,,,,,50.83,0.6,47.54,0.03,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260122.0,11.55,20260128.0,13.3,20260206.0,11.25,-2.6,15.15,11.11,-6.02,6.72,8.7,6278.0,13594.0,2.17,2.0,25.0,16.21,False,1.0,no_signal,0.0,,215600.0,0.0,,,479.8,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1313,聯成,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,10.65,,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.39,0.34,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,1313,聯成,TWSE,,,,,,,,,,,,,66.32,0.13,62.28,0.18,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260113.0,10.0,20260128.0,11.8,20260206.0,10.0,0.0,18.0,6.5,-9.75,9.57,4.93,5014.0,10955.0,2.18,6.0,22.0,5.15,False,1.0,no_signal,0.0,,48270.0,0.0,,-53.59,-63.37,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1402,遠東新,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,27.2,,25120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.24,0.21,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1402,遠東新,TWSE,,,,,,,,,,,,,88.06,0.28,85.55,0.25,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,98.0,20260113.0,27.85,20260302.0,31.65,20260325.0,25.65,-7.9,13.64,6.04,-14.06,3.92,4.82,12779.0,15452.0,1.21,11.0,20.0,1.58,False,1.0,no_signal,0.0,,1273650.0,0.0,,-36.01,-38.26,0.0,元展,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1409,新纖,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,16.95,,6485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.12,0.16,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1409,新纖,TWSE,,,,,,,,,,,,,66.12,0.47,62.78,0.37,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260202.0,14.6,20260226.0,15.8,20260304.0,14.5,-0.68,8.22,16.9,7.28,5.78,16.9,3736.0,9223.0,2.47,5.0,23.0,7.21,False,3.0,no_signal,0.0,,1265980.0,0.0,,-33.01,19.94,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1447,力鵬,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,5.9,,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.33,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1447,力鵬,TWSE,,,,,,,,,,,,,70.31,0.25,65.45,0.41,中大戶/超大戶同步增加,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260113.0,5.05,20260128.0,6.4,20260513.0,4.9,-2.97,26.73,20.41,-7.81,11.2,20.41,1932.0,4242.0,2.2,5.0,6.0,1.49,False,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,1504,東元,電機機械,,,,,,,,,,,,,,,,,,,,,,,,71.1,,9713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.79,-0.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1504,東元,TWSE,,,,,,,,,,,,,73.55,-0.42,70.11,-0.58,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,116.0,20260309.0,66.1,20260311.0,72.2,20260427.0,59.9,-9.38,9.23,18.7,-1.52,4.07,16.56,7784.0,19374.0,2.49,2.0,6.0,7.86,True,2.0,call_inflow,1.0,,8353330.0,0.0,,43.08,78.86,0.0,元大,認購權證資金升溫
20260521,pattern,型態觀察,,1513,中興電,電機機械,,,,,,,,,,,,,,,,,,,,,,,,154.5,,5712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.54,-1.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1513,中興電,TWSE,,,,,,,,,,,,,42.4,-0.77,37.71,-0.49,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260309.0,148.0,20260317.0,164.5,20260331.0,142.5,-3.72,11.15,8.42,-6.08,6.93,8.04,3967.0,5528.0,1.39,5.0,9.0,1.81,True,1.0,call_strong_inflow,2.0,,10591250.0,0.0,,48.78,111.58,0.0,元大,認購權證成交金額明顯升溫
20260521,pattern,型態觀察,,1514,亞力,電機機械,,,,,,,,,,,,,,,,,,,,,,,,118.0,,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.15,-1.89,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1514,亞力,TWSE,,,,,,,,,,,,,44.25,-1.04,35.77,-1.31,大戶籌碼減少,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260309.0,108.0,20260318.0,120.5,20260423.0,108.5,0.46,11.57,8.76,-2.07,7.66,6.31,2733.0,5151.0,1.88,4.0,6.0,2.43,True,2.0,call_strong_inflow,2.0,,9022620.0,0.0,,40.96,128.41,0.0,元大,認購權證成交金額明顯升溫
