date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,12.0,20.0,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,0.48,2.94,2.19,-3.23,-3.23,18.14,9.8,33.33,33.33,False,,84.0,37657749.0,1.65,84.73,81.59,84.01,-0.87,2.95,-0.01,97.9,97.9,97.9,-14.2,-14.2,-14.2,130.0,ok,20260515.0,41.47,,36.85,,,3.0,-4.85,-5.49,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6805,富世達,電子零組件業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,11.0,21.0,59.05,78.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,-2.82,-0.86,-6.01,-8.51,-10.18,8.86,17.41,17.81,37.6,False,,1720.0,1087686.0,0.45,1925.5,1838.75,1866.65,-10.67,-6.46,-7.86,2275.0,2275.0,2275.0,-24.4,-24.4,-24.4,130.0,ok,20260515.0,58.66,,46.68,,,3.0,-5.12,-2.91,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1815,富喬,電子零組件業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,10.0,22.0,53.16,40.48,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,-2.45,-2.93,-5.69,-12.33,-16.39,13.2,11.8,11.17,30.07,False,,99.5,14956000.0,0.38,108.25,108.05,107.38,-8.08,-7.91,-7.34,129.5,129.5,129.5,-23.17,-23.17,-23.17,130.0,ok,20260515.0,36.15,,33.02,,,3.0,-5.96,-5.6,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,旺宏,半導體業,,,,,,90.0,,153.71,93.46,,,11504.0,,,,,,,,,,,,141.0,112446.0,0.57,153.98,134.4,,-8.43,4.91,,,178.5,178.5,,-21.01,-21.01,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,廣達,電腦及週邊設備業,,,,,,90.0,,120.71,79.64,,,11504.0,,,,,,,,,,,,290.0,36186.0,1.5,323.77,304.9,,-10.43,-4.89,,,352.5,352.5,,-17.73,-17.73,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,緯創,電腦及週邊設備業,,,,,,90.0,,111.99,135.27,,,11504.0,,,,,,,,,,,,132.5,20643.0,0.47,140.1,134.16,,-5.42,-1.24,,,149.0,149.0,,-11.07,-11.07,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,威剛,半導體業,,,,,,90.0,,169.51,165.39,,,11504.0,,,,,,,,,,,,405.5,14399.0,0.45,435.82,384.27,,-6.96,5.53,,,516.0,525.0,,-21.41,-22.76,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5498,凱崴,電子零組件業,,,,,,90.0,,54.64,50.29,,,11504.0,,,,,,,,,,,,61.3,7048.0,0.56,71.98,64.94,,-14.84,-5.6,,,87.2,87.2,,-29.7,-29.7,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,高力,電機機械,,,,,,90.0,,86.03,186.88,,,11504.0,,,,,,,,,,,,994.0,3534.0,1.29,1108.7,984.02,,-10.35,1.01,,,1310.0,1310.0,,-24.12,-24.12,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5475,德宏,電子零組件業,,,,,,90.0,,120.59,101.18,,,11504.0,,,,,,,,,,,,278.0,2449.0,1.05,334.35,268.78,,-16.85,3.43,,,404.5,404.5,,-31.27,-31.27,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,台燿,電子零組件業,,,,,,90.0,,97.97,68.62,,,11504.0,,,,,,,,,,,,1205.0,1568.0,0.34,1208.45,821.4,,-0.29,46.7,,,1480.0,1480.0,,-18.58,-18.58,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6805,富世達,電子零組件業,,,,,,90.0,,59.05,78.47,,,11504.0,,,,,,,,,,,,1720.0,1088.0,0.45,1925.5,1838.75,,-10.67,-6.46,,,2275.0,2275.0,,-24.4,-24.4,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,鈺創,半導體業,,,,,,84.0,,417.06,359.74,,,11504.0,,,,,,,,,,,,74.4,20446.0,0.62,75.87,69.24,,-1.94,7.46,,,94.0,94.0,,-20.85,-20.85,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,方土昶,電子通路業,,,,,,84.0,,885.82,548.89,,,11504.0,,,,,,,,,,,,41.6,5286.0,0.46,42.32,40.4,,-1.71,2.96,,,50.7,50.7,,-17.95,-17.95,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,智邦,通信網路業,,,,,,84.0,,53.87,61.04,,,11504.0,,,,,,,,,,,,2355.0,4381.0,0.8,2388.5,1868.5,,-1.4,26.04,,,2695.0,2695.0,,-12.62,-12.62,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,創意,半導體業,,,,,,84.0,,156.85,81.04,,,11504.0,,,,,,,,,,,,4605.0,3290.0,1.4,4682.0,3281.92,,-1.64,40.31,,,5950.0,5950.0,,-22.61,-22.61,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6125,廣運,光電業,,,,,,84.0,,56.78,37.58,,,11504.0,,,,,,,,,,,,54.7,1896.0,0.95,57.31,57.99,,-4.55,-5.67,,,62.8,66.8,,-12.9,-18.11,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6026,福邦證,金融業,,,,,,84.0,,461.7,380.76,,,11504.0,,,,,,,,,,,,15.05,1579.0,0.47,15.53,14.84,,-3.09,1.43,,,17.0,17.0,,-11.47,-11.47,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,十銓,半導體業,,,,,,83.0,,78.61,70.72,,,11504.0,,,,,,,,,,,,261.0,4273.0,0.2,280.2,237.31,,-6.85,9.98,,,323.0,323.0,,-19.2,-19.2,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,宇瞻,半導體業,,,,,,83.0,,360.82,276.89,,,11504.0,,,,,,,,,,,,215.0,3163.0,0.65,233.0,178.81,,-7.73,20.24,,,271.0,271.0,,-20.66,-20.66,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4743,合一,生技醫療業,,,,,,83.0,,101.83,62.11,,,11504.0,,,,,,,,,,,,49.0,2423.0,1.04,51.94,53.54,,-5.65,-8.48,,,59.0,61.2,,-16.95,-19.93,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,德律,其他電子業,,,,,,83.0,,62.51,35.38,,,11504.0,,,,,,,,,,,,347.0,2338.0,0.44,372.28,297.71,,-6.79,16.56,,,435.5,435.5,,-20.32,-20.32,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,台光電,電子零組件業,,,,,,83.0,,93.62,62.74,,,11504.0,,,,,,,,,,,,4395.0,1950.0,0.62,4628.25,3429.83,,-5.04,28.14,,,5215.0,5215.0,,-15.72,-15.72,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,致茂,其他電子業,,,,,,83.0,,128.89,86.03,,,11504.0,,,,,,,,,,,,2065.0,1915.0,0.47,2175.5,1775.75,,-5.08,16.29,,,2530.0,2530.0,,-18.38,-18.38,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,京元電子,半導體業,,,,,,82.0,,34.56,38.01,,,11504.0,,,,,,,,,,,,277.5,33608.0,0.84,301.58,294.98,,-7.98,-5.92,,,364.5,364.5,,-23.87,-23.87,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,華南金,金融保險業,,,,,,82.0,,59.58,30.54,,,11504.0,,,,,,,,,,,,32.05,31590.0,1.45,33.12,34.15,,-3.23,-6.16,,,36.75,38.1,,-12.79,-15.88,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,神達,電腦及週邊設備業,,,,,,82.0,,31.87,33.89,,,11504.0,,,,,,,,,,,,80.3,7924.0,0.56,83.05,81.24,,-3.31,-1.16,,,89.2,89.2,,-9.98,-9.98,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2495,普安,電腦及週邊設備業,,,,,,82.0,,36.72,35.51,,,11504.0,,,,,,,,,,,,37.5,7636.0,1.02,39.02,36.26,,-3.89,3.41,,,46.0,46.0,,-18.48,-18.48,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,菱生,半導體業,,,,,,82.0,,30.2,37.12,,,11504.0,,,,,,,,,,,,28.85,6078.0,0.43,30.53,29.88,,-5.52,-3.44,,,38.75,38.75,,-25.55,-25.55,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,奇鋐,電腦及週邊設備業,,,,,,82.0,,71.62,99.34,,,11504.0,,,,,,,,,,,,2340.0,3569.0,0.59,2615.0,2205.08,,-10.52,6.12,,,3010.0,3010.0,,-22.26,-22.26,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,福懋科,半導體業,,,,,,82.0,,40.54,34.09,,,11504.0,,,,,,,,,,,,60.9,3044.0,0.37,64.45,64.04,,-5.5,-4.91,,,75.0,75.0,,-18.8,-18.8,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3689,湧德,電子零組件業,,,,,,82.0,,44.31,33.37,,,11504.0,,,,,,,,,,,,118.5,1772.0,0.39,128.12,120.96,,-7.51,-2.03,,,146.0,146.0,,-18.84,-18.84,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,全友,電腦及週邊設備業,,,,,,82.0,,81.07,58.26,,,11504.0,,,,,,,,,,,,16.6,1366.0,0.42,16.61,15.7,,-0.06,5.71,,,20.2,20.2,,-17.82,-17.82,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,國碩,光電業,,,,,,77.0,,143.29,161.28,,,11504.0,,,,,,,,,,,,30.05,7241.0,0.7,31.8,32.92,,-5.5,-8.73,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8086,宏捷科,半導體業,,,,,,76.0,,49.39,55.86,,,11504.0,,,,,,,,,,,,144.5,3355.0,0.37,148.8,136.94,,-2.89,5.52,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3680,家登,半導體業,,,,,,76.0,,52.74,20.17,,,11504.0,,,,,,,,,,,,506.0,2608.0,0.59,539.4,447.47,,-6.19,13.08,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,尖點,其他電子業,,,,,,75.0,,63.18,54.21,,,11504.0,,,,,,,,,,,,361.0,16228.0,2.59,424.65,322.03,,-14.99,12.1,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,1815,富喬,電子零組件業,,,,,,75.0,,53.16,40.48,,,11504.0,,,,,,,,,,,,99.5,14956.0,0.38,108.25,108.05,,-8.08,-7.91,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,榮科,電子零組件業,,,,,,75.0,,28.89,69.29,,,11504.0,,,,,,,,,,,,92.8,13964.0,1.52,100.34,81.79,,-7.51,13.46,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,南電,電子零組件業,,,,,,75.0,,39.47,34.15,,,11504.0,,,,,,,,,,,,829.0,12893.0,0.7,885.05,670.23,,-6.33,23.69,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3264,欣銓,半導體業,,,,,,75.0,,27.79,24.99,,,11504.0,,,,,,,,,,,,206.5,11803.0,0.79,217.15,178.84,,-4.9,15.47,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,定穎投控,電子零組件業,,,,,,75.0,,31.22,25.86,,,11504.0,,,,,,,,,,,,161.0,7960.0,0.47,179.08,173.09,,-10.09,-6.99,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,金像電,電子零組件業,,,,,,75.0,,58.41,60.84,,,11504.0,,,,,,,,,,,,1235.0,5874.0,0.92,1362.0,1078.62,,-9.32,14.5,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5439,高技,電子零組件業,,,,,,75.0,,26.16,60.19,,,11504.0,,,,,,,,,,,,364.5,4677.0,0.68,388.68,332.92,,-6.22,9.49,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,長華*,電子通路業,,,,,,75.0,,28.15,22.43,,,11504.0,,,,,,,,,,,,42.8,3682.0,1.05,46.84,45.14,,-8.62,-5.19,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3081,聯亞,通信網路業,,,,,,75.0,,115.38,103.7,,,11504.0,,,,,,,,,,,,2580.0,2021.0,0.63,2726.0,2052.83,,-5.36,25.68,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3013,晟銘電,電腦及週邊設備業,,,,,,75.0,,40.66,27.01,,,11504.0,,,,,,,,,,,,98.5,1879.0,0.42,107.73,103.99,,-8.57,-5.28,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2486,一詮,光電業,,,,,,75.0,,21.16,20.27,,,11504.0,,,,,,,,,,,,258.0,1760.0,0.23,258.68,189.32,,-0.26,36.27,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2417,圓剛,電腦及週邊設備業,,,,,,75.0,,23.45,18.51,,,11504.0,,,,,,,,,,,,47.45,1442.0,0.31,47.38,40.31,,0.15,17.72,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4949,有成精密,光電業,,,,,,75.0,,43.92,38.67,,,11504.0,,,,,,,,,,,,87.3,1349.0,0.45,93.23,74.8,,-6.36,16.72,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3265,台星科,半導體業,,,,,,75.0,,37.89,24.91,,,11504.0,,,,,,,,,,,,170.5,1302.0,0.42,176.82,156.26,,-3.58,9.11,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6108,競國,電子零組件業,,,,,,75.0,,41.87,14.9,,,11504.0,,,,,,,,,,,,19.0,1254.0,0.33,19.72,17.4,,-3.64,9.2,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8074,鉅橡,電子零組件業,,,,,,75.0,,26.34,22.57,,,11504.0,,,,,,,,,,,,72.8,1243.0,0.19,79.14,68.46,,-8.01,6.33,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,聯穎,電子零組件業,,,,,,75.0,,25.21,22.7,,,11504.0,,,,,,,,,,,,19.95,1091.0,0.27,20.64,19.26,,-3.32,3.56,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4903,聯光通,通信網路業,,,,,,74.0,,44.15,70.23,,,11504.0,,,,,,,,,,,,44.35,2929.0,0.65,46.06,45.34,,-3.71,-2.18,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,南亞科,半導體業,,,,,,70.0,,717.33,623.58,,,11504.0,,,,,,,,,,,,275.0,123868.0,0.87,266.7,246.88,,3.11,11.39,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,凱基金,金融保險業,,,,,,70.0,,144.31,319.62,,,11504.0,,,,,,,,,,,,21.6,52722.0,0.9,21.6,20.81,,0.01,3.79,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,至上,電子通路業,,,,,,70.0,,55.96,111.09,,,11504.0,,,,,,,,,,,,84.0,37658.0,1.65,84.74,81.59,,-0.87,2.95,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,永豐金,金融保險業,,,,,,70.0,,87.36,50.08,,,11504.0,,,,,,,,,,,,29.8,35042.0,1.05,30.9,31.67,,-3.54,-5.9,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,富邦金,金融保險業,,,,,,70.0,,219.79,402.59,,,11504.0,,,,,,,,,,,,95.8,29549.0,0.89,92.61,90.32,,3.44,6.07,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,國泰金,金融保險業,,,,,,70.0,,153.91,577.07,,,11504.0,,,,,,,,,,,,77.9,27764.0,0.81,77.04,74.63,,1.11,4.38,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,元大金,金融保險業,,,,,,70.0,,324.9,112.86,,,11504.0,,,,,,,,,,,,55.1,20110.0,0.73,53.82,48.88,,2.38,12.72,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,技嘉,電腦及週邊設備業,,,,,,70.0,,73.66,64.15,,,11504.0,,,,,,,,,,,,302.0,13967.0,0.93,299.27,260.29,,0.91,16.02,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,矽統,半導體業,,,,,,70.0,,87.15,113.29,,,11504.0,,,,,,,,,,,,60.1,13755.0,0.66,57.62,52.95,,4.3,13.49,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8299,群聯,半導體業,,,,,,70.0,,236.63,208.32,,,11504.0,,,,,,,,,,,,2265.0,12430.0,1.23,2260.75,1923.75,,0.19,17.74,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,9945,潤泰新,其他,,,,,,70.0,,58.78,34.31,,,11504.0,,,,,,,,,,,,23.4,9007.0,1.23,23.64,25.66,,-1.03,-8.8,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,大量,電機機械,,,,,,70.0,,114.23,125.41,,,11504.0,,,,,,,,,,,,780.0,7865.0,3.31,749.45,524.33,,4.08,48.76,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,亞翔,其他電子業,,,,,,70.0,,70.59,68.33,,,11504.0,,,,,,,,,,,,720.0,7377.0,1.63,699.95,618.93,,2.86,16.33,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,中磊,通信網路業,,,,,,70.0,,65.53,51.67,,,11504.0,,,,,,,,,,,,81.8,7213.0,1.07,80.12,80.09,,2.1,2.14,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,聯強,電子通路業,,,,,,70.0,,83.28,49.73,,,11504.0,,,,,,,,,,,,83.7,6537.0,1.37,83.0,78.36,,0.85,6.82,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2404,漢唐,其他電子業,,,,,,70.0,,102.23,82.88,,,11504.0,,,,,,,,,,,,1025.0,5761.0,1.24,995.75,973.57,,2.94,5.28,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,佳能,光電業,,,,,,70.0,,62.53,73.2,,,11504.0,,,,,,,,,,,,78.8,5540.0,0.4,78.12,74.2,,0.86,6.19,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,創見,半導體業,,,,,,70.0,,594.43,419.72,,,11504.0,,,,,,,,,,,,309.5,5507.0,0.46,296.48,258.82,,4.39,19.58,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6005,群益證,金融保險業,,,,,,70.0,,301.6,128.82,,,11504.0,,,,,,,,,,,,30.6,5232.0,0.28,29.88,29.08,,2.41,5.24,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5864,致和證,金融業,,,,,,70.0,,2037.17,779.95,,,11504.0,,,,,,,,,,,,31.35,3811.0,0.68,30.26,26.47,,3.59,18.44,,,,,,,,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
