date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2845,遠東銀,金融保險業,,,,,,55.0,,,,,,,,,,,,,,,,,,12.1,10330463.0,10330.46,1.05,12.15,12.38,12.18,,,,,12.75,12.95,,-5.1,-6.56,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.35,-0.43,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.05x；月營收YoY 32.0%；累計YoY 15.3%；TDCC近幾週大戶籌碼轉弱,2845,遠東銀,listed,初步觀察,,11504.0,31.99,15.34,12.0,12.1,11.95,-0.39,-2.29,-0.64,1.26,-0.82,-2.02,-5.47,-2.81,12.4,11.95,11.95,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2884,玉山金,金融保險業,,,,,,55.0,,,,,,,,,,,,,,,,,,31.3,40828522.0,40828.52,1.08,31.89,32.51,31.93,,,,,33.2,35.5,,-5.72,-11.83,,,,,,,,,,,,132.0,,20260522.0,,,,,,3.0,-0.17,-0.23,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.08x；月營收YoY 47.8%；累計YoY 24.8%；TDCC近幾週大戶籌碼轉弱,2884,玉山金,listed,初步觀察,,11504.0,47.82,24.75,31.5,31.8,31.3,-1.87,-3.71,-1.98,-1.26,-3.1,-3.84,-9.8,4.33,32.95,31.1,31.1,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3013,晟銘電,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,110.5,6115722.0,6115.72,1.79,106.68,103.88,105.9,,,,,126.0,126.0,,-12.3,-12.3,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.67,-2.09,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.79x；月營收YoY 40.7%；累計YoY 27.0%；TDCC近幾週大戶籌碼轉弱,3013,晟銘電,listed,初步觀察,,11504.0,40.66,27.01,101.5,110.5,101.5,3.58,6.37,4.35,9.41,-1.34,-1.78,-0.45,-7.92,115.5,98.2,92.1,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,德律,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,419.5,5603787.0,5603.79,1.25,383.5,308.31,373.4,,,,,435.5,435.5,,-3.67,-3.67,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.93,1.65,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.25x；月營收YoY 62.5%；累計YoY 35.4%；TDCC近幾週大戶溫和增加,3030,德律,listed,初步觀察,,11504.0,62.51,35.38,395.0,419.5,395.0,9.39,36.07,12.35,8.4,5.67,32.96,106.65,194.39,435.5,302.0,241.5,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3044,健鼎,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,490.5,3674391.0,3674.39,0.64,480.57,412.98,468.77,,,,,542.0,542.0,,-9.5,-9.5,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.3,-0.53,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.64x；月營收YoY 28.9%；累計YoY 24.2%；TDCC近幾週大戶溫和增加,3044,健鼎,listed,初步觀察,,11504.0,28.9,24.16,494.5,497.5,485.0,2.07,18.77,4.64,4.58,0.2,2.08,25.13,66.55,542.0,446.0,337.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3167,大量,電機機械,,,,,,55.0,,,,,,,,,,,,,,,,,,831.0,6220520.0,6220.52,1.91,769.3,550.61,735.87,,,,,894.0,894.0,,-7.05,-7.05,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.26,-0.31,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.91x；月營收YoY 114.2%；累計YoY 125.4%；TDCC近幾週大戶籌碼轉弱,3167,大量,listed,初步觀察,,11504.0,114.23,125.41,770.0,831.0,753.0,8.02,50.92,12.93,16.55,14.15,18.38,184.59,302.42,894.0,624.0,333.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3528,安馳,電子通路業,,,,,,55.0,,,,,,,,,,,,,,,,,,93.8,1916889.0,1916.89,2.05,83.78,72.67,82.55,,,,,93.8,93.8,,0.0,0.0,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.11,0.13,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比2.05x；月營收YoY 83.2%；累計YoY 97.8%；TDCC近幾週大戶溫和增加,3528,安馳,listed,初步觀察,,11504.0,83.24,97.77,86.8,93.8,85.4,11.97,29.07,13.63,13.01,13.7,22.94,29.02,44.98,93.8,74.7,61.8,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3550,聯穎,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,21.75,3203023.0,3203.02,0.77,20.93,19.38,20.7,,,,,24.5,24.5,,-11.22,-11.22,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.51,1.49,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.77x；月營收YoY 25.2%；累計YoY 22.7%；TDCC近幾週大戶溫和增加,3550,聯穎,listed,初步觀察,,11504.0,25.21,22.7,21.35,22.2,21.2,3.89,12.25,5.08,5.84,1.64,14.78,13.58,73.31,24.5,18.1,16.9,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,神達,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,87.8,37196613.0,37196.61,2.21,83.52,81.58,83.33,,,,,89.2,89.2,,-1.57,-1.57,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.64,-0.7,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比2.21x；月營收YoY 31.9%；累計YoY 33.9%；TDCC近幾週大戶籌碼轉弱,3706,神達,listed,初步觀察,,11504.0,31.87,33.89,84.3,88.4,83.6,5.12,7.63,5.37,9.61,1.15,7.2,8.93,1.74,89.2,77.8,73.7,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,定穎投控,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,174.5,13230542.0,13230.54,0.88,177.18,174.53,176.09,,,,,203.5,203.5,,-14.25,-14.25,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.38,0.69,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比0.88x；月營收YoY 31.2%；累計YoY 25.9%；TDCC近幾週大戶溫和增加,3715,定穎投控,listed,初步觀察,,11504.0,31.22,25.86,165.5,178.5,165.5,-1.51,-0.02,-0.9,2.35,-3.86,-4.64,20.34,53.74,200.0,159.0,159.0,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4306,炎洲,塑膠工業,,,,,,55.0,,,,,,,,,,,,,,,,,,14.05,2840885.0,2840.89,2.07,13.39,13.48,13.53,,,,,14.2,14.35,,-1.06,-2.09,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.17,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比2.07x；月營收YoY 24.0%；累計YoY 12.8%；TDCC近幾週大戶溫和增加,4306,炎洲,listed,初步觀察,,11504.0,24.04,12.8,13.8,14.1,13.8,4.95,4.2,3.82,3.31,5.24,6.04,2.18,8.49,14.1,13.05,13.05,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,全球傳動,電機機械,,,,,,55.0,,,,,,,,,,,,,,,,,,72.6,11091732.0,11091.73,0.75,68.21,54.74,66.09,,,,,75.9,75.9,,-4.35,-4.35,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-5.42,-4.85,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.75x；月營收YoY 33.4%；累計YoY 57.4%；TDCC近幾週大戶籌碼轉弱,4540,全球傳動,listed,初步觀察,,11504.0,33.35,57.4,69.1,74.1,68.7,6.44,32.63,9.85,2.25,4.46,34.94,38.55,114.16,75.9,50.6,40.7,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,康普,化學工業,,,,,,55.0,,,,,,,,,,,,,,,,,,101.0,5434508.0,5434.51,1.1,92.95,85.42,93.58,,,,,108.5,108.5,,-6.91,-6.91,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,2.25,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.1x；月營收YoY 96.2%；累計YoY 115.5%；TDCC近幾週大戶溫和增加,4739,康普,listed,初步觀察,,11504.0,96.24,115.46,96.0,103.0,95.2,8.67,18.23,7.93,7.79,5.76,11.6,36.3,53.03,108.5,82.3,74.9,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,5284,jpp-KY,其他,,,,,,55.0,,,,,,,,,,,,,,,,,,410.0,2571356.0,2571.36,1.18,368.1,315.64,366.18,,,,,418.5,418.5,,-2.03,-2.03,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,1.31,0.93,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.18x；月營收YoY 54.6%；累計YoY 47.8%；TDCC近幾週大戶溫和增加,5284,jpp-KY,listed,初步觀察,,11504.0,54.65,47.78,391.0,418.5,389.0,11.38,29.89,11.97,9.48,11.72,24.05,52.42,52.42,418.5,313.0,262.5,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6108,競國,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,19.45,1492845.0,1492.85,0.41,19.87,17.64,19.21,,,,,24.2,24.2,,-19.63,-19.63,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.29,-1.57,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.41x；月營收YoY 41.9%；累計YoY 14.9%；TDCC近幾週大戶籌碼轉弱,6108,競國,listed,初步觀察,,11504.0,41.87,14.9,19.0,19.65,18.9,-2.13,10.25,1.26,4.85,-2.75,0.52,31.86,51.95,24.2,17.95,15.85,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,亞翔,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,769.0,6471356.0,6471.36,1.32,709.1,630.9,708.91,,,,,808.0,808.0,,-4.83,-4.83,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.82,-2.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.32x；月營收YoY 70.6%；累計YoY 68.3%；TDCC近幾週大戶籌碼轉弱,6139,亞翔,listed,初步觀察,,11504.0,70.59,68.33,808.0,808.0,767.0,8.45,21.89,8.48,6.66,13.25,8.92,41.62,79.46,808.0,655.0,513.0,477.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6214,精誠,資訊服務業,,,,,,55.0,,,,,,,,,,,,,,,,,,130.0,2833110.0,2833.11,1.88,124.2,117.17,123.78,,,,,131.0,131.0,,-0.76,-0.76,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.24,0.95,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.88x；月營收YoY 28.3%；累計YoY 23.4%；TDCC近幾週大戶溫和增加,6214,精誠,listed,初步觀察,,11504.0,28.33,23.35,128.5,131.0,127.0,4.67,10.95,5.02,5.26,2.36,8.33,19.27,11.59,131.0,118.0,104.5,104.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6414,樺漢,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,350.5,1454615.0,1454.62,0.72,338.6,300.32,332.51,,,,,362.0,362.0,,-3.18,-3.18,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,2.55,2.13,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比0.72x；月營收YoY 22.1%；累計YoY 12.2%；TDCC近幾週400張與1000張同步累積,6414,樺漢,listed,初步觀察,,11504.0,22.14,12.21,352.0,353.5,347.0,3.51,16.71,5.41,9.19,-2.37,12.16,23.63,21.7,362.0,307.0,260.5,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,統新,通信網路業,,,,,,55.0,,,,,,,,,,,,,,,,,,268.0,2482908.0,2482.91,0.68,247.5,198.45,244.98,,,,,294.0,294.0,,-8.84,-8.84,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.04,2.69,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.68x；月營收YoY 76.5%；累計YoY 61.9%；TDCC近幾週大戶溫和增加,6426,統新,listed,初步觀察,,11504.0,76.49,61.91,268.0,279.0,266.0,8.28,35.05,9.4,-0.19,3.08,24.07,44.86,307.29,294.0,197.0,136.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6438,迅得,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,169.0,1365067.0,1365.07,0.88,170.7,167.49,169.58,,,,,193.0,193.0,,-12.44,-12.44,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.72,0.52,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.88x；月營收YoY 32.6%；累計YoY 17.0%；TDCC近幾週大戶溫和增加,6438,迅得,listed,初步觀察,,11504.0,32.59,17.02,165.5,171.0,163.5,-1.0,0.9,-0.34,1.81,-1.17,-2.59,10.46,42.02,183.5,156.0,156.0,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,藥華藥,生技醫療業,,,,,,55.0,,,,,,,,,,,,,,,,,,810.0,1343716.0,1343.72,0.42,724.15,677.35,736.85,,,,,859.0,859.0,,-5.7,-5.7,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,1.32,1.81,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比0.42x；月營收YoY 68.3%；累計YoY 60.3%；TDCC近幾週400張與1000張同步累積,6446,藥華藥,listed,初步觀察,,11504.0,68.35,60.27,800.0,810.0,799.0,11.86,19.58,9.93,0.5,14.73,30.65,10.81,78.61,859.0,578.0,578.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6669,緯穎,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,5525.0,1969769.0,1969.77,0.78,5121.0,4274.08,4976.93,,,,,5870.0,5870.0,,-5.88,-5.88,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.23,-1.0,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.78x；月營收YoY 29.7%；累計YoY 53.2%；TDCC近幾週大戶籌碼轉弱,6669,緯穎,listed,初步觀察,,11504.0,29.67,53.22,5460.0,5575.0,5330.0,7.89,29.27,11.01,8.55,3.46,19.2,44.07,33.13,5870.0,4320.0,3290.0,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6757,台灣虎航,航運業,,,,,,55.0,,,,,,,,,,,,,,,,,,54.1,1296273.0,1296.27,0.81,52.24,52.46,52.43,,,,,60.0,65.1,,-9.83,-16.9,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.0,-0.24,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,data/daily_price,180,量比0.81x；月營收YoY 26.5%；累計YoY 21.1%；TDCC近幾週大戶籌碼轉弱,6757,台灣虎航,listed,初步觀察,,11504.0,26.46,21.15,54.0,54.4,53.5,3.56,3.14,3.18,5.05,-1.99,13.54,-15.73,-19.85,60.0,47.2,47.2,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,力積電,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,63.8,218295235.0,218295.23,1.2,59.09,60.66,59.61,,,,,67.5,78.9,,-5.48,-19.14,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.15,-0.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.2x；月營收YoY 32.5%；累計YoY 24.7%；TDCC近幾週大戶籌碼轉弱,6770,力積電,listed,初步觀察,,11504.0,32.46,24.74,60.3,64.8,60.2,7.96,5.18,7.04,2.9,2.08,20.6,-13.43,80.48,67.0,51.6,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,9958,世紀鋼,鋼鐵工業,,,,,,55.0,,,,,,,,,,,,,,,,,,101.5,2097489.0,2097.49,1.15,103.3,112.66,104.61,,,,,125.0,135.0,,-18.8,-24.81,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.63,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.15x；月營收YoY 32.1%；累計YoY 20.6%；TDCC近幾週大戶溫和增加,9958,世紀鋼,listed,初步觀察,,11504.0,32.12,20.57,103.5,103.5,101.5,-1.74,-9.9,-2.98,-3.79,-1.93,-1.46,-21.01,-22.22,114.5,100.5,100.5,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260521,pattern,型態觀察,,0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,45.44,,50082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,data/daily_price,180,,0056,元大高股息,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,68.0,20260309.0,36.5,20260422.0,42.61,20260423.0,40.2,10.14,16.74,13.03,6.64,13.38,11.78,66921.0,77307.0,1.16,20.0,11.0,1.02,False,,,,,無TDCC資料,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1215,卜蜂,食品工業,,,,,,,,,,,,,,,,,,,,,,,,144.0,,2172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.41,-0.79,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1215,卜蜂,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,112.0,20260401.0,133.5,20260414.0,146.5,20260508.0,130.5,-2.25,9.74,10.34,-1.71,4.33,7.46,1105.0,1865.0,1.69,5.0,6.0,1.27,False,65.9,1.84,61.56,1.46,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1304,台聚,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.25,,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.63,0.49,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,1304,台聚,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260113.0,11.05,20260127.0,13.0,20260203.0,10.95,-0.9,17.65,11.87,-5.77,6.96,10.86,7977.0,19815.0,2.48,4.0,25.0,5.73,False,60.1,0.11,57.23,0.18,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1305,華夏,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.5,,1854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.66,0.32,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,1305,華夏,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260122.0,11.55,20260128.0,13.3,20260206.0,11.25,-2.6,15.15,11.11,-6.02,6.72,8.7,6278.0,13594.0,2.17,2.0,25.0,16.21,False,51.18,0.35,47.82,0.28,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1313,聯成,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,10.65,,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.39,0.34,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,1313,聯成,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260113.0,10.0,20260128.0,11.8,20260206.0,10.0,0.0,18.0,6.5,-9.75,9.57,4.93,5014.0,10955.0,2.18,6.0,22.0,5.15,False,66.45,0.13,62.28,0.0,中大戶增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,,
