date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1710,東聯,化學工業,,,,,,69.0,,,,,,,,,,,,,,,,,,13.15,7530814.0,7530.81,1.67,12.49,13.46,12.8,,,,,16.0,16.85,,-17.81,-21.96,,,,,,,13.45,11.45,17.47,,False,False,True,True,False,True,True,False,True,False,5.2,13.2,previous_10d_high,-0.38,True,False,False,True,True,False,neckline_challenge,13.2,11.45,15.28,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.14,-0.17,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.67x；月營收YoY 12.9%；累計YoY -6.2%；TDCC近幾週大戶溫和增加,1710,東聯,TWSE,初步觀察,,11504.0,12.9044938534726,-6.165185167741184,13.0,13.2,12.5,5.26,-2.27,2.72,0.38,10.04,-0.38,3.14,12.39,13.45,11.45,11.45,11.45,39.74,-21.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,682330.0,0.0,,,-11.14,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,11,11,priority_candidate,,,strong_accumulation,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.87；距前高=-3.41%；20日漲幅=4.26%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1723,中碳,化學工業,,,,,,69.0,,,,,,,,,,,,,,,,,,82.7,1455803.0,1455.8,1.85,80.08,78.34,80.5,,,,,93.9,93.9,,-11.93,-11.93,,,,,,,83.4,76.8,8.59,,False,False,True,True,False,True,False,False,True,False,3.12,83.4,previous_20d_high,-0.84,True,False,False,True,False,False,neckline_challenge,83.4,77.7,7.34,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.02,0.02,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.85x；月營收YoY 40.9%；累計YoY -9.1%；TDCC近幾週大戶溫和增加,1723,中碳,TWSE,初步觀察,,11504.0,40.89803042884363,-9.12337725485868,82.2,83.4,80.2,3.28,5.56,2.73,1.6,2.48,6.03,15.99,10.12,83.4,76.8,76.6,67.5,22.58,-11.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,1259370.0,0.0,,,213.18,0.0,元大,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,12,12,priority_candidate,,,strong_accumulation,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.14；距前高=-14.14%；20日漲幅=4.08%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1773,勝一,化學工業,,,,,,69.0,,,,,,,,,,,,,,,,,,189.0,2016066.0,2016.07,1.23,176.8,160.18,175.55,,,,,192.0,192.0,,-1.56,-1.56,,,,,,,192.0,161.5,18.89,,True,True,True,True,False,True,False,False,True,False,6.78,192.0,previous_60d_high,-1.56,True,False,False,False,False,False,neckline_challenge,192.0,161.5,18.89,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.0,-0.22,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.23x；月營收YoY 31.8%；累計YoY 15.8%；TDCC近幾週大戶籌碼轉弱,1773,勝一,TWSE,初步觀察,,11504.0,31.80571027079428,15.802179480686233,189.0,192.0,185.5,6.9,17.99,7.66,6.78,6.48,9.88,21.94,41.04,192.0,161.5,136.0,136.0,41.18,-1.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,4920330.0,0.0,,,86.98,0.0,群益,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,13,13,priority_candidate,,,mild_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.55；距前高=-2.08%；20日漲幅=15.20%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1802,台玻,玻璃陶瓷,,,,,,69.0,,,,,,,,,,,,,,,,,,73.9,185285181.0,185285.18,1.69,68.81,63.34,68.35,,,,,76.9,76.9,,-3.9,-3.9,,,,,,,76.8,61.8,24.27,,True,True,True,True,False,True,False,False,True,True,10.3,76.8,previous_20d_high,-3.78,True,False,False,True,False,False,neckline_challenge,76.8,61.8,24.27,True,True,True,,136.0,,20260522.0,,,,,,3.0,-1.07,-1.23,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.69x；月營收YoY 6.5%；累計YoY 6.4%；TDCC近幾週大戶籌碼轉弱,1802,台玻,TWSE,初步觀察,,11504.0,6.457567924179223,6.3639499041409255,73.0,76.8,71.9,7.4,16.68,8.12,13.52,10.46,11.63,9.97,123.94,76.8,61.8,51.0,50.1,50.78,-3.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,55314310.0,511780.0,108.08,,293.08,0.0,群益,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,False,False,False,False,False,False,False,False,False,玻璃陶瓷,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,14,14,priority_candidate,,,mild_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.91；距前高=-7.04%；20日漲幅=11.31%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2002,中鋼,鋼鐵工業,,,,,,69.0,,,,,,,,,,,,,,,,,,19.95,209932398.0,209932.4,3.74,18.57,19.17,18.78,,,,,20.55,20.6,,-2.92,-3.16,,,,,,,19.95,18.05,10.53,,False,False,True,False,False,True,True,False,True,False,10.22,19.95,previous_20d_high,0.0,True,False,False,True,True,False,neckline_challenge,19.95,18.05,10.53,False,True,True,,136.0,,20260522.0,,,,,,3.0,-0.63,-0.75,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比3.74x；月營收YoY 2.1%；累計YoY -3.0%；TDCC近幾週大戶籌碼轉弱,2002,中鋼,TWSE,初步觀察,,11504.0,2.1484641602111205,-2.961418896368379,18.5,19.95,18.5,7.45,4.06,6.23,9.62,9.02,5.0,-1.48,10.53,19.95,18.05,18.05,18.05,13.85,-3.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,10862620.0,0.0,,,2563.67,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,81.8,15,15,pre_breakout_watch,,,mild_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.24；距前高=-11.57%；20日漲幅=16.29%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2006,東和鋼鐵,鋼鐵工業,,,,,,69.0,,,,,,,,,,,,,,,,,,66.3,3433915.0,3433.91,1.76,66.05,70.64,66.61,,,,,72.6,84.0,,-8.68,-21.07,,,,,,,69.1,64.7,6.8,,False,False,True,False,False,False,False,False,False,False,1.84,67.3,previous_10d_high,-1.49,True,False,False,True,False,False,neckline_challenge,67.3,64.7,4.02,False,True,True,,136.0,,20260522.0,,,,,,3.0,-0.45,-1.19,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.76x；月營收YoY -3.2%；累計YoY -5.4%；TDCC近幾週大戶籌碼轉弱,2006,東和鋼鐵,TWSE,初步觀察,,11504.0,-3.1974995937109143,-5.398089270271061,65.9,67.3,65.5,0.37,-6.14,-0.47,1.22,0.3,-1.19,-14.45,0.15,69.1,64.7,64.7,64.7,12.21,-21.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,295010.0,0.0,,,3805.35,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,16,16,pre_breakout_watch,,,mild_accumulation,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-11.93%；20日漲幅=6.03%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2007,燁興,鋼鐵工業,,,,,,69.0,,,,,,,,,,,,,,,,,,7.66,1444615.0,1444.62,3.2,7.21,7.76,7.32,,,,,8.35,9.29,,-8.26,-17.55,,,,,,,7.78,6.86,13.41,,False,False,True,False,False,True,True,False,True,False,10.53,7.66,previous_10d_high,0.0,True,False,False,True,True,False,neckline_challenge,7.66,6.86,11.66,False,True,True,,136.0,,20260522.0,,,,,,3.0,-0.02,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比3.2x；月營收YoY -21.7%；累計YoY -31.4%；TDCC近幾週大戶籌碼轉弱,2007,燁興,TWSE,初步觀察,,11504.0,-21.68976450257055,-31.35353569831944,7.04,7.66,7.03,6.24,-1.3,4.69,9.43,8.19,-0.52,-9.35,8.04,7.78,6.86,6.86,6.86,21.72,-17.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,17,17,pre_breakout_watch,,,mild_accumulation,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.94；距前高=-18.32%；20日漲幅=4.39%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2009,第一銅,鋼鐵工業,,,,,,69.0,,,,,,,,,,,,,,,,,,40.65,3720678.0,3720.68,1.49,39.09,40.33,39.42,,,,,42.75,47.2,,-4.91,-13.88,,,,,,,42.4,37.35,13.52,,False,False,True,False,False,False,False,False,False,False,5.45,42.0,previous_10d_high,-3.21,True,False,False,False,False,False,neckline_challenge,42.0,37.55,11.85,False,True,False,,136.0,,20260522.0,,,,,,3.0,0.73,0.41,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.49x；月營收YoY 12.7%；累計YoY 24.6%；TDCC近幾週大戶溫和增加,2009,第一銅,TWSE,初步觀察,,11504.0,12.717890217630078,24.58608118812333,40.05,40.9,39.9,4.0,0.79,3.13,4.77,0.12,6.97,-12.58,6.97,42.4,37.35,37.35,37.35,14.46,-13.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,507450.0,0.0,,,508.29,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,18,18,pre_breakout_watch,,,mild_accumulation,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.11；距前高=-20.44%；20日漲幅=6.60%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2014,中鴻,鋼鐵工業,,,,,,69.0,,,,,,,,,,,,,,,,,,18.85,27164241.0,27164.24,3.87,17.67,17.94,17.76,,,,,19.5,20.35,,-3.33,-7.37,,,,,,,18.85,16.9,11.54,,False,False,True,False,False,True,True,False,True,False,10.88,18.85,previous_20d_high,0.0,True,False,False,True,True,False,neckline_challenge,18.85,16.9,11.54,False,True,True,,136.0,,20260522.0,,,,,,3.0,0.45,0.31,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比3.87x；月營收YoY -10.0%；累計YoY -18.4%；TDCC近幾週400張與1000張同步累積,2014,中鴻,TWSE,初步觀察,,11504.0,-9.991001095923703,-18.35679789929969,17.4,18.85,17.4,6.69,5.07,6.15,9.28,5.31,4.43,4.43,31.36,18.85,16.9,16.85,16.7,15.73,-7.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,134440.0,0.0,,,13831.61,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,19,19,pre_breakout_watch,,,mild_accumulation,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.64；距前高=-15.00%；20日漲幅=-1.92%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2017,官田鋼,鋼鐵工業,,,,,,69.0,,,,,,,,,,,,,,,,,,9.2,2840140.0,2840.14,3.19,8.73,9.35,8.84,,,,,10.25,10.95,,-10.24,-15.98,,,,,,,9.37,8.43,11.15,,False,False,True,False,False,True,True,False,True,False,8.62,9.37,previous_20d_high,-1.81,True,False,False,True,True,False,neckline_challenge,9.37,8.43,11.15,False,True,True,,136.0,,20260522.0,,,,,,3.0,0.33,0.15,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比3.19x；月營收YoY 6.8%；累計YoY -4.7%；TDCC近幾週大戶溫和增加,2017,官田鋼,TWSE,初步觀察,,11504.0,6.847161277541025,-4.679774231467444,8.51,9.37,8.51,5.43,-1.56,4.12,7.6,5.5,4.31,-8.0,9.52,9.37,8.43,8.43,8.43,21.59,-15.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,20,20,pre_breakout_watch,,,mild_accumulation,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.17；距前高=-13.04%；20日漲幅=5.26%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2022,聚亨,鋼鐵工業,,,,,,69.0,,,,,,,,,,,,,,,,,,8.2,3978359.0,3978.36,3.36,7.9,8.57,7.99,,,,,9.62,9.95,,-14.76,-17.59,,,,,,,8.32,7.48,11.23,,False,False,True,False,False,True,True,False,True,False,9.33,8.3,previous_10d_high,-1.2,True,False,False,True,True,False,neckline_challenge,8.3,7.48,10.96,False,True,False,,136.0,,20260522.0,,,,,,3.0,0.38,0.53,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比3.36x；月營收YoY 58.7%；累計YoY 58.3%；TDCC近幾週400張與1000張同步累積,2022,聚亨,TWSE,初步觀察,,11504.0,58.72797685088429,58.303086049163085,7.65,8.3,7.59,3.79,-4.28,2.58,8.47,3.8,-0.49,-10.28,3.8,8.32,7.48,7.48,7.48,28.61,-17.59,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,B_confirm_needed,可等確認,80.8,21,21,pre_breakout_watch,,,mild_accumulation,first_seen,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.02；距前高=-12.90%；20日漲幅=14.08%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
