date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260521,pattern,型態觀察,,2501,國建,建材營造,,,,,,,,,,,,,,,,,,,,,,,,22.35,,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.49,-1.17,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2501,國建,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260202.0,21.8,20260302.0,23.75,20260309.0,21.25,-2.52,8.94,5.18,-5.89,7.34,2.29,1563.0,3459.0,2.21,6.0,23.0,5.27,False,76.84,-0.02,72.23,0.15,超大戶增加,1.0,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2515,中工,建材營造,,,,,,,,,,,,,,,,,,,,,,,,13.85,,20277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.15,-0.17,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2515,中工,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260106.0,12.75,20260115.0,13.95,20260122.0,13.05,2.35,9.41,6.13,-0.72,3.47,4.14,8391.0,15144.0,1.8,3.0,29.0,10.44,False,60.9,0.09,53.94,0.18,中大戶/超大戶同步增加,2.0,no_signal,0.0,,193080.0,0.0,,,28.6,0.0,永豐,權證金流未見明顯高於近期平均的變化,True,營建認列型,營建認列型 / 交屋認列型,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2542,興富發,建材營造,,,,,,,,,,,,,,,,,,,,,,,,43.65,,8804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.81,0.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2542,興富發,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,86.0,20260202.0,36.95,20260429.0,41.0,20260506.0,39.15,5.95,10.96,11.49,6.46,8.99,10.23,6113.0,13680.0,2.24,20.0,7.0,0.6,False,61.84,0.31,58.1,0.2,中大戶/超大戶同步增加,3.0,no_signal,0.0,,577610.0,0.0,,,95.69,0.0,國票,權證金流未見明顯高於近期平均的變化,True,營建認列型,營建認列型 / 交屋認列型,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,2548,華固,建材營造,,,,,,,,,,,,,,,,,,,,,,,,123.5,,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2548,華固,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260120.0,106.0,20260306.0,116.0,20260309.0,109.0,2.83,9.43,13.3,6.47,7.51,10.27,977.0,1900.0,1.94,11.0,23.0,2.13,False,57.9,-0.27,45.84,0.86,超大戶增加,3.0,no_signal,0.0,,37700.0,0.0,,,-7.33,0.0,凱基,權證金流未見明顯高於近期平均的變化,True,營建認列型,營建認列型 / 交屋認列型,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2606,裕民,航運業,,,,,,,,,,,,,,,,,,,,,,,,65.0,,3188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.32,1.6,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2606,裕民,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,86.0,20260330.0,56.6,20260417.0,65.4,20260427.0,59.9,5.83,15.55,8.51,-0.61,13.44,7.62,3793.0,5797.0,1.53,7.0,7.0,0.78,False,74.94,0.12,72.35,0.1,中大戶/超大戶同步增加,2.0,call_strong_inflow,2.0,,4632900.0,0.0,,,299.18,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,2615,萬海,航運業,,,,,,,,,,,,,,,,,,,,,,,,81.2,,10851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.01,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2615,萬海,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,94.0,20260324.0,73.8,20260408.0,79.9,20260514.0,73.5,-0.41,8.27,10.48,1.63,6.49,8.56,8587.0,14683.0,1.71,4.0,4.0,1.05,False,84.45,0.77,82.12,0.76,中大戶/超大戶同步增加,3.0,no_signal,0.0,,10279050.0,34760.0,295.71,,33.34,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,2645,長榮航太,航運業,,,,,,,,,,,,,,,,,,,,,,,,162.5,,3594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.02,0.07,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2645,長榮航太,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,102.0,20260402.0,145.0,20260422.0,169.5,20260429.0,151.5,4.48,16.9,7.26,-4.13,12.97,5.18,1129.0,1776.0,1.57,6.0,7.0,1.52,False,84.05,0.35,79.44,0.3,中大戶/超大戶同步增加,2.0,call_inflow,1.0,,1483130.0,0.0,,,57.26,0.0,元富,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,2851,中再保,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,35.55,,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.27,0.71,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2851,中再保,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,78.0,20260323.0,29.9,20260512.0,34.7,20260515.0,32.4,8.36,16.05,9.72,2.45,11.8,8.88,2401.0,3684.0,1.53,20.0,3.0,0.21,False,71.82,0.24,67.6,0.59,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2881,富邦金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,96.1,,32176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.59,0.67,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2881,富邦金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,104.0,20260309.0,83.5,20260317.0,90.9,20260427.0,87.2,4.43,8.86,10.21,5.72,2.98,9.33,22567.0,34943.0,1.55,4.0,9.0,1.62,False,85.66,0.11,83.56,0.12,中大戶/超大戶同步增加,3.0,no_signal,0.0,,2849490.0,0.0,,,8.61,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,2882,國泰金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,78.7,,41863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.02,0.02,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2882,國泰金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260202.0,73.1,20260223.0,81.6,20260414.0,71.5,-2.19,11.63,10.07,-3.55,7.13,8.25,23247.0,33524.0,1.44,5.0,17.0,4.0,False,85.32,0.06,82.91,0.11,中大戶/超大戶同步增加,2.0,no_signal,0.0,,2503280.0,0.0,,,7.88,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,2883,凱基金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,21.4,,61915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.41,0.56,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2883,凱基金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,112.0,20260323.0,19.4,20260408.0,21.5,20260424.0,20.05,3.35,10.82,6.73,-0.47,7.83,5.42,43654.0,60655.0,1.39,6.0,10.0,2.21,False,66.49,-0.13,62.55,-0.14,大戶籌碼減少,2.0,call_inflow,1.0,,2154720.0,0.0,,,50.29,0.0,凱基,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,2887,台新新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,23.85,,92625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.17,-0.24,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2887,台新新光金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,84.0,20260309.0,22.9,20260316.0,25.2,20260513.0,22.85,-0.22,10.04,4.38,-5.36,3.55,3.02,73622.0,102811.0,1.4,4.0,2.0,0.33,False,73.07,0.12,68.68,0.16,中大戶/超大戶同步增加,1.0,no_signal,0.0,,982890.0,0.0,,,-2.06,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,2891,中信金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,57.5,,72093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.2,0.24,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2891,中信金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260123.0,50.0,20260226.0,56.4,20260323.0,50.4,0.8,12.8,14.09,1.95,10.69,11.65,37548.0,51868.0,1.38,10.0,17.0,2.04,False,81.95,0.28,79.19,0.35,中大戶/超大戶同步增加,3.0,no_signal,0.0,,918370.0,0.0,,,-80.43,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,3010,華立,電子通路業,,,,,,,,,,,,,,,,,,,,,,,,135.0,,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.4,-2.48,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3010,華立,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,92.0,20260331.0,115.0,20260413.0,137.0,20260417.0,129.5,12.61,19.13,4.25,-1.46,17.24,1.89,1524.0,1820.0,1.19,2.0,6.0,2.33,True,64.25,0.04,52.67,-0.51,中大戶增加,2.0,no_signal,0.0,,517530.0,0.0,,,-58.93,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,3011,今皓,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,13.45,,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.45,-0.61,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3011,今皓,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260309.0,11.85,20260326.0,13.5,20260408.0,11.7,-1.27,13.92,14.96,-0.37,4.55,6.75,764.0,1441.0,1.89,5.0,17.0,5.15,True,34.66,0.79,25.43,0.04,中大戶/超大戶同步增加,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260521,pattern,型態觀察,,3013,晟銘電,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,100.5,,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.67,-2.09,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3013,晟銘電,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,104.0,20260206.0,100.5,20260226.0,115.5,20260323.0,94.5,-5.97,14.93,6.35,-12.99,5.61,2.03,2054.0,3955.0,1.93,3.0,12.0,14.53,True,45.74,-0.36,40.62,0.5,超大戶增加,1.0,call_strong_inflow,2.0,,22245480.0,0.0,,,473.85,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260521,pattern,型態觀察,,3019,亞光,光電業,,,,,,,,,,,,,,,,,,,,,,,,151.5,,11953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,2.44,1.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,3019,亞光,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,82.0,20260331.0,120.0,20260427.0,149.0,20260504.0,138.0,15.0,24.17,9.78,1.68,18.6,5.94,5270.0,8617.0,1.64,7.0,7.0,1.29,True,37.44,-0.49,31.41,1.04,超大戶增加,3.0,call_strong_inflow,2.0,,24808620.0,0.0,,,128.71,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
