date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4772,台特化,化學工業,,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,13,210.12,266.45,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,2.94,-0.33,-2.3,-3.25,-8.87,-3.09,3.11,9.36,9.36,False,,298.0,1370000.0,0.61,306.98,309.2,304.92,-2.92,-3.62,-2.27,350.0,345.5,350.0,-14.86,-13.75,-14.86,131.0,ok,20260515,49.79,,41.87,,,3,0.12,0.07,1,1,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,14,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504,1.14,2.47,-4.45,-10.37,-11.02,-11.52,-14.21,4.19,4.19,False,,31.1,2106088.0,0.92,32.8,34.21,32.83,-5.19,-9.1,-5.28,38.35,38.35,38.35,-18.9,-18.9,-18.9,131.0,ok,20260515,64.65,,58.55,,,3,0.48,0.41,2,2,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,17,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,5.66,3.32,1.45,-4.11,-2.78,6.46,1.45,14.29,14.29,False,,140.0,53678775.0,1.21,139.9,134.3,138.0,0.07,4.24,1.45,149.0,149.0,149.0,-6.04,-6.04,-6.04,131.0,ok,20260515,60.85,,56.52,,,3,-0.15,-0.13,1,1,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,15,96.24,115.46,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,3.39,0.96,-6.8,1.61,-0.73,39.12,33.24,46.67,53.32,False,,94.6,2180755.0,0.37,92.4,84.48,92.17,2.39,11.98,2.64,108.5,108.5,108.5,-12.81,-12.81,-12.81,131.0,ok,20260515,42.45,,30.3,,,3,2.25,0.56,2,1,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260521.png,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,光電業,,mainstream_growth,3,主流成長題材,A_優先追蹤,16,9,56.78,37.58,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504,3.29,-2.59,-3.42,-4.56,-2.25,-10.32,-11.44,9.71,9.71,False,,56.5,1606000.0,0.8,57.24,57.88,57.37,-1.29,-2.38,-1.51,66.8,62.8,66.8,-15.42,-10.03,-15.42,131.0,ok,20260515,36.68,,30.77,,,3,0.47,0.16,2,1,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,,neutral,0,一般產業,B_可觀察,16,16,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504,1.42,0.0,-3.59,-5.29,-8.12,-22.66,-28.09,4.88,4.88,False,,10.75,2280279.0,0.86,11.07,12.09,11.2,-2.93,-11.11,-4.01,14.25,12.65,14.25,-24.56,-15.02,-24.56,131.0,ok,20260515,39.44,,28.11,,,3,0.28,-0.45,2,0,mild_accumulation,近幾週其中一項大戶級距增加,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,,neutral,0,一般產業,D_降級_TDCC轉弱,15,18,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504,0.0,-1.98,-2.37,-0.8,-5.36,13.82,25.64,14.88,27.98,False,,123.5,1228852.0,0.69,125.97,122.03,125.24,-1.96,1.2,-1.39,132.5,132.5,132.5,-6.79,-6.79,-6.79,131.0,ok,20260515,58.17,,44.98,,,3,-0.53,-1.2,0,0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,,neutral,0,一般產業,D_降級_TDCC轉弱,15,19,331.08,129.06,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,4.83,3.3,-1.05,6.82,-1.74,-12.15,-18.73,8.46,8.46,False,,14.1,2501849.0,1.57,13.7,14.43,13.86,2.88,-2.3,1.77,18.1,15.15,18.1,-22.1,-6.93,-22.1,131.0,ok,20260515,85.08,,83.91,,,3,-0.47,-0.31,0,0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,,neutral,0,一般產業,D_降級_TDCC轉弱,15,20,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504,1.36,0.81,2.75,0.27,0.54,-9.66,-20.59,4.47,4.47,False,,18.7,1386093.0,0.74,18.5,19.47,18.73,1.08,-3.96,-0.16,22.05,21.0,22.05,-15.19,-10.95,-15.19,131.0,ok,20260515,57.96,,51.09,,,3,-0.52,-0.49,0,0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,21,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,1.47,6.96,6.82,3.36,-1.54,0.97,1.84,10.81,10.81,False,,83.0,4445659.0,0.65,80.05,80.1,80.64,3.68,3.62,2.92,89.2,89.2,89.2,-6.95,-6.95,-6.95,131.0,ok,20260515,50.54,,40.21,,,3,-3.18,-3.81,0,0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,22,102.23,82.88,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,7.32,9.45,4.76,10.33,10.0,19.18,38.89,33.98,47.06,False,,1100.0,7100659.0,1.47,1000.75,976.52,1002.57,9.92,12.65,9.72,1135.0,1080.0,1135.0,-3.08,1.85,-3.08,131.0,ok,20260515,49.12,,36.13,,,3,-0.33,-1.25,1,1,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3025,星通,通信網路業,,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,23,76.45,47.6,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,9.12,7.67,6.25,1.73,0.47,19.41,46.15,20.75,51.64,False,,64.6,1337422.0,1.93,61.46,60.77,61.63,5.1,6.31,4.81,67.9,66.4,67.9,-4.86,-2.71,-4.86,131.0,ok,20260515,27.81,,12.38,,,3,-2.05,-1.93,0,0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/3025_星通_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3025_星通_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,24,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,1.79,1.66,1.18,-1.61,-2.84,18.26,13.4,35.71,35.71,False,,85.5,18031362.0,0.78,84.61,81.81,84.14,1.05,4.51,1.62,97.9,90.5,97.9,-12.67,-5.52,-12.67,131.0,ok,20260515,41.47,,36.85,,,3,-4.85,-5.49,1,0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,25,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504,2.19,-0.27,-5.57,-10.34,-9.9,-20.64,-3.62,2.47,2.47,False,,18.65,2526741.0,0.57,19.88,20.94,19.78,-6.18,-10.93,-5.72,24.9,22.5,24.9,-25.1,-17.11,-25.1,131.0,ok,20260515,57.3,,52.7,,,3,-0.35,-0.55,1,1,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1815,富喬,電子零組件業,,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,26,53.16,40.48,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504,2.01,-1.93,-4.69,-7.73,-11.35,5.07,18.57,7.75,32.68,False,,101.5,12471000.0,0.33,107.6,108.13,106.89,-5.67,-6.13,-5.05,129.5,129.5,129.5,-21.62,-21.62,-21.62,131.0,ok,20260515,36.15,,33.02,,,3,-5.96,-5.6,0,0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,旺宏,半導體業,,,,,,90,,153.71,93.46,,,11504,,,,,,,,,,,,141.0,96638.0,0.5,154.3,135.1,,-8.62,4.36,,,178.5,178.5,,-21.01,-21.01,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,廣達,電腦及週邊設備業,,,,,,90,,120.71,79.64,,,11504,,,,,,,,,,,,308.0,38942.0,1.55,322.42,305.27,,-4.47,0.9,,,352.5,352.5,,-12.62,-12.62,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,威剛,半導體業,,,,,,90,,169.51,165.39,,,11504,,,,,,,,,,,,413.0,13226.0,0.44,435.4,386.25,,-5.14,6.93,,,494.0,525.0,,-16.4,-21.33,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,十銓,半導體業,,,,,,90,,78.61,70.72,,,11504,,,,,,,,,,,,266.5,4788.0,0.24,280.42,238.42,,-4.97,11.78,,,323.0,323.0,,-17.49,-17.49,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5498,凱崴,電子零組件業,,,,,,90,,54.64,50.29,,,11504,,,,,,,,,,,,62.7,4353.0,0.44,71.1,65.08,,-11.81,-3.66,,,87.2,87.2,,-28.1,-28.1,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,國碩,光電業,,,,,,90,,143.29,161.28,,,11504,,,,,,,,,,,,30.9,4051.0,0.4,31.72,32.94,,-2.57,-6.21,,,38.75,39.85,,-20.26,-22.46,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,德律,其他電子業,,,,,,90,,62.51,35.38,,,11504,,,,,,,,,,,,381.5,2005.0,0.41,373.45,300.98,,2.16,26.75,,,435.5,435.5,,-12.4,-12.4,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5475,德宏,電子零組件業,,,,,,90,,120.59,101.18,,,11504,,,,,,,,,,,,287.0,1849.0,0.79,329.4,270.85,,-12.87,5.96,,,404.5,404.5,,-29.05,-29.05,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6026,福邦證,金融業,,,,,,90,,461.7,380.76,,,11504,,,,,,,,,,,,15.35,1463.0,0.43,15.56,14.86,,-1.35,3.27,,,17.0,17.0,,-9.71,-9.71,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1815,富喬,電子零組件業,,,,,,84,,53.16,40.48,,,11504,,,,,,,,,,,,101.5,12471.0,0.33,107.6,108.13,,-5.67,-6.13,,,129.5,129.5,,-21.62,-21.62,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,直得,電機機械,,,,,,84,,70.97,42.21,,,11504,,,,,,,,,,,,166.5,6804.0,1.71,160.4,112.3,,3.8,48.27,,,199.0,199.0,,-16.33,-16.33,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,台光電,電子零組件業,,,,,,84,,93.62,62.74,,,11504,,,,,,,,,,,,4690.0,2512.0,0.8,4659.5,3471.42,,0.65,35.1,,,5215.0,5215.0,,-10.07,-10.07,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,金像電,電子零組件業,,,,,,83,,58.41,60.84,,,11504,,,,,,,,,,,,1285.0,5211.0,0.81,1363.75,1086.22,,-5.77,18.3,,,1520.0,1520.0,,-15.46,-15.46,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,宇瞻,半導體業,,,,,,83,,360.82,276.89,,,11504,,,,,,,,,,,,220.0,2981.0,0.67,232.1,180.51,,-5.21,21.88,,,271.0,271.0,,-18.82,-18.82,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,南港,橡膠工業,,,,,,83,,150.65,158.9,,,11504,,,,,,,,,,,,31.1,2106.0,0.92,32.8,34.21,,-5.19,-9.1,,,38.35,38.35,,-18.9,-18.9,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,華南金,金融保險業,,,,,,82,,59.58,30.54,,,11504,,,,,,,,,,,,32.05,30912.0,1.39,32.96,34.11,,-2.76,-6.04,,,36.75,38.1,,-12.79,-15.88,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,京元電子,半導體業,,,,,,82,,34.56,38.01,,,11504,,,,,,,,,,,,286.0,22236.0,0.56,301.5,294.52,,-5.14,-2.89,,,364.5,364.5,,-21.54,-21.54,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,台達電,電子零組件業,,,,,,82,,43.92,36.53,,,11504,,,,,,,,,,,,2030.0,11664.0,0.93,2116.0,1717.17,,-4.06,18.22,,,2370.0,2370.0,,-14.35,-14.35,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,5314,世紀*,其他,,,,,,82,,138.62,161.5,,,11504,,,,,,,,,,,,69.8,10421.0,2.02,71.95,76.98,,-2.99,-9.33,,,84.7,97.5,,-17.59,-28.41,129.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,菱生,半導體業,,,,,,82,,30.2,37.12,,,11504,,,,,,,,,,,,30.0,7045.0,0.52,30.45,29.96,,-1.47,0.14,,,38.75,38.75,,-22.58,-22.58,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,全球傳動,電機機械,,,,,,82,,33.35,57.4,,,11504,,,,,,,,,,,,69.5,6590.0,0.46,66.39,54.05,,4.69,28.59,,,75.9,75.9,,-8.43,-8.43,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,福懋科,半導體業,,,,,,82,,40.54,34.09,,,11504,,,,,,,,,,,,62.2,2364.0,0.29,64.41,63.92,,-3.44,-2.7,,,75.0,75.0,,-17.07,-17.07,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,高力,電機機械,,,,,,82,,86.03,186.88,,,11504,,,,,,,,,,,,1065.0,2153.0,0.77,1102.2,986.67,,-3.38,7.94,,,1310.0,1310.0,,-18.7,-18.7,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,8155,博智,電子零組件業,,,,,,82,,29.3,34.32,,,11504,,,,,,,,,,,,413.0,1515.0,0.4,415.2,312.76,,-0.53,32.05,,,480.0,480.0,,-13.96,-13.96,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,4772,台特化,化學工業,,,,,,82,,210.12,266.45,,,11504,,,,,,,,,,,,298.0,1370.0,0.61,306.98,309.2,,-2.92,-3.62,,,345.5,350.0,,-13.75,-14.86,131.0,,20260515,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,愛普*,半導體業,,,,,,77,,92.88,109.08,,,11504,,,,,,,,,,,,876.0,17382.0,2.3,930.3,650.01,,-5.84,34.77,,,1150.0,1150.0,,-23.83,-23.83,131.0,,20260515,,,,,,,,,,,,,,,
