date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2887,台新新光金,,,,,,,49.0,,,,,,,,,,,,,,,,,,30.2,157917202.0,157917.2,0.96,25.05,24.36,25.65,,,,,29.4,29.4,,2.72,2.72,,,,,,,29.4,23.0,27.83,,True,True,True,True,False,False,False,False,False,False,17.74,29.4,previous_60d_high,2.72,False,False,False,False,False,False,platform_right_side,29.4,23.0,27.83,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.17,-0.24,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.96x；TDCC近幾週大戶籌碼轉弱,2887,台新新光金,TWSE,不列入,,,,,29.2,30.8,29.15,20.53,23.97,17.73,15.71,31.3,28.78,22.76,57.7,29.4,23.0,22.85,22.85,28.67,2.72,0.0,0.0,call_strong_inflow,2.0,,10790300.0,0.0,,539.85,120.41,0.0,富邦,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,4,9,12,20260523,20260612,pattern,first_seen,首次上榜或資料有限，需後續確認。,210,TWSE,,49.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2316,楠梓電,,,,,,,48.0,,,,,,,,,,,,,,,,,,156.0,3484756.0,3484.76,0.36,160.0,128.76,154.29,,,,,188.0,188.0,,-17.02,-17.02,,,,,,,188.0,122.5,53.47,,False,False,False,False,True,False,False,False,False,False,4.0,175.0,previous_10d_high,-10.86,False,False,False,False,False,False,pullback_entry_zone,175.0,150.0,16.67,True,False,False,,284.0,,20260612.0,,,,,,3.0,1.54,1.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.36x；TDCC近幾週大戶溫和增加,2316,楠梓電,TWSE,不列入,,,,,159.0,162.0,154.0,-2.5,21.16,1.11,-3.11,-7.42,23.32,38.67,45.12,188.0,122.5,109.0,92.6,72.48,-17.02,0.0,0.0,call_strong_inflow,2.0,,17219940.0,0.0,,189.18,66.58,0.0,台新,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,5,1,5,6,7,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,211,TWSE,,48.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2356,英業達,,,,,,,48.0,,,,,,,,,,,,,,,,,,66.2,41497286.0,41497.29,0.3,66.48,52.68,65.96,,,,,88.6,88.6,,-25.28,-25.28,,,,,,,88.6,50.1,76.85,,False,False,False,False,True,False,False,False,False,False,4.09,88.6,previous_60d_high,-25.28,False,False,False,False,False,False,pullback_entry_zone,88.6,61.3,44.54,True,False,True,,284.0,,20260612.0,,,,,,3.0,2.62,2.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.3x；TDCC近幾週400張與1000張同步累積,2356,英業達,TWSE,不列入,,,,,68.5,69.2,66.1,-0.42,25.66,0.36,-17.87,3.6,27.55,49.27,48.76,88.6,50.1,44.95,39.95,97.11,-25.28,0.0,0.0,no_signal,0.0,,4226620.0,56060.0,75.39,-7.73,-83.28,0.0,台新,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,2,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,212,TWSE,,48.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2543,皇昌,,,,,,,48.0,,,,,,,,,,,,,,,,,,46.85,1702434.0,1702.43,0.39,44.78,50.11,45.68,,,,,58.3,74.0,,-19.64,-36.69,,,,,,,49.85,37.05,34.55,,False,False,True,False,True,False,False,False,False,False,4.0,49.85,previous_20d_high,-6.02,False,False,False,False,False,False,pullback_entry_zone,49.85,41.0,21.59,True,True,True,,284.0,,20260612.0,,,,,,3.0,-1.15,-1.24,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.39x；TDCC近幾週大戶籌碼轉弱,2543,皇昌,TWSE,不列入,,,,,47.2,47.6,46.1,4.62,-6.5,2.57,2.4,12.08,23.61,-32.78,-21.66,49.85,37.05,37.05,37.05,57.35,-36.69,0.0,0.0,no_signal,0.0,,79420.0,0.0,,-90.49,-89.4,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260617; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260617,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,5,2,5,8,9,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,213,TWSE,,48.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3044,健鼎,,,,,,,48.0,,,,,,,,,,,,,,,,,,497.0,2333144.0,2333.14,0.57,499.8,446.96,495.66,,,,,542.0,542.0,,-8.3,-8.3,,,,,,,540.0,454.0,18.94,,False,False,False,False,True,False,False,False,False,False,6.08,540.0,previous_20d_high,-7.96,False,False,False,False,False,False,pullback_entry_zone,540.0,468.5,15.26,True,False,False,,284.0,,20260612.0,,,,,,3.0,0.3,-0.53,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.57x；TDCC近幾週大戶溫和增加,3044,健鼎,TWSE,不列入,,,,,502.0,509.0,494.5,-0.56,11.2,0.27,-2.17,0.71,5.97,33.07,59.04,540.0,454.0,403.0,337.0,34.49,-8.3,0.0,0.0,call_strong_inflow,2.0,,6298410.0,0.0,,124.11,22.79,0.0,元大,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,10,5,10,13,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,214,TWSE,,48.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,8016,矽創,,,,,,,48.0,,,,,,,,,,,,,,,,,,289.5,1835683.0,1835.68,0.67,296.85,247.93,289.21,,,,,310.0,310.0,,-6.61,-6.61,,,,,,,310.0,268.0,15.67,,False,False,False,False,True,False,False,False,False,False,2.3,310.0,previous_60d_high,-6.61,False,False,False,False,False,False,pullback_entry_zone,310.0,283.0,9.54,True,False,False,,284.0,,20260612.0,,,,,,3.0,3.95,1.25,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.67x；TDCC近幾週大戶溫和增加,8016,矽創,TWSE,不列入,,,,,293.0,298.0,287.0,-2.48,16.77,0.1,-4.14,-3.5,5.27,43.67,60.39,310.0,268.0,212.0,190.0,46.23,-6.61,0.0,0.0,no_signal,0.0,,1980280.0,0.0,,10.2,-44.55,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260615; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260615,ex_dividend,除息,0,TWSE ex-right/ex-dividend calendar,20260612,4,4,4,5,5,20260527,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,215,TWSE,,48.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,1229,聯華,,,,,,,46.0,,,,,,,,,,,,,,,,,,41.65,1813300.0,1813.3,0.4,40.24,42.11,41.03,,,,,44.9,46.05,,-7.24,-9.55,,,,,,,44.9,38.0,18.16,,False,False,True,False,False,False,False,False,False,False,1.71,44.9,previous_40d_high,-7.24,False,False,False,False,False,False,base_building,44.9,39.3,14.25,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.29,-0.25,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.4x；TDCC近幾週大戶籌碼轉弱,1229,聯華,TWSE,不列入,,,,,41.8,42.2,41.6,3.5,-1.1,1.5,-3.59,5.71,7.35,-7.75,-11.0,44.9,38.0,38.0,38.0,18.16,-9.55,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,3,4,4,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,216,TWSE,,46.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2880,華南金,,,,,,,46.0,,,,,,,,,,,,,,,,,,36.0,38300652.0,38300.65,0.55,32.57,33.37,33.38,,,,,38.6,38.6,,-6.74,-6.74,,,,,,,38.6,29.6,30.41,,False,False,True,False,False,False,False,False,False,False,6.82,38.6,previous_60d_high,-6.74,False,False,False,False,False,False,base_building,38.6,29.6,30.41,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.11,-0.08,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.55x；TDCC近幾週大戶籌碼轉弱,2880,華南金,TWSE,不列入,,,,,35.9,37.0,35.75,10.54,7.87,7.85,5.73,21.62,13.03,7.78,17.84,38.6,29.6,29.6,29.6,30.41,-6.74,0.0,0.0,no_signal,0.0,,134970.0,0.0,,207.45,-88.43,0.0,華南,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,3,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,13,2,5,10,13,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,217,TWSE,,46.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2885,元大金,,,,,,,46.0,,,,,,,,,,,,,,,,,,63.9,23267953.0,23267.95,0.58,58.89,53.02,59.12,,,,,66.7,66.7,,-4.2,-4.2,,,,,,,66.7,53.9,23.75,,True,False,True,False,False,False,False,False,False,False,7.04,66.7,previous_60d_high,-4.2,False,False,False,False,True,False,base_building,66.7,58.3,14.41,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.04,0.03,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.58x；TDCC近幾週大戶溫和增加,2885,元大金,TWSE,不列入,,,,,63.0,64.1,62.6,8.51,20.52,8.09,7.21,8.12,17.68,43.11,70.86,66.7,53.9,49.75,42.9,34.07,-4.2,0.0,0.0,no_signal,0.0,,1617530.0,0.0,,-8.18,-56.52,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,218,TWSE,,46.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3060,銘異,,,,,,,46.0,,,,,,,,,,,,,,,,,,31.15,2843707.0,2843.71,0.63,29.53,29.54,29.84,,,,,35.05,36.35,,-11.13,-14.31,,,,,,,35.05,26.15,34.03,,True,False,True,False,False,False,False,False,False,False,10.27,35.05,previous_40d_high,-11.13,False,False,False,False,False,False,base_building,35.05,28.25,24.07,True,False,True,,284.0,,20260612.0,,,,,,3.0,-0.3,1.9,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.63x；TDCC近幾週大戶溫和增加,3060,銘異,TWSE,不列入,,,,,30.35,31.7,30.15,5.49,5.43,4.38,-4.45,8.54,15.58,-1.27,8.73,35.05,26.15,26.05,26.05,34.55,-14.31,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260617; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260617,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,2,1,3,6,6,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,219,TWSE,,46.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,5285,界霖,,,,,,,46.0,,,,,,,,,,,,,,,,,,89.7,1993099.0,1993.1,0.34,86.77,65.81,84.1,,,,,99.6,99.6,,-9.94,-9.94,,,,,,,99.6,72.8,36.81,,True,False,True,False,False,False,False,False,False,False,7.55,99.6,previous_60d_high,-9.94,False,False,False,False,False,False,base_building,99.6,83.4,19.42,True,False,False,,284.0,,20260612.0,,,,,,3.0,2.15,-0.51,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.34x；TDCC近幾週大戶溫和增加,5285,界霖,TWSE,不列入,,,,,89.0,90.7,87.7,3.38,36.31,6.66,-0.99,-0.44,18.34,86.88,76.57,99.6,72.8,51.1,45.55,94.91,-9.94,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260625; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260625,ex_dividend,除息,10,TWSE ex-right/ex-dividend calendar,20260612,4,3,4,7,7,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,220,TWSE,,46.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,6672,騰輝電子-KY,,,,,,,46.0,,,,,,,,,,,,,,,,,,221.0,3491154.0,3491.15,0.59,207.95,183.28,209.51,,,,,238.0,238.0,,-7.14,-7.14,,,,,,,228.0,174.0,31.03,,True,False,True,False,False,False,False,False,False,False,6.76,228.0,previous_20d_high,-3.07,False,False,False,False,False,False,base_building,228.0,207.0,10.14,True,False,True,,284.0,,20260612.0,,,,,,3.0,4.15,0.27,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.59x；TDCC近幾週大戶溫和增加,6672,騰輝電子-KY,TWSE,不列入,,,,,219.0,228.0,218.5,6.28,20.58,5.48,2.55,2.79,22.44,116.67,141.79,228.0,174.0,165.5,100.0,43.81,-7.14,0.0,0.0,no_signal,0.0,,7232360.0,0.0,,-8.67,17.25,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,2,2,3,6,9,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,221,TWSE,,46.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
