date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,6152,百一,通信網路業,,,,,,63.0,,,,,,,,,,,,,,,,,,16.1,3023462.0,3023.46,1.53,14.63,16.86,15.32,,,,,19.5,22.2,,-17.44,-27.48,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.38,-0.09,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.53x；月營收YoY 116.9%；累計YoY 18.1%；TDCC近幾週大戶籌碼轉弱,6152,百一,listed,初步觀察,初步轉強,11504.0,116.93,18.06,15.6,16.2,15.45,10.07,-4.54,5.09,8.78,19.26,8.42,4.89,91.9,16.5,13.4,13.4,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,8996,高力,電機機械,,,,,,63.0,,,,,,,,,,,,,,,,,,1170.0,3643258.0,3643.26,1.25,1100.2,991.52,1076.43,,,,,1310.0,1310.0,,-10.69,-10.69,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-2.03,-3.19,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.25x；月營收YoY 86.0%；累計YoY 186.9%；TDCC近幾週大戶籌碼轉弱,8996,高力,listed,初步觀察,初步轉強,11504.0,86.03,186.88,1110.0,1170.0,1110.0,6.34,18.0,8.69,12.5,15.27,-3.31,33.11,150.0,1310.0,980.0,738.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,2369,菱生,半導體業,,,,,,62.0,,,,,,,,,,,,,,,,,,32.05,20618549.0,20618.55,1.54,30.59,30.04,30.46,,,,,37.15,38.75,,-13.73,-17.29,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.15,2.33,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比1.54x；月營收YoY 30.2%；累計YoY 37.1%；TDCC近幾週大戶溫和增加,2369,菱生,listed,初步觀察,初步轉強,11504.0,30.2,37.12,30.5,32.7,30.3,4.76,6.69,5.22,7.91,4.4,9.95,17.83,47.7,34.25,27.8,27.8,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,7346040.0,0.0,,128.74,261.51,0.0,元大,認購權證成交金額明顯升溫
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,4949,有成精密,光電業,,,,,,62.0,,,,,,,,,,,,,,,,,,98.2,5882701.0,5882.7,1.77,93.91,76.52,90.46,,,,,112.5,112.5,,-12.71,-12.71,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-2.5,0.05,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比1.77x；月營收YoY 43.9%；累計YoY 38.7%；TDCC近幾週大戶溫和增加,4949,有成精密,listed,初步觀察,初步轉強,11504.0,43.92,38.67,97.8,100.5,96.5,4.57,28.33,8.56,14.59,4.8,10.59,110.73,163.98,112.5,82.8,60.0,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,2353,宏碁,電腦及週邊設備業,,,,,,56.0,,,,,,,,,,,,,,,,,,29.55,70184347.0,70184.35,2.78,27.93,27.56,27.99,,,,,29.2,29.45,,1.2,0.34,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比2.78x；月營收YoY 68.4%；累計YoY 29.6%；TDCC近幾週400張與1000張同步累積,2353,宏碁,listed,初步觀察,強轉強,11504.0,68.39,29.65,28.6,29.95,28.5,5.82,7.2,5.59,6.68,6.29,7.65,11.3,6.29,29.1,27.1,26.7,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,19395530.0,0.0,,240.19,285.47,0.0,富邦,認購權證成交金額明顯升溫
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,1597,直得,電機機械,,,,,,55.0,,,,,,,,,,,,,,,,,,183.0,4946548.0,4946.55,1.25,164.18,113.99,159.66,,,,,199.0,199.0,,-8.04,-8.04,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,3.76,7.45,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比1.25x；月營收YoY 71.0%；累計YoY 42.2%；TDCC近幾週大戶溫和增加,1597,直得,listed,初步觀察,初步轉強,11504.0,70.97,42.21,169.0,183.0,161.5,11.47,60.54,14.62,1.95,5.78,70.23,124.82,159.57,199.0,102.5,81.6,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,5112910.0,0.0,,-38.2,-5.51,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,2465,麗臺,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,85.9,4282214.0,4282.21,1.33,79.21,64.41,76.84,,,,,93.8,93.8,,-8.42,-8.42,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.87,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比1.33x；月營收YoY 175.8%；累計YoY 114.6%；TDCC近幾週大戶溫和增加,2465,麗臺,listed,初步觀察,初步轉強,11504.0,175.8,114.63,83.5,88.9,83.4,8.45,33.36,11.79,11.13,6.71,25.77,62.38,66.8,93.8,64.8,50.5,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,3013,晟銘電,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,110.5,6115722.0,6115.72,1.76,106.78,103.89,105.48,,,,,126.0,126.0,,-12.3,-12.3,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.67,-2.09,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.76x；月營收YoY 40.7%；累計YoY 27.0%；TDCC近幾週大戶籌碼轉弱,3013,晟銘電,listed,初步觀察,初步轉強,11504.0,40.66,27.01,101.5,110.5,101.5,3.48,6.37,4.76,7.28,3.27,1.38,0.45,-10.53,126.0,98.2,92.1,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,10983780.0,0.0,,240.18,267.63,0.0,元大,認購權證成交金額明顯升溫
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,3030,德律,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,419.5,5603787.0,5603.79,1.23,378.3,304.7,369.2,,,,,435.5,435.5,,-3.67,-3.67,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.93,1.65,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比1.23x；月營收YoY 62.5%；累計YoY 35.4%；TDCC近幾週大戶溫和增加,3030,德律,listed,初步觀察,初步轉強,11504.0,62.51,35.38,395.0,419.5,395.0,10.89,37.68,13.62,6.2,7.7,30.08,113.49,190.31,435.5,302.0,233.5,187.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,8314460.0,3420.0,2431.13,109.61,136.37,0.0,凱基,認購成交金額明顯大於認售，且認購資金明顯升溫
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,3167,大量,電機機械,,,,,,55.0,,,,,,,,,,,,,,,,,,831.0,6220520.0,6220.52,2.07,762.85,541.62,727.22,,,,,894.0,894.0,,-7.05,-7.05,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.26,-0.31,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比2.07x；月營收YoY 114.2%；累計YoY 125.4%；TDCC近幾週大戶籌碼轉弱,3167,大量,listed,初步觀察,強轉強,11504.0,114.23,125.41,770.0,831.0,753.0,8.93,53.43,14.27,13.06,21.49,30.05,198.92,285.61,894.0,612.0,304.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,1778990.0,680.0,2616.16,-93.63,-88.85,0.0,統一,權證金流未見明顯高於近期平均的變化
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,3706,神達,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,87.8,37196613.0,37196.61,2.43,83.22,81.46,82.92,,,,,89.2,89.2,,-1.57,-1.57,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.64,-0.7,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比2.43x；月營收YoY 31.9%；累計YoY 33.9%；TDCC近幾週大戶籌碼轉弱,3706,神達,listed,初步觀察,強轉強,11504.0,31.87,33.89,84.3,88.4,83.6,5.5,7.79,5.88,9.89,1.86,6.42,9.89,-1.01,89.2,77.8,73.7,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,13482950.0,0.0,,127.73,272.78,0.0,元大,認購權證成交金額明顯升溫
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,4306,炎洲,塑膠工業,,,,,,55.0,,,,,,,,,,,,,,,,,,14.05,2840885.0,2840.89,2.22,13.35,13.48,13.49,,,,,14.2,14.35,,-1.06,-2.09,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.17,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比2.22x；月營收YoY 24.0%；累計YoY 12.8%；TDCC近幾週大戶溫和增加,4306,炎洲,listed,初步觀察,初步轉強,11504.0,24.04,12.8,13.8,14.1,13.8,5.26,4.24,4.18,5.64,6.84,5.64,3.31,8.08,13.95,13.05,13.05,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,pullback_rebound,回檔後短線轉強,pullback_rebound,6770,力積電,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,63.8,218295235.0,218295.23,1.25,58.55,60.83,59.22,,,,,71.4,78.9,,-10.64,-19.14,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.15,-0.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.25x；月營收YoY 32.5%；累計YoY 24.7%；TDCC近幾週大戶籌碼轉弱,6770,力積電,listed,初步觀察,初步轉強,11504.0,32.46,24.74,60.3,64.8,60.2,8.97,4.89,7.73,1.59,3.91,20.6,-4.78,77.72,67.0,51.6,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed_flow,0.0,,46527330.0,3629580.0,12.82,114.63,130.3,0.0,台新,認購與認售成交金額同步放大，方向不明
20260521,pattern,型態觀察,,0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,45.44,,50082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0056,元大高股息,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,68.0,20260309.0,36.5,20260422.0,42.61,20260423.0,40.2,10.14,16.74,13.03,6.64,13.38,11.78,66921.0,77307.0,1.16,20.0,11.0,1.02,False,,,,,無TDCC資料,3.0,no_signal,0.0,,264920.0,0.0,,600.85,988.86,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1215,卜蜂,食品工業,,,,,,,,,,,,,,,,,,,,,,,,144.0,,2172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.41,-0.79,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1215,卜蜂,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,112.0,20260401.0,133.5,20260414.0,146.5,20260508.0,130.5,-2.25,9.74,10.34,-1.71,4.33,7.46,1105.0,1865.0,1.69,5.0,6.0,1.27,False,64.06,-0.46,60.1,-0.1,大戶籌碼減少,2.0,no_signal,0.0,,875070.0,0.0,,-12.45,61.8,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1304,台聚,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.25,,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.63,0.49,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,1304,台聚,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260113.0,11.05,20260127.0,13.0,20260203.0,10.95,-0.9,17.65,11.87,-5.77,6.96,10.86,7977.0,19815.0,2.48,4.0,25.0,5.73,False,59.99,0.17,57.05,0.23,中大戶/超大戶同步增加,1.0,call_inflow,1.0,,1426810.0,0.0,,217.28,149.2,0.0,元大,認購權證資金升溫
20260521,pattern,型態觀察,,1305,華夏,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.5,,1854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.66,0.32,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,1305,華夏,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260122.0,11.55,20260128.0,13.3,20260206.0,11.25,-2.6,15.15,11.11,-6.02,6.72,8.7,6278.0,13594.0,2.17,2.0,25.0,16.21,False,50.83,0.6,47.54,0.03,中大戶/超大戶同步增加,1.0,no_signal,0.0,,215600.0,0.0,,,479.8,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1313,聯成,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,10.65,,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.39,0.34,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,1313,聯成,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260113.0,10.0,20260128.0,11.8,20260206.0,10.0,0.0,18.0,6.5,-9.75,9.57,4.93,5014.0,10955.0,2.18,6.0,22.0,5.15,False,66.32,0.13,62.28,0.18,中大戶/超大戶同步增加,1.0,no_signal,0.0,,48270.0,0.0,,-53.59,-63.37,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1402,遠東新,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,27.2,,25120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.24,0.21,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1402,遠東新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,98.0,20260113.0,27.85,20260302.0,31.65,20260325.0,25.65,-7.9,13.64,6.04,-14.06,3.92,4.82,12779.0,15452.0,1.21,11.0,20.0,1.58,False,88.06,0.28,85.55,0.25,中大戶/超大戶同步增加,1.0,no_signal,0.0,,1273650.0,0.0,,-36.01,-38.26,0.0,元展,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1409,新纖,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,16.95,,6485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.12,0.16,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1409,新纖,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260202.0,14.6,20260226.0,15.8,20260304.0,14.5,-0.68,8.22,16.9,7.28,5.78,16.9,3736.0,9223.0,2.47,5.0,23.0,7.21,False,66.12,0.47,62.78,0.37,中大戶/超大戶同步增加,3.0,no_signal,0.0,,1265980.0,0.0,,-33.01,19.94,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1447,力鵬,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,5.9,,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.33,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1447,力鵬,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260113.0,5.05,20260128.0,6.4,20260513.0,4.9,-2.97,26.73,20.41,-7.81,11.2,20.41,1932.0,4242.0,2.2,5.0,6.0,1.49,False,70.31,0.25,65.45,0.41,中大戶/超大戶同步增加,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,1504,東元,電機機械,,,,,,,,,,,,,,,,,,,,,,,,71.1,,9713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.79,-0.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1504,東元,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,116.0,20260309.0,66.1,20260311.0,72.2,20260427.0,59.9,-9.38,9.23,18.7,-1.52,4.07,16.56,7784.0,19374.0,2.49,2.0,6.0,7.86,True,73.55,-0.42,70.11,-0.58,大戶籌碼減少,2.0,call_inflow,1.0,,8353330.0,0.0,,43.08,78.86,0.0,元大,認購權證資金升溫
20260521,pattern,型態觀察,,1513,中興電,電機機械,,,,,,,,,,,,,,,,,,,,,,,,154.5,,5712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.54,-1.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1513,中興電,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260309.0,148.0,20260317.0,164.5,20260331.0,142.5,-3.72,11.15,8.42,-6.08,6.93,8.04,3967.0,5528.0,1.39,5.0,9.0,1.81,True,42.4,-0.77,37.71,-0.49,大戶籌碼減少,1.0,call_strong_inflow,2.0,,10591250.0,0.0,,48.78,111.58,0.0,元大,認購權證成交金額明顯升溫
20260521,pattern,型態觀察,,1514,亞力,電機機械,,,,,,,,,,,,,,,,,,,,,,,,118.0,,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.15,-1.89,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1514,亞力,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260309.0,108.0,20260318.0,120.5,20260423.0,108.5,0.46,11.57,8.76,-2.07,7.66,6.31,2733.0,5151.0,1.88,4.0,6.0,2.43,True,44.25,-1.04,35.77,-1.31,大戶籌碼減少,2.0,call_strong_inflow,2.0,,9022620.0,0.0,,40.96,128.41,0.0,元大,認購權證成交金額明顯升溫
20260521,pattern,型態觀察,,1528,恩德,電機機械,,,,,,,,,,,,,,,,,,,,,,,,25.75,,3727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.75,-2.92,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1528,恩德,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260309.0,20.2,20260319.0,24.4,20260324.0,21.0,3.96,20.79,22.62,5.53,9.74,21.46,4515.0,20832.0,4.61,5.0,14.0,6.98,True,33.13,-2.02,28.27,-2.53,大戶籌碼減少,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,1536,和大,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,50.2,,2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.58,-0.73,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,1536,和大,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260407.0,47.1,20260415.0,52.9,20260423.0,48.35,2.65,12.31,3.83,-5.1,8.05,1.41,1451.0,2945.0,2.03,4.0,8.0,2.88,False,35.29,0.37,29.11,-0.54,中大戶增加,1.0,no_signal,0.0,,443860.0,0.0,,63.95,89.35,0.0,台新,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1605,華新,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,35.5,,61995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.24,1.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1605,華新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260324.0,29.85,20260420.0,34.8,20260423.0,29.55,-1.01,16.58,20.14,2.01,11.06,16.97,23289.0,44689.0,1.92,5.0,7.0,2.13,False,71.01,-0.59,68.6,-0.73,大戶籌碼減少,3.0,call_put_bullish,3.0,,31972850.0,3060.0,10448.64,145.34,316.17,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,pattern,型態觀察,,1609,大亞,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,35.05,,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.4,-0.98,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1609,大亞,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,106.0,20260330.0,31.4,20260420.0,35.0,20260427.0,31.7,0.96,11.46,10.57,0.14,5.54,9.53,2604.0,5549.0,2.13,7.0,7.0,1.52,False,31.4,-0.59,27.46,-1.25,大戶籌碼減少,3.0,call_inflow,1.0,,1209920.0,0.0,,12.7,102.92,0.0,元大,認購權證資金升溫
20260521,pattern,型態觀察,,1708,東鹼,化學工業,,,,,,,,,,,,,,,,,,,,,,,,39.7,,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.49,1.44,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1708,東鹼,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260121.0,32.4,20260303.0,39.0,20260311.0,35.2,8.64,20.37,12.78,1.79,16.87,11.99,2142.0,8195.0,3.83,14.0,18.0,3.38,False,49.62,2.51,43.13,3.31,中大戶/超大戶同步增加,3.0,no_signal,0.0,,568000.0,0.0,,209.65,40.57,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1710,東聯,化學工業,,,,,,,,,,,,,,,,,,,,,,,,13.1,,11002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.14,-0.17,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,1710,東聯,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260106.0,11.95,20260108.0,13.25,20260122.0,12.3,2.93,10.88,6.5,-1.13,4.53,6.07,3681.0,7307.0,1.98,2.0,23.0,10.5,False,61.75,-0.13,55.95,-0.01,大戶籌碼減少,2.0,no_signal,0.0,,1105520.0,0.0,,-30.04,-4.81,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1714,和桐,化學工業,,,,,,,,,,,,,,,,,,,,,,,,9.8,,3168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,1714,和桐,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,84.0,20260120.0,8.99,20260309.0,10.5,20260409.0,9.42,4.78,16.8,4.03,-6.67,7.61,3.59,5029.0,5805.0,1.15,10.0,9.0,1.23,False,63.41,1.36,56.73,1.67,中大戶/超大戶同步增加,1.0,no_signal,0.0,,14070.0,0.0,,-82.33,-73.98,0.0,國泰,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,1722,台肥,化學工業,,,,,,,,,,,,,,,,,,,,,,,,46.25,,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.2,-1.06,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1722,台肥,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,102.0,20260204.0,45.6,20260309.0,52.0,20260324.0,44.75,-1.86,14.04,3.35,-11.06,2.93,2.78,2709.0,4816.0,1.78,9.0,12.0,1.14,False,64.48,0.06,58.98,0.0,中大戶增加,1.0,,,,,,,,,,,
