date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2542,興富發,建材營造,,,,,,54.0,,,,,,,,,,,,,,,,,,45.45,12409166.0,12409.17,0.8,43.13,39.64,42.87,,,,,47.1,47.1,,-3.5,-3.5,,,,,,,47.1,41.3,14.04,,True,False,True,False,False,True,False,False,True,False,6.69,47.1,previous_60d_high,-3.5,False,False,False,False,True,False,early_entry_watch,47.1,41.3,14.04,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.81,0.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.8x；月營收YoY 2114.2%；累計YoY 1780.7%；TDCC近幾週400張與1000張同步累積,2542,興富發,TWSE,不列入,,11505.0,2114.205326762877,1780.7414522786555,45.15,45.45,44.3,5.38,14.66,6.03,5.7,8.34,4.0,26.78,21.52,47.1,41.3,33.7,33.7,39.76,-3.5,0.0,0.0,,no_signal,0.0,,775240.0,0.0,,-86.91,-69.23,0.0,永豐,權證金流未見明顯高於近期平均的變化,True,營建認列型,營建認列型 / 交屋認列型,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,5,5,10,14,20260523,20260615,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,317,建材營造,,54.0,25,0,0,2,2,4,15,24,0,3,9,13,0,0,1,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2603,長榮,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,224.5,20566934.0,20566.93,0.69,220.35,209.39,220.09,,,,,242.5,242.5,,-7.42,-7.42,,,,,,,242.5,195.5,24.04,,True,False,True,False,True,False,False,False,False,False,1.13,242.5,previous_60d_high,-7.42,False,False,False,False,False,False,pullback_entry_zone,242.5,211.0,14.93,True,False,True,,285.0,,20260612.0,,,,,,3.0,1.22,1.44,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.69x；月營收YoY 31.4%；累計YoY -8.3%；TDCC近幾週400張與1000張同步累積,2603,長榮,TWSE,不列入,,11505.0,31.4120575991778,-8.30827385375206,230.0,230.5,223.5,1.88,7.22,2.0,-5.27,5.4,13.96,3.22,24.38,242.5,195.5,195.5,195.5,24.04,-7.42,0.0,0.0,,no_signal,0.0,,10944190.0,0.0,,-40.13,-34.52,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260617; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260617,ex_dividend,除息,1,TWSE ex-right/ex-dividend calendar,20260615,8,6,5,9,13,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,318,航運業,,54.0,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_follow_through；型態觀察
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2605,新興,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,32.1,6665847.0,6665.85,0.94,31.41,34.71,31.92,,,,,36.2,46.25,,-11.33,-30.59,,,,,,,33.65,29.7,13.3,,False,False,True,False,False,True,False,False,True,False,8.08,33.65,previous_20d_high,-4.61,False,False,False,False,False,False,early_entry_watch,33.65,29.7,13.3,False,False,True,,285.0,,20260612.0,,,,,,3.0,-0.37,-0.07,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.94x；月營收YoY 15.7%；累計YoY 27.7%；TDCC近幾週大戶籌碼轉弱,2605,新興,TWSE,不列入,,11505.0,15.672352947336456,27.714739140205747,32.1,32.7,31.45,2.2,-7.51,0.56,-3.02,6.29,5.94,-25.95,21.59,33.65,29.7,29.3,29.3,23.55,-30.59,0.0,0.0,,no_signal,0.0,,4028550.0,0.0,,-17.86,0.08,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260630; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260630,ex_dividend,除息,14,TWSE ex-right/ex-dividend calendar,20260615,1,1,1,2,2,20260601,20260615,pattern,first_seen,首次上榜或資料有限，需後續確認。,319,航運業,,54.0,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2610,華航,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,21.4,85921129.0,85921.13,0.98,19.23,18.63,19.38,,,,,20.7,20.7,,3.38,3.38,,,,,,,20.7,18.2,13.74,,True,True,True,True,False,False,False,False,False,False,11.17,20.7,previous_60d_high,3.38,False,False,False,False,False,False,platform_right_side,20.7,18.8,10.11,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.34,0.35,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.98x；月營收YoY 27.7%；累計YoY 13.6%；TDCC近幾週大戶溫和增加,2610,華航,TWSE,不列入,,11505.0,27.7315927280026,13.619790129611252,21.35,21.7,20.95,11.31,14.85,10.45,7.27,12.04,16.3,14.44,10.31,20.7,18.2,17.7,17.7,16.95,3.38,0.0,0.0,,call_strong_inflow,2.0,,7222620.0,0.0,,63.38,225.77,0.0,永豐,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,9,7,5,9,10,20260526,20260615,pattern,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,320,航運業,,54.0,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2615,萬海,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,83.5,12778582.0,12778.58,0.89,83.16,78.61,82.28,,,,,87.1,87.1,,-4.13,-4.13,,,,,,,87.1,77.0,13.12,,True,False,True,False,False,True,False,False,True,False,1.21,87.1,previous_60d_high,-4.13,False,False,False,False,False,False,early_entry_watch,87.1,80.9,7.66,True,False,True,,285.0,,20260612.0,,,,,,3.0,0.01,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.89x；月營收YoY 22.9%；累計YoY 1.0%；TDCC近幾週大戶溫和增加,2615,萬海,TWSE,不列入,,11505.0,22.89723079246105,1.0294395694210483,87.4,87.8,83.5,0.41,6.22,1.49,-0.48,1.83,3.86,6.37,6.51,87.1,77.0,73.5,73.5,18.5,-4.13,0.0,0.0,,no_signal,0.0,,9454850.0,19150.0,493.73,-18.15,8.19,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,3,5,10,14,20260523,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,321,航運業,,54.0,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2633,台灣高鐵,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,25.55,5520875.0,5520.88,0.13,25.38,26.11,25.53,,,,,26.9,27.0,,-5.02,-5.37,,,,,,,26.1,24.8,5.24,,False,False,True,False,False,False,False,False,False,False,0.99,25.85,previous_10d_high,-1.16,False,False,False,False,False,False,base_building,25.85,24.8,4.23,False,True,True,,285.0,,20260612.0,,,,,,3.0,0.11,0.09,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.13x；月營收YoY 3.5%；累計YoY 4.3%；TDCC近幾週大戶溫和增加,2633,台灣高鐵,TWSE,不列入,,11505.0,3.5031737281963413,4.271903938764474,25.7,25.7,25.5,0.65,-2.14,0.07,-0.78,2.82,-1.54,-2.29,-7.76,26.1,24.8,24.8,24.8,8.47,-5.37,0.0,0.0,,no_signal,0.0,,64000.0,0.0,,1755.07,134.45,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,2,2,3,3,20260602,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,322,航運業,,54.0,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2634,漢翔,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,47.25,3251259.0,3251.26,0.68,46.58,47.63,46.91,,,,,51.6,51.7,,-8.43,-8.61,,,,,,,48.3,45.5,6.15,,False,False,True,False,False,False,False,False,False,False,3.05,48.3,previous_20d_high,-2.17,False,False,False,False,False,False,base_building,48.3,45.85,5.34,False,False,True,,285.0,,20260612.0,,,,,,3.0,-0.52,-0.43,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.68x；月營收YoY 18.9%；累計YoY 7.0%；TDCC近幾週大戶籌碼轉弱,2634,漢翔,TWSE,不列入,,11505.0,18.864271182892765,7.006959516641548,47.7,47.75,47.2,1.43,-0.81,0.73,0.75,0.53,3.17,-5.88,-5.88,48.3,45.5,45.5,45.5,13.41,-8.61,0.0,0.0,,no_signal,0.0,,299880.0,0.0,,-34.45,63.32,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,2,1,2,4,4,20260529,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,323,航運業,,54.0,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2637,慧洋-KY,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,79.2,4322269.0,4322.27,0.85,75.66,73.1,76.18,,,,,84.0,84.0,,-5.71,-5.71,,,,,,,84.0,70.4,19.32,,True,False,True,False,False,True,False,False,True,False,4.35,84.0,previous_60d_high,-5.71,False,False,False,False,False,False,early_entry_watch,84.0,75.2,11.7,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.63,0.41,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.85x；月營收YoY 45.9%；累計YoY 27.4%；TDCC近幾週大戶溫和增加,2637,慧洋-KY,TWSE,不列入,,11505.0,45.86522415148015,27.42045196022055,79.0,79.8,77.2,4.68,8.35,3.96,2.86,5.18,11.86,10.46,18.74,84.0,70.4,70.3,66.6,19.49,-5.71,0.0,0.0,,call_strong_inflow,2.0,,4571560.0,0.0,,528.07,39.2,0.0,台新,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,5,3,5,9,13,20260523,20260615,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。,324,航運業,,54.0,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_follow_through；型態觀察
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2645,長榮航太,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,170.5,1463198.0,1463.2,0.81,164.38,158.03,164.23,,,,,174.5,174.5,,-2.29,-2.29,,,,,,,174.5,150.0,16.33,,True,False,True,False,False,True,False,False,True,False,5.57,174.5,previous_60d_high,-2.29,False,False,False,False,False,False,early_entry_watch,174.5,161.5,8.05,True,False,True,,285.0,,20260612.0,,,,,,3.0,-0.02,0.07,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.81x；月營收YoY 10.6%；累計YoY 12.3%；TDCC近幾週大戶溫和增加,2645,長榮航太,TWSE,不列入,,11505.0,10.640213810938803,12.307983664040307,168.0,173.5,167.5,3.73,7.89,3.82,1.49,2.4,12.17,10.0,20.49,174.5,150.0,148.0,145.0,17.91,-2.29,0.0,0.0,,call_strong_inflow,2.0,,3085310.0,0.0,,201.53,64.03,0.0,元大,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,4,3,4,9,13,20260523,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。,325,航運業,,54.0,15,0,0,0,0,1,11,11,0,3,9,3,4,0,0,0.98,0.0,6757,台灣虎航,True,100,100.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2801,彰銀,金融保險業,,,,,,54.0,,,,,,,,,,,,,,,,,,22.65,31499249.0,31499.25,0.92,20.77,20.84,21.08,,,,,22.95,22.95,,-1.31,-1.31,,,,,,,22.95,20.05,14.46,,True,False,True,False,False,False,False,False,False,False,8.11,22.95,previous_60d_high,-1.31,False,False,False,False,False,False,base_building,22.95,20.05,14.46,False,True,True,,285.0,,20260612.0,,,,,,3.0,-0.51,-0.52,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.92x；月營收YoY 24.6%；累計YoY 15.9%；TDCC近幾週大戶籌碼轉弱,2801,彰銀,TWSE,不列入,,11505.0,24.592717387788625,15.860216120916911,22.95,23.05,22.5,9.04,8.69,7.47,7.35,11.85,10.49,9.95,10.22,22.95,20.05,20.05,20.05,14.46,-1.31,0.0,0.0,,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,1,1,4,6,6,20260601,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,326,金融保險業,,54.0,34,0,0,0,0,6,27,31,0,7,11,16,1,0,4,1.38,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,pattern,型態觀察,pattern_watch,2812,台中銀,金融保險業,,,,,,54.0,,,,,,,,,,,,,,,,,,19.6,14134088.0,14134.09,0.82,18.92,19.77,19.14,,,,,20.65,21.15,,-5.08,-7.33,,,,,,,19.65,18.1,8.56,,False,False,True,False,False,True,False,False,True,False,2.89,19.65,previous_20d_high,-0.25,False,False,False,False,False,False,early_entry_watch,19.65,18.1,8.56,True,True,True,,285.0,,20260612.0,,,,,,3.0,-0.55,-0.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.82x；月營收YoY 28.3%；累計YoY 23.9%；TDCC近幾週大戶籌碼轉弱,2812,台中銀,TWSE,不列入,,11505.0,28.33019680976974,23.88109186118242,19.65,19.8,19.6,3.61,-0.86,2.4,1.82,6.23,2.35,-3.92,-7.76,19.65,18.1,18.1,18.1,14.09,-7.33,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,5,5,10,14,20260523,20260615,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,327,金融保險業,,54.0,34,0,0,0,0,6,27,31,0,7,11,16,1,0,4,1.38,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
