date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,3484,崧騰,,,,,,,111.0,,,,,,,,,,,,,,,,,,55.1,5362000.0,5362.0,10.04,45.61,45.0,46.38,,,,,51.8,51.8,,6.37,6.37,,,,,,,51.8,42.2,22.75,,True,True,True,True,False,False,False,True,False,True,20.97,51.8,previous_60d_high,6.37,False,True,True,True,True,False,breakout_confirmed,51.8,42.2,22.75,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.06,0.03,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比10.04x；TDCC近幾週大戶溫和增加,3484,崧騰,TPEx,強突破候選,,,,,51.7,55.8,51.3,20.8,22.46,18.8,19.14,22.44,25.94,21.37,15.39,51.8,42.2,41.35,41.35,25.27,6.37,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=6.37%, 5d=n/a%, 20d=n/a%",mild,False,,,6.37,,,,9.65,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,10,TPEx,,111.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,4716,大立,,,,,,,111.0,,,,,,,,,,,,,,,,,,18.25,2679000.0,2679.0,4.95,16.18,15.34,16.34,,,,,18.2,18.2,,0.27,0.27,,,,,,,18.2,14.45,25.95,,True,True,True,True,False,False,False,False,False,True,11.96,18.2,previous_60d_high,0.27,True,False,False,True,False,False,neckline_challenge,18.2,15.8,15.19,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.28,0.06,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.95x；TDCC近幾週大戶溫和增加,4716,大立,TPEx,強突破候選,,,,,17.55,18.75,17.45,12.78,18.96,11.66,10.61,9.28,21.67,28.07,7.99,18.2,14.45,14.3,13.7,27.27,0.27,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=6.10%, 5d=n/a%, 20d=n/a%",mild,False,,,6.10,,,,4.88,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,11,TPEx,,111.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,8088,品安,,,,,,,106.0,,,,,,,,,,,,,,,,,,69.2,17990000.0,17990.0,8.19,62.07,55.82,61.22,,,,,68.0,68.0,,1.76,1.76,,,,,,,68.0,56.1,21.21,,True,False,True,False,False,False,False,True,False,True,15.72,68.0,previous_60d_high,1.76,False,True,True,True,True,False,breakout_confirmed,68.0,56.3,20.78,True,True,False,,291.0,,20260612.0,,,,,,3.0,-1.18,-2.63,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比8.19x；TDCC近幾週大戶籌碼轉弱,8088,品安,TPEx,強突破候選,,,,,66.0,69.9,65.5,11.49,23.96,13.04,19.93,2.37,15.72,36.76,67.55,68.0,56.1,50.1,48.35,35.73,1.76,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=6.79%, 5d=n/a%, 20d=n/a%",mild,False,,,6.79,,,,8.08,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,3,10,20260523,20260618,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,12,TPEx,,106.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,9945,潤泰新,,,,,,,106.0,,,,,,,,,,,,,,,,,,27.5,17961489.0,17961.49,1.55,24.99,24.44,25.33,,,,,27.45,27.45,,0.18,0.18,,,,,,,27.45,22.9,19.87,,True,True,True,True,False,False,False,False,False,False,4.96,27.45,previous_60d_high,0.18,True,False,False,True,False,False,neckline_challenge,27.45,24.15,13.66,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.15,-0.06,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.55x；TDCC近幾週大戶籌碼轉弱,9945,潤泰新,TWSE,強突破候選,,,,,27.15,27.9,27.05,10.06,12.51,8.56,5.57,9.13,19.83,8.7,-9.39,27.45,22.9,22.9,22.9,19.87,0.18,0.0,0.0,no_signal,0.0,,649690.0,0.0,,45.31,-48.06,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.48%, 5d=n/a%, 20d=n/a%",none,False,,,1.48,,,,1.52,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,17,1,5,10,17,20260523,20260618,true_breakout,continued_many_days,連續 17 日上榜，需區分醞釀延續或訊號鈍化。,13,TWSE,,106.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,2342,茂矽,,,,,,,104.0,,,,,,,,,,,,,,,,,,55.2,29235308.0,29235.31,2.33,43.32,37.97,43.42,,,,,51.5,51.5,,7.18,7.18,,,,,,,51.5,36.65,40.52,,True,False,False,False,False,False,False,True,False,True,36.13,51.5,previous_60d_high,7.18,False,True,True,True,True,False,breakout_confirmed,51.5,36.65,40.52,False,True,True,,291.0,,20260612.0,,,,,,3.0,0.43,0.96,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.33x；TDCC近幾週大戶溫和增加,2342,茂矽,TWSE,強突破候選,,,,,52.0,55.2,51.3,27.42,45.38,27.12,39.04,28.22,27.93,84.0,93.68,51.5,36.65,30.4,28.0,69.41,7.18,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.96%, 5d=n/a%, 20d=n/a%",mild,False,,,9.96,,,,2.31,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,14,3,5,10,14,20260526,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,14,TWSE,,104.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,3290,東浦,,,,,,,104.0,,,,,,,,,,,,,,,,,,69.8,4257000.0,4257.0,2.08,54.29,49.5,55.94,,,,,66.3,66.3,,5.28,5.28,,,,,,,66.3,46.2,43.51,,True,True,False,True,False,False,False,False,False,False,16.33,66.3,previous_60d_high,5.28,False,True,True,True,False,False,platform_breakout,66.3,46.2,43.51,True,True,True,,291.0,,20260612.0,,,,,,3.0,0.17,-0.08,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.08x；TDCC近幾週大戶溫和增加,3290,東浦,TPEx,強突破候選,,,,,66.3,70.9,66.2,28.57,41.01,24.79,9.75,39.32,48.04,62.33,60.09,66.3,46.2,44.1,40.8,50.34,5.28,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=6.08%, 5d=n/a%, 20d=n/a%",mild,False,,,6.08,,,,2.06,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,15,TPEx,,104.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,6432,今展科,,,,,,,104.0,,,,,,,,,,,,,,,,,,86.9,6856000.0,6856.0,2.75,70.05,51.98,68.15,,,,,79.0,79.0,,10.0,10.0,,,,,,,79.0,55.1,43.38,,True,True,False,True,False,False,False,False,False,False,23.97,79.0,previous_60d_high,10.0,False,True,True,True,True,False,breakout_confirmed,79.0,59.2,33.45,True,True,True,,291.0,,20260612.0,,,,,,3.0,-1.0,3.0,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.75x；TDCC近幾週大戶溫和增加,6432,今展科,TPEx,強突破候選,,,,,83.8,86.9,81.4,24.06,67.18,27.51,19.2,41.99,52.19,151.88,153.35,79.0,55.1,37.15,31.8,112.65,10.0,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=10.00%, 5d=n/a%, 20d=n/a%",mild,False,,,10.00,,,,2.71,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,3,20260524,20260618,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,16,TPEx,,104.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,8091,翔名,,,,,,,104.0,,,,,,,,,,,,,,,,,,281.0,2786000.0,2786.0,4.51,253.88,217.38,248.35,,,,,280.0,280.0,,0.36,0.36,,,,,,,280.0,217.0,29.03,,True,True,True,True,False,False,False,True,False,True,17.08,280.0,previous_60d_high,0.36,True,False,True,True,True,False,platform_breakout,272.5,217.0,25.58,True,True,True,,291.0,,20260612.0,,,,,,3.0,0.28,-0.12,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.51x；TDCC近幾週大戶溫和增加,8091,翔名,TPEx,強突破候選,,,,,260.0,285.0,253.0,10.68,29.27,13.15,18.57,10.41,2.74,85.48,146.49,280.0,217.0,175.5,143.0,59.54,0.36,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.87%, 5d=n/a%, 20d=n/a%",mild,False,,,7.87,,,,3.73,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,17,TPEx,,104.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,8476,台境*,,,,,,,104.0,,,,,,,,,,,,,,,,,,21.75,3430370.0,3430.37,2.95,17.26,17.41,17.97,,,,,20.55,20.55,,5.84,5.84,,,,,,,20.55,15.1,36.09,,False,False,False,True,False,False,False,False,False,False,12.99,20.55,previous_60d_high,5.84,False,True,True,True,True,False,breakout_confirmed,20.55,15.4,33.44,True,True,True,,291.0,,20260612.0,,,,,,3.0,0.57,-0.24,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.95x；TDCC近幾週大戶溫和增加,8476,台境*,TWSE,強突破候選,,,,,20.15,21.75,20.1,26.0,24.92,21.05,13.58,38.98,40.78,12.11,20.5,20.55,15.1,15.1,15.1,36.09,5.84,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.85%, 5d=n/a%, 20d=n/a%",mild,False,,,9.85,,,,2.91,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,3,4,4,20260611,20260618,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,18,TWSE,,104.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,6156,松上,,,,,,,103.0,,,,,,,,,,,,,,,,,,24.35,4596000.0,4596.0,3.49,19.92,19.79,20.49,,,,,24.25,24.25,,0.41,0.41,,,,,,,24.25,17.85,35.85,,True,True,False,True,False,False,False,True,False,True,24.87,24.25,previous_60d_high,0.41,True,False,False,True,True,False,neckline_challenge,24.25,17.85,35.85,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.21,-1.05,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.49x；TDCC近幾週大戶籌碼轉弱,6156,松上,TPEx,強突破候選,,,,,23.9,24.5,23.6,22.25,23.03,18.84,19.07,24.87,23.92,25.19,14.05,24.25,17.85,17.85,17.85,35.85,0.41,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=4.28%, 5d=n/a%, 20d=n/a%",mild,False,,,4.28,,,,3.46,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,19,TPEx,,103.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,2061,風青,,,,,,,99.0,,,,,,,,,,,,,,,,,,52.8,6580000.0,6580.0,6.66,38.74,25.93,37.31,,,,,48.05,48.05,,9.89,9.89,,,,,,,48.05,27.4,75.36,,True,True,False,True,False,False,False,False,False,False,64.23,48.05,previous_60d_high,9.89,False,True,True,True,True,False,breakout_confirmed,48.05,32.15,49.46,True,True,True,,291.0,,20260612.0,,,,,,3.0,1.33,-0.71,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比6.66x；TDCC近幾週大戶溫和增加,2061,風青,TPEx,強突破候選,,,,,50.0,52.8,49.3,36.28,103.63,41.52,60.24,20.55,80.2,221.95,183.87,48.05,27.4,18.55,15.0,159.03,9.89,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.89%, 5d=n/a%, 20d=n/a%",mild,False,,,9.89,,,,6.54,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,3,10,20260523,20260618,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,20,TPEx,,99.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,2520,冠德,,,,,,,99.0,,,,,,,,,,,,,,,,,,36.4,10674434.0,10674.43,2.93,32.35,31.24,32.88,,,,,36.2,36.2,,0.55,0.55,,,,,,,36.2,29.65,22.09,,True,True,True,True,False,False,False,False,False,False,8.01,36.2,previous_60d_high,0.55,False,True,True,True,False,True,platform_breakout,36.2,31.0,16.77,True,True,True,,291.0,,20260612.0,,,,,,3.0,0.0,-0.35,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.93x；TDCC近幾週大戶籌碼轉弱,2520,冠德,TWSE,強突破候選,,,,,36.25,37.35,35.6,12.53,16.52,10.7,8.98,14.47,21.13,13.04,2.82,36.2,29.65,28.5,28.5,27.02,0.55,0.0,0.0,call_inflow,1.0,,1803450.0,0.0,,370.13,51.02,0.0,凱基,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.69%, 5d=n/a%, 20d=n/a%",none,False,,,0.69,,,,2.90,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,2,1,3,7,14,20260523,20260618,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,21,TWSE,,99.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
