signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260612,1326,台化,1,1,3,5,5,20260529,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2458,義隆,1,1,3,5,5,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2474,可成,1,1,2,5,5,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2836,高雄銀,1,1,4,5,5,20260526,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260612,3049,精金,1,1,4,5,5,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3532,台勝科,1,1,1,5,5,20260526,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260612,3653,健策,1,1,3,5,5,20260527,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,4566,時碩工業,1,1,2,5,5,20260528,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6789,采鈺,1,1,2,5,5,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,9934,成霖,1,1,4,5,5,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,5434,崇越,1,1,2,4,6,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3032,偉訓,1,1,3,4,5,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,4919,新唐,1,1,2,4,5,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1229,聯華,1,1,3,4,4,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1723,中碳,1,1,2,4,4,20260526,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260612,2511,太子,1,1,3,4,4,20260601,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3450,聯鈞,1,1,3,4,4,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,4958,臻鼎-KY,1,1,3,4,4,20260601,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6409,旭隼,1,1,4,4,4,20260602,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260612,6271,同欣電,1,1,1,3,4,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1532,勤美,1,1,2,3,3,20260601,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1560,中砂,1,1,3,3,3,20260602,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2634,漢翔,1,1,1,3,3,20260529,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2905,三商,1,1,2,3,3,20260601,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260612,2913,農林,1,1,2,3,3,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3056,富華新,1,1,3,3,3,20260602,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260612,4551,智伸科,1,1,2,3,3,20260528,20260612,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260612,7721,微程式,1,1,1,3,3,20260526,20260612,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260612,9904,寶成,1,1,2,3,3,20260601,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2059,川湖,1,1,2,2,2,20260605,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260612,2617,台航,1,1,1,2,2,20260601,20260612,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260612,2633,台灣高鐵,1,1,2,2,2,20260602,20260612,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260612,6449,鈺邦,1,1,1,2,2,20260526,20260612,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260612,6691,洋基工程,1,1,1,2,2,20260527,20260612,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260612,9917,中保科,1,1,2,2,2,20260603,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260612,1423,利華,1,1,1,1,1,20260612,20260612,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260612,1442,名軒,1,1,1,1,1,20260612,20260612,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260612,2107,厚生,1,1,1,1,1,20260612,20260612,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260612,2380,虹光,1,1,1,1,1,20260612,20260612,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260612,2534,宏盛,1,1,1,1,1,20260612,20260612,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260612,2536,宏普,1,1,1,1,1,20260612,20260612,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260612,5519,隆大,1,1,1,1,1,20260612,20260612,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260612,5521,工信,1,1,1,1,1,20260612,20260612,pullback_rebound|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
