signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260827,2442,新美齊,1,1,3,6,9,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6226,光鼎,1,1,4,6,9,20260526,20260827,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260827,2342,茂矽,1,1,4,6,8,20260526,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260827,9941,裕融,1,1,3,6,8,20260601,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8111,立碁,1,1,4,6,6,20260810,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2801,彰銀,1,1,2,5,15,20260601,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3357,臺慶科,1,1,2,5,15,20260528,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1314,中石化,1,1,2,5,14,20260602,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260827,6175,立敦,1,1,1,5,13,20260524,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3717,聯嘉投控,1,1,1,5,12,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2882,國泰金,1,1,3,5,11,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260827,4540,全球傳動,1,1,4,5,11,20260523,20260827,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,5475,德宏,1,1,1,5,11,20260524,20260827,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1447,力鵬,1,1,2,5,10,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,5469,瀚宇博,1,1,2,5,10,20260526,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6603,富強鑫,1,1,2,5,10,20260528,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1597,直得,1,1,3,5,9,20260523,20260827,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260827,5443,均豪,1,1,1,5,8,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3003,健和興,1,1,1,5,7,20260525,20260827,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260827,6243,迅杰,1,1,1,5,6,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2495,普安,1,1,2,4,14,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8358,金居,1,1,2,4,13,20260618,20260827,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260827,6669,緯穎,1,1,2,4,12,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2511,太子,1,1,1,4,11,20260601,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1310,台苯,1,1,1,4,10,20260602,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1440,南紡,1,1,2,4,10,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2331,精英,1,1,2,4,10,20260526,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260827,6217,中探針,1,1,3,4,10,20260524,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2108,南帝,1,1,2,4,6,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3490,單井,1,1,2,4,6,20260524,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260827,6015,宏遠證,1,1,1,3,13,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260827,3037,欣興,1,1,1,3,12,20260526,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3689,湧德,1,1,1,3,12,20260523,20260827,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6164,華興,1,1,1,3,12,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2208,台船,1,1,1,3,11,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6155,鈞寶,1,1,2,3,11,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1503,士電,1,1,3,3,10,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1536,和大,1,1,1,3,10,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260827,3042,晶技,1,1,3,3,10,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6781,AES-KY,1,1,1,3,10,20260526,20260827,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6125,廣運,1,1,3,3,9,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260827,2365,昆盈,1,1,3,3,8,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260827,6831,邁科,1,1,3,3,8,20260605,20260827,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260827,2417,圓剛,1,1,2,3,6,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4551,智伸科,1,1,1,3,6,20260528,20260827,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260827,4949,有成精密,1,1,1,3,5,20260523,20260827,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260827,5309,系統電,1,1,1,3,4,20260523,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260827,6218,豪勉,1,1,2,3,4,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1519,華城,1,1,2,3,3,20260526,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2816,旺旺保,1,1,3,3,3,20260602,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260827,5607,遠雄港,1,1,3,3,3,20260601,20260827,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260827,6138,茂達,1,1,1,2,10,20260524,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260827,8222,寶一,1,1,2,2,9,20260601,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260827,3455,由田,1,1,1,2,8,20260618,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8064,東捷,1,1,1,2,8,20260524,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3230,錦明,1,1,2,2,6,20260623,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1618,合機,1,1,1,2,3,20260526,20260827,range_rebound|revenue_breakout_low_response,first_seen,首次上榜或資料有限，需後續確認。
20260827,3013,晟銘電,1,1,1,2,3,20260523,20260827,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260827,5464,霖宏,1,1,1,2,3,20260528,20260827,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260827,6227,茂綸,1,1,1,2,3,20260528,20260827,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260827,7402,邑錡,1,1,1,1,10,20260623,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260827,2457,飛宏,1,1,1,1,8,20260526,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260827,6133,金橋,1,1,1,1,7,20260526,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260827,1514,亞力,1,1,1,1,6,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4720,德淵,1,1,1,1,5,20260526,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6742,澤米,1,1,1,1,5,20260523,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260827,4923,力士,1,1,1,1,4,20260524,20260827,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260827,5381,光譜,1,1,1,1,4,20260618,20260827,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260827,6291,沛亨,1,1,1,1,2,20260528,20260827,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260827,1459,聯發,1,1,1,1,1,20260827,20260827,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,1582,信錦,1,1,1,1,1,20260523,20260827,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,2349,錸德,1,1,1,1,1,20260525,20260827,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,2364,倫飛,1,1,1,1,1,20260602,20260827,pullback_rebound|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,3062,建漢,1,1,1,1,1,20260523,20260827,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,3219,倚強科,1,1,1,1,1,20260827,20260827,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,3313,斐成,1,1,1,1,1,20260528,20260827,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,3354,律勝,1,1,1,1,1,20260528,20260827,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,3645,達邁,1,1,1,1,1,20260525,20260827,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,4909,新復興,1,1,1,1,1,20260827,20260827,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,4912,聯德控股-KY,1,1,1,1,1,20260525,20260827,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,6275,元山,1,1,1,1,1,20260622,20260827,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,6840,東研信超,1,1,1,1,1,20260827,20260827,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,6885,全福生技,1,1,1,1,1,20260602,20260827,range_rebound|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,6913,鴻呈,1,1,1,1,1,20260827,20260827,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260827,8937,合騏*,1,1,1,1,1,20260827,20260827,pattern|revenue_breakout_low_response|revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
